,ic
2024-03-27,0.5769209170739638
2024-03-28,0.4098713231091238
2024-04-01,0.25643132799813456
2024-04-02,0.3561133466979365
2024-04-03,-0.35526323461395626
2024-04-04,-0.407693436966041
2024-04-05,-0.1286402122608932
2024-04-08,-0.20360748704236759
2024-04-09,-0.0006736490863594735
2024-04-10,0.07837450240799954
2024-04-11,0.6021979908765842
2024-04-12,0.2427979816596882
2024-04-15,0.23864133930289577
2024-04-16,0.1859642102497418
2024-04-17,0.12431845206458708
2024-04-18,-0.3325113628677203
2024-04-19,-0.10782537625309299
2024-04-22,0.03415308670620981
2024-04-23,-0.13051314090351787
2024-04-24,-0.19414247467236226
2024-04-25,-0.0945550115272754
2024-04-26,0.15172416757624835
2024-04-29,0.14531623730164708
2024-04-30,0.13514991117524072
2024-05-01,-0.2682427419413007
2024-05-02,-0.03444059533848823
2024-05-03,-0.032343819055350886
2024-05-06,0.40992301881197685
2024-05-07,0.08873015639606527
2024-05-08,0.06952406842635772
2024-05-09,-0.4705101240737491
2024-05-10,-0.40378785714775633
2024-05-13,-0.1397675350296292
2024-05-14,-0.015169739795044102
2024-05-15,0.14067255848848076
2024-05-16,0.06137503041235601
2024-05-17,-0.11885349801929207
2024-05-20,-0.6276454559873106
2024-05-21,-0.6905535534156264
2024-05-22,-0.4756016043127309
2024-05-23,0.0474440721704385
2024-05-24,-0.2012325734557778
2024-05-28,0.05419219867783598
2024-05-29,-0.08241123100902883
2024-05-30,0.022651134816915275
2024-05-31,0.24070780749762305
2024-06-03,-0.03315252365543427
2024-06-04,-0.13632810517467564
2024-06-05,-0.03925807827790334
2024-06-06,0.28563183975852235
2024-06-07,0.31105013246104674
2024-06-10,0.1586467005397362
2024-06-11,-0.04232241518375561
2024-06-12,-0.05099279552724178
2024-06-13,0.14965774841200152
2024-06-14,0.314375902606043
2024-06-17,-0.3488864217385029
2024-06-18,-0.4238751281379552
2024-06-20,-0.2909632666878635
2024-06-21,-0.13501585482128822
2024-06-24,-0.2636877557803523
2024-06-25,0.26772470933205744
2024-06-26,0.16647474116115876
2024-06-27,0.2253556668791931
2024-06-28,-0.1782566321613226
2024-07-01,-0.4226131346223763
2024-07-02,-0.2382342441002269
2024-07-03,0.3747863188523652
2024-07-05,-0.1544505348793821
2024-07-08,0.3124787897899056
2024-07-09,0.47086256671922266
2024-07-10,0.3475273212397777
2024-07-11,0.03474654064550306
2024-07-12,-0.043488765983522124
2024-07-15,-0.1388390555155606
2024-07-16,-0.33109509791276304
2024-07-17,-0.3220286841719254
2024-07-18,0.05248477071138963
2024-07-19,0.4993989153422238
2024-07-22,0.44492502212065604
2024-07-23,0.40371382865134064
2024-07-24,-0.16342224424688329
2024-07-25,0.10602576778149417
2024-07-26,-0.257598031964967
2024-07-29,0.2658017353917934
2024-07-30,0.007643992428387147
2024-07-31,0.39864721010167137
2024-08-01,0.2499997618082928
2024-08-02,0.3155303374477743
2024-08-05,0.10240610158079752
2024-08-06,0.11239431244335443
2024-08-07,0.06968770328983319
2024-08-08,0.034870710306804664
2024-08-09,0.15952404815875318
2024-08-12,0.060926748794611976
2024-08-13,-0.06743985143688905
2024-08-14,-0.07922478922308604
2024-08-15,0.13133825426174484
2024-08-16,-0.041371723272393524
2024-08-19,0.015263587198210915
2024-08-20,-0.4657519872048297
2024-08-21,-0.5109050048165565
2024-08-22,-0.525835577497813
2024-08-23,-0.4783921943347416
2024-08-26,-0.20932250979040834
2024-08-27,0.07035467930553449
2024-08-28,0.46964297680963907
2024-08-29,0.5200755053289089
2024-08-30,0.4585426674330225
2024-09-03,0.19241125195089773
2024-09-04,-0.2998333440004496
2024-09-05,-0.5065730348879304
2024-09-06,-0.37694009537480655
2024-09-09,-0.37729892340378535
2024-09-10,0.594517114861538
2024-09-11,0.27555899032545284
2024-09-12,0.43338456952499443
2024-09-13,-0.048555266029340065
2024-09-16,0.5980277191438852
2024-09-17,0.5096663874298658
2024-09-18,0.41363942100186984
2024-09-19,0.5187222223263128
2024-09-20,0.7914564477923811
2024-09-23,0.7147413098553812
2024-09-24,0.5109762152254578
2024-09-25,0.4153937715025815
2024-09-26,-0.7957378433693523
2024-09-27,-0.8298742026713238
2024-09-30,-0.520491052868992
2024-10-01,-0.45119561662345864
2024-10-02,-0.5059657295391908
2024-10-03,-0.36909352652234584
2024-10-04,-0.09594172415360408
2024-10-07,0.16446395089751276
2024-10-08,0.007039265360340219
2024-10-09,0.04142002061352287
2024-10-10,-0.04836819185713008
2024-10-11,0.15227540626150848
2024-10-14,0.019004627668358587
2024-10-15,-0.11909553992567087
2024-10-16,-0.18111081936643572
2024-10-17,0.34212396285815616
2024-10-18,-0.08000108714563564
2024-10-21,0.3518770632102068
2024-10-22,0.08109509620874893
2024-10-23,-0.04828014478277737
2024-10-24,0.15127833064825727
2024-10-25,0.32853211135488314
2024-10-28,-0.07026919408249852
2024-10-29,-0.39630191144058347
2024-10-30,-0.3554303795107546
2024-10-31,-0.47523968834541785
2024-11-01,-0.26044170258345645
2024-11-04,-0.37415867121646645
2024-11-05,-0.05028303286127894
2024-11-06,0.26666657040481745
2024-11-07,0.2004706222925663
2024-11-08,0.056171887282693095
2024-11-11,0.12781691519371305
2024-11-12,-0.2938473501646585
2024-11-13,-0.6906832231964457
2024-11-14,-0.8475885239734412
2024-11-15,-0.4159273392490931
2024-11-18,-0.22923387159833442
2024-11-19,0.21620100085905583
2024-11-20,-0.10664590769075759
2024-11-21,0.32851763928982863
2024-11-22,0.07167060611701145
2024-11-25,-0.398910578144535
2024-11-26,-0.2505653532048673
2024-11-27,-0.03826990672674922
2024-11-29,-0.09155333232469562
2024-12-02,-0.1419667275480907
2024-12-03,-0.2836644620912084
2024-12-04,0.30260794884754705
2024-12-05,0.5154230266088202
2024-12-06,0.11580795218444767
2024-12-09,0.38167789440496797
2024-12-10,-0.022136980268553395
2024-12-11,-0.14404121097979355
2024-12-12,0.18405442728959054
2024-12-13,0.4242204051815571
2024-12-16,0.26596218908500874
2024-12-17,0.24888275419033118
2024-12-18,0.4183794922039632
2024-12-19,0.8179906575641361
2024-12-20,0.6127734949782784
2024-12-23,-0.08110596560961651
2024-12-24,-0.3631648160199947
2024-12-26,-0.10325326870026726
2024-12-27,0.10402094424994332
2024-12-30,-0.043117895665127096
2024-12-31,-0.45672444200432405
2025-01-02,0.06565141971984502
2025-01-03,0.0166709385878607
2025-01-06,-0.011522910149687468
2025-01-07,-0.1665586670411237
2025-01-08,0.05703759059281424
2025-01-10,-0.16436621945116145
2025-01-13,0.017574815375987846
2025-01-14,-0.0632404610502788
2025-01-15,-0.23638259426831992
2025-01-16,-0.49408478921857
2025-01-17,0.6987525460354428
2025-01-21,0.5520161738320075
2025-01-22,0.6365187495864472
2025-01-23,0.6830600520961543
2025-01-24,0.5601038364843005
2025-01-27,-0.5007191525813257
2025-01-28,-0.25033246464527736
2025-01-29,-0.07156646696302799
2025-01-30,-0.5365613684080601
2025-01-31,-0.0830128722953031
2025-02-03,0.01859674786476595
2025-02-04,0.10858813093111619
2025-02-05,0.38889165427082667
2025-02-06,0.30262337269384754
2025-02-07,-0.13055816457668662
2025-02-10,0.03779780457566207
2025-02-11,-0.051301851100730766
2025-02-12,0.0834464539303692
2025-02-13,0.19162653967104137
2025-02-14,0.6826229262851173
2025-02-18,0.7453289992330356
2025-02-19,0.5393006982553387
2025-02-20,0.4309286985587142
2025-02-21,0.4155461504468333
2025-02-24,0.6226183781866612
2025-02-25,0.5172899783951403
2025-02-26,0.6980780186637503
2025-02-27,0.4702898521206874
2025-02-28,0.02599882866276125
2025-03-03,-0.037529660917398844
2025-03-04,-0.07658385815119784
2025-03-05,-0.2276590252563379
2025-03-06,-0.2644941349728495
2025-03-07,-0.3211109701035955
2025-03-10,-0.029032197198263485
2025-03-11,-0.5425793382215611
2025-03-12,-0.4913594055753587
2025-03-13,-0.49422315691076474
2025-03-14,0.42097844501496723
2025-03-17,0.4262860457666025
2025-03-18,0.2951866566940039
2025-03-19,0.2134795712110979
2025-03-20,0.320698527229636
2025-03-21,0.673982163719521
2025-03-24,0.058966778157897054
2025-03-25,0.018937692900611466
2025-03-26,-0.36786004407996986
2025-03-27,0.40431807388789615
2025-03-28,0.33342314339402146
2025-03-31,0.2199662937974718
2025-04-01,0.4414912825666681
2025-04-02,0.5024179032470852
2025-04-03,0.1811356631067726
2025-04-04,-0.35717903619110036
2025-04-07,-0.6636975883587044
2025-04-08,-0.7307171435254789
2025-04-09,0.10742914417808394
2025-04-10,0.25023691738018766
2025-04-11,0.7900158446233667
2025-04-14,0.5664095579235062
2025-04-15,0.30350036667596303
2025-04-16,0.2790961223910525
2025-04-17,-0.559826314519289
2025-04-21,-0.682949135026496
2025-04-22,-0.6013166202277813
2025-04-23,-0.4744654798604132
2025-04-24,-0.19843286112577652
2025-04-25,-0.28812315023820745
2025-04-28,-0.3689585357067683
2025-04-29,-0.470965057355477
2025-04-30,-0.32033829499498917
2025-05-01,-0.22359014216899908
2025-05-02,-0.1473436338060223
2025-05-05,-0.10823670673592417
2025-05-06,-0.07907383227762904
2025-05-07,0.27940159027287054
2025-05-08,-0.14219209096729643
2025-05-09,-0.04410333170184913
2025-05-12,-0.03604611448704123
2025-05-13,0.07078680888910915
2025-05-14,0.1542700171223585
2025-05-15,0.0798217786511945
2025-05-16,-0.5077708743920477
2025-05-19,-0.3805289956094263
2025-05-20,-0.4914033791648601
2025-05-21,-0.4434981048065646
2025-05-22,-0.2869826787979526
2025-05-23,-0.5207790621917068
2025-05-27,-0.4037876317272761
2025-05-28,-0.2809665432761451
2025-05-29,-0.29919497895796654
2025-05-30,-0.045984941596617535
2025-06-02,0.31804737752009465
2025-06-03,0.17479287869956847
2025-06-04,0.02908441042647754
2025-06-05,-0.35112651074953444
2025-06-06,-0.10061331061919272
2025-06-09,0.02204240501227281
2025-06-10,0.3209448758884601
2025-06-11,0.46946546471980344
2025-06-12,0.2417537453732604
2025-06-13,0.046876376282894726
2025-06-16,0.02780018794901898
2025-06-17,-0.240622497872687
2025-06-18,-0.5408413020797485
2025-06-20,-0.6219763591333686
2025-06-23,-0.5341898460424979
2025-06-24,-0.6532197107824569
2025-06-25,-0.5904468546814948
2025-06-26,-0.11500347392296553
2025-06-27,-0.3221412446644212
2025-06-30,-0.34209927675565427
2025-07-01,0.11548131309761336
2025-07-02,0.16610554836074232
2025-07-03,-0.14309986865055987
2025-07-07,-0.33890890701539095
2025-07-08,0.0668698621627814
2025-07-09,0.1070633282390739
2025-07-10,0.06370928417041728
2025-07-11,-0.25289021511944665
2025-07-14,-0.1599211451810547
2025-07-15,-0.36264270739687593
2025-07-16,-0.49528864938246686
2025-07-17,-0.3687417568897194
2025-07-18,-0.22508930277846484
2025-07-21,-0.24424021822474254
2025-07-22,-0.2538361478483776
2025-07-23,-0.42905285875477484
2025-07-24,-0.564267473107824
2025-07-25,-0.38504128894035167
2025-07-28,-0.5184416004602199
2025-07-29,0.03806597685686495
2025-07-30,0.49580394628534835
2025-07-31,0.018325166902721512
2025-08-01,0.662749073810948
2025-08-04,0.08942453993829498
2025-08-05,0.5048786853392014
2025-08-06,0.1386918010013142
2025-08-07,0.34946147381132514
2025-08-08,-0.03994561294056215
2025-08-11,-0.1054567216039653
2025-08-12,0.3258204432976082
2025-08-13,0.4535151277954666
2025-08-14,0.2450485788853701
2025-08-15,0.6451356911934627
2025-08-18,0.6848194571444797
2025-08-19,0.09440643803394175
2025-08-20,-0.10237364726539133
2025-08-21,-0.3461974722502393
2025-08-22,0.37729449646525415
2025-08-25,0.0916806295061173
2025-08-26,-0.09343692353709582
2025-08-27,0.015405452830012309
2025-08-28,0.1128059794487292
2025-08-29,-0.11230108241696779
2025-09-02,-0.029178521474982927
2025-09-03,0.007235104722139285
2025-09-04,-0.348748445703957
2025-09-05,0.0028626203934277103
2025-09-08,-0.4898572360079679
2025-09-09,-0.40416439481075483
2025-09-10,-0.631600627456848
2025-09-11,-0.56232579108678
2025-09-12,-0.5913335852004139
2025-09-15,-0.6758366943763121
2025-09-16,-0.5279576591192064
2025-09-17,-0.4452765614530319
2025-09-18,-0.8120360577282857
2025-09-19,-0.18442256615311636
2025-09-22,0.21353315076959214
2025-09-23,0.5533786441975255
2025-09-24,0.10041380191822852
2025-09-25,0.01543700440726243
2025-09-26,-0.37500203394088016
2025-09-29,-0.5083099045749799
2025-09-30,-0.22995785313045142
2025-10-01,0.19830828908139814
2025-10-02,0.2534049183148382
2025-10-03,0.18977361458701622
2025-10-06,-0.15592799812003352
2025-10-07,-0.046335313842967865
2025-10-08,-0.4530439412373393
2025-10-09,-0.4067128097242602
2025-10-10,-0.10031181651074206
2025-10-13,0.3305118072106076
2025-10-14,0.4455721786087661
2025-10-15,0.3914481119007463
2025-10-16,0.1244664825313535
2025-10-17,0.25589430366318056
2025-10-20,0.11983218267004085
2025-10-21,0.04319333250361501
2025-10-22,-0.3155831769288331
2025-10-23,-0.3757048371585364
2025-10-24,-0.14992601460172297
2025-10-27,-0.3585255327013766
2025-10-28,-0.24986911815444704
2025-10-29,0.15992442787811018
2025-10-30,-0.028005653906910316
2025-10-31,-0.16374608028232554
2025-11-03,-0.21242350178878056
2025-11-04,0.05726024816786299
2025-11-05,-0.16588804591283157
2025-11-06,-0.15471358550648573
2025-11-07,-0.29652320853356084
2025-11-10,-0.05703504086703235
2025-11-11,0.09567583369566428
2025-11-12,0.589455245686195
2025-11-13,0.35659902644941543
2025-11-14,0.7942584076305078
2025-11-17,0.6712249017267975
2025-11-18,0.48214425591603705
2025-11-19,0.10160018360267925
2025-11-20,-0.4430868424311044
2025-11-21,-0.49830552978820847
2025-11-24,0.5021090000173671
2025-11-25,0.24326156642652538
2025-11-26,0.6615490436082649
2025-11-28,0.5182476703217628
2025-12-01,0.5711052601704113
2025-12-02,-0.1366485984195086
2025-12-03,-0.5083059641858134
2025-12-04,-0.6768867882608147
2025-12-05,-0.3814312316135796
2025-12-08,0.13801605856511867
2025-12-09,0.4479426691901248
2025-12-10,0.31128831298133697
2025-12-11,0.16325778170844663
2025-12-12,-0.22230213844982308
2025-12-15,-0.39230442745273436
2025-12-16,-0.3731330117982724
2025-12-17,-0.38084850756806965
2025-12-18,-0.13110403806745569
2025-12-19,-0.17791300463154863
2025-12-22,0.08096762926739762
2025-12-23,-0.11396563129234555
2025-12-24,0.11173227476719413
2025-12-26,-0.2586336029635013
2025-12-29,-0.029188429239410507
2025-12-30,-0.3152673077720146
2025-12-31,-0.17127733884584295
2026-01-02,-0.2344668044651657
2026-01-05,0.0008005244764640318
2026-01-06,-0.28309006119788704
2026-01-07,-0.13675549397078948
2026-01-08,0.3163456565147781
2026-01-09,-0.056203404807888824
2026-01-12,-0.287508887070378
2026-01-13,-0.48759887287380027
2026-01-14,-0.1543970349838293
2026-01-15,-0.6413078909659045
2026-01-16,-0.5364904376782446
2026-01-20,-0.2923380489905634
2026-01-21,-0.5093334678903303
2026-01-22,-0.5677050113592118
2026-01-23,-0.5802877709480382
2026-01-26,-0.5238679854970143
2026-01-27,-0.11021219460421144
2026-01-28,0.13281962080549417
2026-01-29,-0.06829450140198212
2026-01-30,-0.23653414271292975
2026-02-02,0.02905903679860751
2026-02-03,0.11005909916668505
2026-02-04,-0.6163957020478471
2026-02-05,-0.5109519288200153
2026-02-06,-0.4098194112627779
2026-02-09,-0.22144134952320255
2026-02-10,-0.31353501967135144
2026-02-11,-0.04084650443784482
2026-02-12,-0.11848313653288738
2026-02-13,-0.0030232119626091083
2026-02-17,-0.22774843977905473
2026-02-18,-0.29845320701254296
