,ic
2024-03-11,-0.27098286248555553
2024-03-12,-0.41253636423769363
2024-03-13,-0.1265196259942782
2024-03-14,0.007337275006183072
2024-03-15,-0.1109423503651287
2024-03-18,-0.18834627111234048
2024-03-19,-0.0016162752196942354
2024-03-20,0.06692827937938592
2024-03-21,0.3498595756126641
2024-03-22,0.3926406602537187
2024-03-25,0.6385854600992916
2024-03-26,0.4557581048149134
2024-03-27,0.7001835053242771
2024-03-28,0.3666641020395329
2024-04-01,0.42044500311215594
2024-04-02,0.28899019535942005
2024-04-03,-0.17303840517115884
2024-04-04,-0.5872523113561139
2024-04-05,-0.21223911074918766
2024-04-08,-0.4959857478931849
2024-04-09,-0.6488334035042885
2024-04-10,-0.08206040556287755
2024-04-11,0.5968067815033494
2024-04-12,0.8043080399480473
2024-04-15,0.6031612045394065
2024-04-16,0.329047447120914
2024-04-17,0.39778178026474964
2024-04-18,0.022203366944879704
2024-04-19,-0.1305180331648288
2024-04-22,0.08202759203194193
2024-04-23,-0.11254659430841349
2024-04-24,-0.12192121637987269
2024-04-25,-0.22511711557637737
2024-04-26,-0.020106429067317008
2024-04-29,-0.12149551451933666
2024-04-30,-0.19762608018639888
2024-05-01,-0.37344574162374333
2024-05-02,-0.13433253645683735
2024-05-03,-0.35215367966688094
2024-05-06,0.0054589376799140665
2024-05-07,0.15241230141540607
2024-05-08,0.10093052033772681
2024-05-09,-0.543722891572985
2024-05-10,-0.4662770660627131
2024-05-13,-0.19673609007238035
2024-05-14,-0.13672067765441878
2024-05-15,0.06127320329926547
2024-05-16,0.2187185150368371
2024-05-17,0.03230199520365529
2024-05-20,-0.2734237582452743
2024-05-21,-0.4789468605992871
2024-05-22,-0.6373738124631616
2024-05-23,-0.2721921600486165
2024-05-24,-0.44480473538258536
2024-05-28,-0.13110578228478914
2024-05-29,-0.15464285109244505
2024-05-30,-0.07385292225671113
2024-05-31,0.17748827127032996
2024-06-03,0.08273761274924063
2024-06-04,-0.14881061734658302
2024-06-05,0.06820714201529919
2024-06-06,0.08922390613437947
2024-06-07,-0.11459160379309913
2024-06-10,-0.05997186150577696
2024-06-11,0.23835265643604206
2024-06-12,0.0679860436177697
2024-06-13,0.25400177611740393
2024-06-14,0.5514221483211523
2024-06-17,-0.07835752488510744
2024-06-18,-0.4926013547915042
2024-06-20,-0.32237915029326936
2024-06-21,-0.19210499610102127
2024-06-24,-0.31068256638160185
2024-06-25,0.12843966781065644
2024-06-26,0.002886820733742662
2024-06-27,0.18655449374517435
2024-06-28,0.08511880199306773
2024-07-01,-0.46929750120682046
2024-07-02,-0.6082872251704934
2024-07-03,-0.14642596246509432
2024-07-05,-0.332556460931529
2024-07-08,0.1500672499191969
2024-07-09,0.46671184238188623
2024-07-10,0.4805955609087928
2024-07-11,-0.019840667155848195
2024-07-12,0.22170254418892102
2024-07-15,-0.05252788600439767
2024-07-16,-0.2737828230400368
2024-07-17,-0.22039811879262866
2024-07-18,-0.034998313379121244
2024-07-19,0.4768731396457846
2024-07-22,0.26123320284659746
2024-07-23,0.391543927316395
2024-07-24,0.08635647180912659
2024-07-25,0.14191889188991996
2024-07-26,-0.3441474555887182
2024-07-29,0.03395227599559171
2024-07-30,-0.18984176167176448
2024-07-31,0.3045460085368098
2024-08-01,0.08234335898323937
2024-08-02,0.11282402913852724
2024-08-05,-0.2874095301018058
2024-08-06,0.039821404793151854
2024-08-07,0.24851920604822025
2024-08-08,0.3100861599276595
2024-08-09,0.29040984814959203
2024-08-12,0.4982316653665986
2024-08-13,0.23115549111994504
2024-08-14,-0.1434677639502251
2024-08-15,-0.040157574441346815
2024-08-16,-0.18533278761747865
2024-08-19,-0.03435217463415475
2024-08-20,-0.5117620356721612
2024-08-21,-0.5498795718621529
2024-08-22,-0.5403970695813434
2024-08-23,-0.4885249436941681
2024-08-26,-0.3744949758261068
2024-08-27,-0.04335441416055791
2024-08-28,0.18348909291041582
2024-08-29,0.4661256324351275
2024-08-30,0.5663778018684361
2024-09-03,0.28699453589447355
2024-09-04,-0.020060235382568015
2024-09-05,-0.1959905463969864
2024-09-06,-0.2407667483720291
2024-09-09,-0.3522463364363826
2024-09-10,0.6383003884888399
2024-09-11,0.3153867618854684
2024-09-12,0.14382993773567615
2024-09-13,-0.18958292322496345
2024-09-16,0.595844705236963
2024-09-17,0.676676417760929
2024-09-18,0.6052717726231784
2024-09-19,0.7106470475343181
2024-09-20,0.8170290573189039
2024-09-23,0.6140746665258363
2024-09-24,0.5099513813666604
2024-09-25,0.10159063795534361
2024-09-26,-0.5815708128607551
2024-09-27,-0.5131096538545192
2024-09-30,-0.1301314646294988
2024-10-01,-0.3038052511582675
2024-10-02,-0.2780289393722309
2024-10-03,-0.4501268342738381
2024-10-04,-0.527570189917753
2024-10-07,-0.07806351892154341
2024-10-08,-0.18401291593841887
2024-10-09,-0.1384289377792869
2024-10-10,0.18345324134117635
2024-10-11,0.15734564872494922
2024-10-14,-0.02013119673207442
2024-10-15,-0.04302742360155992
2024-10-16,0.3096467962324403
2024-10-17,0.3750058436680014
2024-10-18,-0.09832806562183649
2024-10-21,0.1991093937479535
2024-10-22,-0.09809916941266107
2024-10-23,-0.043153796290667845
2024-10-24,0.05044796072823193
2024-10-25,0.44911415790170345
2024-10-28,0.21932378750330195
2024-10-29,-0.00346125192488108
2024-10-30,-0.2875496097392313
2024-10-31,-0.6272380686475512
2024-11-01,-0.5872710645177535
2024-11-04,-0.28810924719314823
2024-11-05,0.05756187294210746
2024-11-06,0.25121931144920295
2024-11-07,0.31821606309904543
2024-11-08,0.1361150437390204
2024-11-11,0.19432873130440131
2024-11-12,-0.4048647667966414
2024-11-13,-0.41178342404829393
2024-11-14,-0.5245304649749668
2024-11-15,-0.5432554545654926
2024-11-18,-0.2716202503172882
2024-11-19,0.14725947415318824
2024-11-20,0.16887494632780842
2024-11-21,0.2426718162231357
2024-11-22,-0.033505240044380685
2024-11-25,-0.4805957520096723
2024-11-26,-0.36364089350534834
2024-11-27,-0.059946583133616005
2024-11-29,-0.3962965460038461
2024-12-02,0.021111320822495727
2024-12-03,-0.22832204067072892
2024-12-04,0.15339411061288682
2024-12-05,0.4165146995644132
2024-12-06,0.1509789404743927
2024-12-09,0.5679903112921891
2024-12-10,0.3176602474030326
2024-12-11,0.44930584466982715
2024-12-12,0.36782765209825835
2024-12-13,-0.061587239134631155
2024-12-16,-0.20431649816021752
2024-12-17,0.08026298886380379
2024-12-18,0.4948824847070987
2024-12-19,0.7617023702444671
2024-12-20,0.6430987217759442
2024-12-23,-0.30442710670856615
2024-12-24,-0.07588609386868442
2024-12-26,-0.3079918550497271
2024-12-27,0.2761147550822644
2024-12-30,0.41793058631588315
2024-12-31,0.0059912186046809784
2025-01-02,0.3207034024833029
2025-01-03,0.23551494350360191
2025-01-06,-0.006858002402589818
2025-01-07,-0.10300960810258464
2025-01-08,0.01864412113678489
2025-01-10,-0.27349139511649334
2025-01-13,0.08125342914735473
2025-01-14,-0.05760987070411824
2025-01-15,-0.3272382203717627
2025-01-16,-0.49368465903777875
2025-01-17,0.589715530955953
2025-01-21,0.42652589815388253
2025-01-22,0.45055676927937605
2025-01-23,0.47241706767375063
2025-01-24,0.43564490957804686
2025-01-27,-0.45158579376825736
2025-01-28,-0.4030879767998812
2025-01-29,-0.40407843974961066
2025-01-30,0.16308954474121617
2025-01-31,0.40391228771551
2025-02-03,0.47728078478258634
2025-02-04,0.4205579026861098
2025-02-05,0.17054513604952937
2025-02-06,0.0010616174395129269
2025-02-07,-0.041481607211970806
2025-02-10,0.00805409509667418
2025-02-11,0.0918224882719427
2025-02-12,0.12024864231755146
2025-02-13,-0.009163769477600309
2025-02-14,0.38209245267068354
2025-02-18,0.38124634231691745
2025-02-19,0.16285454531944082
2025-02-20,0.05493368674077659
2025-02-21,0.21429980006969954
2025-02-24,0.5854609565991189
2025-02-25,0.4968287526941707
2025-02-26,0.7165345314602403
2025-02-27,0.5384728264682963
2025-02-28,0.4300608527815074
2025-03-03,0.11163400188104616
2025-03-04,0.09178681888540803
2025-03-05,-0.3689746340180259
2025-03-06,-0.1785843405806674
2025-03-07,-0.3973479053621952
2025-03-10,0.0007551066220792269
2025-03-11,-0.3879075344200012
2025-03-12,-0.43027248264794626
2025-03-13,-0.2764830637596577
2025-03-14,0.36165283595351166
2025-03-17,0.3733232609203876
2025-03-18,0.3099074640785707
2025-03-19,-0.20100920172763015
2025-03-20,-0.02460960492508843
2025-03-21,-0.07749507660590155
2025-03-24,0.0017801298575076951
2025-03-25,-0.2297834926415382
2025-03-26,-0.4276423162430799
2025-03-27,0.23872837692544785
2025-03-28,0.02210400270728033
2025-03-31,-0.37550351533003123
2025-04-01,-0.08200159953703573
2025-04-02,-0.03826436878948283
2025-04-03,-0.28692988837257094
2025-04-04,-0.3815128776985195
2025-04-07,-0.5149442834327168
2025-04-08,-0.48586810414124737
2025-04-09,-0.4600779268432781
2025-04-10,0.19152908432089985
2025-04-11,0.5365656441653895
2025-04-14,0.5177386861761417
2025-04-15,0.5514722236029772
2025-04-16,0.8203570094751138
2025-04-17,0.4263755281010895
2025-04-21,0.30017639814982133
2025-04-22,-0.12361417129470165
2025-04-23,-0.09436627103869197
2025-04-24,-0.40424295627614687
2025-04-25,-0.6188047564355402
2025-04-28,-0.5822205575360271
2025-04-29,-0.6040273312920926
2025-04-30,-0.276560467208227
2025-05-01,0.14213822273444734
2025-05-02,0.21961836651495148
2025-05-05,0.2165923997723107
2025-05-06,-0.1346446714229027
2025-05-07,-0.019505439239189792
2025-05-08,-0.21358356971303522
2025-05-09,-0.22814474502033744
2025-05-12,-0.2789787280548256
2025-05-13,0.3457479807678604
2025-05-14,0.18231035672079296
2025-05-15,0.156089688510962
2025-05-16,-0.1788122446661271
2025-05-19,-0.6054015405730578
2025-05-20,-0.8089918127105515
2025-05-21,-0.6017458566223306
2025-05-22,-0.028251664710878144
2025-05-23,-0.035008995224538514
2025-05-27,-0.017945513502961835
2025-05-28,-0.13186768483792388
2025-05-29,-0.2449278181323823
2025-05-30,-0.5439735064358107
2025-06-02,-0.15009320232038195
2025-06-03,-0.24481502240540393
2025-06-04,0.08984747327751456
2025-06-05,-0.3013244474388121
2025-06-06,0.1346392231406289
2025-06-09,0.004106826021032975
2025-06-10,0.13442870103562415
2025-06-11,-0.016138294905089334
2025-06-12,0.1332825742469903
2025-06-13,-0.07066010413312282
2025-06-16,-0.21207167436996002
2025-06-17,-0.40477690257593685
2025-06-18,-0.2991889494074884
2025-06-20,-0.5653882588499362
2025-06-23,-0.5714455225527671
2025-06-24,-0.5588098853042327
2025-06-25,-0.648204195328486
2025-06-26,-0.03876397862843747
2025-06-27,-0.06411921986153524
2025-06-30,-0.11306737192484473
2025-07-01,0.4746251705566013
2025-07-02,0.15974945322213344
2025-07-03,-0.0647812573888264
2025-07-07,0.2036307352764437
2025-07-08,0.24897107455021092
2025-07-09,-0.0683210602944377
2025-07-10,0.00966117313023293
2025-07-11,-0.03743083914006265
2025-07-14,0.011380050264592878
2025-07-15,-0.2459995572048577
2025-07-16,-0.20443091676461678
2025-07-17,-0.32487557713460274
2025-07-18,-0.1357514147836264
2025-07-21,0.03600684359383901
2025-07-22,-0.0699091152838062
2025-07-23,-0.32691910174678596
2025-07-24,-0.3917938523233957
2025-07-25,-0.12690064558494576
2025-07-28,-0.337994767273723
2025-07-29,-0.02275182729645864
2025-07-30,0.3524058049384093
2025-07-31,0.03213032815600858
2025-08-01,0.23309140398377431
2025-08-04,-0.035735490106575285
2025-08-05,0.20985378704469596
2025-08-06,-0.11187074577035655
2025-08-07,0.4346774669428894
2025-08-08,0.23626281378783393
2025-08-11,0.15354596822832364
2025-08-12,0.2876377907705276
2025-08-13,0.41580610956036196
2025-08-14,0.24858171587546013
2025-08-15,0.5687224403660828
2025-08-18,0.7185893908077419
2025-08-19,0.006021252736178984
2025-08-20,-0.1471387890221159
2025-08-21,-0.298859138294111
2025-08-22,0.031041418983899324
2025-08-25,-0.06040896310527691
2025-08-26,-0.23919441835076546
2025-08-27,-0.28780417759486937
2025-08-28,-0.08761001056027658
2025-08-29,0.036528582875560295
2025-09-02,0.03285086269356195
2025-09-03,0.10051221184240891
2025-09-04,-0.10839732581821225
2025-09-05,-0.045300906261353274
2025-09-08,-0.2927599092562732
2025-09-09,-0.23705239559603658
2025-09-10,-0.021315260417601498
2025-09-11,0.2525824599157238
2025-09-12,0.21252848145138542
2025-09-15,-0.05609065634359314
2025-09-16,-0.019717527728034534
2025-09-17,-0.16191660807598945
2025-09-18,0.006393133723379185
2025-09-19,0.30538175263812767
2025-09-22,0.5942063018343254
2025-09-23,0.7373654649145716
2025-09-24,0.13166272364051648
2025-09-25,-0.16253295113833088
2025-09-26,-0.4293187476914263
2025-09-29,-0.35354331402536904
2025-09-30,-0.25162650042539914
2025-10-01,0.07568226549385798
2025-10-02,0.12956873153643914
2025-10-03,0.27060024131696386
2025-10-06,-0.1174779495375938
2025-10-07,-0.21797751823690298
2025-10-08,-0.13959022983464892
2025-10-09,-0.4090778003262341
2025-10-10,-0.2821968411367307
2025-10-13,0.17178365296409695
2025-10-14,0.3189227167384365
2025-10-15,0.1217056366044479
2025-10-16,0.03819947153725531
2025-10-17,0.0325673254022171
2025-10-20,0.0227329627343237
2025-10-21,-0.0896936571350569
2025-10-22,-0.3758932486514259
2025-10-23,-0.3387516076767477
2025-10-24,-0.3005148729180493
2025-10-27,-0.4517395078718631
2025-10-28,-0.46504141349845274
2025-10-29,-0.025845341352380008
2025-10-30,-0.20230566362291724
2025-10-31,-0.014009068029513225
2025-11-03,-0.08943719989110813
2025-11-04,0.19076615501742628
2025-11-05,-0.1467977895602845
2025-11-06,-0.3184328801634245
2025-11-07,-0.4511600101668954
2025-11-10,-0.2565631687421296
2025-11-11,-0.03473979261092261
2025-11-12,0.5386004679381216
2025-11-13,0.42652832587672157
2025-11-14,0.6559206820023998
2025-11-17,0.5897869727687621
2025-11-18,0.4149063277353333
2025-11-19,0.20860468520072867
2025-11-20,-0.02950128660785927
2025-11-21,-0.07855062238604307
2025-11-24,0.6441742563132337
2025-11-25,0.35120616960315626
2025-11-26,0.3246899180421618
2025-11-28,0.3890122750433033
2025-12-01,0.44561944323843095
2025-12-02,-0.13680840890109666
2025-12-03,-0.23756065739678295
2025-12-04,-0.2544848373674117
2025-12-05,-0.15292876731774196
2025-12-08,0.18223833097030295
2025-12-09,0.4743383554578384
2025-12-10,0.33792730006784955
2025-12-11,0.04560838198425574
2025-12-12,-0.5994442615412281
2025-12-15,-0.1565672676766618
2025-12-16,-0.427152779888344
2025-12-17,-0.30153685335000313
2025-12-18,-0.025566376163297905
2025-12-19,-0.1286857309212336
2025-12-22,0.014665870656157931
2025-12-23,-0.13930866001318395
2025-12-24,-0.48416419316129744
2025-12-26,-0.49064780903333893
2025-12-29,-0.02781600872171086
2025-12-30,0.0989126918922121
2025-12-31,0.21048721435650394
2026-01-02,-0.3368397747900903
2026-01-05,-0.44246529536417245
2026-01-06,-0.15897804803156157
2026-01-07,0.16903402307599935
2026-01-08,0.3223959015795709
2026-01-09,0.2456189854845894
2026-01-12,0.09873381105671583
2026-01-13,-0.27572788820085803
2026-01-14,-0.4247847136734505
2026-01-15,-0.38422054134960937
2026-01-16,-0.21309031141489676
2026-01-20,-0.17767962398999648
2026-01-21,-0.4254514148354708
2026-01-22,-0.39561031185453815
2026-01-23,-0.505958481817794
2026-01-26,-0.5391858304784404
2026-01-27,-0.06882549108489695
2026-01-28,0.026417939183646474
2026-01-29,-0.026506942697694755
2026-01-30,-0.17353730083318225
2026-02-02,0.37848317656925395
2026-02-03,0.5089266884629291
2026-02-04,-0.3815923760895844
2026-02-05,-0.33329089909069265
2026-02-06,-0.3624493350454195
2026-02-09,-0.47793343577345804
2026-02-10,-0.6991891277701201
2026-02-11,-0.5154312438510829
2026-02-12,-0.5275701792933337
2026-02-13,-0.24233044907235066
2026-02-17,-0.21889825205132402
2026-02-18,-0.1326410379494686
