,ic
2024-03-14,-0.20380798030224803
2024-03-15,-0.20012826410516898
2024-03-18,-0.3599300175583684
2024-03-19,-0.3698740390552551
2024-03-20,-0.0932185716171467
2024-03-21,0.25211198422211667
2024-03-22,0.11683214821932608
2024-03-25,0.2915444097085663
2024-03-26,0.21714311025132987
2024-03-27,0.41242464420451375
2024-03-28,0.3569745109695759
2024-04-01,0.4667921384857106
2024-04-02,0.36499947062458027
2024-04-03,0.28371228425579953
2024-04-04,-0.3739641128239769
2024-04-05,0.3836236742083374
2024-04-08,-0.2608734899953804
2024-04-09,-0.48540299891377003
2024-04-10,-0.11498794967522163
2024-04-11,0.46879423123280856
2024-04-12,0.6322719392595408
2024-04-15,0.28121778816573556
2024-04-16,0.3448255466181762
2024-04-17,0.26088153627589133
2024-04-18,-0.20300306681621885
2024-04-19,-0.07075860567644121
2024-04-22,0.17156310687885992
2024-04-23,0.07835193821195655
2024-04-24,0.11485522298492609
2024-04-25,-0.06313149755409497
2024-04-26,0.0978843920013173
2024-04-29,0.11184016350775178
2024-04-30,0.025758339261974728
2024-05-01,-0.25414850611260953
2024-05-02,-0.0738385638590604
2024-05-03,-0.20355818756411787
2024-05-06,-0.13308510436744397
2024-05-07,0.09381282760460682
2024-05-08,0.038159111038516436
2024-05-09,-0.5697540172782005
2024-05-10,-0.36664369506661787
2024-05-13,-0.06007348128804156
2024-05-14,-0.09333540633656318
2024-05-15,0.10901369215262924
2024-05-16,0.13725147676419844
2024-05-17,-0.04197378645227795
2024-05-20,-0.49868612493640313
2024-05-21,-0.623041306820201
2024-05-22,-0.7076861396632468
2024-05-23,-0.2759145808859445
2024-05-24,-0.36641681675732307
2024-05-28,-0.16057505767213742
2024-05-29,-0.06923296758711786
2024-05-30,-0.040761662131813176
2024-05-31,0.4094135573348231
2024-06-03,0.053358807431951275
2024-06-04,-0.16770071329150796
2024-06-05,-0.12374726648970166
2024-06-06,-0.21692114934067475
2024-06-07,-0.14018549723160031
2024-06-10,-0.21427069815888594
2024-06-11,0.26378339362796427
2024-06-12,0.05000238847758427
2024-06-13,0.22251158441284463
2024-06-14,0.38696308906023924
2024-06-17,-0.045106039268656556
2024-06-18,-0.5892790752337169
2024-06-20,-0.32772879324168924
2024-06-21,-0.12250527626244151
2024-06-24,0.0031375401429448724
2024-06-25,0.26697691844393473
2024-06-26,0.04604775125060807
2024-06-27,0.15174767511990778
2024-06-28,-0.0039900079377496595
2024-07-01,-0.4261072014735771
2024-07-02,-0.3575001559730816
2024-07-03,0.11517381479327339
2024-07-05,-0.12398234002507882
2024-07-08,0.44433393980176705
2024-07-09,0.21763784610575984
2024-07-10,0.40322716526690905
2024-07-11,0.09999888023034637
2024-07-12,0.0894151542015923
2024-07-15,-0.12083773478666707
2024-07-16,-0.14295890197940114
2024-07-17,-0.2550963023854168
2024-07-18,0.02066036756678151
2024-07-19,0.48438549010515514
2024-07-22,0.13878673961800597
2024-07-23,0.2760068899393683
2024-07-24,-0.2825696433694288
2024-07-25,-0.08928878815192495
2024-07-26,-0.539115290485535
2024-07-29,0.1665140919426682
2024-07-30,0.17963474050099948
2024-07-31,0.3521890700744566
2024-08-01,0.15281340837634405
2024-08-02,0.39942250046462946
2024-08-05,-0.0047608804551179384
2024-08-06,0.2066809537511602
2024-08-07,0.3551931175375441
2024-08-08,0.45336070641485704
2024-08-09,0.30152218536342024
2024-08-12,0.4775712133818866
2024-08-13,0.5242453532114637
2024-08-14,0.15781199091472045
2024-08-15,-0.23604854835321004
2024-08-16,0.16593666345261474
2024-08-19,0.36071305228969597
2024-08-20,-0.20433608025568978
2024-08-21,-0.18109865593636598
2024-08-22,-0.4080297233329517
2024-08-23,-0.37166250244700527
2024-08-26,-0.17611795648272227
2024-08-27,-0.06708199858951006
2024-08-28,0.2203980354910059
2024-08-29,0.2154585660434556
2024-08-30,0.31783550640573266
2024-09-03,0.19552711479351043
2024-09-04,0.0034591383787474506
2024-09-05,-0.27658075437460783
2024-09-06,0.00734921494015274
2024-09-09,-0.19654184911410422
2024-09-10,0.42575311907199903
2024-09-11,0.10815481619462718
2024-09-12,0.08115426948262018
2024-09-13,0.30732091600418865
2024-09-16,0.5973505088298645
2024-09-17,0.5945590634168927
2024-09-18,0.3986549321229772
2024-09-19,0.675399618833864
2024-09-20,0.8728095520184354
2024-09-23,0.692179443307164
2024-09-24,0.594126628931325
2024-09-25,0.2977736250290369
2024-09-26,-0.7444445931082494
2024-09-27,-0.6935302520035724
2024-09-30,-0.23369658421976408
2024-10-01,-0.6793112011442591
2024-10-02,-0.5917334984423408
2024-10-03,-0.6025477966241024
2024-10-04,-0.3548565359411348
2024-10-07,0.1035080691733584
2024-10-08,-0.26099293028931037
2024-10-09,-0.248987317709811
2024-10-10,0.0522162946475951
2024-10-11,0.10825769027171239
2024-10-14,-0.030691080923059555
2024-10-15,0.10492322647712227
2024-10-16,0.48895515562295677
2024-10-17,0.467209766736715
2024-10-18,0.11565963973740281
2024-10-21,0.5174077848262562
2024-10-22,0.25569204349739594
2024-10-23,0.2906566988814752
2024-10-24,0.36610896711032415
2024-10-25,0.43111681077739217
2024-10-28,0.06122232999463261
2024-10-29,-0.03762963534512208
2024-10-30,-0.32779912762502916
2024-10-31,-0.30696071158540417
2024-11-01,-0.5254157285716573
2024-11-04,-0.317463746331266
2024-11-05,0.00639046558530354
2024-11-06,0.3719270931816532
2024-11-07,0.3620980515328739
2024-11-08,0.3783904914576314
2024-11-11,0.4589725740448174
2024-11-12,0.11729292668010528
2024-11-13,-0.4370025017618726
2024-11-14,-0.3094022686029244
2024-11-15,-0.5137891075612788
2024-11-18,-0.215541138040074
2024-11-19,-0.13433985900937306
2024-11-20,-0.14755548114730707
2024-11-21,-0.13202717215238532
2024-11-22,-0.14051140115484945
2024-11-25,-0.29845429682247193
2024-11-26,0.42260929045586476
2024-11-27,0.1094318180888679
2024-11-29,-0.4262410919489009
2024-12-02,-0.16199287062209428
2024-12-03,0.18953486775910483
2024-12-04,0.1160716985141283
2024-12-05,0.2931002400625317
2024-12-06,0.022212673013831206
2024-12-09,0.2995061022568532
2024-12-10,0.31462582156823005
2024-12-11,0.4639107014852673
2024-12-12,0.13082202728758316
2024-12-13,-0.21897631743836188
2024-12-16,-0.053785618782008604
2024-12-17,0.45591569802150295
2024-12-18,0.5357746377623723
2024-12-19,0.7170798026571051
2024-12-20,0.6783017374762428
2024-12-23,-0.3141500982177725
2024-12-24,-0.1401166804508822
2024-12-26,-0.5039119855292562
2024-12-27,0.11464034078183663
2024-12-30,0.3853480016502521
2024-12-31,-0.08392291063473964
2025-01-02,0.39952581562361916
2025-01-03,0.32210109545157656
2025-01-06,0.13203557614230166
2025-01-07,-0.05653419595067111
2025-01-08,0.008124467386810552
2025-01-10,-0.1267829279764828
2025-01-13,-0.15164032735543748
2025-01-14,-0.21796230284457097
2025-01-15,-0.332482940442571
2025-01-16,-0.389358695082197
2025-01-17,0.682919536160318
2025-01-21,0.5703976075790727
2025-01-22,0.6264042419956362
2025-01-23,0.7443318642838982
2025-01-24,0.7248361895151985
2025-01-27,-0.25996026736231653
2025-01-28,-0.24989124198377963
2025-01-29,-0.5260091998141356
2025-01-30,0.10347199213141495
2025-01-31,0.2922955838394216
2025-02-03,0.31449575266452445
2025-02-04,0.3030144502958454
2025-02-05,0.18421322950893113
2025-02-06,-0.10651114010229608
2025-02-07,-0.04093079613775502
2025-02-10,-0.22872382284827586
2025-02-11,-0.1617888568818115
2025-02-12,-0.27555135877709996
2025-02-13,-0.0536643807550993
2025-02-14,0.08640860578632538
2025-02-18,-0.014710608819657356
2025-02-19,-0.28387402779082566
2025-02-20,-0.16758739179086649
2025-02-21,-0.1535826886546597
2025-02-24,0.2992673396505935
2025-02-25,0.07651941930276945
2025-02-26,0.3521802645286091
2025-02-27,0.43956942075344385
2025-02-28,0.21855056418288546
2025-03-03,0.05439397490312062
2025-03-04,0.1018940264952371
2025-03-05,-0.3084382598135059
2025-03-06,-0.16788039149325623
2025-03-07,-0.30915249765163144
2025-03-10,-0.058761711347817096
2025-03-11,-0.233414493849265
2025-03-12,-0.4087964284820077
2025-03-13,-0.35701376554035336
2025-03-14,0.2660927930618363
2025-03-17,0.4012123163077164
2025-03-18,0.28122413616169534
2025-03-19,-0.004289662798603572
2025-03-20,0.06308777401164495
2025-03-21,-0.3443093506588949
2025-03-24,-0.49572639303100874
2025-03-25,-0.5365177273710576
2025-03-26,-0.43898670374087634
2025-03-27,0.0962153487893713
2025-03-28,-0.138259289442615
2025-03-31,-0.2142188541721586
2025-04-01,0.0179464096501622
2025-04-02,0.09451289473407071
2025-04-03,-0.19050048614964116
2025-04-04,-0.3522997913349502
2025-04-07,-0.3307582355141333
2025-04-08,-0.37714288414464125
2025-04-09,-0.25310717304326436
2025-04-10,0.16129879373399583
2025-04-11,0.6423739947572898
2025-04-14,0.3838380117589876
2025-04-15,0.5281816445384853
2025-04-16,0.7438326749563946
2025-04-17,0.6674713758418078
2025-04-21,0.38701750854669725
2025-04-22,0.15516075518382272
2025-04-23,0.0651438694942186
2025-04-24,0.11529058055408835
2025-04-25,-0.2290856167283728
2025-04-28,-0.13299742014090632
2025-04-29,-0.1574808684432767
2025-04-30,-0.5852314046296532
2025-05-01,-0.3596034882994083
2025-05-02,0.01841449147698676
2025-05-05,0.15307711777000182
2025-05-06,-0.5667430450065086
2025-05-07,-0.4580038768086272
2025-05-08,-0.7353868963431249
2025-05-09,-0.5899692547525955
2025-05-12,-0.5369860211605648
2025-05-13,0.2591274481688469
2025-05-14,0.49469474032444405
2025-05-15,0.11938734062909412
2025-05-16,0.10882001325318741
2025-05-19,-0.332169708923135
2025-05-20,-0.5330451997578352
2025-05-21,-0.47216442427778377
2025-05-22,0.09329435718454357
2025-05-23,-0.11959430344102845
2025-05-27,0.034435863569725306
2025-05-28,-0.21928879351610903
2025-05-29,-0.16716443793095587
2025-05-30,-0.7389483753803036
2025-06-02,-0.7347861495840121
2025-06-03,-0.5750501587081351
2025-06-04,-0.5252206755359822
2025-06-05,-0.7428451258434731
2025-06-06,0.07067643669033558
2025-06-09,0.10875727025206307
2025-06-10,0.2240665062392222
2025-06-11,-0.058778622882917936
2025-06-12,-0.09323398087621587
2025-06-13,-0.17650270742701304
2025-06-16,-0.36581547012037097
2025-06-17,-0.39088401760632097
2025-06-18,-0.7133551152375992
2025-06-20,-0.37394036936020464
2025-06-23,-0.6209174955454579
2025-06-24,-0.7001292396770111
2025-06-25,-0.24596864825194634
2025-06-26,0.30609656076451386
2025-06-27,0.14992107823324569
2025-06-30,0.26103181577821666
2025-07-01,0.7462661232200953
2025-07-02,0.20585811190103673
2025-07-03,-0.03867560829699418
2025-07-07,-0.10229205311890821
2025-07-08,-0.03610536577571996
2025-07-09,-0.0014067459729610599
2025-07-10,0.18014197270214333
2025-07-11,0.07040114882859042
2025-07-14,-0.0120083971376016
2025-07-15,-0.2764539597105281
2025-07-16,-0.538939392456645
2025-07-17,-0.5402912453427422
2025-07-18,0.08162598284589678
2025-07-21,0.23506962486993208
2025-07-22,-0.04762097226848389
2025-07-23,-0.2585650050362851
2025-07-24,-0.5123111469969805
2025-07-25,-0.2916972082265025
2025-07-28,-0.24914774156325997
2025-07-29,0.03447605908806215
2025-07-30,0.3971736934714293
2025-07-31,0.07601428522393903
2025-08-01,-0.004857864892927832
2025-08-04,0.03665484374008626
2025-08-05,0.4152211567839066
2025-08-06,-0.04583849657235909
2025-08-07,0.18976438428933948
2025-08-08,0.1829009654686658
2025-08-11,0.37325894815810157
2025-08-12,0.24157418351711477
2025-08-13,0.5235033171059245
2025-08-14,0.09698921104458691
2025-08-15,0.44454286819015043
2025-08-18,0.41086031377297544
2025-08-19,0.06870604198147189
2025-08-20,-0.21037069059159652
2025-08-21,-0.22622779335589568
2025-08-22,-0.16170581986828353
2025-08-25,-0.17750556568041304
2025-08-26,-0.4353911229838535
2025-08-27,-0.3584710803480345
2025-08-28,-0.2695648804075361
2025-08-29,-0.17237540506251267
2025-09-02,0.06172252108558271
2025-09-03,0.008952129451143619
2025-09-04,-0.31947287172055805
2025-09-05,-0.10630672484608164
2025-09-08,-0.28139309382484684
2025-09-09,-0.17550196506026322
2025-09-10,-0.22807358869428557
2025-09-11,0.3353530170382447
2025-09-12,0.4118781738332884
2025-09-15,-0.22584687717547147
2025-09-16,-0.011926080853999682
2025-09-17,-0.20522429027514483
2025-09-18,-0.34308009703953546
2025-09-19,-0.049845425141789954
2025-09-22,-0.09597553381005369
2025-09-23,0.1583102924275461
2025-09-24,0.13057381336188628
2025-09-25,0.13782533266429065
2025-09-26,-0.1627815929761663
2025-09-29,-0.4218884576539092
2025-09-30,-0.3442468375041881
2025-10-01,-0.08735774283910575
2025-10-02,0.08498548196070663
2025-10-03,0.05175830538967709
2025-10-06,-0.4221193990057084
2025-10-07,-0.2431725291146128
2025-10-08,-0.227923846379971
2025-10-09,-0.4279162481273521
2025-10-10,-0.1994658694055203
2025-10-13,0.19802684099495493
2025-10-14,0.43361989726571804
2025-10-15,0.3700246923861034
2025-10-16,0.33414095054704157
2025-10-17,0.3231703656243464
2025-10-20,0.11406342428388895
2025-10-21,-0.20523622481096496
2025-10-22,-0.3670927307500923
2025-10-23,-0.5243340526816289
2025-10-24,-0.2711853613671539
2025-10-27,-0.4309164612925619
2025-10-28,-0.29923572136717697
2025-10-29,0.17336063909869662
2025-10-30,0.06340036433908985
2025-10-31,0.25311325261911166
2025-11-03,0.20861517134098873
2025-11-04,0.35881728312895833
2025-11-05,-0.009058072956726781
2025-11-06,-0.29287002592056055
2025-11-07,-0.3383241719868036
2025-11-10,-0.09776881869060726
2025-11-11,0.1977070802314665
2025-11-12,0.340256686264349
2025-11-13,0.44847382784111095
2025-11-14,0.2953742417210197
2025-11-17,0.5363235632513105
2025-11-18,0.3348674624706787
2025-11-19,0.22980848658301128
2025-11-20,-0.05010741922540493
2025-11-21,0.02068336238938226
2025-11-24,0.4634985253760684
2025-11-25,0.5119404294442742
2025-11-26,0.3599618004258631
2025-11-28,0.23365262094476608
2025-12-01,-0.06828840571463393
2025-12-02,-0.18684062235851967
2025-12-03,-0.23087910595947875
2025-12-04,-0.13676931435948173
2025-12-05,0.06349036529913683
2025-12-08,0.33017686058768925
2025-12-09,0.44033582564996965
2025-12-10,0.27700073229440664
2025-12-11,0.25983041447706223
2025-12-12,-0.17363733693954145
2025-12-15,-0.319343525310504
2025-12-16,-0.40559325404074575
2025-12-17,-0.037123914355529086
2025-12-18,0.12306635902360759
2025-12-19,0.05954257539862112
2025-12-22,0.27912156156335216
2025-12-23,-0.24389881970774424
2025-12-24,-0.5160671183666569
2025-12-26,-0.3881854731366538
2025-12-29,-0.028060987462656062
2025-12-30,0.08957012498461007
2025-12-31,0.08181127362938038
2026-01-02,-0.06467794358658449
2026-01-05,-0.13752372514828148
2026-01-06,-0.09396658103107186
2026-01-07,0.2733961686094149
2026-01-08,0.3798705318881501
2026-01-09,0.08858277523358038
2026-01-12,-0.3258566496144245
2026-01-13,-0.18335305465391383
2026-01-14,-0.13920821332681724
2026-01-15,-0.37482586715162064
2026-01-16,-0.18612584587950173
2026-01-20,0.012318028838405534
2026-01-21,-0.10931807807601718
2026-01-22,-0.1659729287109703
2026-01-23,-0.27357997166780684
2026-01-26,-0.18047159919588457
2026-01-27,0.06428071471240682
2026-01-28,0.23268881699071475
2026-01-29,0.1320653332970646
2026-01-30,-0.17029646238137447
2026-02-02,0.41875202062862704
2026-02-03,0.44706435020727137
2026-02-04,-0.2935526299763923
2026-02-05,-0.3181141048686572
2026-02-06,-0.31236690502229714
2026-02-09,-0.21937595387162329
2026-02-10,-0.41462698536631926
2026-02-11,-0.36169681084163785
2026-02-12,-0.5343360701499793
