,ic
2024-05-06,-0.24215036687235375
2024-05-07,0.16290741622030971
2024-05-08,0.10759410758987037
2024-05-09,-0.46443956300435046
2024-05-10,-0.25377754707773253
2024-05-13,0.0075103868282840325
2024-05-14,0.10057456420273897
2024-05-15,0.41620650737774534
2024-05-16,0.0649366231929637
2024-05-17,-0.08286345876670123
2024-05-20,-0.3176795705604106
2024-05-21,-0.4561300738286427
2024-05-22,-0.5819738698711572
2024-05-23,0.01937370442217798
2024-05-24,-0.10475092132855396
2024-05-28,-0.026199231217186564
2024-05-29,0.02134295773875644
2024-05-30,-0.07202250032738153
2024-05-31,0.4463574487131515
2024-06-03,0.16651354899515228
2024-06-04,-0.19237312167697357
2024-06-05,0.17599863136435656
2024-06-06,0.2023395105251649
2024-06-07,-0.16943089319134624
2024-06-10,-0.03230942763159902
2024-06-11,-0.12323110973869876
2024-06-12,-0.31083484339919515
2024-06-13,-0.06946939860954421
2024-06-14,0.4772393522015245
2024-06-17,0.025792184098469676
2024-06-18,-0.5995857722967561
2024-06-20,-0.3758464577124852
2024-06-21,-0.24391876630020876
2024-06-24,-0.29901852003538126
2024-06-25,0.03350412047090389
2024-06-26,-0.18139992826333806
2024-06-27,0.018930388591700598
2024-06-28,-0.20868695056690473
2024-07-01,-0.49735316464091794
2024-07-02,-0.31362920871515415
2024-07-03,-0.02164977788546671
2024-07-05,-0.0761135035477816
2024-07-08,0.41009857493379576
2024-07-09,0.4649381603982362
2024-07-10,0.46791556779163673
2024-07-11,-0.05304794997818542
2024-07-12,0.013880631931990711
2024-07-15,-0.0580182234106008
2024-07-16,-0.1700179558976301
2024-07-17,-0.145531692389751
2024-07-18,-0.012973278824277984
2024-07-19,0.6215393450433284
2024-07-22,0.31585981288906956
2024-07-23,0.16571487332443385
2024-07-24,-0.5509593685843556
2024-07-25,-0.2792456906064399
2024-07-26,-0.3845927661639415
2024-07-29,0.011461534903864617
2024-07-30,-0.24763709418332536
2024-07-31,0.19903142192290632
2024-08-01,-0.025277795301123347
2024-08-02,0.37619732660869104
2024-08-05,-0.17787263385533802
2024-08-06,0.2182648079017382
2024-08-07,0.2987710624158114
2024-08-08,0.45034614993733035
2024-08-09,0.37036336671260156
2024-08-12,0.43962215151635237
2024-08-13,0.4452571019937323
2024-08-14,0.18905603096622625
2024-08-15,-0.12793972102681492
2024-08-16,-0.06372093761672715
2024-08-19,-0.09566058653600829
2024-08-20,-0.29062152137130576
2024-08-21,-0.3234240852268
2024-08-22,-0.510723581297438
2024-08-23,-0.36002034885488876
2024-08-26,-0.2697529858410605
2024-08-27,0.13491012444821376
2024-08-28,0.28119058338545067
2024-08-29,0.33015729561288176
2024-08-30,0.23341140968865726
2024-09-03,0.07325623466746317
2024-09-04,0.05186214850627113
2024-09-05,0.02075669536634102
2024-09-06,-0.004724281410004749
2024-09-09,-0.3039662204586985
2024-09-10,0.399439656109285
2024-09-11,0.2824004191781777
2024-09-12,0.27285987632832914
2024-09-13,0.006441782387990785
2024-09-16,0.642062171906209
2024-09-17,0.5644792193436319
2024-09-18,0.41349418712445274
2024-09-19,0.6304133432272875
2024-09-20,0.8124574408653658
2024-09-23,0.7349627480832248
2024-09-24,0.5588382731398152
2024-09-25,0.39021660050156953
2024-09-26,-0.7167870462547082
2024-09-27,-0.5548765601987282
2024-09-30,0.0015789946303401414
2024-10-01,-0.5634889666323855
2024-10-02,-0.5509749511517512
2024-10-03,-0.6894086011237175
2024-10-04,-0.5495457892352766
2024-10-07,0.019428436479547187
2024-10-08,-0.3298809121855607
2024-10-09,-0.2686277798304439
2024-10-10,0.07627279418056432
2024-10-11,-0.11370951619002653
2024-10-14,0.028075438931986774
2024-10-15,0.11789570392507401
2024-10-16,0.4248948402144179
2024-10-17,0.5522958324984983
2024-10-18,0.39840386233583835
2024-10-21,0.7589103744791446
2024-10-22,0.45190562146348867
2024-10-23,0.40813691071189906
2024-10-24,0.4137488219569857
2024-10-25,0.4592548448344791
2024-10-28,0.1733725823642973
2024-10-29,-0.0768157900848614
2024-10-30,-0.3801527304345723
2024-10-31,-0.4360726676532495
2024-11-01,-0.5924572882112193
2024-11-04,-0.42185676116524073
2024-11-05,-0.11184354884201606
2024-11-06,0.445102021955197
2024-11-07,0.5032804930407133
2024-11-08,0.26797556759382646
2024-11-11,0.25216871020558135
2024-11-12,-0.15333363408515416
2024-11-13,-0.39824371701440486
2024-11-14,-0.22799378011773896
2024-11-15,-0.16017930968886165
2024-11-18,0.1264729153701477
2024-11-19,0.19111990817694
2024-11-20,-0.1514934318983676
2024-11-21,-0.25198093243684705
2024-11-22,-0.2874292554620255
2024-11-25,-0.532946294658142
2024-11-26,-0.17006085787869135
2024-11-27,-0.15324224475056306
2024-11-29,-0.24110097127908087
2024-12-02,-0.21441701328881868
2024-12-03,-0.3912909358966885
2024-12-04,-0.01508749695629566
2024-12-05,0.17161841712376688
2024-12-06,-0.2417587616456559
2024-12-09,0.4303217908706701
2024-12-10,0.4777173298294545
2024-12-11,0.4642177938243937
2024-12-12,-0.154479542805126
2024-12-13,0.4145535097477163
2024-12-16,0.19613768705322748
2024-12-17,0.058410266128572745
2024-12-18,0.43975515958886113
2024-12-19,0.6565410353069117
2024-12-20,0.5672743935041622
2024-12-23,-0.35117823770213136
2024-12-24,-0.1831950836650742
2024-12-26,-0.1617495162793
2024-12-27,0.1552513678360138
2024-12-30,-0.06708891205025193
2024-12-31,-0.2505810599491803
2025-01-02,0.3435023482041518
2025-01-03,0.3784668775119206
2025-01-06,0.1578851014577226
2025-01-07,-0.00822594450149726
2025-01-08,0.0014963893595326405
2025-01-10,0.048585408262682456
2025-01-13,0.09910519829529196
2025-01-14,-0.13571756870909885
2025-01-15,-0.2573292277881245
2025-01-16,-0.3613751221479605
2025-01-17,0.6912355501236225
2025-01-21,0.5867204266742447
2025-01-22,0.5821606140437757
2025-01-23,0.6140411373881293
2025-01-24,0.577863866696662
2025-01-27,-0.2275291911129458
2025-01-28,-0.1723007101819545
2025-01-29,-0.7012797858767775
2025-01-30,-0.5756927622196972
2025-01-31,-0.10172329961644469
2025-02-03,-0.1005620547971891
2025-02-04,-0.0914672369782249
2025-02-05,-0.14242325266187422
2025-02-06,-0.3327859393905565
2025-02-07,-0.016192036849527747
2025-02-10,-0.18562522176818472
2025-02-11,0.10760167906719365
2025-02-12,0.08016867433293905
2025-02-13,-0.004964433049332584
2025-02-14,0.2722016968460448
2025-02-18,0.24222788445163612
2025-02-19,-0.4096904702221713
2025-02-20,-0.22323984098791042
2025-02-21,-0.2260843709967607
2025-02-24,0.1968826379345438
2025-02-25,0.3647004041813525
2025-02-26,0.3906262636735757
2025-02-27,0.5460551879406887
2025-02-28,0.31993117499873336
2025-03-03,0.3137634134324609
2025-03-04,0.1477733478935676
2025-03-05,-0.21106460424386192
2025-03-06,-0.1717741458594816
2025-03-07,-0.3812580683591096
2025-03-10,-0.028240704797963076
2025-03-11,-0.45283298486908496
2025-03-12,-0.41261560047799223
2025-03-13,-0.41226899929666894
2025-03-14,0.3701751735478296
2025-03-17,0.47150427293766917
2025-03-18,0.4986665307354581
2025-03-19,-0.14788680314277697
2025-03-20,-0.10612459673747109
2025-03-21,-0.48586626317197207
2025-03-24,-0.5744228267381434
2025-03-25,-0.7166945806524849
2025-03-26,-0.4221535629733012
2025-03-27,0.1460275860841671
2025-03-28,-0.02829846159908722
2025-03-31,-0.11947116149053247
2025-04-01,0.20386733403200502
2025-04-02,0.1776525300743614
2025-04-03,-0.15735074524453618
2025-04-04,-0.23284973642444584
2025-04-07,-0.37498502673189404
2025-04-08,-0.3033881018252282
2025-04-09,-0.026994081089289648
2025-04-10,0.21283585193213897
2025-04-11,0.5980662295095704
2025-04-14,0.600627357464442
2025-04-15,0.5982154263647965
2025-04-16,0.7201029620783097
2025-04-17,0.4778430147255954
2025-04-21,0.3200445785725377
2025-04-22,0.2327987571981745
2025-04-23,0.10566907601486344
2025-04-24,0.2445301647582766
2025-04-25,-0.3303379712893251
2025-04-28,-0.27087020669260453
2025-04-29,-0.4265456298212399
2025-04-30,-0.4316383967725092
2025-05-01,-0.587059398561927
2025-05-02,-0.16998635325247363
2025-05-05,-0.12012416445150781
2025-05-06,-0.6636031106164265
2025-05-07,-0.024511284212659676
2025-05-08,-0.34898332560722745
2025-05-09,-0.06024575822353942
2025-05-12,-0.020629755403252903
2025-05-13,0.299035150997764
2025-05-14,0.7243949920033714
2025-05-15,0.4974618488373608
2025-05-16,0.17759672208737526
2025-05-19,-0.16904203393900702
2025-05-20,-0.40904113456378277
2025-05-21,-0.28899307806049235
2025-05-22,0.2845988468513567
2025-05-23,0.30893459788107996
2025-05-27,0.1998822422418734
2025-05-28,0.24601078202310284
2025-05-29,-0.07863884294696605
2025-05-30,-0.72483703584477
2025-06-02,-0.6384799585101553
2025-06-03,-0.7519456999149927
2025-06-04,-0.4268338269438121
2025-06-05,-0.6653357049708732
2025-06-06,0.06077618397044951
2025-06-09,0.12208618922255164
2025-06-10,0.2328229407014861
2025-06-11,0.05159467527059727
2025-06-12,-0.05847154732285756
2025-06-13,-0.26976312837043226
2025-06-16,-0.3001389864585404
2025-06-17,-0.35917312465753193
2025-06-18,-0.5336932660749656
2025-06-20,-0.35900455202077897
2025-06-23,-0.5072820134597426
2025-06-24,-0.8319286138886269
2025-06-25,-0.5080650556198312
2025-06-26,0.2216717694616292
2025-06-27,-0.20166981874297363
2025-06-30,0.10334218581266369
2025-07-01,0.46138231312929523
2025-07-02,0.3702836227172586
2025-07-03,0.13734562815170748
2025-07-07,-0.3099543260141432
2025-07-08,-0.12850066834121648
2025-07-09,-0.11884780289346547
2025-07-10,-0.25752804844454397
2025-07-11,-0.16276129170677192
2025-07-14,-0.16601581506242286
2025-07-15,-0.2932469804628407
2025-07-16,-0.5870397275527638
2025-07-17,-0.35012017600204776
2025-07-18,0.20886780361942425
2025-07-21,0.2156955530397725
2025-07-22,0.1357665997883611
2025-07-23,-0.33486652487488644
2025-07-24,-0.49498050053298637
2025-07-25,-0.42109727625260085
2025-07-28,-0.40565692407527604
2025-07-29,-0.01001469242094847
2025-07-30,-0.13916388580049188
2025-07-31,-0.5483383228138685
2025-08-01,-0.09534964225909046
2025-08-04,-0.30548063566987
2025-08-05,0.41901847515566004
2025-08-06,0.3316856127007329
2025-08-07,0.4678139796976857
2025-08-08,0.1631084925518289
2025-08-11,0.17157706033784653
2025-08-12,0.41772220414353045
2025-08-13,0.3651320843134937
2025-08-14,0.2438984867845758
2025-08-15,0.3779534296371627
2025-08-18,0.32915411754163515
2025-08-19,-0.03898513395160868
2025-08-20,-0.2549081075179951
2025-08-21,-0.3923069025145942
2025-08-22,0.12104613671018304
2025-08-25,0.08942275005450928
2025-08-26,-0.00118079293435705
2025-08-27,0.0730330978582556
2025-08-28,0.13471067180408797
2025-08-29,-0.6042689892267856
2025-09-02,-0.3542117611045159
2025-09-03,-0.4075408097096814
2025-09-04,-0.6764222106899679
2025-09-05,-0.3386811202811511
2025-09-08,-0.678118323064343
2025-09-09,-0.518317969622887
2025-09-10,-0.49171604485013254
2025-09-11,0.12984228113063112
2025-09-12,-0.04544653599329933
2025-09-15,-0.42290185979004613
2025-09-16,-0.07324249543529693
2025-09-17,-0.2912547317784863
2025-09-18,-0.47423106644216284
2025-09-19,-0.1640280639677345
2025-09-22,0.07441415926327527
2025-09-23,0.0838637650776152
2025-09-24,0.46013100756057573
2025-09-25,0.44506464693830583
2025-09-26,-0.025178600484478175
2025-09-29,-0.26035936185437664
2025-09-30,-0.3105756055030247
2025-10-01,-0.09737288521977723
2025-10-02,-0.10958906068003718
2025-10-03,0.0431653297839942
2025-10-06,-0.3961368484272011
2025-10-07,-0.1626461992136222
2025-10-08,-0.269084304865861
2025-10-09,-0.55359810418361
2025-10-10,-0.43106709054853765
2025-10-13,0.2824192342971941
2025-10-14,0.43161557819443586
2025-10-15,0.26860234669992056
2025-10-16,0.33959868960760903
2025-10-17,0.13418222130474633
2025-10-20,0.17278235978694317
2025-10-21,0.05173361888754284
2025-10-22,-0.32913341313854183
2025-10-23,-0.47866658317691546
2025-10-24,-0.1238115520271593
2025-10-27,-0.5576303984341319
2025-10-28,-0.32915916966040615
2025-10-29,0.03026300333810522
2025-10-30,-0.18590362418493644
2025-10-31,0.08730190098010415
2025-11-03,0.20261562426188065
2025-11-04,0.418676898572951
2025-11-05,-0.01761280406016802
2025-11-06,-0.264010347767975
2025-11-07,-0.39547585819376607
2025-11-10,-0.16448127142827684
2025-11-11,0.17946504184049594
2025-11-12,0.36019224368323977
2025-11-13,0.04658307011897138
2025-11-14,0.5808854518484992
2025-11-17,0.48503501666333276
2025-11-18,0.42976074787483287
2025-11-19,0.1634591987886136
2025-11-20,0.15998465062487352
2025-11-21,0.03533237471442585
2025-11-24,0.6184251522786394
2025-11-25,0.5644657182585047
2025-11-26,0.4347668641853588
2025-11-28,-0.08561568084294802
2025-12-01,-0.19825795449456993
2025-12-02,0.09480418398664248
2025-12-03,-0.25893039029686665
2025-12-04,-0.23523112034175586
2025-12-05,-0.1426169735795273
2025-12-08,0.05944229836046422
2025-12-09,0.35199305654442076
2025-12-10,0.03611874603052597
2025-12-11,-0.24832758034650476
2025-12-12,-0.3993745482475626
2025-12-15,-0.029754989487912574
2025-12-16,-0.6476861764141537
2025-12-17,-0.2036310781837426
2025-12-18,-0.011777211254746775
2025-12-19,-0.31106195128498104
2025-12-22,-0.2626458685272912
2025-12-23,-0.2845332827376478
2025-12-24,-0.0017573664246140763
2025-12-26,0.13546668728313455
2025-12-29,0.2863807553016223
2025-12-30,0.29202730164881363
2025-12-31,-0.0064164331741280445
2026-01-02,-0.27685664739417903
2026-01-05,-0.22844364497297287
2026-01-06,-0.179096791537161
2026-01-07,0.20753783171955098
2026-01-08,0.39123313412821636
2026-01-09,0.35150471724375865
2026-01-12,0.181574366558042
2026-01-13,-0.13976985565438674
2026-01-14,0.16397166496839422
2026-01-15,-0.12477733519998935
2026-01-16,0.009788151740946438
2026-01-20,0.1585491421081115
2026-01-21,-0.2674322889106935
2026-01-22,-0.2061562787488357
2026-01-23,-0.2732738231304931
2026-01-26,0.12298363972613593
2026-01-27,0.11801244863724383
2026-01-28,0.011828385319237189
2026-01-29,-0.046832413129145975
2026-01-30,-0.3301172025000929
2026-02-02,-0.02058997436265011
2026-02-03,0.15710846064682527
2026-02-04,-0.60004202256405
2026-02-05,-0.6063952900849673
2026-02-06,-0.37555335472129187
2026-02-09,-0.3629219787612752
2026-02-10,-0.31440136961723864
2026-02-11,-0.21304633131321132
2026-02-12,-0.3370992547389643
