,ic
2024-12-09,0.4526373892011241
2024-12-10,0.36439886783771497
2024-12-11,0.3449394225335478
2024-12-12,0.367804066260756
2024-12-13,0.23738977050517143
2024-12-16,-0.056184421406582724
2024-12-17,0.374985419593766
2024-12-18,0.49364109478820123
2024-12-19,0.6288904933199495
2024-12-20,0.6102403705369737
2024-12-23,-0.02873289188252596
2024-12-24,-0.11220941133415518
2024-12-26,-0.35738361521230755
2024-12-27,0.24501421699766435
2024-12-30,0.4096399472707962
2024-12-31,-0.18615165589272023
2025-01-02,0.24116727286637035
2025-01-03,0.2606970776169708
2025-01-06,0.032490671409639266
2025-01-07,-0.09014904897512842
2025-01-08,-0.04947338125431294
2025-01-10,-0.21692538222557642
2025-01-13,0.08975925466469475
2025-01-14,-0.08573991649798997
2025-01-15,-0.3749088922177434
2025-01-16,-0.4526887830533853
2025-01-17,0.6595719517711665
2025-01-21,0.40637610412872116
2025-01-22,0.5272723291508219
2025-01-23,0.589987472603927
2025-01-24,0.6355958523117708
2025-01-27,-0.44774219006391136
2025-01-28,-0.30559701103666936
2025-01-29,-0.6301110234022589
2025-01-30,0.25087187732428123
2025-01-31,0.19111550377151793
2025-02-03,0.35615296479434577
2025-02-04,0.2503541751876497
2025-02-05,0.1515091364554938
2025-02-06,0.04091293007647388
2025-02-07,0.0053695469417640584
2025-02-10,-0.09098552541612245
2025-02-11,-0.07196920881723556
2025-02-12,-0.17528140221141744
2025-02-13,0.18517734099997707
2025-02-14,0.1599513566508215
2025-02-18,0.11401933195165753
2025-02-19,-0.21691933836715757
2025-02-20,-0.32004888077112487
2025-02-21,0.08888417998777477
2025-02-24,0.3341483693881881
2025-02-25,0.2725553699497419
2025-02-26,0.36616205581562805
2025-02-27,0.5734786955268549
2025-02-28,0.11820864575190436
2025-03-03,-0.03633670631530128
2025-03-04,-0.26092762192408225
2025-03-05,-0.35389883582453596
2025-03-06,-0.3603670664601348
2025-03-07,-0.3727989450617959
2025-03-10,-0.25495245827149937
2025-03-11,-0.46537631786439776
2025-03-12,-0.3958230248235544
2025-03-13,-0.48237195533680255
2025-03-14,0.34530036247244744
2025-03-17,0.41598697801521894
2025-03-18,0.35326624277162855
2025-03-19,-0.17169606745792293
2025-03-20,-0.17579274225503097
2025-03-21,-0.5580451871003012
2025-03-24,-0.5002821018542739
2025-03-25,-0.5949361844776527
2025-03-26,-0.4439481837036875
2025-03-27,0.09175385295082927
2025-03-28,-0.08022243733317003
2025-03-31,-0.22720137391982334
2025-04-01,0.021687379002466367
2025-04-02,0.06490449713577395
2025-04-03,-0.26869018271427436
2025-04-04,-0.392850298885072
2025-04-07,-0.4743927442595745
2025-04-08,-0.36050663168287633
2025-04-09,-0.11439905933940395
2025-04-10,0.19578662282923043
2025-04-11,0.6916310869925787
2025-04-14,0.4701355942847487
2025-04-15,0.4536427007789085
2025-04-16,0.6729598707059969
2025-04-17,0.09970471790972488
2025-04-21,0.07783489501863568
2025-04-22,-0.04187131159335413
2025-04-23,0.1139476331035773
2025-04-24,-0.02379013294815109
2025-04-25,-0.5188319679320662
2025-04-28,-0.383680263095072
2025-04-29,-0.4515652896795181
2025-04-30,-0.35926021343509784
2025-05-01,-0.22593400633344016
2025-05-02,0.060130072341797264
2025-05-05,0.21832897600481688
2025-05-06,-0.444456240871413
2025-05-07,0.23180649551672336
2025-05-08,0.05522826080389687
2025-05-09,-0.05318291455325025
2025-05-12,-0.05997357889294103
2025-05-13,0.3338974188440157
2025-05-14,0.6183475020615634
2025-05-15,0.45829550614334635
2025-05-16,-0.09901365700325793
2025-05-19,-0.5331947196922807
2025-05-20,-0.43646930041738824
2025-05-21,-0.27685689863549057
2025-05-22,0.1687295390880629
2025-05-23,0.23299253055106472
2025-05-27,0.29515413966109066
2025-05-28,0.23142225292867297
2025-05-29,0.07888814528226296
2025-05-30,-0.295574829401774
2025-06-02,-0.3691313708910987
2025-06-03,-0.5239763634481325
2025-06-04,-0.5212196890722682
2025-06-05,-0.6392832753285249
2025-06-06,-0.03335891609005974
2025-06-09,0.04374001439115441
2025-06-10,0.21997207787483916
2025-06-11,0.019942348012336963
2025-06-12,0.15105123217065652
2025-06-13,-0.06966218259263762
2025-06-16,-0.13592475454917052
2025-06-17,-0.3004263578413815
2025-06-18,-0.5526702628833601
2025-06-20,-0.6180779140893117
2025-06-23,-0.6340240286260412
2025-06-24,-0.6424531958574892
2025-06-25,-0.5129879937380523
2025-06-26,0.10161488215753967
2025-06-27,-0.21181219447304178
2025-06-30,0.03406722785534158
2025-07-01,0.4170374352355287
2025-07-02,0.3221870194963779
2025-07-03,0.1649730852968371
2025-07-07,-0.1931103838615325
2025-07-08,0.011617517182673412
2025-07-09,-0.16555415046463215
2025-07-10,-0.15339693550692962
2025-07-11,-0.3077079901541958
2025-07-14,-0.19659696618238431
2025-07-15,-0.36832094271235055
2025-07-16,-0.5986651707507309
2025-07-17,-0.5040998790925967
2025-07-18,-0.0021882605562839677
2025-07-21,0.01017782205391747
2025-07-22,-0.06378164790956733
2025-07-23,-0.40153308389127423
2025-07-24,-0.448592995310371
2025-07-25,-0.32040175887018696
2025-07-28,-0.3411090408527667
2025-07-29,-0.03210402638002871
2025-07-30,0.28594063374171264
2025-07-31,0.030949483543866854
2025-08-01,0.09652594822589959
2025-08-04,0.09907477698151579
2025-08-05,0.38434538656566397
2025-08-06,0.051863182657788
2025-08-07,0.4665158649803052
2025-08-08,0.337766018081791
2025-08-11,0.2530213897028455
2025-08-12,0.43883096544877503
2025-08-13,0.5851244808583889
2025-08-14,0.2811724545383446
2025-08-15,0.4902682171614047
2025-08-18,0.4462460766129027
2025-08-19,-0.05770566848771492
2025-08-20,-0.19059900503985025
2025-08-21,-0.2631969967153379
2025-08-22,0.16729952572795792
2025-08-25,0.027596339249776225
2025-08-26,0.016127659938101974
2025-08-27,-0.14133563301037985
2025-08-28,-0.21322474371728847
2025-08-29,-0.13522493589834322
2025-09-02,-0.13811129204101497
2025-09-03,-0.0047455588110249525
2025-09-04,-0.3266736279372501
2025-09-05,-0.20650326877924655
2025-09-08,-0.37566605055371516
2025-09-09,-0.26470846312276636
2025-09-10,-0.29685781907941017
2025-09-11,0.13362869005088024
2025-09-12,0.11032982217649372
2025-09-15,-0.41238717820031445
2025-09-16,-0.29426975507630365
2025-09-17,-0.23803018285584154
2025-09-18,-0.1582538988071226
2025-09-19,0.1667420548022016
2025-09-22,0.4118208900370274
2025-09-23,0.6836722940611936
2025-09-24,-0.08482902910907963
2025-09-25,-0.229316438793448
2025-09-26,-0.38874029082667627
2025-09-29,-0.3958490490263771
2025-09-30,-0.26743366620355485
2025-10-01,0.01902257928255914
2025-10-02,0.02841863151439452
2025-10-03,0.06464915346869105
2025-10-06,-0.36836768883613125
2025-10-07,-0.28740256679961695
2025-10-08,-0.46126445873900856
2025-10-09,-0.4953687335747194
2025-10-10,-0.32428159767871845
2025-10-13,0.21713863931190713
2025-10-14,0.42000015762070647
2025-10-15,0.34063333346108954
2025-10-16,0.1510797521790759
2025-10-17,0.24788540077205012
2025-10-20,0.1815767026076678
2025-10-21,-0.13165595306226188
2025-10-22,-0.6215540795345396
2025-10-23,-0.616690681632688
2025-10-24,-0.2808239328425248
2025-10-27,-0.5873333736793381
2025-10-28,-0.38176353708287897
2025-10-29,0.1765555587577421
2025-10-30,0.03775546792429735
2025-10-31,0.13845227143069505
2025-11-03,0.14007216271398223
2025-11-04,0.300312984337368
2025-11-05,-0.12950872726129656
2025-11-06,-0.13597584133963916
2025-11-07,-0.23988915881305714
2025-11-10,-0.24666174723938894
2025-11-11,-0.022931945969953016
2025-11-12,0.3897184469339202
2025-11-13,0.28940175026941933
2025-11-14,0.4037668091117509
2025-11-17,0.40630043450485276
2025-11-18,0.20819782528573683
2025-11-19,0.13649689437556706
2025-11-20,0.23279776352427034
2025-11-21,0.2334879692900455
2025-11-24,0.6217273629905191
2025-11-25,0.2597268835762544
2025-11-26,-0.10331054051606448
2025-11-28,-0.3296018354417762
2025-12-01,-0.35152977833538945
2025-12-02,-0.07263249574981265
2025-12-03,-0.2992235497121972
2025-12-04,-0.25574873511174284
2025-12-05,-0.05674538916610746
2025-12-08,0.255326571781828
2025-12-09,0.42419828556269534
2025-12-10,0.018397133322533676
2025-12-11,0.24303722833128996
2025-12-12,-0.23029746538170998
2025-12-15,-0.018876422578586585
2025-12-16,-0.39722086312765503
2025-12-17,-0.09725387640234788
2025-12-18,0.1580232663816294
2025-12-19,0.0939777546466441
2025-12-22,0.2857133819995925
2025-12-23,0.07262161821729751
2025-12-24,-0.5451961849930937
2025-12-26,-0.5613881060754708
2025-12-29,-0.11261601334196693
2025-12-30,0.19835023080072722
2025-12-31,0.3979886788714308
2026-01-02,-0.038827762100867
2026-01-05,-0.19943404585265295
2026-01-06,-0.16103275940049827
2026-01-07,-0.029496649634556407
2026-01-08,0.12806288526155074
2026-01-09,0.1362291235062117
2026-01-12,-0.09905462428111306
2026-01-13,-0.31203750312702144
2026-01-14,-0.12246225627500476
2026-01-15,-0.35283056544828695
2026-01-16,-0.23754375460805693
2026-01-20,-0.23335800678195154
2026-01-21,-0.3458432714817831
2026-01-22,-0.3399724235189105
2026-01-23,-0.4946367573431386
2026-01-26,-0.26085971820913145
2026-01-27,-0.0029480836776509534
2026-01-28,0.016996348061418316
2026-01-29,0.009047088500235799
2026-01-30,-0.41129361331569686
2026-02-02,-0.015717742841844434
2026-02-03,-0.0021613439194313744
2026-02-04,-0.5443152206419296
2026-02-05,-0.4364543785079241
2026-02-06,-0.20237048429405452
2026-02-09,-0.16883689771692406
2026-02-10,-0.42699732118481964
2026-02-11,-0.22146748542619957
2026-02-12,-0.4144421941106795
