,alpha_ann
2022-07-18,0.04628444050602171
2022-07-19,0.04204057611611563
2022-07-20,0.04564118290448171
2022-07-21,0.046917463442579674
2022-07-22,0.03714632959135369
2022-07-25,0.047669774458189845
2022-07-26,0.05836450064087496
2022-07-27,0.048380839492338394
2022-07-28,0.04925148591801616
2022-07-29,0.028613392019928133
2022-08-01,0.0013810741830955569
2022-08-02,0.004296888211980862
2022-08-03,-0.013130158827329631
2022-08-04,0.017154983468714594
2022-08-05,0.01770776987200105
2022-08-08,0.020491795778105344
2022-08-09,0.02920602722045788
2022-08-10,0.031047216060106807
2022-08-11,0.04633148425406543
2022-08-12,0.04010356217318449
2022-08-15,0.05751879370932638
2022-08-16,0.04333684423042455
2022-08-17,0.03908966485519012
2022-08-18,0.043888624930384895
2022-08-19,0.050105609099017186
2022-08-22,0.07114837307128227
2022-08-23,0.07931639330525743
2022-08-24,0.07331020792740311
2022-08-25,0.0544231076223031
2022-08-26,0.05452902305075111
2022-08-29,0.045521665845357065
2022-08-30,0.04343438404290421
2022-08-31,0.030855938053544904
2022-09-01,0.04854804462497325
2022-09-02,0.032617031019442605
2022-09-06,0.03354947292027122
2022-09-07,0.028305300761634712
2022-09-08,0.04056367670668826
2022-09-09,0.04899115691059684
2022-09-12,0.06738665601161295
2022-09-13,0.06004256865341448
2022-09-14,0.056163162445056085
2022-09-15,0.061251246267911175
2022-09-16,0.06786420182732396
2022-09-19,0.08246623313610671
2022-09-20,0.10533478649508704
2022-09-21,0.11837641237403235
2022-09-22,0.12574508734164735
2022-09-23,0.10892182788357554
2022-10-13,0.10898821491668174
2022-10-14,0.12107959818358695
2022-10-17,0.11279763087160113
2022-10-18,0.12479619185852417
2022-10-19,0.14468588213370873
2022-10-20,0.1410915357771912
2022-11-17,0.22298170325090091
2022-11-18,0.23328123580339594
2022-11-21,0.22206687615234605
2022-11-22,0.20547108432980013
2022-11-23,0.18584915143488842
2022-11-25,0.20121262638452797
2022-11-28,0.20317273927653087
2022-11-29,0.19132787913633104
2022-11-30,0.19560688601096377
2022-12-01,0.1940262900125063
2022-12-02,0.2090354456195284
2022-12-05,0.12993265886930902
2022-12-06,0.10224613496321076
2022-12-07,0.08142104719668444
2022-12-08,0.0805645218690256
2022-12-09,0.0955572565855547
2022-12-12,0.09733973798094794
2022-12-13,0.10985916785120833
2022-12-14,0.10342406079107505
2022-12-15,0.09609940844078639
2022-12-16,0.08512479633472
2022-12-19,0.08640998887950636
2022-12-20,0.07319878666082713
2022-12-21,0.07338887240839964
2022-12-22,0.08387987144761667
2022-12-23,0.06923407057572423
2022-12-27,0.08088816834914392
2022-12-28,0.09302115203272887
2022-12-29,0.0937625513431294
2022-12-30,0.09787921509701883
2023-01-03,0.0837245384446959
2023-01-04,0.07416106350757014
2023-01-05,0.06296110930727453
2023-01-06,0.0558423431503248
2023-01-09,0.07160499211979549
2023-01-10,0.0671172494328993
2023-01-11,0.06587057337861021
2023-01-12,0.06269364621135436
2023-01-13,0.08296674283007036
2023-01-17,0.09604754402085004
2023-01-18,0.07771320147350208
2023-01-19,0.06849024639929434
2023-01-20,0.0761584901161768
2023-01-23,0.08783425267251978
2023-01-24,0.07063005382328802
2023-01-25,0.06133340321657733
2023-01-26,0.04461810406037861
2023-01-27,0.05895366612308961
2023-01-30,0.06632050956721232
2023-03-01,0.09233867108512084
2023-03-02,0.09787133194960078
2023-03-03,0.08648603311749446
2023-03-06,0.0862259823234307
2023-03-07,0.07696432327205402
2023-03-08,0.05962047702368929
2023-03-09,0.06320581807782119
2023-03-10,0.07440774567214802
2023-03-13,0.09177435826931736
2023-03-14,0.07181641260421548
2023-03-15,0.07150906349735633
2023-03-16,0.07982662502818418
2023-03-17,0.10565781066914488
2023-03-20,0.06751138159861211
2023-03-21,0.053272117282701446
2023-03-22,0.07253231790594411
2023-03-23,0.09565698200821664
2023-03-24,0.0912734222637724
2023-03-27,0.07253334779677152
2023-03-28,0.07353635138074097
2023-03-29,0.08458022097796374
2023-04-21,0.10354557203257972
2023-04-24,0.10306280273542949
2023-04-25,0.11483789626213638
2023-04-26,0.1242146482179387
2023-04-27,0.12762610401036215
2023-04-28,0.1064373067371544
2023-05-01,0.10043859488135236
2023-05-02,0.09137557670395613
2023-05-03,0.08559230074389926
2023-05-04,0.11411167953350387
2023-05-05,0.13279211687275577
2023-05-08,0.15338695006589112
2023-05-09,0.15691838909091443
2023-05-10,0.17571493744406902
2023-05-11,0.17428843654794818
2023-05-12,0.17049222232840847
2023-05-15,0.16658186100602748
2023-05-16,0.15465686273286516
2023-05-17,0.13393046970435454
2023-05-18,0.14771817902718748
2023-05-19,0.1362622617149768
2023-05-22,0.12959441476091219
2023-05-23,0.1358589845691946
2023-05-24,0.13797004092241705
2023-05-25,0.12870905107906422
2023-05-26,0.12191167600455907
2023-05-30,0.09287618636869667
2023-05-31,0.08565681885235782
2023-06-01,0.0884709371221337
2023-06-02,0.09293336008054312
2023-06-05,0.10344942101265533
2023-06-06,0.11396114935356887
2023-06-07,0.10578076939268298
2023-06-08,0.13299304436106185
2023-06-09,0.12738440702561885
2023-06-12,0.14961209387823388
2023-06-13,0.14371837454809308
2023-07-28,0.15668658339718192
2023-07-31,0.16015512170652021
2023-08-01,0.15942349055843447
2023-08-02,0.16936908151139088
2023-08-03,0.17662215048663643
2023-08-04,0.1701839604116558
2023-08-07,0.16062128950595658
2023-08-08,0.16778332578511937
2023-08-09,0.15719918013317874
2023-08-10,0.14414317013676423
2023-08-11,0.1429050227768575
2023-08-14,0.15613353521242587
2023-08-15,0.1438206065828351
2023-08-16,0.1407573908639637
2023-08-17,0.14161576274937587
2023-08-18,0.15322732529933694
2023-08-21,0.17669642749314668
2023-11-20,0.18032352229191725
2023-11-21,0.18049320392123655
2023-11-22,0.12001423509804486
2023-11-24,0.10113040896576847
2023-11-27,0.11907202927631916
2023-11-28,0.13487908683248
2023-11-29,0.13996415529715828
2023-11-30,0.13946649852494145
2023-12-01,0.13968036497265002
2023-12-04,0.14093759329970462
2023-12-05,0.13619903276972609
2023-12-06,0.13847618188818683
2023-12-07,0.12709240634508556
2023-12-08,0.1402358594865433
2023-12-11,0.15052349434048437
2023-12-12,0.15657962715865972
2023-12-13,0.1830825032739147
2023-12-14,0.17751518652123552
2023-12-15,0.16373668074895772
2023-12-18,0.14665978813562172
2023-12-19,0.13669136208328428
2023-12-20,0.12936314601460713
2023-12-21,0.13001704672740907
2023-12-22,0.1353916706475823
2023-12-26,0.1403187873152784
2023-12-27,0.13230587340385563
2023-12-28,0.13267434254301239
2023-12-29,0.14364387550000696
2024-01-02,0.1341926450419638
2024-01-03,0.12507893003165363
2024-01-04,0.1163479690610519
2024-01-05,0.10095085268651649
2024-01-08,0.10026845181521458
2024-01-09,0.09626715367137115
2024-01-10,0.10539847706506297
2024-01-11,0.09823038573486192
2024-01-12,0.09732758562029771
2024-01-16,0.0980571791339073
2024-01-17,0.11197711169851288
2024-01-18,0.1274471325635087
2024-01-19,0.11836745243083446
2024-01-22,0.10536171914847454
2024-01-23,0.0993405340939231
2024-01-24,0.10781606267735408
2024-01-25,0.11894918911883767
2024-01-26,0.08297678048515694
2024-01-29,0.08294980358175258
2024-01-30,0.07970342011172427
2024-01-31,0.08538340508078239
2024-02-01,0.0834787776924977
2024-02-02,0.0940997434384132
2024-02-05,0.05412329216115303
2024-02-06,0.05632507680478249
2024-02-07,0.07547034592121948
2024-02-08,0.07306931110284096
2024-02-09,0.08149034147637355
2024-02-12,0.08327416612910886
2024-02-13,0.08004142442908792
2024-02-14,0.0571868199930978
2024-02-15,0.060645771679608065
2024-02-16,0.08809060581219733
2024-05-01,0.14174904276772096
2024-05-02,0.13181924911904744
2024-05-03,0.1165611071947671
2024-05-06,0.12554733750030236
2024-05-07,0.12249800267749707
2024-05-08,0.10114004638244438
2024-05-09,0.08655288225315202
2024-05-10,0.08526275998278618
2024-05-13,0.09494719632238094
2024-05-14,0.10470374829993652
2024-05-15,0.10009227881969528
2024-05-16,0.07915094060770793
2024-05-17,0.0817361023767419
2024-05-20,0.04800768593747963
2024-05-21,0.04066534210150594
2024-05-22,0.0646205538226629
2024-05-23,0.10122372263706916
2024-05-24,0.09185476418890849
2024-05-28,0.0916221931475841
2024-05-29,0.09415131165665701
2024-05-30,0.05472870356774549
2024-05-31,0.06805428603511338
2024-06-03,0.05588626584447836
2024-06-04,0.06066280750399756
2024-06-05,0.049589644713037076
2024-06-06,0.0573271876214618
2024-06-07,0.05433830751989507
2024-06-10,0.04858768762641739
2024-06-11,0.06286864097854623
2024-06-12,0.06561266264751854
2024-06-13,0.05963030178805047
2024-06-14,0.0672310362246479
2024-06-17,0.0740489121458503
2024-06-18,0.07861862346975618
2024-06-20,0.07163348600024423
2024-06-21,0.08849773529096952
2024-06-24,0.09718432117874673
2024-06-25,0.09725082695414382
2024-06-26,0.10308120772386849
2024-06-27,0.11856735271296323
2024-06-28,0.11207531271812932
2024-07-01,0.09700322103391303
2024-07-02,0.0783902219207431
2024-07-03,0.08403593744355797
2024-07-05,0.07198179599274387
2024-07-08,0.07751142235254616
2024-07-09,0.06257782776930194
2024-07-10,0.05576573456825559
2024-07-11,0.043516280243501834
2024-07-12,0.028866529127711732
2024-07-15,0.02742808787605098
2024-07-16,0.0071697660700575355
2024-07-17,-0.0013292332231719408
2024-07-18,0.01974773428052155
2024-07-19,0.025766411304347238
2024-07-22,0.013201198901988112
2024-07-23,0.016196300399947544
2024-07-24,0.021163568265464082
2024-07-25,0.03899971668768459
2024-07-26,0.017034451445778528
2024-07-29,0.010822983180291047
2024-07-30,0.00731409313569515
2024-07-31,0.007505039722830173
2024-08-01,0.014844066016048934
2024-08-02,-0.04775121054812993
2024-08-05,-0.067781070735749
2024-08-06,-0.05493799297053593
2024-08-07,-0.05836816095990348
2024-08-08,-0.04920691100836881
2024-08-09,-0.05679643628749697
2024-08-12,-0.04496328840719222
2024-08-13,-0.05002142323801975
2024-08-14,-0.05712549549603924
2024-08-15,-0.056109056538280515
2024-08-16,-0.05914071727086847
2024-08-19,-0.05669814636826271
2024-08-20,-0.0644535863230844
2024-08-21,-0.055169139155304116
2024-08-22,-0.06246504972236714
2024-08-23,-0.06575024494582588
2024-08-26,-0.06753244096830763
2024-08-27,-0.08456460492864894
2024-08-28,-0.0745316055541665
2024-08-29,-0.06465446247658312
2024-08-30,-0.06786257432878637
2024-09-03,-0.0569670718936489
2024-09-04,-0.04701810101953913
2024-09-05,-0.04466907564342146
2024-09-06,-0.04227051205162229
2024-09-09,-0.0392442470423945
2024-09-10,-0.04805690038320167
2024-09-11,-0.05535487742650043
2024-09-12,-0.05336677455308702
2024-09-13,-0.06569416788971898
2024-09-16,-0.06236576646788382
2024-09-17,-0.07048145959100083
2024-09-18,-0.05678674141741611
2024-09-19,-0.052646107205033155
2024-09-20,-0.04896337891307601
2024-09-23,-0.04853371858996361
2024-09-24,-0.03948450232792643
2024-09-25,-0.04502609934349727
2024-09-26,-0.028388936994294973
2024-09-27,-0.0496058294530637
2024-09-30,-0.059844644962416996
2024-10-01,-0.05969822586233607
2024-10-02,-0.05276692260176906
2024-10-03,-0.045645048252526806
2024-10-04,-0.03783496036226152
2024-10-07,-0.06412396557270864
2024-10-08,-0.03719749359783586
2024-10-09,-0.03418061431930232
2024-10-10,-0.03360664886869617
2024-10-11,-0.03669088442454426
2024-10-14,-0.03375581137416022
2024-10-15,-0.050009938875315324
2024-10-16,-0.05045469278380527
2024-10-17,-0.04756831539470587
2024-10-18,-0.06006792315995051
2024-10-21,-0.07725339235268514
2024-10-22,-0.06540849351794259
2024-10-23,-0.06759668706777822
2024-10-24,-0.07006377062747848
2024-10-25,-0.01511716873001499
2024-10-28,-0.02178011096236819
2024-10-29,-0.05458404116114027
2024-10-30,-0.09269048757299497
2024-10-31,-0.08290125149430816
2024-11-01,-0.08725508997031838
2024-11-04,-0.08779988040190358
2024-11-05,-0.08146552249190987
2024-11-06,-0.07464611364653927
2024-11-07,-0.07400462023780693
2024-11-08,-0.07651482140930982
2024-11-11,-0.07062792792803493
2024-11-12,-0.08021716779349819
2024-11-13,-0.06954366646041345
2024-11-14,-0.07410580089551676
2024-11-15,-0.08989295315818416
2024-11-18,-0.03444739250500796
2024-11-19,-0.03367653620842297
2024-11-20,-0.05477640099352602
2024-11-21,-0.07068476932071853
2024-12-10,-0.05364793668424425
2024-12-11,-0.045242444320019684
2024-12-12,-0.07079947673711894
2024-12-13,-0.04031564921156703
2024-12-16,-0.056683843653866924
2024-12-17,-0.06410134351994393
2024-12-18,-0.06592904450542117
2024-12-19,-0.05668238994877988
2024-12-20,-0.028479991088200207
2024-12-23,-0.02038150234084556
2024-12-24,-0.024822597009823824
2024-12-26,-0.03243759144296471
2024-12-27,-0.028279318386131708
2024-12-30,-0.029779877505897327
2024-12-31,-0.033750161463383936
2025-01-02,-0.0408203510575313
2025-01-03,-0.046147416104903916
2025-01-06,-0.0430403597246429
2025-01-07,-0.04228291798462569
2025-01-08,-0.04342033111673066
2025-01-10,-0.04056782854723702
2025-01-13,-0.04886714965990037
2025-01-14,-0.062450735571593544
2025-01-15,-0.05265854846568629
2025-01-16,-0.03349184725993724
2025-01-17,-0.018604540712212635
2025-01-31,0.0008046877982712227
2025-02-03,-0.011299470703221083
2025-02-04,-0.01708339069142546
2025-02-05,-0.012378419682769625
2025-02-06,-0.014929225053774177
2025-02-07,-0.013584428644619432
2025-02-10,-0.016540284554720532
2025-02-11,-0.013666194416688468
2025-02-12,-0.0010636622988822685
2025-02-13,0.001444065113327329
2025-02-14,-0.0048153145524554904
2025-02-18,-0.078887533974681
2025-02-19,-0.10367615072998648
2025-02-20,-0.10690692963308394
2025-02-21,-0.10786774179322153
2025-02-24,-0.10470547155870405
2025-02-25,-0.08465817189963776
2025-02-26,-0.057966162799763826
2025-02-27,-0.05401078167412044
2025-02-28,-0.06344405525675173
2025-03-03,-0.06183040743299685
2025-03-04,-0.06105856711999758
2025-03-05,-0.054625394774010974
2025-03-06,-0.08252453511714754
2025-03-07,-0.06808769394100841
2025-03-10,-0.0680492701634337
2025-03-11,-0.04467773472307619
2025-03-12,-0.06676511493848805
2025-03-13,-0.08857276067228072
2025-03-14,-0.06621806565533168
2025-03-17,-0.07178263132177402
2025-03-18,-0.07360651177707589
2025-03-19,-0.07227311937288518
2025-03-20,-0.07132584464936405
2025-03-21,-0.06827587430747033
2025-03-24,-0.06098981313378469
2025-03-25,-0.06220311105971197
2025-03-26,-0.07159947322611952
2025-03-27,-0.06964213144920556
2025-03-28,-0.07958384594891683
2025-03-31,-0.06558129548640707
2025-04-01,-0.056234136170535146
2025-04-02,-0.0652136514462276
2025-04-03,-0.05789582500369183
2025-04-04,-0.04418126612782067
2025-04-07,-0.02815425015062304
2025-04-08,-0.02356584011975614
2025-04-09,-0.016256436647071083
2025-04-10,0.008252087802790757
2025-04-11,-0.024465361011874874
2025-04-14,0.022242475441836634
2025-04-15,0.011531044698411774
2025-04-16,0.021464079782700325
2025-04-17,0.007150169664560795
2025-04-21,0.024229232422447917
2025-05-19,0.03680296857926933
2025-05-20,0.042899751157348134
2025-05-21,0.031030450171636935
2025-05-22,0.029197605694832145
2025-05-23,0.008693363789073155
2025-05-27,0.00935319968123575
2025-05-28,0.009050716897342728
2025-05-29,0.0067144030083278496
2025-05-30,-0.0056207916420361
2025-06-02,0.011568108376789874
2025-06-03,-0.009102762182191122
2025-06-04,0.014513602056178885
2025-06-05,0.006789440865280711
2025-06-06,0.01576347086635052
2025-06-09,0.011757250299411371
2025-06-10,0.015913540212496916
2025-06-11,0.005813256872648783
2025-06-12,0.006823133100324512
2025-06-13,0.02054524951652561
2025-06-16,0.010493528439431736
2025-06-17,0.011717492021212824
2025-06-18,0.025672817701330928
2025-06-20,0.011069607806465591
2025-06-23,9.917093092733954e-06
2025-06-24,0.00477000125249489
2025-06-25,-0.030835871590898095
2025-06-26,-0.018411225761133482
2025-06-27,-0.000689300234450007
2025-06-30,-0.021925922745609335
2025-07-01,-0.020999878203157935
2025-07-02,0.0002373352434286947
2025-07-03,0.01835659509777767
2025-07-07,0.02550064266939414
2025-07-08,0.022075126125429147
2025-07-09,0.026010710794245603
2025-07-10,0.029006358667256107
2025-07-11,0.03466646075730692
2025-07-14,0.03878110840212045
2025-07-15,0.051448954094494306
2025-07-16,0.05665186591308383
2025-07-17,0.045326146745257014
2025-07-18,0.003794461524581229
2025-07-21,-0.004000230792094341
2025-07-22,-0.006157380983052474
2025-07-23,0.013356017874400376
2025-07-24,0.005122133003221125
2025-07-25,-2.7774736932249756e-05
2025-07-28,0.01813360501244288
2025-07-29,0.006767932224667865
2025-07-30,-0.002454226631345429
2025-07-31,0.01998107259812508
2025-08-01,0.005590155154569652
2025-08-04,-0.012399403485411752
2025-08-05,-0.043772402995324686
2025-08-06,-0.05396427382894843
2025-08-07,-0.052344627923084454
2025-08-08,-0.06188451788963163
2025-08-11,-0.07040410655608006
2025-08-12,-0.0783650557003441
2025-08-13,-0.07965426393559424
2025-08-14,-0.07483120350830463
2025-08-15,-0.09563065675011302
2025-08-18,-0.17742855343385608
2025-08-19,-0.16851701088822457
2025-08-20,-0.19880322992780475
2025-08-21,-0.1958428627849955
2025-08-22,-0.19135556506960993
2025-08-25,-0.18636248790915494
2025-08-26,-0.2103916838350721
2025-08-27,-0.23163117272023057
2025-08-28,-0.23758191754118613
2025-08-29,-0.2552065891179973
2025-09-02,-0.23474714275788747
2025-09-03,-0.22428990267253507
2025-09-04,-0.24400514624783606
2025-09-05,-0.24611489244313314
2025-09-08,-0.242110460595015
2025-09-09,-0.2548784420455155
2025-09-10,-0.2555964858887323
2025-09-11,-0.2740911312913688
2025-09-12,-0.3147480422683457
2025-09-15,-0.3394915355113288
2025-09-16,-0.26028045246567544
2025-09-17,-0.2279081558960377
2025-09-18,-0.2152789413629126
2025-09-19,-0.18077188636564084
2025-09-22,-0.19194856649783595
2025-09-23,-0.18669561744439483
2025-09-24,-0.2000636268562789
2025-09-25,-0.17867276600868018
2025-09-26,-0.1723619704404081
2025-09-29,-0.1556616552836623
2025-09-30,-0.1413264664395674
2025-10-01,-0.15930034774019391
2025-10-02,-0.14193197470285435
2025-10-03,-0.1459182831448225
2025-10-06,-0.164005079143242
2025-10-07,-0.18297670390354587
2025-10-08,-0.16534198188239269
2025-10-09,-0.12478843935530977
2025-10-10,-0.12463437079621238
2025-10-13,-0.10214731401880783
2025-10-14,-0.10607254246742098
2025-10-15,-0.11615805349857947
2025-10-16,-0.11634911024108098
2025-10-17,-0.10224627496236384
2025-10-20,-0.11523280646618486
2025-10-21,-0.11110678034324191
2025-10-22,-0.12309768087748274
2025-10-23,-0.12103250766849029
2025-10-24,-0.12235175475593617
2025-10-27,-0.1561933726521916
2025-10-28,-0.17367532531707278
2025-10-29,-0.18345334236769198
2025-10-30,-0.18083723465438217
2025-10-31,-0.23875470672707397
2025-11-03,-0.2567056288862673
2025-11-04,-0.2558138097106428
2025-11-05,-0.25559585737571483
2025-11-06,-0.26469403821793785
2025-11-07,-0.2623831601886894
2025-11-10,-0.28586475986593024
2025-11-11,-0.29494179774595297
2025-11-12,-0.2739400890993591
2025-11-13,-0.273397371075313
2025-11-14,-0.2681191138578215
2025-11-17,-0.2281544317364372
2025-11-18,-0.21749071779634707
2025-11-19,-0.19644243839908235
2025-11-20,-0.18489860776758166
2025-11-21,-0.18346893129022976
2025-11-24,-0.18510441870802263
2025-11-25,-0.19395973676154887
2025-11-26,-0.15245646949287936
2025-11-28,-0.12847841863303172
2026-01-09,-0.15093165079399043
2026-01-12,-0.14807810796222093
2026-01-13,-0.14942458168907852
2026-01-14,-0.1202710489549274
2026-01-15,-0.11558651717705758
2026-01-16,-0.10080926956860621
2026-01-20,-0.09812254760869925
2026-01-21,-0.12337112742024886
2026-01-22,-0.11994966384626991
2026-01-23,-0.11053239533878217
2026-01-26,-0.07967990209354861
2026-01-27,-0.10928059995977173
2026-01-28,-0.12269406001433676
2026-01-29,-0.11079679890453707
2026-01-30,-0.1315422283365564
2026-02-02,-0.13302882195682547
