,alpha_ann
2022-10-19,0.16527250103333793
2022-10-20,0.13166035842762916
2022-10-21,0.1248509195472908
2022-10-24,0.12159569553974284
2022-10-25,0.07957167724961205
2022-10-26,0.06727066443657384
2022-10-27,0.06057286663881332
2022-10-28,0.20174734733032654
2022-10-31,0.20323545242857738
2022-11-01,0.18866793586664873
2022-11-02,0.1816578063473557
2022-11-03,0.23570233889172762
2022-11-04,0.25627247509917156
2022-12-23,0.2694993933380239
2022-12-27,0.26557672037940255
2022-12-28,0.2786785516791651
2022-12-29,0.2849086688382158
2022-12-30,0.27734851340693023
2023-01-03,0.27955955699264406
2023-01-04,0.2747938272426952
2023-01-05,0.2651851239161396
2023-01-06,0.23772516285802114
2023-01-09,0.21505538947682876
2023-01-10,0.23683607804638443
2023-01-11,0.22234135507410663
2023-01-12,0.24117175046510275
2023-01-13,0.2478539557974127
2023-01-17,0.26282549245959086
2023-01-18,0.200933454639849
2023-01-19,0.1397202810309592
2023-01-20,0.15620173433859488
2023-01-23,0.12251526901041222
2023-01-24,0.11892007118345078
2023-01-25,0.16206153196440415
2023-01-26,0.17733661177528204
2023-01-27,0.15735716771450153
2023-01-30,0.12879820173127246
2023-01-31,0.05913904345853492
2023-02-01,0.09108746307196063
2023-02-02,0.08614808236750786
2023-04-10,0.16015426480759387
2023-04-11,0.1758132161474665
2023-04-12,0.15594374267855335
2023-04-13,0.202100486662566
2023-04-14,0.23506280826011358
2023-04-17,0.24607522385204414
2023-05-05,0.25398222210368576
2023-05-08,0.22263334290539305
2023-05-09,0.22024528026460743
2023-05-10,0.23529535684161523
2023-05-11,0.23873588054634046
2023-05-12,0.22410934231504023
2023-05-15,0.21584111544209736
2023-05-16,0.19660880863996466
2023-05-17,0.18397217047869613
2023-05-18,0.07228427842442009
2023-05-19,0.020425530485715018
2023-05-22,0.013068397607088264
2023-05-23,-0.017657299691128687
2023-05-24,-0.02198254177274409
2023-05-25,-0.05517945555823078
2023-05-26,-0.14469939189148182
2023-05-30,-0.26210963262650744
2023-05-31,-0.18325985587635077
2023-06-01,-0.09570259515852131
2023-06-02,-0.13671242629066147
2023-06-05,-0.11714331400217064
2023-06-06,-0.10935400643622918
2023-06-07,-0.11285862147160147
2023-06-08,-0.12687987241716422
2023-06-09,-0.09388529230922349
2023-06-12,0.027276411840970433
2023-06-13,0.03764382506963331
2023-06-14,0.039826147832370144
2023-06-15,0.021508423923627566
2023-06-16,0.04762866778883628
2023-06-20,0.04546267826854232
2023-06-21,0.01834653899014986
2023-06-22,0.01856794453296491
2023-06-23,0.034297892090727214
2023-06-26,0.02686410687669527
2023-06-27,0.06266705580220258
2023-06-28,0.06815547992706295
2023-06-29,0.050141775703447314
2023-06-30,0.055907931255194
2023-07-03,0.020420062449758775
2023-07-05,0.001943142671735282
2023-07-06,0.009017576608731205
2023-07-07,0.04997925262345897
2023-07-10,0.07547275989874198
2023-07-11,0.07470570435149924
2023-07-12,0.006383641514081725
2023-07-13,-0.0468721750730076
2023-07-14,-0.09042211544573608
2023-07-17,-0.04213760780837812
2023-07-18,-0.057867236563920774
2023-07-19,-0.10839764801280319
2023-07-20,-0.06867128017652593
2023-07-21,-0.06349707727676383
2023-07-24,-0.02207829159039747
2023-07-25,0.04958884008311429
2023-07-26,0.014261052043020715
2023-07-27,0.03504339062146728
2023-07-28,0.03807178159673209
2023-07-31,0.05594694996019967
2023-08-01,0.08405822706794745
2023-08-02,0.10473675885655834
2023-08-03,0.12249919253220448
2023-08-04,0.03882515302688532
2023-08-07,0.07208734093513038
2023-08-08,0.02489940271085046
2023-08-09,0.023301992974586336
2023-08-10,0.022661998431388764
2023-08-11,0.11538239661922242
2023-08-14,0.15904901122272208
2023-08-15,0.13735377408075125
2023-08-16,0.1347616746056306
2023-08-17,0.154462656301106
2023-08-18,0.14318590415715032
2023-08-21,0.15122582591342068
2023-08-22,0.10788794140982053
2023-08-23,0.06893618879626036
2023-08-24,0.047704872366596346
2023-08-25,0.08417004701919448
2023-08-28,0.19070571256945895
2023-08-29,0.16520395197797186
2023-08-30,0.17490079721579363
2023-08-31,0.1603005684131479
2023-09-01,0.1492557671006005
2023-09-05,0.14766952867114105
2023-09-06,0.19172382499417956
2023-09-07,0.15613273917371107
2023-09-08,0.09991205735225508
2023-09-11,0.04612861272154545
2023-09-12,0.07267090754909822
2023-09-13,0.1278912823213388
2023-09-14,0.13573360617640626
2023-09-15,0.1346210449304949
2023-09-18,0.10873853961190019
2023-09-19,0.0760825982715912
2023-09-20,0.06446688415731477
2023-10-31,0.09685796218606471
2023-11-01,0.10174917581450263
2023-11-02,0.08493115122031585
2023-11-03,0.06247712290913205
2023-11-06,0.10717448118327252
2023-11-07,0.10700473141107586
2023-11-08,0.15384200223959618
2023-11-09,0.16050364348872218
2023-11-10,0.14255962204199535
2023-11-13,0.17053607335702203
2023-11-14,0.11449306224611834
2023-11-15,0.1507614633489798
2023-11-16,0.09793061542941797
2023-11-17,0.04446818418176437
2023-11-20,0.09124481978828484
2023-11-21,0.14457923461276373
2023-11-22,0.12224897847063222
2023-11-24,0.11191386351785756
2023-11-27,0.12803915772493735
2023-11-28,0.11782250164387387
2023-11-29,0.09894018659917347
2023-11-30,0.10041700455653423
2023-12-01,0.14902874260368024
2023-12-04,0.07132995409675934
2023-12-05,0.010623277444362589
2023-12-06,-0.10213631829927854
2023-12-07,-0.13029697835064144
2023-12-08,-0.10158460532508704
2023-12-11,-0.08467648524378543
2023-12-12,-0.08265533402401547
2023-12-13,-0.09078601516607797
2023-12-14,-0.059947091116725484
2023-12-15,-0.028204996666511873
2023-12-18,-0.029622863234096117
2023-12-19,-0.006964869595035347
2023-12-20,-0.017359720639177793
2023-12-21,-0.05328373547588205
2023-12-22,-0.0014534979634562477
2023-12-26,-0.002056361075134088
2023-12-27,0.023711048880279147
2023-12-28,0.04184801222815665
2023-12-29,0.03136770365569238
2024-01-02,0.04959120866137853
2024-01-03,0.040530723342710774
2024-01-04,0.049403082417704844
2024-01-05,0.08379380108683682
2024-01-08,0.12777925060039633
2024-03-14,0.2915559910342254
2024-03-15,0.18351464002600373
2024-03-18,0.12918639915208857
2024-03-19,0.1555483723251191
2024-03-20,0.12541460458631185
2024-03-21,0.10121644120394899
2024-03-22,0.08716689112416486
2024-03-25,0.1046610260375228
2024-03-26,0.11014251418235342
2024-03-27,0.12791344087698878
2024-03-28,0.17629690525842334
2024-04-01,0.1525406087441913
2024-04-02,0.17592984084539215
2024-04-03,0.1684607603257681
2024-04-04,0.13690536056978206
2024-04-05,0.14970757471579998
2024-04-08,0.16531752856367055
2024-04-09,0.14228446184817017
2024-04-10,0.15471278870123198
2024-04-11,0.1264978567148193
2024-04-12,0.12370794491142917
2024-04-15,0.13768306973212843
2024-04-16,0.07805020083630787
2024-04-17,0.10557619990911762
2024-04-18,0.12148246337780018
2024-04-19,0.1196781389948853
2024-04-22,0.09340464702958068
2024-04-23,0.0882226131281844
2024-04-24,0.10433345847850317
2024-04-25,0.13761638090463124
2024-04-26,0.17344751693552785
2024-04-29,0.1911095249260837
2024-04-30,0.13006912509984514
2024-05-01,0.12007808900222
2024-05-02,0.12383040989689541
2024-05-03,0.058153410492921186
2024-05-06,0.07078561021734855
2024-05-07,0.04708936893860845
2024-05-08,0.04105646456836857
2024-05-09,0.03667454148887607
2024-05-10,0.03470559990154432
2024-05-13,0.02770139110996675
2024-05-14,0.01458056296560337
2024-05-15,-0.041492077490119565
2024-05-16,-0.029668800899807325
2024-05-17,-0.030756568287554024
2024-05-20,0.041046761896525626
2024-05-21,0.033304942254438634
2024-05-22,0.03284855051973177
2024-05-23,0.011414718965078303
2024-05-24,0.007016150822807423
2024-05-28,-0.022787484118397667
2024-05-29,-0.050695298243270785
2024-05-30,-0.0160018185529759
2024-05-31,0.02507200451444983
2024-06-03,-0.11276780201502806
2024-06-04,-0.12955014558043934
2024-06-05,-0.14697774373421046
2024-06-06,-0.11118785398024233
2024-06-07,-0.12154670430878839
2024-06-10,-0.08902075345587138
2024-06-11,-0.1613509816725741
2024-06-12,-0.22611227512047136
2024-06-13,-0.20657561424762297
2024-06-14,-0.2202240469726255
2024-06-17,-0.18061932453045523
2024-06-18,-0.22405034142786076
2024-06-20,-0.24304345834933774
2024-06-21,-0.17505088867384058
2024-06-24,-0.18431692498619417
2024-06-25,-0.0973366119423305
2024-06-26,-0.11483974907797731
2024-06-27,-0.1168939079638933
2024-06-28,-0.12133337583597038
2024-07-01,-0.1389467348149249
2024-07-02,-0.1333465529625054
2024-07-03,-0.1607352842634746
2024-07-05,-0.16336619980276687
2024-07-08,-0.17153291564147724
2024-07-09,-0.16793899363865442
2024-07-10,-0.17290660276997533
2024-07-11,-0.16282321879473155
2024-07-12,-0.10916341446930244
2024-07-15,-0.12366116464910562
2024-07-16,-0.14679422344672036
2024-07-17,-0.1201237944640861
2024-07-18,-0.12898074734825007
2024-07-19,-0.14432069472220133
2024-07-22,-0.12734471560296987
2024-07-23,-0.12567820118574358
2024-07-24,-0.14524100291117595
2024-07-25,-0.11481555652121851
2024-07-26,-0.038884556741355485
2024-07-29,-0.05139929639702631
2024-07-30,-0.07324044222022727
2024-09-03,-0.013502294438007545
2024-09-04,-0.0010883752566621153
2024-09-05,-0.008227390925124254
2024-09-06,0.007190165929605236
2024-09-09,0.023474645104353955
2024-09-10,0.005852523384954384
2024-09-11,-0.012196126337362974
2024-09-12,0.02933161956952124
2024-09-13,0.044776904165631334
2024-09-16,0.08937728410734248
2024-09-17,0.09704379114207039
2024-09-18,0.1078752752401052
2024-09-19,0.11041410571203972
2024-09-20,0.0913950284358404
2024-09-23,0.08454941806336864
2024-09-24,0.05794597476653683
2024-09-25,0.05621391483309023
2024-09-26,0.0707464917225217
2024-09-27,0.05200821869104818
2024-09-30,0.08370199005390166
2024-10-01,0.08394189005670476
2024-10-02,0.05172411133138056
2024-10-03,0.05006655624182316
2024-10-04,0.04944110014182666
2024-10-07,0.03332551113520011
2024-10-08,0.017746959640588082
2024-10-09,0.0305850628602617
2024-10-10,0.06341011865219662
2024-10-11,0.06345808792582668
2024-10-14,0.016931248321509745
2024-10-15,-0.011933049177813774
2024-10-16,-0.10890525064591959
2024-10-17,-0.13212675260359114
2024-10-18,-0.13175925669535346
2024-10-21,-0.1386522869921324
2024-10-22,-0.15897817731083724
2024-10-23,-0.13907061139575388
2024-10-24,-0.15660848754758652
2024-10-25,-0.15250561309842275
2024-10-28,-0.1447463413340469
2024-10-29,-0.19018349432788204
2024-10-30,-0.2307444182898705
2024-10-31,-0.2336905853754866
2024-11-01,-0.2477406892373587
2024-11-04,-0.2986569913023192
2024-11-05,-0.27026147353976643
2024-11-06,-0.29303280432209594
2024-11-07,-0.3041643694988573
2024-11-08,-0.31783237245704626
2024-11-11,-0.3366151504135553
2024-11-12,-0.3363102560566143
2024-11-13,-0.34925281959075577
2024-11-14,-0.3408966471405131
2024-11-15,-0.301383781120473
2024-11-18,-0.30469871145351846
2024-11-19,-0.2881219072217739
2024-11-20,-0.2924895742675701
2024-11-21,-0.3379732165377386
2024-11-22,-0.3596280030656153
2024-11-25,-0.35507419390059114
2024-11-26,-0.34080750594937137
2024-11-27,-0.4051961510064786
2024-11-29,-0.39420257381220203
2024-12-02,-0.37492980059321157
2024-12-03,-0.3659734417356477
2024-12-04,-0.3346623170622809
2024-12-05,-0.48893487201872543
2024-12-06,-0.4951411979438545
2024-12-09,-0.5107062957277897
2024-12-10,-0.436709268400668
2024-12-11,-0.45312463093714916
2024-12-12,-0.4645570896051965
2024-12-13,-0.4589870134745431
2024-12-16,-0.5522902016253171
2024-12-17,-0.5485205131223189
2024-12-18,-0.4535871190533444
2024-12-19,-0.4770124728483261
2024-12-20,-0.5126641588573743
2024-12-23,-0.5393314604249657
2024-12-24,-0.4812140770142108
2024-12-26,-0.48850752291971894
2024-12-27,-0.5141319988085922
2024-12-30,-0.4903152114764716
2024-12-31,-0.5070915180027457
2025-01-02,-0.48992791275147574
2025-01-03,-0.5411917071217934
2025-01-06,-0.44042862507961844
2025-01-07,-0.4098786938210599
2025-01-08,-0.3641080030117758
2025-01-10,-0.4190664130550648
2025-01-13,-0.3912985159838865
2025-01-14,-0.40946265982477864
2025-01-15,-0.40545495653151936
2025-01-16,-0.39339633011276987
2025-01-17,-0.44239072883698105
2025-01-21,-0.4613373212282284
2025-01-22,-0.44891823758614724
2025-01-23,-0.3901251204552745
2025-01-24,-0.37343110534459883
2025-01-27,-0.4197849170549948
2025-01-28,-0.2655029162432124
2025-01-29,-0.28120034566739693
2025-01-30,-0.31465429927761035
2025-01-31,-0.35919496509505294
2025-02-03,-0.3925272399754214
2025-02-04,-0.4236681552173539
2025-02-05,-0.37752372317441046
2025-02-06,-0.42848746045861463
2025-02-07,-0.48912744513858525
2025-02-10,-0.42203569529320933
2025-02-11,-0.45461872038245854
2025-02-12,-0.4061088000076848
2025-02-13,-0.4002515707360101
2025-02-14,-0.3538028471871945
2025-02-18,-0.39587478801060355
2025-02-19,-0.35843099129057077
2025-02-20,-0.39915361415396433
2025-02-21,-0.3353768777288419
2025-02-24,-0.36175942485446066
2025-02-25,-0.3296109691006897
2025-03-11,-0.3095807233527582
2025-03-12,-0.27485428895556496
2025-03-13,-0.19223661489670618
2025-03-14,-0.21724041235173888
2025-03-17,-0.24279300520154934
2025-03-18,-0.2043273702481293
2025-03-19,-0.25099234391915903
2025-03-20,-0.19854887207987282
2025-03-21,-0.19485870681650116
2025-03-24,-0.20169142865501405
2025-03-25,-0.16325264316988158
2025-03-26,-0.17151106526444468
2025-03-27,-0.22729173296850777
2025-03-28,-0.2770565179971033
2025-03-31,-0.30075014042418846
2025-04-01,-0.3403843272583934
2025-04-02,-0.3188952564853236
2025-04-03,-0.334787985799313
2025-04-04,-0.41105221598207864
2025-04-07,-0.4612488643120574
2025-04-08,-0.41721222865092317
2025-04-09,-0.4243007627986765
2025-04-10,-0.30485738238175114
2025-04-11,-0.38911300302834845
2025-04-14,-0.40938230249978147
2025-04-15,-0.4482451029848833
2025-04-16,-0.4069653297336563
2025-04-17,-0.41273241499883667
2025-04-21,-0.4155055596041374
2025-04-22,-0.4582302199725332
2025-04-23,-0.43524677310970594
2025-04-24,-0.36722179388275017
2025-04-25,-0.3530703216994546
2025-04-28,-0.3616968319953675
2025-04-29,-0.3531707878596649
2025-04-30,-0.3363220655938634
2025-05-01,-0.35044594162156734
2025-05-02,-0.17030777110680623
2025-05-05,-0.13714371315946033
2025-05-06,-0.16037899502012368
2025-05-07,-0.17598986733342079
2025-05-08,-0.2548966767772048
2025-05-09,-0.24252015999927506
2025-05-12,-0.18726481646650925
2025-05-13,-0.16187202973328868
2025-05-14,-0.15827776744120894
2025-05-15,-0.15177766769251191
2025-05-16,-0.1653326131624888
2025-05-19,-0.16146317137741253
2025-05-20,-0.19140289402734476
2025-05-21,-0.17002641495360193
2025-05-22,-0.17957537553181727
2025-05-23,-0.0965518632772338
2025-05-27,-0.10599510997649678
2025-05-28,-0.041895701218878055
2025-05-29,-0.012707930406584578
2025-05-30,-0.032027806183680854
2025-06-02,-0.03291965138187324
2025-06-03,-0.033013596007221716
2025-06-04,-0.049112851944158306
2025-06-05,-0.0012171492765478465
2025-06-06,-0.028858939872026024
2025-06-09,0.013066652266441556
2025-06-10,0.05744301697104953
2025-06-11,0.05585043210316314
2025-06-12,0.03159381319772502
2025-06-13,0.04122008879096295
2025-06-16,0.052448409536225114
2025-06-17,0.05310371432126657
2025-06-18,0.07726377020068334
2025-10-07,0.16630599651338943
2025-10-08,0.1612795226143882
2025-10-09,0.3157281552998708
2025-10-10,0.2934172055767692
2025-10-13,0.2817325092551891
2025-10-14,0.22105058853732776
2025-10-15,0.2827110735287951
2025-10-16,0.28153962345864325
2025-10-17,0.28386201984257264
2025-10-20,0.38059242622274225
2025-10-21,0.46141047321223405
2025-10-22,0.3818268452776918
2025-10-23,0.38917842895983057
2025-10-24,0.4256118718140995
2025-10-27,0.4120165327824643
2025-11-07,0.44468341870085776
2025-11-10,0.4694880495933354
2025-11-11,0.4509665289857958
2025-11-12,0.5010300952690425
2025-11-13,0.5138578453667435
2025-11-14,0.5192200139508732
2025-11-17,0.5564592815778993
2025-11-18,0.5637189022649567
2025-12-04,0.6111431193587891
2025-12-05,0.6027655983300322
2025-12-08,0.6236366530711318
2025-12-09,0.6755796056924009
2025-12-10,0.7202576850374455
2025-12-11,0.7007410051615175
2026-02-09,0.7079071161913143
2026-02-10,0.7241759026809964
2026-02-11,0.7767068495661695
2026-02-12,0.7666503328873717
2026-02-13,0.7839339437066798
2026-02-17,0.7772061278032592
2026-02-18,0.7813944690774638
2026-02-19,0.5359351797520929
2026-02-20,0.5497186196942068
