,alpha_ann
2022-07-19,-0.07916812879190885
2022-07-20,-0.09215640495646929
2022-07-21,-0.083693650889628
2022-07-22,-0.08866525900302402
2022-07-25,-0.09908183943563442
2022-07-26,-0.11119179773875852
2022-07-27,-0.11407011975047128
2022-07-28,-0.09100703188150747
2022-07-29,-0.041984084100964644
2022-08-01,-0.009493692895412784
2022-08-02,-0.03894981166308973
2022-08-03,-0.03412089359378372
2022-08-04,-0.014558074146606714
2022-08-05,-0.06221667816555071
2022-08-08,-0.052067833050356664
2022-08-09,-0.055808628005667466
2022-08-10,-0.06008117244339314
2022-08-11,-0.03232300711294086
2022-08-12,-0.0340124361697604
2022-08-15,-0.03028665060012925
2022-08-16,-0.018209920471606314
2022-08-17,-0.009961667331936808
2022-08-18,-0.06270926771700412
2022-08-19,-0.051692994066231776
2022-08-22,-0.06330904989561548
2022-08-23,-0.06257722335132032
2022-08-24,-0.025364756862268127
2022-08-25,-0.008796216183665086
2022-08-26,-0.0031056635662322788
2022-08-29,-0.03465550054311083
2022-08-30,-0.019597743918949057
2022-08-31,-0.021935149620243923
2022-09-01,-0.01490587295170501
2022-09-02,0.00652656722782074
2022-09-06,0.04263929830890345
2022-09-07,0.05852275014150346
2022-09-08,0.08442914377719574
2022-09-09,0.07749594111099375
2022-09-12,0.09075691636375181
2022-09-13,0.11587747163713437
2022-10-17,0.17052062323466624
2022-10-18,0.171787251288428
2022-10-19,0.1640951816026033
2022-10-20,0.1304934521497994
2022-10-21,0.12368823399345137
2022-10-24,0.12043981856292688
2022-10-25,0.0784165687496759
2022-10-26,0.06612481564926675
2022-10-27,0.059422388728110814
2022-10-28,0.20059268136617286
2022-10-31,0.20208509983972325
2022-11-01,0.18751526051077205
2022-11-02,0.18050811157180657
2022-11-03,0.23454792898503316
2022-11-04,0.2551146598310813
2022-12-23,0.26834383742719764
2022-12-27,0.2640190425498461
2022-12-28,0.27711657586592015
2022-12-29,0.2833418222909226
2022-12-30,0.2757878362812939
2023-01-03,0.27799629470738063
2023-01-04,0.2732313056010002
2023-01-05,0.2636258443221841
2023-01-06,0.23616185632444464
2023-01-09,0.21350018187537537
2023-01-10,0.2352800734517273
2023-01-11,0.22078612084702437
2023-01-12,0.23961631161591362
2023-01-13,0.24629854815719648
2023-01-17,0.26126926792252814
2023-01-18,0.19937208828346417
2023-01-19,0.13815667776318988
2023-01-20,0.15501839292485764
2023-01-23,0.12132990831368543
2023-01-24,0.11773827471514187
2023-01-25,0.1608775413534939
2023-01-26,0.17615684399315312
2023-01-27,0.15617835503189048
2023-01-30,0.12761917405735296
2023-01-31,0.05795408325309605
2023-02-01,0.08990132757551146
2023-02-02,0.08496986031592288
2023-04-10,0.15898232773295734
2023-04-11,0.17426411594307487
2023-04-12,0.15438782544056606
2023-04-13,0.2005410512838157
2023-04-14,0.23351086644705416
2023-04-17,0.24452509619551085
2023-05-05,0.25243335001574924
2023-05-08,0.220723247739069
2023-05-09,0.2183292668917242
2023-05-10,0.23337055106088192
2023-05-11,0.23681535973238108
2023-05-12,0.22219747584484567
2023-05-15,0.21392229661206563
2023-05-16,0.19470189292986848
2023-05-17,0.182071834131565
2023-05-18,0.07040349087141187
2023-05-19,0.018546121007066763
2023-05-22,0.011182276313308759
2023-05-23,-0.01953716921307564
2023-05-24,-0.023860247221469472
2023-05-25,-0.057052995497135044
2023-05-26,-0.14657310278351207
2023-05-30,-0.2635847843319009
2023-05-31,-0.18473800965048204
2023-06-01,-0.09716916386333531
2023-06-02,-0.13817708070273546
2023-06-05,-0.11861171520601262
2023-06-06,-0.1108237785284342
2023-06-07,-0.11432508724342741
2023-06-08,-0.12835085755899922
2023-06-09,-0.09535440103993258
2023-06-12,0.025813351087226693
2023-06-13,0.036190073440538956
2023-06-14,0.03837675236804416
2023-06-15,0.020070150109116308
2023-06-16,0.046187658106695784
2023-06-20,0.04401887402582265
2023-06-21,0.016898532190137084
2023-06-22,0.017112803935678746
2023-06-23,0.03284915148406798
2023-06-26,0.02541113109066962
2023-06-27,0.06121354662404967
2023-06-28,0.06670262491700303
2023-06-29,0.048684399330403666
2023-06-30,0.05445112031996697
2023-07-03,0.018961316945257635
2023-07-05,0.00048220038469982593
2023-07-06,0.0075474150824964715
2023-07-07,0.048513337999657354
2023-07-10,0.07400824417106613
2023-07-11,0.07324915684404033
2023-07-12,0.004921253969691648
2023-07-13,-0.04833347077747254
2023-07-14,-0.09188084233247429
2023-07-17,-0.0436007894024229
2023-07-18,-0.0593263390682695
2023-07-19,-0.10985993521834693
2023-07-20,-0.0701384170090871
2023-07-21,-0.06497426899977413
2023-07-24,-0.02354915383532255
2023-07-25,0.048133714598294554
2023-07-26,0.012803540516735913
2023-07-27,0.03358254458271975
2023-07-28,0.03660978178718571
2023-07-31,0.05448739470581409
2023-08-01,0.08260283975717998
2023-08-02,0.10328817477999967
2023-08-03,0.12103442429717899
2023-08-04,0.037367864935910856
2023-08-07,0.07064201680164588
2023-08-08,0.023455126751051502
2023-08-09,0.021852324618080763
2023-08-10,0.021201528744844083
2023-08-11,0.1139442806044311
2023-08-14,0.1576098247295971
2023-08-15,0.13592257531929886
2023-08-16,0.1333278253559183
2023-08-17,0.1530292673596192
2023-08-18,0.14175302633293066
2023-08-21,0.14979711341118837
2023-08-22,0.10646055292885208
2023-08-23,0.06750322491017778
2023-08-24,0.04627171634051571
2023-08-25,0.08272413650808123
2023-08-28,0.18928829820955803
2023-08-29,0.16411672004857789
2023-08-30,0.17381524388906433
2023-08-31,0.1592151463513422
2023-09-01,0.14817020149738053
2023-09-05,0.1465822161670435
2023-09-06,0.19063590501754699
2023-09-07,0.1550415499101095
2023-09-08,0.0988173727527591
2023-09-11,0.045036298153609544
2023-09-12,0.07157521039314042
2023-09-13,0.12679896033330856
2023-09-14,0.13464068347654828
2023-09-15,0.13353754609384985
2023-09-18,0.10765082721535324
2023-09-19,0.07499194742694415
2023-09-20,0.06378254068390285
2023-10-31,0.0961743628595644
2023-11-01,0.10069348762341537
2023-11-02,0.08387416809730193
2023-11-03,0.06142469125389462
2023-11-06,0.10612916956484349
2023-11-07,0.10595489368206767
2023-11-08,0.1527987755288326
2023-11-09,0.1594555269732635
2023-11-10,0.14150633015988828
2023-11-13,0.1694854396244839
2023-11-14,0.11343667488056626
2023-11-15,0.14970794449882624
2023-11-16,0.09687768094318162
2023-11-17,0.04341495751648625
2023-11-20,0.090194867031644
2023-11-21,0.14354206765708163
2023-11-22,0.12120082599016697
2023-11-24,0.1108611820937189
2023-11-27,0.12698896552936792
2023-11-28,0.1167708213355081
2023-11-29,0.09788248860566776
2023-11-30,0.09936444967481896
2023-12-01,0.1479842389805523
2023-12-04,0.07028277495315058
2023-12-05,0.00956452317157188
2023-12-06,-0.10320280910526047
2023-12-07,-0.13101778523113447
2023-12-08,-0.10229937354588224
2023-12-11,-0.08538496047437202
2023-12-12,-0.08336055899888789
2023-12-13,-0.0914895332207614
2023-12-14,-0.06064812978573545
2023-12-15,-0.028581647457243158
2023-12-18,-0.02999954391557519
2023-12-19,-0.007341138173364228
2023-12-20,-0.017736254868639702
2023-12-21,-0.053660811831303244
2023-12-22,-0.00183058224244572
2023-12-26,-0.002433471938876592
2023-12-27,0.023334278808307168
2023-12-28,0.041470617264037626
2023-12-29,0.030990255841362675
2024-01-02,0.049213096900645466
2024-01-03,0.04015068603932595
2024-01-04,0.04902265198416501
2024-01-05,0.08341357685550455
2024-01-08,0.12739831797454582
2024-03-14,0.29117512373906884
2024-03-15,0.18268764968382342
2024-03-18,0.12835566707482113
2024-03-19,0.1547204564172119
2024-03-20,0.1245884136039483
2024-03-21,0.10038433806366363
2024-03-22,0.08633304406340772
2024-03-25,0.10382622298488622
2024-03-26,0.10931037992277615
2024-03-27,0.12708365627236487
2024-03-28,0.17546937929925333
2024-04-01,0.15171554663305833
2024-04-02,0.1751052297905979
2024-04-03,0.16763750758338225
2024-04-04,0.1360800712560697
2024-04-05,0.148886282207498
2024-04-08,0.1644900443709377
2024-04-09,0.14145708546190072
2024-04-10,0.15388017058170297
2024-04-11,0.12566911760432653
2024-04-12,0.122880941815434
2024-04-15,0.13686160270331824
2024-04-16,0.07723004864244033
2024-04-17,0.1047577597489515
2024-04-18,0.12067013077582267
2024-04-19,0.1188649400624292
2024-04-22,0.09259494223852123
2024-04-23,0.08741153014948057
2024-04-24,0.10352198217587213
2024-04-25,0.13680311958701183
2024-04-26,0.1726347515706171
2024-04-29,0.19029653053008455
2024-04-30,0.12925320126398696
2024-05-01,0.1192683221568479
2024-05-02,0.12302457179024523
2024-05-03,0.05734422821883369
2024-05-06,0.06996865757922813
2024-05-07,0.0462708128501703
2024-05-08,0.04023929373022288
2024-05-09,0.03585928478244872
2024-05-10,0.0338889244892733
2024-05-13,0.02688570890132491
2024-05-14,0.013767571577451437
2024-05-15,-0.04230682983400136
2024-05-16,-0.030487117744903224
2024-05-17,-0.03158077042435323
2024-05-20,0.040223069937266945
2024-05-21,0.03247786173403275
2024-05-22,0.032023792141706725
2024-05-23,0.010585239474775176
2024-05-24,0.006183659200422671
2024-05-28,-0.02362353804140918
2024-05-29,-0.051540173279278206
2024-05-30,-0.016837033284783736
2024-05-31,0.02423458106805846
2024-06-03,-0.11360802158670648
2024-06-04,-0.13039323001814507
2024-06-05,-0.1478176707224965
2024-06-06,-0.11202960972228747
2024-06-07,-0.12238868871328124
2024-06-10,-0.08985851438275638
2024-06-11,-0.16219926860065345
2024-06-12,-0.22696025907705059
2024-06-13,-0.20742574175476333
2024-06-14,-0.2210716657898451
2024-06-17,-0.18146521646676622
2024-06-18,-0.2248975672946451
2024-06-20,-0.24389282669419887
2024-06-21,-0.17589351320722807
2024-06-24,-0.18515903747720427
2024-06-25,-0.09817739670164931
2024-06-26,-0.11568412002625174
2024-06-27,-0.11773754220340912
2024-06-28,-0.12217791545446971
2024-07-01,-0.1397925349659487
2024-07-02,-0.1341905095780849
2024-07-03,-0.16158943595147707
2024-07-05,-0.16422329816943268
2024-07-08,-0.17239205736965382
2024-07-09,-0.16880649191074715
2024-07-10,-0.1733999078755544
2024-07-11,-0.16331611129468404
2024-07-12,-0.10963992743414941
2024-07-15,-0.12413492905663936
2024-07-16,-0.14726862310444905
2024-07-17,-0.12059846111805352
2024-07-18,-0.12943000975812358
2024-07-19,-0.1447717412893301
2024-07-22,-0.12778128755949722
2024-07-23,-0.12612368948600466
2024-07-24,-0.14567725549146388
2024-07-25,-0.11523855747277825
2024-07-26,-0.03930293414160258
2024-07-29,-0.051820468821734945
2024-07-30,-0.07365846167661567
2024-09-03,-0.0139173276027042
2024-09-04,-0.0019010074836730857
2024-09-05,-0.009041484705772585
2024-09-06,0.006379135687958094
2024-09-09,0.02269007621579139
2024-09-10,0.005061230481016824
2024-09-11,-0.012999459706636605
2024-09-12,0.028499847738451455
2024-09-13,0.043940607300786944
2024-09-16,0.08852515828456933
2024-09-17,0.09619642739382558
2024-09-18,0.10704554382523543
2024-09-19,0.10959683312075719
2024-09-20,0.09057227219072309
2024-09-23,0.08374136015381331
2024-09-24,0.05714602145537412
2024-09-25,0.05542404419617238
2024-09-26,0.06995440126224318
2024-09-27,0.051190568060492866
2024-09-30,0.08289861242734005
2024-10-01,0.08312411528045693
2024-10-02,0.05094371730188317
2024-10-03,0.04927922601651792
2024-10-04,0.048663220312098666
2024-10-07,0.032540663490538906
2024-10-08,0.01696227038989392
2024-10-09,0.02978949131815205
2024-10-10,0.06258239582754348
2024-10-11,0.06262000530666176
2024-10-14,0.016081533029965973
2024-10-15,-0.01279155066418018
2024-10-16,-0.1097050446237867
2024-10-17,-0.13253626450387182
2024-10-18,-0.13217679684509362
2024-10-21,-0.13907075508383607
2024-10-22,-0.1594005636322951
2024-10-23,-0.13948185976897867
2024-10-24,-0.1570020681603042
2024-10-25,-0.15290183437632265
2024-10-28,-0.14514982646679442
2024-10-29,-0.19059178081400174
2024-10-30,-0.23115893219975908
2024-10-31,-0.23408563731938423
2024-11-01,-0.24811029932281778
2024-11-04,-0.2990402069280199
2024-11-05,-0.2706402568743627
2024-11-06,-0.2934322109241994
2024-11-07,-0.30457283444219446
2024-11-08,-0.3182503581425801
2024-11-11,-0.3370239341177831
2024-11-12,-0.33671482885448833
2024-11-13,-0.34964015085189487
2024-11-14,-0.3412901939867024
2024-11-15,-0.30178337014403284
2024-11-18,-0.30507826126565696
2024-11-19,-0.2885237082072539
2024-11-20,-0.29290147701677477
2024-11-21,-0.3384030807757038
2024-11-22,-0.36005801322401493
2024-11-25,-0.3554927657178397
2024-11-26,-0.3412241420265135
2024-11-27,-0.4055954650647491
2024-11-29,-0.3945833968991747
2024-12-02,-0.37531350047338563
2024-12-03,-0.3663830976782907
2024-12-04,-0.33508808407861734
2024-12-05,-0.48935549542221607
2024-12-06,-0.49553846468898965
2024-12-09,-0.5110951537687912
2024-12-10,-0.43710046695795246
2024-12-11,-0.45350190128338413
2024-12-12,-0.46495082719253883
2024-12-13,-0.4593707235250743
2024-12-16,-0.5526880145441457
2024-12-17,-0.5489197414453013
2024-12-18,-0.4539626700137831
2024-12-19,-0.4773718391352364
2024-12-20,-0.5130174854690313
2024-12-23,-0.5396799548020863
2024-12-24,-0.4815810692330494
2024-12-26,-0.48887387513211633
2024-12-27,-0.5145009547270668
2024-12-30,-0.49066903547649265
2024-12-31,-0.5074262137768613
2025-01-02,-0.49026901414253593
2025-01-03,-0.5415395407857648
2025-01-06,-0.44079500860035553
2025-01-07,-0.4102595103823378
2025-01-08,-0.36448589260960346
2025-01-10,-0.4194148566180328
2025-01-13,-0.39163938053463204
2025-01-14,-0.40980345362851167
2025-01-15,-0.40579153060872436
2025-01-16,-0.39374304326872356
2025-01-17,-0.4427223145322231
2025-01-21,-0.4616787975159813
2025-01-22,-0.44926780314585346
2025-01-23,-0.39047417193048967
2025-01-24,-0.3737721677418018
2025-01-27,-0.42012936073301876
2025-01-28,-0.26581995353933535
2025-01-29,-0.28153205007294185
2025-01-30,-0.3149803532376249
2025-01-31,-0.35953331463585875
2025-02-03,-0.3928667798342993
2025-02-04,-0.4239938807614441
2025-02-05,-0.37785490624072526
2025-02-06,-0.4288212814606023
2025-02-07,-0.48945195396586927
2025-02-10,-0.4223524807438
2025-02-11,-0.45493260873186453
2025-02-12,-0.4064233401702593
2025-02-13,-0.4005549122399352
2025-02-14,-0.3541266398843928
2025-02-18,-0.39619286712970575
2025-02-19,-0.35875712202211707
2025-02-20,-0.3994847956908254
2025-02-21,-0.3357411766882023
2025-02-24,-0.36210642104829827
2025-02-25,-0.32996169180182244
2025-03-11,-0.30989685138709616
2025-03-12,-0.2755603400291324
2025-03-13,-0.19298586096593046
2025-03-14,-0.2180005869296095
2025-03-17,-0.24355922738435212
2025-03-18,-0.20510650517100823
2025-03-19,-0.25178627118056507
2025-03-20,-0.19895708554524677
2025-03-21,-0.19526599504455397
2025-03-24,-0.202097888348314
2025-03-25,-0.16366808573864253
2025-03-26,-0.1719235216869427
2025-03-27,-0.22769941539554578
2025-03-28,-0.27745658822941904
2025-03-31,-0.3011476803110663
2025-04-01,-0.3407800117231223
2025-04-02,-0.3192918466760083
2025-04-03,-0.3351854966847934
2025-04-04,-0.41144262610961013
2025-04-07,-0.4616323376550978
2025-04-08,-0.4175981169769197
2025-04-09,-0.42468472130842405
2025-04-10,-0.30525419880648874
2025-04-11,-0.389506532277398
2025-04-14,-0.40977497795129164
2025-04-15,-0.4486387095127749
2025-04-16,-0.40735938527494897
2025-04-17,-0.4131260745136307
2025-04-21,-0.41589837079613634
2025-04-22,-0.45862258990300503
2025-04-23,-0.43563947287016397
2025-04-24,-0.3676159575598073
2025-04-25,-0.35346674737511774
2025-04-28,-0.3620930288888261
2025-04-29,-0.35356719719827584
2025-04-30,-0.3367178041484763
2025-05-01,-0.3508410269737149
2025-05-02,-0.17070521869495828
2025-05-05,-0.13754244974497548
2025-05-06,-0.1607770365208188
2025-05-07,-0.17638736212161463
2025-05-08,-0.2552953344961043
2025-05-09,-0.2429192195607118
2025-05-12,-0.1876648950280659
2025-05-13,-0.16227492324791867
2025-05-14,-0.15868182199406683
2025-05-15,-0.1521822360299132
2025-05-16,-0.16573556885298313
2025-05-19,-0.16186753844867827
2025-05-20,-0.19180930071852434
2025-05-21,-0.17043174133206698
2025-05-22,-0.1799800987615189
2025-05-23,-0.09695590981560198
2025-05-27,-0.10639689163202845
2025-05-28,-0.04229781560751539
2025-05-29,-0.013109938572277128
2025-05-30,-0.032431658983559875
2025-06-02,-0.0333232313729901
2025-06-03,-0.03341913254657628
2025-06-04,-0.049519549931997864
2025-06-05,-0.0016263947956009763
2025-06-06,-0.029267227234687554
2025-06-09,0.012657824705298071
2025-06-10,0.057032726148540894
2025-06-11,0.055439813259787245
2025-06-12,0.031183318602072685
2025-06-13,0.04081026088199571
2025-06-16,0.05203898917044473
2025-06-17,0.052691973342554786
2025-06-18,0.07685336370732403
2025-10-07,0.16589689925668474
2025-10-08,0.1604570583918823
2025-10-09,0.31490273623434717
2025-10-10,0.29258973041877157
2025-10-13,0.28091564375667577
2025-10-14,0.22022696100435427
2025-10-15,0.28188674971546873
2025-10-16,0.28071471886913746
2025-10-17,0.28303519079354894
2025-10-20,0.3797696622064952
2025-10-21,0.4605881779240001
2025-10-22,0.3810032850975204
2025-10-23,0.3883531348202154
2025-10-24,0.424780523795691
2025-10-27,0.4111845875477594
2025-11-07,0.4438518420199711
2025-11-10,0.4682506357601925
2025-11-11,0.4497240120548326
2025-11-12,0.49979059403890697
2025-11-13,0.5126114552534937
2025-11-14,0.5179792719900145
2025-11-17,0.5552202431372462
2025-11-18,0.562487955443492
2025-12-04,0.6099215584019461
2025-12-05,0.6011383775555182
2025-12-08,0.6220048663890787
2025-12-09,0.673939804759772
2025-12-10,0.7186175318444732
2025-12-11,0.6990994115124846
2026-02-09,0.7062712766487563
2026-02-10,0.7221444038758584
2026-02-11,0.774681237876836
2026-02-12,0.7646223038220089
2026-02-13,0.7819133504278213
2026-02-17,0.7751833860840918
2026-02-18,0.779368221102255
2026-02-19,0.5338881420046321
2026-02-20,0.5476738411136851
