,alpha_ann
2024-06-04,-0.1295502025661034
2024-06-05,-0.14697778189137678
2024-06-06,-0.11118791119251223
2024-06-07,-0.12154674836822836
2024-06-10,-0.08902081573723312
2024-06-11,-0.16135065537912185
2024-06-12,-0.22611246002729135
2024-06-13,-0.20657574008496726
2024-06-14,-0.2202241733711636
2024-06-17,-0.180619429460337
2024-06-18,-0.22405041485313315
2024-06-20,-0.24304352135085405
2024-06-21,-0.17505095127670622
2024-06-24,-0.18431693478399636
2024-06-25,-0.09733663191278427
2024-06-26,-0.11483965049172035
2024-06-27,-0.11689396618012596
2024-06-28,-0.12133343592075627
2024-07-01,-0.13894678440564548
2024-07-02,-0.1333465790299751
2024-07-03,-0.1607353236537776
2024-07-05,-0.16336622871841366
2024-07-08,-0.17153298825640653
2024-07-09,-0.1679388610934965
2024-07-10,-0.1729065146234737
2024-07-11,-0.16282308660626538
2024-07-12,-0.1091632975256679
2024-07-15,-0.12366101668968993
2024-07-16,-0.14679406979464457
2024-07-17,-0.12012366025843434
2024-07-18,-0.1289806134837818
2024-07-19,-0.14432055907582356
2024-07-22,-0.12734461517029338
2024-07-23,-0.12567807033084544
2024-07-24,-0.14524090070038517
2024-07-25,-0.11481552395265936
2024-07-26,-0.03888452124908763
2024-07-29,-0.05139919087545208
2024-07-30,-0.07324033354642968
2024-09-03,-0.01350223541985481
2024-09-04,-0.0010883348263324491
2024-09-05,-0.008227392854809053
2024-09-06,0.0071901783842240035
2024-09-09,0.023474653339229833
2024-09-10,0.005852525703876239
2024-09-11,-0.012196114560544568
2024-09-12,0.029331639478305107
2024-09-13,0.044776929403868744
2024-09-16,0.08937730808779444
2024-09-17,0.09704382143455659
2024-09-18,0.10787529391009863
2024-09-19,0.11041411907015579
2024-09-20,0.09139503538339443
2024-09-23,0.08454942740166675
2024-09-24,0.05794597506890909
2024-09-25,0.056213915195458965
2024-09-26,0.07074649097058655
2024-09-27,0.05200822279210204
2024-09-30,0.08370199038456853
2024-10-01,0.0839418886829956
2024-10-02,0.05172411088580227
2024-10-03,0.050066551989496666
2024-10-04,0.04944110289418479
2024-10-07,0.033325509243905906
2024-10-08,0.01774695936623652
2024-10-09,0.03058505944700128
2024-10-10,0.06341010632519993
2024-10-11,0.0634580735357396
2024-10-14,0.016931224240736988
2024-10-15,-0.011933074429444471
2024-10-16,-0.10890525150579614
2024-10-17,-0.13212675710775676
2024-10-18,-0.13175926557830997
2024-10-21,-0.13865229605047794
2024-10-22,-0.15897818804466032
2024-10-23,-0.13907061732420703
2024-10-24,-0.15660848424551438
2024-10-25,-0.15250561129674536
2024-10-28,-0.14474634359676744
2024-10-29,-0.19018349839448176
2024-10-30,-0.23074442637484086
2024-10-31,-0.23369058322404077
2024-11-01,-0.24774067178090634
2024-11-04,-0.2986569798159653
2024-11-05,-0.2702614577808027
2024-11-06,-0.2930328045567917
2024-11-07,-0.3041643755240898
2024-11-08,-0.31783239254320783
2024-11-11,-0.336615158897621
2024-11-12,-0.3363102605307891
2024-11-13,-0.3492528057142219
2024-11-14,-0.3408966393264869
2024-11-15,-0.30138378048943354
2024-11-18,-0.304698696459192
2024-11-19,-0.2881219100796271
2024-11-20,-0.2924895850651795
2024-11-21,-0.33797325243932347
2024-11-22,-0.3596280257789291
2024-11-25,-0.3550742119317936
2024-11-26,-0.34080751969881173
2024-11-27,-0.40519615724053903
2024-11-29,-0.3942025511822687
2024-12-02,-0.374929792431512
2024-12-03,-0.3659734359312105
2024-12-04,-0.33466233246665195
2024-12-05,-0.488934881395537
2024-12-06,-0.49514118847661426
2024-12-09,-0.5107063104790501
2024-12-10,-0.43670923154672725
2024-12-11,-0.45312461787775243
2024-12-12,-0.4645571054202078
2024-12-13,-0.4589870188957935
2024-12-16,-0.5522902164677262
2024-12-17,-0.5485205422169517
2024-12-18,-0.45358708650906115
2024-12-19,-0.47701241546318607
2024-12-20,-0.5126640814804502
2024-12-23,-0.5393314115927771
2024-12-24,-0.4812140198502537
2024-12-26,-0.48850749533977056
2024-12-27,-0.5141319577038562
2024-12-30,-0.4903151147486206
2024-12-31,-0.5070914751914206
2025-01-02,-0.4899278555609013
2025-01-03,-0.5411916775057246
2025-01-06,-0.44042858848615063
2025-01-07,-0.40987871919265717
2025-01-08,-0.36410799797399235
2025-01-10,-0.41906640025277386
2025-01-13,-0.39129853665033226
2025-01-14,-0.4094626620099885
2025-01-15,-0.4054549166678494
2025-01-16,-0.3933963780556926
2025-01-17,-0.44239068400282955
2025-01-21,-0.4613373128483589
2025-01-22,-0.44891825667845936
2025-01-23,-0.3901251165989874
2025-01-24,-0.3734311327669458
2025-01-27,-0.4197849210861777
2025-01-28,-0.265502950695654
2025-01-29,-0.28120043551846957
2025-01-30,-0.3146543251191306
2025-01-31,-0.3591949219454175
2025-02-03,-0.3925272286883949
2025-02-04,-0.4236682089636434
2025-02-05,-0.377523786522194
2025-02-06,-0.42848752632660736
2025-02-07,-0.48912754535257913
2025-02-10,-0.4220357274532878
2025-02-11,-0.4546185947279002
2025-02-12,-0.40610899765073755
2025-02-13,-0.4002515743859442
2025-02-14,-0.35380284154480673
2025-02-18,-0.39587484598104855
2025-02-19,-0.35843086474580527
2025-02-20,-0.39915356059988427
2025-02-21,-0.335376896208145
2025-02-24,-0.3617594290071638
2025-02-25,-0.32961089607943
2025-03-11,-0.3095806204184644
2025-03-12,-0.2748541510747916
2025-03-13,-0.19223663314485978
2025-03-14,-0.21724034919550417
2025-03-17,-0.2427929920778752
2025-03-18,-0.20432728898388483
2025-03-19,-0.2509923064882283
2025-03-20,-0.19854885092669558
2025-03-21,-0.19485868192362163
2025-03-24,-0.201691355935398
2025-03-25,-0.16325272798089416
2025-03-26,-0.17151099397327632
2025-03-27,-0.2272917284385144
2025-03-28,-0.27705648653162585
2025-03-31,-0.30075001998675943
2025-04-01,-0.34038428801085246
2025-04-02,-0.3188952276453229
2025-04-03,-0.33478799848855734
2025-04-04,-0.41105222656706153
2025-04-07,-0.46124879867925167
2025-04-08,-0.4172120846964632
2025-04-09,-0.4243006612915224
2025-04-10,-0.3048573550755385
2025-04-11,-0.38911295597981393
2025-04-14,-0.40938224718660104
2025-04-15,-0.4482450697621261
2025-04-16,-0.4069652918153257
2025-04-17,-0.41273238158167064
2025-04-21,-0.4155055197410096
2025-04-22,-0.45823018948143035
2025-04-23,-0.43524674693367627
2025-04-24,-0.367221767483285
2025-04-25,-0.3530703095360464
2025-04-28,-0.36169682158159266
2025-04-29,-0.3531707776197318
2025-04-30,-0.33632205433975254
2025-05-01,-0.3504459292123381
2025-05-02,-0.17030775098910084
2025-05-05,-0.13714370372071757
2025-05-06,-0.160378981387326
2025-05-07,-0.1759898513008308
2025-05-08,-0.25489666282607276
2025-05-09,-0.242520156326654
2025-05-12,-0.18726481958995728
2025-05-13,-0.16187203647055826
2025-05-14,-0.15827777794718012
2025-05-15,-0.15177768068154865
2025-05-16,-0.16533262137142807
2025-05-19,-0.16146318521397954
2025-05-20,-0.1914029148052754
2025-05-21,-0.17002642324059053
2025-05-22,-0.17957538215124055
2025-05-23,-0.09655186869554012
2025-05-27,-0.10599511237164372
2025-05-28,-0.04189570471602635
2025-05-29,-0.012707934096438266
2025-05-30,-0.03202781110233191
2025-06-02,-0.03291965576260336
2025-06-03,-0.03301360147680902
2025-06-04,-0.04911286012724918
2025-06-05,-0.001217148682616944
2025-06-06,-0.02885893936169504
2025-06-09,0.013066652675020546
2025-06-10,0.05744302397465316
2025-06-11,0.0558504355541683
2025-06-12,0.031593812050048777
2025-06-13,0.041220085703311066
2025-06-16,0.052448406727661656
2025-06-17,0.053103715331124006
2025-06-18,0.07726377091749462
2025-10-07,0.16630600450621477
2025-10-08,0.16127952818762767
2025-10-09,0.3157281612630641
2025-10-10,0.29341721702276224
2025-10-13,0.2817325125567584
2025-10-14,0.22105061474767265
2025-10-15,0.2827111013357998
2025-10-16,0.28153965239078244
2025-10-17,0.2838620507845311
2025-10-20,0.3805924484061317
2025-10-21,0.461410493307235
2025-10-22,0.38182689696096006
2025-10-23,0.38917848491988055
2025-10-24,0.4256119388924022
2025-10-27,0.4120165952588692
2025-11-07,0.44468348652288214
2025-11-10,0.4694881108210948
2025-11-11,0.4509665947234629
2025-11-12,0.501030167456849
2025-11-13,0.5138579254333736
2025-11-14,0.519220084829188
2025-11-17,0.5564593494805393
2025-11-18,0.5637189580808649
2025-12-04,0.6111431519450328
2025-12-05,0.6027656318118355
2025-12-08,0.623636694176273
2025-12-09,0.67557965077555
2025-12-10,0.7202577335343094
2025-12-11,0.7007410555753278
2026-02-09,0.7079071492099911
2026-02-10,0.7241759377492537
2026-02-11,0.7767068771405369
2026-02-12,0.7666503513301508
2026-02-13,0.7839339597899303
2026-02-17,0.7772061456480227
2026-02-18,0.7813944901439606
2026-02-19,0.5359352095171455
2026-02-20,0.5497186378758515
