,alpha_ann
2022-02-09,-0.04357017860693697
2022-02-10,-0.026954923395451174
2022-02-11,-0.03947234929698978
2022-02-14,-0.07139577380689892
2022-02-15,-0.08434875081793775
2022-02-16,-0.08354461089659831
2022-02-17,-0.12041600137699351
2022-02-18,-0.16156267451009193
2022-02-22,-0.15297126315975573
2022-02-23,-0.18780919622505976
2022-02-24,-0.1788768533174644
2022-02-25,-0.17620809362336587
2022-02-28,-0.20848677069482252
2022-03-01,-0.21698198316724193
2022-03-02,-0.18963442910666062
2022-03-03,-0.18843799601078168
2022-03-04,-0.18506146912139007
2022-03-07,-0.18151018912538003
2022-03-08,-0.10633998195414865
2022-03-09,-0.04700139908158843
2022-03-10,-0.06249120063420271
2022-03-11,-0.060517839675739274
2022-03-14,-0.09278216051389576
2022-03-15,-0.05444741579455267
2022-06-14,0.010031017910558602
2022-06-15,-0.0064573957240217795
2022-06-16,0.02521500057700283
2022-06-17,0.01494434055245824
2022-06-21,0.02521782144571727
2022-06-22,0.010224489501769449
2022-06-23,0.006084215597319292
2022-06-24,0.03289099260053093
2022-06-27,0.017406196878125665
2022-06-28,-0.00720526338666794
2022-06-29,-0.09920293141143095
2022-06-30,-0.10485129074936812
2022-07-01,-0.10208877419590248
2022-07-05,-0.11524832378544193
2022-07-06,-0.11921614233179643
2022-07-07,-0.1357869538199367
2022-07-08,-0.1168898856224029
2022-07-11,-0.09339955066283674
2022-07-12,-0.08121116524100369
2022-07-13,-0.08943742226702313
2022-07-14,-0.09710756272213114
2022-07-15,-0.11477227817087632
2022-07-18,-0.1172246654710323
2022-07-19,-0.07916738423317633
2022-07-20,-0.09215626993961325
2022-07-21,-0.08369326484575666
2022-07-22,-0.08866490980224385
2022-07-25,-0.09908159608421227
2022-07-26,-0.11119109084589171
2022-07-27,-0.11406909581549438
2022-07-28,-0.09100700151225889
2022-07-29,-0.04198323459181258
2022-08-01,-0.009492935938156024
2022-08-02,-0.0389486354878771
2022-08-03,-0.034120710071657984
2022-08-04,-0.014557249157374379
2022-08-05,-0.062216697244286356
2022-08-08,-0.05206766994500621
2022-08-09,-0.05580823394942492
2022-08-10,-0.060080879157317996
2022-08-11,-0.03232211674655512
2022-08-12,-0.0340115511094356
2022-08-15,-0.03028623405913984
2022-08-16,-0.018209752379500115
2022-08-17,-0.009962147639531488
2022-08-18,-0.06270872999024335
2022-08-19,-0.05169254734878061
2022-08-22,-0.06330788246605489
2022-08-23,-0.06257705060591372
2022-08-24,-0.025364310771903497
2022-08-25,-0.008796062062270113
2022-08-26,-0.00310566619042456
2022-08-29,-0.034654672142411955
2022-08-30,-0.019597510142494598
2022-08-31,-0.021934469231935153
2022-09-01,-0.014905100900194703
2022-09-02,0.0065268507764172125
2022-09-06,0.0426397633096241
2022-09-07,0.05852318763571278
2022-09-08,0.08443011722487938
2022-09-09,0.07749679484498653
2022-09-12,0.0907570692956321
2022-09-13,0.11587805472797018
2022-10-17,0.17052092262264085
2022-10-18,0.17178823595185566
2022-10-19,0.1640956737365756
2022-10-20,0.1304941234049445
2022-10-21,0.12368912696470888
2022-10-24,0.1204404300841817
2022-10-25,0.07841741894394982
2022-10-26,0.06612544591799448
2022-10-27,0.05942291930658785
2022-10-28,0.20059333144318411
2022-10-31,0.2020856248467499
2022-11-01,0.18751593258862118
2022-11-02,0.18050861256161876
2022-11-03,0.23454886191044189
2022-11-04,0.2551158485998971
2022-12-23,0.26834489828891916
2022-12-27,0.2640197213473459
2022-12-28,0.2771171915210373
2022-12-29,0.28334270058851585
2022-12-30,0.27578785130423045
2023-01-03,0.2779968884984826
2023-01-04,0.27323182749255914
2023-01-05,0.26362600333864855
2023-01-06,0.23616289220597703
2023-01-09,0.21350057049324236
2023-01-10,0.2352810181141039
2023-01-11,0.2207873676350712
2023-01-12,0.2396174576344625
2023-01-13,0.24629950191934305
2023-01-17,0.2612696175485684
2023-01-18,0.19937290315449133
2023-01-19,0.13815724115995034
2023-01-20,0.1550181944022337
2023-01-23,0.12133002520187541
2023-01-24,0.11773852315001822
2023-01-25,0.160877297270234
2023-01-26,0.1761567151077228
2023-01-27,0.15617911901872158
2023-01-30,0.12761927207157522
2023-01-31,0.05795423505331779
2023-02-01,0.08990170485379854
2023-02-02,0.08496957243444334
2023-04-10,0.15898284377529265
2023-04-11,0.17426500317063612
2023-04-12,0.1543885735032075
2023-04-13,0.20054192984302882
2023-04-14,0.23351186690519882
2023-04-17,0.24452567693095661
2023-05-05,0.2524339247584484
2023-05-08,0.22072383603766418
2023-05-09,0.2183303325904204
2023-05-10,0.23337109597127237
2023-05-11,0.2368160664618464
2023-05-12,0.22219822318349694
2023-05-15,0.213922986069225
2023-05-16,0.19470278146065445
2023-05-17,0.1820723415661443
2023-05-18,0.0704045188810023
2023-05-19,0.018546690023786422
2023-05-22,0.011182805648039452
2023-05-23,-0.019535920260742915
2023-05-24,-0.023859548791340092
2023-05-25,-0.05705266527845296
2023-05-26,-0.14657259559888972
2023-05-30,-0.2635844595200997
2023-05-31,-0.18473773058401516
2023-06-01,-0.09716833863259308
2023-06-02,-0.1381764737654184
2023-06-05,-0.11861128484756604
2023-06-06,-0.11082306258484381
2023-06-07,-0.11432430019418582
2023-06-08,-0.12835023586882838
2023-06-09,-0.09535350906950726
2023-06-12,0.025814063759046994
2023-06-13,0.03619066973945195
2023-06-14,0.038377973941382905
2023-06-15,0.020070367801330532
2023-06-16,0.046187918993883095
2023-06-20,0.044019724549188226
2023-06-21,0.016899232221845327
2023-06-22,0.01711336260420135
2023-06-23,0.032849828919734585
2023-06-26,0.02541196182782347
2023-06-27,0.06121395794822178
2023-06-28,0.06670320625188605
2023-06-29,0.04868486993165131
2023-06-30,0.05445183544762332
2023-07-03,0.018961917500660088
2023-07-05,0.0004829634610821207
2023-07-06,0.007547975753121336
2023-07-07,0.04851372249826359
2023-07-10,0.0740085494465038
2023-07-11,0.07324909109530413
2023-07-12,0.0049219124822471325
2023-07-13,-0.04833358795229785
2023-07-14,-0.09188099596150326
2023-07-17,-0.043600896570163174
2023-07-18,-0.05932580031501746
2023-07-19,-0.10986000265481694
2023-07-20,-0.07013823360315725
2023-07-21,-0.06497327813618375
2023-07-24,-0.023548382646383734
2023-07-25,0.04813427550425155
2023-07-26,0.012804018412471653
2023-07-27,0.03358298233472712
2023-07-28,0.03661031419427479
2023-07-31,0.05448831159507652
2023-08-01,0.08260339323398518
2023-08-02,0.10328846221281336
2023-08-03,0.12103489314708839
2023-08-04,0.03736817662956656
2023-08-07,0.07064287670642402
2023-08-08,0.02345613251430984
2023-08-09,0.021853546033989573
2023-08-10,0.021202629309884962
2023-08-11,0.11394508059337279
2023-08-14,0.1576109410186039
2023-08-15,0.13592353999026047
2023-08-16,0.13332841449603383
2023-08-17,0.15303009451603455
2023-08-18,0.14175373259838472
2023-08-21,0.14979776247438312
2023-08-22,0.10646080516871254
2023-08-23,0.06750373723362926
2023-08-24,0.04627218287931646
2023-08-25,0.08272455445669134
2023-08-28,0.18928926768422583
2023-08-29,0.16411746352598933
2023-08-30,0.17381629897467374
2023-08-31,0.1592160416941487
2023-09-01,0.14817098715515112
2023-09-05,0.14658323583797386
2023-09-06,0.1906364637755117
2023-09-07,0.15504211100489998
2023-09-08,0.09881862168816591
2023-09-11,0.045037258044183445
2023-09-12,0.07157630651361116
2023-09-13,0.1267998662651786
2023-09-14,0.13464155417921056
2023-09-15,0.13353839286086203
2023-09-18,0.10765126358565977
2023-09-19,0.0749924899872943
2023-09-20,0.0637833541873838
2023-10-31,0.09617519590377721
2023-11-01,0.10069392940119704
2023-11-02,0.08387516378765864
2023-11-03,0.06142533283824826
2023-11-06,0.10612982853245635
2023-11-07,0.1059559121138662
2023-11-08,0.15279909123942192
2023-11-09,0.1594562168779517
2023-11-10,0.14150657263170333
2023-11-13,0.16948584510195736
2023-11-14,0.11343705765082167
2023-11-15,0.1497082614876134
2023-11-16,0.09687824983459385
2023-11-17,0.04341512289069569
2023-11-20,0.09019545290890285
2023-11-21,0.1435427812283674
2023-11-22,0.12120201292191338
2023-11-24,0.1108620347134691
2023-11-27,0.12698973656643275
2023-11-28,0.11677180395499968
2023-11-29,0.09788329802106702
2023-11-30,0.09936517493931442
2023-12-01,0.1479856886450286
2023-12-04,0.07028377875615721
2023-12-05,0.009565824099921703
2023-12-06,-0.1032020080853694
2023-12-07,-0.1310170112261663
2023-12-08,-0.10229908438719985
2023-12-11,-0.08538423658873152
2023-12-12,-0.08335984352238521
2023-12-13,-0.09148852984302394
2023-12-14,-0.060647043230138024
2023-12-15,-0.02858020913513207
2023-12-18,-0.029998656212418835
2023-12-19,-0.007339845129328954
2023-12-20,-0.01773461322985595
2023-12-21,-0.053660115783175796
2023-12-22,-0.0018294536669656819
2023-12-26,-0.0024327506661182795
2023-12-27,0.02333530672350432
2023-12-28,0.04147174146469973
2023-12-29,0.030991297494500216
2024-01-02,0.04921422430050467
2024-01-03,0.0401512998398156
2024-01-04,0.049023235773445806
2024-01-05,0.08341430503288753
2024-01-08,0.12739914049807474
2024-03-14,0.29117578135347655
2024-03-15,0.18268847035181296
2024-03-18,0.12835610416389567
2024-03-19,0.15472088967131165
2024-03-20,0.12458906959636823
2024-03-21,0.10038466371754778
2024-03-22,0.08633353202544133
2024-03-25,0.1038270491791004
2024-03-26,0.10931075079259249
2024-03-27,0.12708381838506225
2024-03-28,0.17547030448128775
2024-04-01,0.15171596388627698
2024-04-02,0.17510601414831933
2024-04-03,0.16763805122030903
2024-04-04,0.13608034226274976
2024-04-05,0.14888667213959367
2024-04-08,0.16449017268225127
2024-04-09,0.1414574128991934
2024-04-10,0.15388050613652315
2024-04-11,0.12566918279871425
2024-04-12,0.12288131179331246
2024-04-15,0.13686155812931383
2024-04-16,0.07723009119546284
2024-04-17,0.10475807458076411
2024-04-18,0.12067012147544735
2024-04-19,0.11886503497955939
2024-04-22,0.09259537567601926
2024-04-23,0.08741145099298377
2024-04-24,0.1035221378230812
2024-04-25,0.1368033027675664
2024-04-26,0.17263468221065903
2024-04-29,0.1902967351256657
2024-04-30,0.12925333779648648
2024-05-01,0.11926835667160739
2024-05-02,0.12302478923782191
2024-05-03,0.05734422368425717
2024-05-06,0.06996859910424774
2024-05-07,0.046270824377366154
2024-05-08,0.04023908151615607
2024-05-09,0.03585887501637501
2024-05-10,0.03388917178343872
2024-05-13,0.026885552926817533
2024-05-14,0.013767830652463231
2024-05-15,-0.04230670412278556
2024-05-16,-0.030486779707993367
2024-05-17,-0.03158074888481424
2024-05-20,0.04022328715791666
2024-05-21,0.03247766439645944
2024-05-22,0.03202354703667361
2024-05-23,0.010585427058916182
2024-05-24,0.006183694136047652
2024-05-28,-0.023623712583841064
2024-05-29,-0.0515400982682751
2024-05-30,-0.016837563989736168
2024-05-31,0.02423432216685805
2024-06-03,-0.11360838263142164
2024-06-04,-0.1303933440144757
2024-06-05,-0.14781767005114413
2024-06-06,-0.11202978685167357
2024-06-07,-0.12238868398831122
2024-06-10,-0.08985840308176177
2024-06-11,-0.16219908265756783
2024-06-12,-0.22696021046464193
2024-06-13,-0.20742551922141836
2024-06-14,-0.22107165916578086
2024-06-17,-0.1814654906474709
2024-06-18,-0.22489769500338275
2024-06-20,-0.2438932292089611
2024-06-21,-0.17589321850013517
2024-06-24,-0.1851588418664633
2024-06-25,-0.09817728229614799
2024-06-26,-0.1156844704089651
2024-06-27,-0.11773772919007526
2024-06-28,-0.12217801786018827
2024-07-01,-0.1397924083085118
2024-07-02,-0.13419061715998934
2024-07-03,-0.16158940654182172
2024-07-05,-0.16422314751397193
2024-07-08,-0.1723923724141063
2024-07-09,-0.16880696031178982
2024-07-10,-0.17340009037978585
2024-07-11,-0.16331646324589913
2024-07-12,-0.10964019344408218
2024-07-15,-0.1241353535851141
2024-07-16,-0.14726948187612432
2024-07-17,-0.12059876194805336
2024-07-18,-0.1294304026157908
2024-07-19,-0.1447721163996484
2024-07-22,-0.12778176249849832
2024-07-23,-0.12612404357263507
2024-07-24,-0.14567777137094826
2024-07-25,-0.11523911990104294
2024-07-26,-0.0393033185998486
2024-07-29,-0.05182066024220374
2024-07-30,-0.07365865744966868
2024-09-03,-0.013917743068720996
2024-09-04,-0.0019010947575330956
2024-09-05,-0.009041806009580643
2024-09-06,0.006378760058484978
2024-09-09,0.022689900057954765
2024-09-10,0.005061135794737398
2024-09-11,-0.012999442704988061
2024-09-12,0.02849978836814007
2024-09-13,0.04394053943488006
2024-09-16,0.08852475915726386
2024-09-17,0.09619667112667116
2024-09-18,0.10704539821516809
2024-09-19,0.10959661697623253
2024-09-20,0.0905720952018609
2024-09-23,0.08374106156564173
2024-09-24,0.05714576625096992
2024-09-25,0.05542397627484955
2024-09-26,0.0699541656956914
2024-09-27,0.05119031426177412
2024-09-30,0.08289827042605623
2024-10-01,0.08312414196304682
2024-10-02,0.050943346194507265
2024-10-03,0.049278963406571515
2024-10-04,0.04866304487364974
2024-10-07,0.032540375526664625
2024-10-08,0.016962203732953627
2024-10-09,0.02978893828101345
2024-10-10,0.06258225766147484
2024-10-11,0.0626200958754728
2024-10-14,0.016081357772361395
2024-10-15,-0.012791921745558977
2024-10-16,-0.10970485499988542
2024-10-17,-0.1325362652758453
2024-10-18,-0.1321764729799466
2024-10-21,-0.13907052812620083
2024-10-22,-0.15940044898059968
2024-10-23,-0.13948146472117726
2024-10-24,-0.15700187809508573
2024-10-25,-0.1529017146206697
2024-10-28,-0.14514959207619593
2024-10-29,-0.19059145385669096
2024-10-30,-0.23115893836596302
2024-10-31,-0.23408581183160834
2024-11-01,-0.24811067470975648
2024-11-04,-0.2990400969233099
2024-11-05,-0.2706401496350961
2024-11-06,-0.2934321071777716
2024-11-07,-0.3045724292999676
2024-11-08,-0.31825027058888483
2024-11-11,-0.33702363217179915
2024-11-12,-0.33671460336977255
2024-11-13,-0.3496401193024859
2024-11-14,-0.3412898977349903
2024-11-15,-0.30178323292519676
2024-11-18,-0.30507799332835134
2024-11-19,-0.2885234070077633
2024-11-20,-0.29290134354784847
2024-11-21,-0.338402997455596
2024-11-22,-0.3600576996278746
2024-11-25,-0.355492605722563
2024-11-26,-0.3412241414438151
2024-11-27,-0.40559534945568865
2024-11-29,-0.39458308467502723
2024-12-02,-0.3753134175915405
2024-12-03,-0.3663828770616866
2024-12-04,-0.3350878771072064
2024-12-05,-0.4893552539528565
2024-12-06,-0.49553851937898585
2024-12-09,-0.5110948840113151
2024-12-10,-0.43710031642083763
2024-12-11,-0.4535016246998557
2024-12-12,-0.4649508039377456
2024-12-13,-0.45937063129594247
2024-12-16,-0.5526882570634525
2024-12-17,-0.5489194188609704
2024-12-18,-0.453962740985293
2024-12-19,-0.4773718615424399
2024-12-20,-0.5130177415426005
2024-12-23,-0.5396800662144664
2024-12-24,-0.48158129547868894
2024-12-26,-0.488874116091178
2024-12-27,-0.5145011980836278
2024-12-30,-0.4906690640159154
2024-12-31,-0.5074264561712303
2025-01-02,-0.4902686365468036
2025-01-03,-0.5415395693112273
2025-01-06,-0.44079505578228806
2025-01-07,-0.4102595720526595
2025-01-08,-0.3644860815056996
2025-01-10,-0.41941476082977464
2025-01-13,-0.391639384012977
2025-01-14,-0.40980355156737824
2025-01-15,-0.4057915855076002
2025-01-16,-0.393743003824439
2025-01-17,-0.4427226811649555
2025-01-21,-0.46167876919875034
2025-01-22,-0.44926775922856543
2025-01-23,-0.3904740842937274
2025-01-24,-0.37377219282022384
2025-01-27,-0.4201297468383292
2025-01-28,-0.2658199774887387
2025-01-29,-0.2815322366699617
2025-01-30,-0.3149803658862532
2025-01-31,-0.35953351934010896
2025-02-03,-0.39286685650203584
2025-02-04,-0.42399414366971594
2025-02-05,-0.3778550701139181
2025-02-06,-0.42882145078763517
2025-02-07,-0.4894523435494315
2025-02-10,-0.42235258609969956
2025-02-11,-0.45493259232074706
2025-02-12,-0.40642370577093195
2025-02-13,-0.4005547879026131
2025-02-14,-0.3541266294158522
2025-02-18,-0.39619286164843825
2025-02-19,-0.3587568746672439
2025-02-20,-0.399485079910264
2025-02-21,-0.33574122414707464
2025-02-24,-0.36210651321937676
2025-02-25,-0.3299617960665808
2025-03-11,-0.30989706079717144
2025-03-12,-0.2755602911030702
2025-03-13,-0.19298549228512632
2025-03-14,-0.21800065703270943
2025-03-17,-0.2435594855734463
2025-03-18,-0.20510663904448478
2025-03-19,-0.25178619589813306
2025-03-20,-0.198956998708833
2025-03-21,-0.19526603831670336
2025-03-24,-0.20209768753124158
2025-03-25,-0.16366783284079212
2025-03-26,-0.1719233445530697
2025-03-27,-0.22769927080740324
2025-03-28,-0.27745666415776576
2025-03-31,-0.3011480016618664
2025-04-01,-0.34077992763067244
2025-04-02,-0.319292588103311
2025-04-03,-0.3351856207515886
2025-04-04,-0.41144305389991886
2025-04-07,-0.4616329269185445
2025-04-08,-0.4175988370895259
2025-04-09,-0.424685365261328
2025-04-10,-0.30525476011299274
2025-04-11,-0.38950674086825593
2025-04-14,-0.40977532732883987
2025-04-15,-0.4486392041448684
2025-04-16,-0.40736008098627263
2025-04-17,-0.4131264866211603
2025-04-21,-0.4158989364915182
2025-04-22,-0.4586231067243777
2025-04-23,-0.4356398352210434
2025-04-24,-0.3676164161067128
2025-04-25,-0.35346692260799795
2025-04-28,-0.36209351258630185
2025-04-29,-0.3535677637148758
2025-04-30,-0.3367181059384446
2025-05-01,-0.35084135153118484
2025-05-02,-0.17070564537407382
2025-05-05,-0.13754277214650945
2025-05-06,-0.160777263237378
2025-05-07,-0.1763875636014619
2025-05-08,-0.2552954302980711
2025-05-09,-0.2429193339667348
2025-05-12,-0.1876649935892089
2025-05-13,-0.1622750777113808
2025-05-14,-0.1586816486158591
2025-05-15,-0.15218215604588373
2025-05-16,-0.1657356381445479
2025-05-19,-0.1618674565372472
2025-05-20,-0.1918090794153375
2025-05-21,-0.17043168048204554
2025-05-22,-0.17997997200493857
2025-05-23,-0.09695562531948405
2025-05-27,-0.10639700101983071
2025-05-28,-0.04229792103682503
2025-05-29,-0.01311000888492851
2025-05-30,-0.032431492278786445
2025-06-02,-0.033322958810974176
2025-06-03,-0.0334192432867748
2025-06-04,-0.04951929543689459
2025-06-05,-0.001626396791956198
2025-06-06,-0.02926716716950398
2025-06-09,0.012658070519641842
2025-06-10,0.057032950202759
2025-06-11,0.05544024682879065
2025-06-12,0.03118352254994325
2025-06-13,0.04081054264184799
2025-06-16,0.052039357303778594
2025-06-17,0.05269242425248647
2025-06-18,0.07685355811522553
2025-10-07,0.16589685988209335
2025-10-08,0.16045698214641158
2025-10-09,0.31490276735546413
2025-10-10,0.2925898626714976
2025-10-13,0.2809154166153749
2025-10-14,0.2202270360742183
2025-10-15,0.28188685986938744
2025-10-16,0.2807147415327534
2025-10-17,0.28303533058614927
2025-10-20,0.3797698056766939
2025-10-21,0.4605882212952344
2025-10-22,0.38100324812529124
2025-10-23,0.3883530076912782
2025-10-24,0.424780519037129
2025-10-27,0.41118471608070173
2025-11-07,0.443852090954226
2025-11-10,0.468250628566431
2025-11-11,0.44972413600372735
2025-11-12,0.499790666995123
2025-11-13,0.512611575043092
2025-11-14,0.5179791149726514
2025-11-17,0.5552202788146159
2025-11-18,0.5624879674573153
2025-12-04,0.6099215325352777
2025-12-05,0.6011382626867836
2025-12-08,0.6220047770148495
2025-12-09,0.673939830340823
2025-12-10,0.718617558450026
2025-12-11,0.6990992836705594
2026-02-09,0.7062711142875384
2026-02-10,0.7221443495101182
2026-02-11,0.7746811450113672
2026-02-12,0.7646222520350646
2026-02-13,0.7819132226887587
2026-02-17,0.7751833616283207
2026-02-18,0.7793681881999709
2026-02-19,0.5338880564869105
2026-02-20,0.5476738291357127
