,ic
2022-01-18,-0.4936729034745757
2022-01-19,-0.4844768364940286
2022-01-20,-0.7525765763773052
2022-01-21,-0.6686861771238516
2022-01-24,0.21262794593968465
2022-01-25,0.5271381548362917
2022-01-26,-0.0774338608473286
2022-01-27,0.1572707474082435
2022-01-28,0.18991282592121564
2022-01-31,0.39287203658693226
2022-02-01,0.4125829701775352
2022-02-02,0.2493274227013896
2022-02-03,-0.26511125316541523
2022-02-04,-0.32682581130945376
2022-02-07,-0.4580150208490048
2022-02-08,-0.2333232654443103
2022-02-09,-0.19932798244453787
2022-02-10,0.09533702434004208
2022-02-11,0.013907275112226863
2022-02-14,-0.025427537193291494
2022-02-15,-0.45103980054875814
2022-02-16,-0.03807246263672319
2022-02-17,0.4311208418206981
2022-02-18,0.5125631297316611
2022-02-22,0.17874919592656885
2022-02-23,0.30062418899849624
2022-02-24,-0.38762816597499516
2022-02-25,-0.4574709124835209
2022-02-28,-0.23907914658840718
2022-03-01,-0.13185690905036657
2022-03-02,-0.054739611052811665
2022-03-03,-0.0870244090363583
2022-03-04,0.15480490947977305
2022-03-07,0.23060753719852312
2022-03-08,-0.18137580846445245
2022-03-09,0.13236849929611655
2022-03-10,0.668939115565883
2022-03-11,0.7100593601804572
2022-03-14,0.6618342930189438
2022-03-15,0.4805090653589362
2022-03-16,-0.325305651243905
2022-03-17,0.27708312404056723
2022-03-18,0.5798046634469196
2022-03-21,0.018854629230009294
2022-03-22,0.08336519328960001
2022-03-23,-0.09649960775648528
2022-03-24,-0.471953736391126
2022-03-25,-0.45159806678382597
2022-03-28,-0.47045973766745935
2022-03-29,-0.46902439952879293
2022-03-30,0.12309118451557494
2022-03-31,0.014371738861784458
2022-04-01,-0.04384963359561264
2022-04-04,0.02269897379744437
2022-04-05,-0.30388656551440024
2022-04-06,-0.1427497176384986
2022-04-07,-0.33767560680684006
2022-04-08,-0.38004712273023483
2022-04-11,-0.3201950021595767
2022-04-12,-0.39338668779073316
2022-04-13,-0.6413544609825739
2022-04-14,-0.8734189672335959
2022-04-18,-0.7067493108572388
2022-04-19,-0.8462208551345701
2022-04-20,-0.5713471064920245
2022-04-21,0.15238965563959472
2022-04-22,0.02244440459789729
2022-04-25,0.05442027533555645
2022-04-26,0.34112636319424733
2022-04-27,0.8286597945389254
2022-04-28,0.13928062879987002
2022-04-29,0.08620215237694603
2022-05-02,-0.741762993847067
2022-05-03,-0.4899664655668299
2022-05-04,-0.8030627919938662
2022-05-05,-0.6584010526571262
2022-05-06,-0.5497434058006536
2022-05-09,0.217313364938777
2022-05-10,0.3191576524687829
2022-05-11,0.19263752451162156
2022-05-12,0.48643956637574953
2022-05-13,-0.3573585709890649
2022-05-16,0.2580801446175102
2022-05-17,-0.10656337537868463
2022-05-18,0.3384084301354171
2022-05-19,0.2713506019265261
2022-05-20,0.29587374842995684
2022-05-23,0.45900396551878997
2022-05-24,0.5509833781890991
2022-05-25,0.8007881703687183
2022-05-26,0.5766362114557113
2022-05-27,0.5398950650731682
2022-05-31,0.03192021511936244
2022-06-01,0.5328057120995846
2022-06-02,0.10369053307890946
2022-06-03,-0.3392032728386315
2022-06-06,-0.8191689559928699
2022-06-07,-0.7599829685779915
2022-06-08,-0.7314132053556086
2022-06-09,-0.7147426570940965
2022-06-10,-0.5320693095474992
2022-06-13,0.026966129820068976
2022-06-14,0.11889088695621419
2022-06-15,0.06548378503252217
2022-06-16,0.5809219583609223
2022-06-17,0.5105398651313974
2022-06-21,-0.17810677872833136
2022-06-22,-0.38129804983490284
2022-06-23,-0.4190564014270123
2022-06-24,-0.36571951227181093
2022-06-27,-0.11197662530618317
2022-06-28,0.06276161032183758
2022-06-29,0.3176288258551217
2022-06-30,0.2138584812251391
2022-07-01,0.26863042556930405
2022-07-05,-0.025552481420538432
2022-07-06,0.490210494760566
2022-07-07,0.05787549988522965
2022-07-08,0.03455135451391118
2022-07-11,0.28322953946101004
2022-07-12,0.4536045466698829
2022-07-13,0.4458975516557002
2022-07-14,0.33904964884892025
2022-07-15,-0.014306817143551046
2022-07-18,0.19139421526201447
2022-07-19,-0.06714341873395041
2022-07-20,-0.21569522333146485
2022-07-21,-0.24876937273498312
2022-07-22,-0.2854199233517612
2022-07-25,-0.4228955127076862
2022-07-26,0.2856919194358376
2022-07-27,-0.008728033861524875
2022-07-28,-0.14590616356374816
2022-07-29,-0.13039641113674752
2022-08-01,0.027906360879346587
2022-08-02,-0.4576123602019092
2022-08-03,-0.3583041609757146
2022-08-04,-0.48713506652888894
2022-08-05,-0.34739518611035763
2022-08-08,-0.16117424838637123
2022-08-09,-0.23948139654002332
2022-08-10,0.0881073040986981
2022-08-11,-0.06830373409586216
2022-08-12,-0.015243552265440996
2022-08-15,0.3692496456358958
2022-08-16,0.3005139786005042
2022-08-17,-0.009045568945499932
2022-08-18,0.10758040769288824
2022-08-19,0.29881187409078674
2022-08-22,0.09732609138990062
2022-08-23,-0.1741585600641368
2022-08-24,0.5213694630014385
2022-08-25,0.029852981580916975
2022-08-26,-0.15967780919192187
2022-08-29,-0.30161922197045465
2022-08-30,-0.4981374379412796
2022-08-31,-0.4124354902410913
2022-09-01,0.1550649467357572
2022-09-02,0.37620532928132405
2022-09-06,-0.24389684184605032
2022-09-07,-0.49400615456778946
2022-09-08,-0.6181312102679843
2022-09-09,-0.6662339497295546
2022-09-12,-0.5263505989157632
2022-09-13,-0.28465716955880743
2022-09-14,0.31574299700962544
2022-09-15,-0.27094705437807953
2022-09-16,-0.16257706147356407
2022-09-19,-0.43631777106476816
2022-09-20,-0.023755352522587918
2022-09-21,-0.3345677118490182
2022-09-22,-0.17110466449228828
2022-09-23,-0.052056769338598624
2022-09-26,0.0693210247249556
2022-09-27,0.23009062777441702
2022-09-28,0.1702131274892181
2022-09-29,0.3218968297773946
2022-09-30,-0.36436829315511554
2022-10-03,-0.45657383096701043
2022-10-04,0.2621737356478702
2022-10-05,0.3064423361066094
2022-10-06,0.1837969771872028
2022-10-07,-0.01632476951973813
2022-10-10,-0.4271259108314409
2022-10-11,-0.14021834118151166
2022-10-12,-0.15783666189350415
2022-10-13,-0.07159489115102127
2022-10-14,0.09743349666985099
2022-10-17,0.4245794329936212
2022-10-18,0.19706558941182506
2022-10-19,0.11602227499777529
2022-10-20,0.06684840621862387
2022-10-21,0.19044686057708476
2022-10-24,-0.1918042997473864
2022-10-25,-0.06542039943720518
2022-10-26,0.22146979195810218
2022-10-27,-0.10872624016469279
2022-10-28,-0.14534633438133826
2022-10-31,-0.4973950238297383
2022-11-01,-0.49264548282140963
2022-11-02,-0.5897467134321861
2022-11-03,-0.44209918752199084
2022-11-04,-0.30986809659885883
2022-11-07,-0.26569622269136783
2022-11-08,-0.2922797202905934
2022-11-09,-0.6762531982152474
2022-11-10,-0.0060705856907523476
2022-11-11,0.025175469832602493
2022-11-14,0.08118199937414616
2022-11-15,0.32222955801716996
2022-11-16,0.27187158824153024
2022-11-17,0.246563057319788
2022-11-18,0.2909719055671397
2022-11-21,-0.002755542883938533
2022-11-22,0.2529948451456413
2022-11-23,0.049977899265812906
2022-11-25,0.13317726743505018
2022-11-28,0.07543578783816843
2022-11-29,0.22838657329080417
2022-11-30,0.3957618903011544
2022-12-01,0.25456848855720976
2022-12-02,0.28078194612213514
2022-12-05,0.12324669365651318
2022-12-06,-0.27117305035639594
2022-12-07,0.12026313637013314
2022-12-08,0.1413837870284519
2022-12-09,0.40932552303839853
2022-12-12,0.6342812857660051
2022-12-13,0.6611675718027041
2022-12-14,0.48588139755571064
2022-12-15,0.8371288046177772
2022-12-16,0.566445788168604
2022-12-19,0.7885755167280829
2022-12-20,0.8455183287687615
2022-12-21,0.7917273455083098
2022-12-22,0.6680674484849
2022-12-23,0.22227187304596804
2022-12-27,-0.10544028613886534
2022-12-28,-0.011946582890561306
2022-12-29,0.3685452010190704
2022-12-30,-0.3088575980363122
2023-01-03,-0.35113705520532734
2023-01-04,-0.656858178875604
2023-01-05,-0.33932918492925646
2023-01-06,-0.26726882902207283
2023-01-09,-0.3819306058685262
2023-01-10,-0.3814941413999729
2023-01-11,-0.41476354416303984
2023-01-12,-0.5067492561178188
2023-01-13,-0.14561055276758048
2023-01-17,-0.2527757402649309
2023-01-18,-0.7288328554319659
2023-01-19,-0.58823836813503
2023-01-20,0.1294323649737833
2023-01-23,-0.05219632706563199
2023-01-24,0.20035852897956288
2023-01-25,0.16293953825912436
2023-01-26,0.2593639362531515
2023-01-27,-0.07390178412376922
2023-01-30,-0.13888829277830214
2023-01-31,-0.5679742459306165
2023-02-01,-0.33232570613775114
2023-02-02,0.12016728150068953
2023-02-03,-0.2698286506673544
2023-02-06,-0.5331721865688434
2023-02-07,-0.6466672849420146
2023-02-08,-0.1959097985916837
2023-02-09,0.18706015234913173
2023-02-10,0.1510245008989078
2023-02-13,0.4113136166897978
2023-02-14,0.6170810945035239
2023-02-15,0.08286341866039662
2023-02-16,-0.4088879506865829
2023-02-17,-0.5425566935838116
2023-02-21,-0.6112907934486731
2023-02-22,-0.6647362558302227
2023-02-23,-0.1795864885439182
2023-02-24,0.1892840866383826
2023-02-27,0.2592456450413919
2023-02-28,0.25409611720379677
2023-03-01,0.01347716825594536
2023-03-02,0.31053418883141215
2023-03-03,0.26426815078406085
2023-03-06,0.1871005889188394
2023-03-07,0.09065627687985207
2023-03-08,0.15631822043019267
2023-03-09,-0.2640319466362342
2023-03-10,-0.5634431941759763
2023-03-13,-0.5922920791473895
2023-03-14,-0.6711526077222891
2023-03-15,-0.6952144813348977
2023-03-16,-0.3967459960947822
2023-03-17,-0.3516577344330744
2023-03-20,-0.44018029477145904
2023-03-21,-0.24751711821188233
2023-03-22,-0.14710365491822222
2023-03-23,-0.1613563096515755
2023-03-24,-0.4669132067516099
2023-03-27,-0.14311471638175943
2023-03-28,-0.20558475917681618
2023-03-29,0.16892959058020585
2023-03-30,0.36225664894215337
2023-03-31,0.4242406578625798
2023-04-03,0.06427112498262352
2023-04-04,-0.1786589498880739
2023-04-05,-0.2430569392065437
2023-04-06,-0.3370823613611621
2023-04-10,-0.047678237897563466
2023-04-11,-0.13379106800832738
2023-04-12,-0.03174211062119582
2023-04-13,0.040617315050351585
2023-04-14,-0.27916709767643366
2023-04-17,-0.08654197174390862
2023-04-18,0.02832945610512913
2023-04-19,0.189225562496204
2023-04-20,-0.10850305837999094
2023-04-21,0.2471989025882922
2023-04-24,-0.12553293452230527
2023-04-25,0.2217963018616606
2023-04-26,-0.21286364654490525
2023-04-27,-0.036994867826848216
2023-04-28,-0.056776634874624865
2023-05-01,0.12962136703411506
2023-05-02,-0.08917953788987547
2023-05-03,-0.09463429978708585
2023-05-04,-0.16460212056213241
2023-05-05,-0.5874865892728647
2023-05-08,-0.34717187583649406
2023-05-09,-0.422313237626137
2023-05-10,-0.42750741426197414
2023-05-11,-0.4719333188141482
2023-05-12,-0.22397495874188272
2023-05-15,-0.29555637861607903
2023-05-16,-0.18007591669791273
2023-05-17,-0.12346743524967735
2023-05-18,-0.5888714392147766
2023-05-19,0.0815209709035904
2023-05-22,-0.016281833265079315
2023-05-23,-0.06420659471996235
2023-05-24,-0.017564872800356707
2023-05-25,0.3975064846467064
2023-05-26,-0.26062619764359646
2023-05-30,0.19354408568490006
2023-05-31,0.16696091299500287
2023-06-01,-0.13565170930550627
2023-06-02,0.2027618619349265
2023-06-05,0.37294795644935624
2023-06-06,0.4857676471041458
2023-06-07,0.14167422246895753
2023-06-08,0.14807347939973
2023-06-09,0.16260077446206572
2023-06-12,0.4349140011197816
2023-06-13,0.15884161795309448
2023-06-14,0.30436212937139917
2023-06-15,-0.06397651643893928
2023-06-16,-0.020937566057788598
2023-06-20,0.07856673247498516
2023-06-21,0.41427017940404964
2023-06-22,-0.37355416831034727
2023-06-23,-0.18984700526768306
2023-06-26,-0.262172623113374
2023-06-27,-0.10007662365250293
2023-06-28,-0.1229884332090134
2023-06-29,-0.04101157778139623
2023-06-30,0.10694329625725155
2023-07-03,-0.11673479904210209
2023-07-05,-0.08140829135064882
2023-07-06,-0.2280768750980497
2023-07-07,-0.25761841209959746
2023-07-10,-0.09745294971339014
2023-07-11,-0.0598176632478855
2023-07-12,-0.1375326410216456
2023-07-13,-0.10493901148401755
2023-07-14,-0.060101213831575795
2023-07-17,0.06436565165784613
2023-07-18,-0.21511706683788515
2023-07-19,-0.041310163363540736
2023-07-20,-0.20202119643915617
2023-07-21,-0.0968991446719478
2023-07-24,-0.5039914719078815
2023-07-25,-0.49927246398455066
2023-07-26,-0.06926400758083015
2023-07-27,0.2338467743792588
2023-07-28,-0.1103099406621411
2023-07-31,-0.1769618274775601
2023-08-01,-0.3516482890507209
2023-08-02,-0.3313371960710951
2023-08-03,0.07138346392738401
2023-08-04,-0.030001860358400217
2023-08-07,0.06420879080992092
2023-08-08,0.3507767971906052
2023-08-09,0.27756091086187995
2023-08-10,0.46067704007159405
2023-08-11,0.12959120949866135
2023-08-14,0.4383673571989443
2023-08-15,0.07259021850368605
2023-08-16,0.49428469710804923
2023-08-17,0.3557901279539834
2023-08-18,-0.0389225896876243
2023-08-21,-0.26733382765281105
2023-08-22,-0.3764632397731536
2023-08-23,-0.6314006497478061
2023-08-24,-0.2814789724080151
2023-08-25,-0.576661288883028
2023-08-28,-0.31918674633102995
2023-08-29,-0.28660537667044217
2023-08-30,-0.7874039227043574
2023-08-31,-0.49928854803419215
2023-09-01,-0.30295703110756483
2023-09-05,-0.029579791775726172
2023-09-06,0.03464960115369131
2023-09-07,0.7109228530377223
2023-09-08,0.2776597952243627
2023-09-11,0.3591380251246288
2023-09-12,-0.1052220585222487
2023-09-13,0.1564172138737409
2023-09-14,0.47773049965255976
2023-09-15,0.6528278927352882
2023-09-18,0.5465435611859745
2023-09-19,0.1418857653752445
2023-09-20,-0.1115308365966215
2023-09-21,-0.5251912300829422
2023-09-22,-0.16664663107686906
2023-09-25,0.029999598502328584
2023-09-26,0.08558235392001895
2023-09-27,0.08709814537353122
2023-09-28,0.18317729181478615
2023-09-29,-0.016268928974143136
2023-10-02,-0.22185025235345585
2023-10-03,-0.22189155099956326
2023-10-04,0.04117824589163206
2023-10-05,0.2049264913388799
2023-10-06,-0.17527224099340358
2023-10-09,-0.01662170438287862
2023-10-10,-0.14913033962785638
2023-10-11,-0.2789762216964927
2023-10-12,-0.24979358544118027
2023-10-13,0.02952327624741606
2023-10-16,0.046236708652481195
2023-10-17,0.04060937880350041
2023-10-18,0.09016637771365883
2023-10-19,-0.001721833271882231
2023-10-20,0.08739905414529563
2023-10-23,-0.4518220551231028
2023-10-24,-0.07771135247682204
2023-10-25,-0.09439817909615346
2023-10-26,-0.12871264970861926
2023-10-27,0.1506407948822543
2023-10-30,0.020460218989234467
2023-10-31,0.11113748479649975
2023-11-01,0.33561175603306165
2023-11-02,0.37207224957019225
2023-11-03,-0.13738832296276612
2023-11-06,-0.3804877588295001
2023-11-07,-0.41592891740991356
2023-11-08,0.048450400413052916
2023-11-09,0.20593894032920776
2023-11-10,-0.4641329605273351
2023-11-13,-0.113887494951313
2023-11-14,-0.44172427738591646
2023-11-15,-0.3041360526742688
2023-11-16,-0.20752956081094978
2023-11-17,-0.023820491997235987
2023-11-20,-0.4761394844072073
2023-11-21,-0.6601377197062808
2023-11-22,-0.25524535287442485
2023-11-24,-0.1217741640585909
2023-11-27,0.3774801861495923
2023-11-28,0.29469320962977824
2023-11-29,0.4072521922027351
2023-11-30,0.18354368832577933
2023-12-01,0.6949372687080073
2023-12-04,-0.3446164409967986
2023-12-05,-0.17216742276372876
2023-12-06,-0.05841076026299413
2023-12-07,-0.24245739148831158
2023-12-08,-0.28575749021522323
2023-12-11,-0.3673065897305744
2023-12-12,-0.5024119717255029
2023-12-13,0.3234390512860684
2023-12-14,-0.011516358891789528
2023-12-15,0.5052288096986269
2023-12-18,0.10258403451275655
2023-12-19,0.2184681388920942
2023-12-20,0.21135769622662834
2023-12-21,0.09856118368650085
2023-12-22,-0.6515436377874575
2023-12-26,-0.7350862162974845
2023-12-27,0.2843462122986731
2023-12-28,0.24757632834793186
2023-12-29,-0.5089211258701891
2024-01-02,-0.18149856914809756
2024-01-03,-0.16131849143050392
2024-01-04,-0.24563958466904082
2024-01-05,-0.11973696180084069
2024-01-08,0.2900966560070964
2024-01-09,-0.7114511194453863
2024-01-10,-0.17623341607795112
2024-01-11,-0.01847290745616624
2024-01-12,-0.019805538357614037
2024-01-16,-0.37794730706118995
2024-01-17,0.037641686696857066
2024-01-18,-0.0689012397904421
2024-01-19,0.12956205708964044
2024-01-22,-0.15016483539167025
2024-01-23,-0.1923408878531234
2024-01-24,-0.3687967299851449
2024-01-25,-0.32329031187847246
2024-01-26,-0.2311186101071693
2024-01-29,0.34671082595930375
2024-01-30,-0.02541959204729103
2024-01-31,0.26915974915115326
2024-02-01,0.5644136418052743
2024-02-02,-0.10801278962916436
2024-02-05,0.227284562877185
2024-02-06,0.011143319845039051
2024-02-07,0.38994344432890327
2024-02-08,0.11304772997017301
2024-02-09,-0.0730395962655834
2024-02-12,-0.4113622203721598
2024-02-13,-0.41171279054090953
2024-02-14,0.27779326136443605
2024-02-15,0.44826667492168454
2024-02-16,0.3065781405027958
2024-02-20,0.039260665026890185
2024-02-21,-0.024163283985115802
2024-02-22,-0.42544832142536815
2024-02-23,-0.4134709099214962
2024-02-26,-0.14112313166144652
2024-02-27,0.12005805521487484
2024-02-28,-0.41464398570746525
2024-02-29,-0.3613219131604753
2024-03-01,-0.18394353035816569
2024-03-04,0.49788124156222446
2024-03-05,0.43729321945417443
2024-03-06,0.17274648272630394
2024-03-07,0.23892645540547638
2024-03-08,0.2224661410788014
2024-03-11,-0.34122505845151596
2024-03-12,-0.5360575133234571
2024-03-13,-0.8135367388886745
2024-03-14,-0.4780139451102158
2024-03-15,-0.07137746629401585
2024-03-18,-0.23224269407814405
2024-03-19,0.3877346959156635
2024-03-20,-0.07028163366093476
2024-03-21,0.3337529643218821
2024-03-22,-0.04911965219576897
2024-03-25,0.3027683944870583
2024-03-26,-0.06315098375821604
2024-03-27,-0.26754032017254464
2024-03-28,-0.10755409795136894
2024-04-01,0.2157963547741951
2024-04-02,-0.135787808111561
2024-04-03,-0.5514661272502446
2024-04-04,-0.5158310890288679
2024-04-05,-0.4768236176003813
2024-04-08,-0.09658962102958407
2024-04-09,0.36151790396574435
2024-04-10,0.09646421396862767
2024-04-11,0.25472251674345553
2024-04-12,0.18276996893050174
2024-04-15,0.03785789168196479
2024-04-16,-0.05127902642928572
2024-04-17,0.3466337795945082
2024-04-18,-0.2834038860813062
2024-04-19,-0.2221466874873485
2024-04-22,0.09245078253330039
2024-04-23,0.13167350555621107
2024-04-24,-0.40288627997248394
2024-04-25,-0.20729059441363606
2024-04-26,-0.4363728653955706
2024-04-29,-0.43788293061310624
2024-04-30,-0.36499331692392795
2024-05-01,0.11860353410574889
2024-05-02,-0.24459999879945774
2024-05-03,-0.410195282422731
2024-05-06,-0.4880799874869704
2024-05-07,-0.31009789513442987
2024-05-08,-0.3562181544547049
2024-05-09,0.1263204941891406
2024-05-10,0.097235902024077
2024-05-13,0.09264172161727596
2024-05-14,-0.09464464835381525
2024-05-15,0.26569297621765675
2024-05-16,-0.655004357328548
2024-05-17,-0.7132345176308431
2024-05-20,-0.12895146173966465
2024-05-21,-0.4967060182897656
2024-05-22,-0.40012997524852983
2024-05-23,0.03683089149390162
2024-05-24,-0.3540801966177118
2024-05-28,-0.5932003799905271
2024-05-29,-0.3441816775644422
2024-05-30,-0.4244129938313822
2024-05-31,0.16368092685047814
2024-06-03,0.13943288654883057
2024-06-04,0.042895886413026274
2024-06-05,0.04995151932151182
2024-06-06,-0.22391584778370716
2024-06-07,0.13887500845345957
2024-06-10,-0.06523773513123138
2024-06-11,-0.3843602297438018
2024-06-12,0.07635294042595772
2024-06-13,0.6714157327481265
2024-06-14,0.5481605942121028
2024-06-17,0.23079408960112385
2024-06-18,0.4448821794909103
2024-06-20,-0.19469342698851055
2024-06-21,-0.2166900219239578
2024-06-24,-0.10651746216867537
2024-06-25,0.42739110763157195
2024-06-26,0.20055713325763622
2024-06-27,0.48291435741656547
2024-06-28,-0.11623781918320047
2024-07-01,0.2745464248204318
2024-07-02,0.40752167537431727
2024-07-03,0.32368707831108157
2024-07-05,0.29910937456449693
2024-07-08,0.48617999432189696
2024-07-09,0.12132188806307076
2024-07-10,0.032501415252300644
2024-07-11,-0.36283279347321173
2024-07-12,-0.675828269221181
2024-07-15,-0.21898505259045015
2024-07-16,-0.31848413541208265
2024-07-17,0.010752404206394367
2024-07-18,-0.43368743193644793
2024-07-19,-0.2824306470732393
2024-07-22,-0.4132330160429188
2024-07-23,-0.17836089339769917
2024-07-24,-0.3152761263057087
2024-07-25,-0.30591346816989384
2024-07-26,-0.47351449483874375
2024-07-29,-0.31449254255240167
2024-07-30,-0.6718308265883448
2024-07-31,-0.4593614300117696
2024-08-01,-0.16943604910565946
2024-08-02,-0.22414945733550357
2024-08-05,-0.03059818186873487
2024-08-06,0.04509286269166224
2024-08-07,0.2014289565094987
2024-08-08,0.5294613404921953
2024-08-09,0.4116138366481211
2024-08-12,0.37996517191316476
2024-08-13,-0.01644916146148709
2024-08-14,0.5868951386045098
2024-08-15,-0.20845565950964967
2024-08-16,-0.40112794929308243
2024-08-19,-0.47234003548474013
2024-08-20,-0.596218377522926
2024-08-21,-0.6194008737470632
2024-08-22,-0.5013731838334667
2024-08-23,-0.3739978136696689
2024-08-26,-0.3635165064269534
2024-08-27,-0.11298438577015871
2024-08-28,0.15244375359038437
2024-08-29,0.30330991776912086
2024-08-30,0.25032600060288324
2024-09-03,0.12153339008906815
2024-09-04,-0.294889365519212
2024-09-05,-0.33806878486388214
2024-09-06,-0.37718283867055413
2024-09-09,0.31394328452736886
2024-09-10,0.6565941781111446
2024-09-11,0.23311158275162122
2024-09-12,0.5367696188618387
2024-09-13,0.14306175498597073
2024-09-16,-0.205673666656399
2024-09-17,-0.10548385726054858
2024-09-18,0.04412713578248781
2024-09-19,0.4101607646629014
2024-09-20,0.5318089360665232
2024-09-23,0.4218458469522074
2024-09-24,0.6603571694390823
2024-09-25,0.4811238070393209
2024-09-26,0.09559506954235458
2024-09-27,-0.6930533791895813
2024-09-30,-0.29287106961343123
2024-10-01,-0.417739946648199
2024-10-02,0.015362638591177993
2024-10-03,-0.2951275761843223
2024-10-04,-0.1150379876087349
2024-10-07,0.16748263239869055
2024-10-08,-0.0641744560722386
2024-10-09,0.2840001062232731
2024-10-10,0.18652458595263505
2024-10-11,-0.37178934810934633
2024-10-14,-0.4913582156943163
2024-10-15,0.1565477896382142
2024-10-16,-0.3976400711588469
2024-10-17,0.32637591280616823
2024-10-18,0.17081176018707112
2024-10-21,0.40259096127937943
2024-10-22,0.4037014910963992
2024-10-23,0.2493742272934958
2024-10-24,-0.054849905756943554
2024-10-25,-0.6271563234493902
2024-10-28,-0.5213322274498768
2024-10-29,-0.2904334389196209
2024-10-30,-0.25835042779561856
2024-10-31,-0.5016279714805139
2024-11-01,-0.26380035964021176
2024-11-04,-0.2346747746006211
2024-11-05,-0.24493375425208397
2024-11-06,-0.5111853465641563
2024-11-07,-0.2215659394224314
2024-11-08,-0.2454408796429671
2024-11-11,-0.4541847117858896
2024-11-12,-0.1462890260356887
2024-11-13,-0.4724560945740694
