,ic
2021-12-22,-0.2289181736056151
2021-12-23,-0.38380759816707155
2021-12-27,-0.5335581191540933
2021-12-28,-0.5631014001913577
2021-12-29,-0.4279664598095287
2021-12-30,-0.5287077140416351
2021-12-31,-0.49098251932937514
2022-01-03,-0.5514798917551764
2022-01-04,0.13802317514284063
2022-01-05,0.27982762780651355
2022-01-06,-0.18807617012242958
2022-01-07,-0.13572258598612752
2022-01-10,-0.40917949238146056
2022-01-11,-0.553120915096647
2022-01-12,-0.3934537724916094
2022-01-13,-0.05141534905047494
2022-01-14,-0.05122347443375755
2022-01-18,-0.36130477052661586
2022-01-19,-0.4147209146627875
2022-01-20,-0.7451667812487466
2022-01-21,-0.5799075956886769
2022-01-24,0.22068131247043238
2022-01-25,0.5024082409559429
2022-01-26,-0.07066245060048337
2022-01-27,0.16039138971410666
2022-01-28,0.19632791308231917
2022-01-31,0.4146658043339809
2022-02-01,0.3817245655864181
2022-02-02,0.24688009217736342
2022-02-03,-0.29217244539209075
2022-02-04,-0.3615129050658875
2022-02-07,-0.5067977505083583
2022-02-08,-0.23217726907929714
2022-02-09,-0.17016044160673383
2022-02-10,0.19658539905459846
2022-02-11,0.08039993621966043
2022-02-14,-0.04077554726106357
2022-02-15,-0.4920058513157348
2022-02-16,0.002236251763871884
2022-02-17,0.43486514034011187
2022-02-18,0.534850100443762
2022-02-22,0.19634279450312292
2022-02-23,0.31639059646585505
2022-02-24,-0.338913513452121
2022-02-25,-0.48620207671777477
2022-02-28,-0.2456968277536069
2022-03-01,-0.10913834839502703
2022-03-02,-0.027352312036439508
2022-03-03,-0.03112038524329344
2022-03-04,0.15457380629996278
2022-03-07,0.2648969072171135
2022-03-08,-0.17109287019452063
2022-03-09,0.139349775471872
2022-03-10,0.6974692449883388
2022-03-11,0.7028255944083615
2022-03-14,0.6865346405921648
2022-03-15,0.4563092698688728
2022-03-16,-0.2643516864910093
2022-03-17,0.3120090218966022
2022-03-18,0.5976968291340901
2022-03-21,0.050712942022119074
2022-03-22,-0.0054655313005003425
2022-03-23,-0.14015166185310954
2022-03-24,-0.44609341658162505
2022-03-25,-0.4902076851528408
2022-03-28,-0.532856084769246
2022-03-29,-0.47098327112254856
2022-03-30,0.1566788223345707
2022-03-31,-0.03034669454963096
2022-04-01,0.029363640142857812
2022-04-04,-0.0021213648554592734
2022-04-05,-0.35419522144495635
2022-04-06,-0.23208938922800676
2022-04-07,-0.38787037812231795
2022-04-08,-0.39814392362605694
2022-04-11,-0.2751167154398111
2022-04-12,-0.4589479828614856
2022-04-13,-0.6425346095460236
2022-04-14,-0.8763042168280039
2022-04-18,-0.736933876761596
2022-04-19,-0.8487535418914317
2022-04-20,-0.5682858500817434
2022-04-21,0.22212067725713291
2022-04-22,0.07110066554846806
2022-04-25,0.009436231160891609
2022-04-26,0.3580192524375273
2022-04-27,0.826322438244776
2022-04-28,0.12640105221207804
2022-04-29,0.04185374813902451
2022-05-02,-0.7456483511829268
2022-05-03,-0.5038399917231735
2022-05-04,-0.8095607793366584
2022-05-05,-0.3231984220657675
2022-05-06,-0.5654139676687245
2022-05-09,0.2175825227571868
2022-05-10,0.3205665943178868
2022-05-11,0.11687942954819278
2022-05-12,0.49620110203375456
2022-05-13,-0.37193894661728394
2022-05-16,0.2854309192829528
2022-05-17,-0.09853202410648096
2022-05-18,0.3389745922232146
2022-05-19,0.28531617151114425
2022-05-20,0.3203834858168107
2022-05-23,0.461315625106665
2022-05-24,0.46062327143517046
2022-05-25,0.7878405981030998
2022-05-26,0.5329754209775357
2022-05-27,0.6222261007878849
2022-05-31,0.187318390641301
2022-06-01,0.5334954718347653
2022-06-02,0.15129461999351215
2022-06-03,-0.29890007514306577
2022-06-06,-0.7974327423175506
2022-06-07,-0.7279835890301477
2022-06-08,-0.7062740915464438
2022-06-09,-0.696935595349078
2022-06-10,-0.5412076130849759
2022-06-13,0.02418408168411934
2022-06-14,0.12796279341116318
2022-06-15,0.0496645123687687
2022-06-16,0.55856947677001
2022-06-17,0.5040369661767601
2022-06-21,-0.20540807422851948
2022-06-22,-0.41077891534091193
2022-06-23,-0.4405371371672327
2022-06-24,-0.38061507652039356
2022-06-27,-0.15040126166089668
2022-06-28,0.19814058426574216
2022-06-29,0.3243516577603833
2022-06-30,0.21058913102288043
2022-07-01,0.3300731921019112
2022-07-05,0.020832753053841066
2022-07-06,0.46506250664300186
2022-07-07,0.03109667107736446
2022-07-08,0.015196818442213406
2022-07-11,0.2895263237844257
2022-07-12,0.44272737329310885
2022-07-13,0.4579261025664333
2022-07-14,0.36032360684869397
2022-07-15,0.03823923018480324
2022-07-18,0.19845018138751302
2022-07-19,-0.012332549633175316
2022-07-20,-0.13447651367279173
2022-07-21,-0.17820248715991843
2022-07-22,-0.1534293877343233
2022-07-25,-0.4207072396469459
2022-07-26,0.3029254302582711
2022-07-27,-0.016385786404121916
2022-07-28,-0.15656802250417723
2022-07-29,-0.13569672223793997
2022-08-01,0.05486449032053157
2022-08-02,-0.39609346755874186
2022-08-03,-0.3076382227771415
2022-08-04,-0.47194286909769645
2022-08-05,-0.29802716504402793
2022-08-08,-0.14508991185090014
2022-08-09,-0.29907669332699927
2022-08-10,0.19577531542321713
2022-08-11,-0.07221805488462005
2022-08-12,0.03165155419688337
2022-08-15,0.42712303942510144
2022-08-16,0.3529872228264894
2022-08-17,-0.006938991417359874
2022-08-18,0.13041179543074558
2022-08-19,0.2951322002915473
2022-08-22,0.11124241248501124
2022-08-23,-0.1860032732908998
2022-08-24,0.5090236153214975
2022-08-25,0.018062184191134097
2022-08-26,-0.15451809035636443
2022-08-29,-0.28626272796069274
2022-08-30,-0.4845586181141295
2022-08-31,-0.4120416003794479
2022-09-01,0.15409405121488312
2022-09-02,0.37934581265634143
2022-09-06,-0.26094310867923387
2022-09-07,-0.5024880605912065
2022-09-08,-0.6174443329210992
2022-09-09,-0.6642069382965161
2022-09-12,-0.5288564550713319
2022-09-13,-0.2822515090269564
2022-09-14,0.31268183558434304
2022-09-15,-0.2684303551512864
2022-09-16,-0.15391209189192828
2022-09-19,-0.4357653311883485
2022-09-20,-0.0692004934134797
2022-09-21,-0.37090095091554437
2022-09-22,-0.16512893958073505
2022-09-23,-0.045599012875073695
2022-09-26,0.077082525235023
2022-09-27,0.22982039827911743
2022-09-28,0.15544682981251418
2022-09-29,0.3258676659665389
2022-09-30,-0.3470953963961003
2022-10-03,-0.45535056479946234
2022-10-04,0.2626065626905379
2022-10-05,0.30607774742154004
2022-10-06,0.18292796609054895
2022-10-07,-0.01725966485102102
2022-10-10,-0.42451336053944433
2022-10-11,-0.13824171505097693
2022-10-12,-0.07971770230541841
2022-10-13,-0.02150470999820589
2022-10-14,0.10451631722902932
2022-10-17,0.4059062455683832
2022-10-18,0.2305690100772787
2022-10-19,0.17677026600749216
2022-10-20,0.07554635559456481
2022-10-21,0.18448985267685494
2022-10-24,-0.1898818097176275
2022-10-25,-0.06156990798641214
2022-10-26,0.22236600207846557
2022-10-27,-0.10594879190809028
2022-10-28,-0.14301179317535692
2022-10-31,-0.48012285031497726
2022-11-01,-0.49150612978773944
2022-11-02,-0.5866815793900324
2022-11-03,-0.44387874210483486
2022-11-04,-0.31224762086753033
2022-11-07,-0.2678104758646366
2022-11-08,-0.295264563955719
2022-11-09,-0.6706640485292138
2022-11-10,-0.008076450584202796
2022-11-11,0.024880880526042468
2022-11-14,0.0718560765508153
2022-11-15,0.31688451232632187
2022-11-16,0.2877226737491314
2022-11-17,0.23245638389031428
2022-11-18,0.2857476430687091
2022-11-21,-0.005095160322692194
2022-11-22,0.21884760941067438
2022-11-23,0.07178162016115315
2022-11-25,0.11375617351333198
2022-11-28,0.07659850154339075
2022-11-29,0.2295971342743352
2022-11-30,0.43749910965261085
2022-12-01,0.19702565597354543
2022-12-02,0.24516421933820798
2022-12-05,0.11575985918572561
2022-12-06,-0.2714637289445253
2022-12-07,0.11803851924854916
2022-12-08,0.14825909738557272
2022-12-09,0.4075297842506048
2022-12-12,0.6347271665564621
2022-12-13,0.660288230975114
2022-12-14,0.48524502023050836
2022-12-15,0.8351204031641748
2022-12-16,0.5688782216513389
2022-12-19,0.7888578269112934
2022-12-20,0.8461129338955296
2022-12-21,0.7907515666314444
2022-12-22,0.6635630946539087
2022-12-23,0.1869486331726565
2022-12-27,-0.10592487597951125
2022-12-28,-0.014486626755085913
2022-12-29,0.36622926110313125
2022-12-30,-0.3014559662438352
2023-01-03,-0.4218654374690481
2023-01-04,-0.6170473049088316
2023-01-05,-0.23643601090126087
2023-01-06,-0.18316476163749884
2023-01-09,-0.2825234581330919
2023-01-10,-0.2841291763619137
2023-01-11,-0.2807541839439253
2023-01-12,-0.3845983552043971
2023-01-13,-0.18775465788892975
2023-01-17,-0.2601010583751516
2023-01-18,-0.7397565191550672
2023-01-19,-0.4413415910562041
2023-01-20,-0.013626795501928461
2023-01-23,-0.06455801361038307
2023-01-24,0.06334833994897837
2023-01-25,0.11217094458198451
2023-01-26,0.23801416887099308
2023-01-27,-0.03444973235921893
2023-01-30,-0.25494282302231047
2023-01-31,-0.5410339984671404
2023-02-01,-0.29302303681381814
2023-02-02,0.1701829505714751
2023-02-03,-0.17956104332815875
2023-02-06,-0.5732218152124242
2023-02-07,-0.6791391929810933
2023-02-08,-0.22338551413154567
2023-02-09,0.2616942065138118
2023-02-10,0.20638762250713216
2023-02-13,0.4182567684786105
2023-02-14,0.6104762759193124
2023-02-15,0.08425954459374699
2023-02-16,-0.4136083577336459
2023-02-17,-0.5878169549612319
2023-02-21,-0.6108244392108431
2023-02-22,-0.6663552115798894
2023-02-23,-0.1804202706068246
2023-02-24,0.2050976210262379
2023-02-27,0.2710751565050792
2023-02-28,0.24578872960752154
2023-03-01,-0.04634597796732662
2023-03-02,0.2465213936419254
2023-03-03,0.27082082145560843
2023-03-06,0.17931958304497053
2023-03-07,0.10605689252613837
2023-03-08,0.25548925896587443
2023-03-09,-0.17127410570297583
2023-03-10,-0.5322036315025029
2023-03-13,-0.5774772978211642
2023-03-14,-0.6494350486791663
2023-03-15,-0.6976373638716652
2023-03-16,-0.4485898244490734
2023-03-17,-0.32469925644273734
2023-03-20,-0.47896787741010116
2023-03-21,-0.2818967507133934
2023-03-22,-0.12614176291167012
2023-03-23,-0.15543900902908409
2023-03-24,-0.4619041607548138
2023-03-27,-0.17605483902513752
2023-03-28,-0.23703318440656607
2023-03-29,0.16162920482555554
2023-03-30,0.28129728969453927
2023-03-31,0.38078048885873234
2023-04-03,-0.009759344733438383
2023-04-04,-0.1761255913628878
2023-04-05,-0.24659645663848798
2023-04-06,-0.32416098128781434
2023-04-10,-0.05164574394933892
2023-04-11,-0.11743194983708437
2023-04-12,-0.011135719942696354
2023-04-13,0.034839007361821855
2023-04-14,-0.2914422667832357
2023-04-17,-0.09329811211578254
2023-04-18,0.013002998198002907
2023-04-19,0.18059360496804197
2023-04-20,-0.11856300742946546
2023-04-21,0.2516836876190682
2023-04-24,-0.12102774383196846
2023-04-25,0.22283841953103467
2023-04-26,-0.20959029340405652
2023-04-27,-0.04460920010250419
2023-04-28,-0.04814035822539535
2023-05-01,0.14188657361432738
2023-05-02,-0.0911768514065173
2023-05-03,-0.0942281549602699
2023-05-04,-0.15721323707597695
2023-05-05,-0.5797120487893332
2023-05-08,-0.34555168549151793
2023-05-09,-0.41951032677757405
2023-05-10,-0.4183839283231123
2023-05-11,-0.4481173124660546
2023-05-12,-0.19283613321626075
2023-05-15,-0.2794262933643815
2023-05-16,-0.16208651335114857
2023-05-17,-0.11984533026137187
2023-05-18,-0.5849293456025118
2023-05-19,0.08350197483153671
2023-05-22,-0.023557391652744758
2023-05-23,-0.07074521802156661
2023-05-24,-0.015987809837043856
2023-05-25,0.3934256527853642
2023-05-26,-0.25741436741359364
2023-05-30,0.2294052748947038
2023-05-31,0.17095983291837763
2023-06-01,-0.10497145518059789
2023-06-02,0.22650702918109414
2023-06-05,0.37576389805724114
2023-06-06,0.5014104331156551
2023-06-07,0.15207948078366362
2023-06-08,0.15134385444294607
2023-06-09,0.15925371639360986
2023-06-12,0.4308970228007828
2023-06-13,0.16356467028407262
2023-06-14,0.31724864821738724
2023-06-15,-0.06951149416582941
2023-06-16,-0.034057596733321094
2023-06-20,0.08603321965217975
2023-06-21,0.4083833987561979
2023-06-22,-0.3742242541950398
2023-06-23,-0.20032616095878167
2023-06-26,-0.2595708540419789
2023-06-27,-0.09975364559665309
2023-06-28,-0.12202947489373445
2023-06-29,-0.0474676052704639
2023-06-30,0.10090423164633924
2023-07-03,-0.11078121862120029
2023-07-05,-0.10858297608265143
2023-07-06,-0.2429524541572881
2023-07-07,-0.28155406317381565
2023-07-10,-0.15489510387016997
2023-07-11,-0.0030842936043992547
2023-07-12,-0.10764601629062359
2023-07-13,-0.0933147868545035
2023-07-14,-0.04445286611661341
2023-07-17,0.057855532957478556
2023-07-18,-0.17931156100247303
2023-07-19,0.05657891203703841
2023-07-20,-0.18519159580688344
2023-07-21,-0.1373897460347566
2023-07-24,-0.5021276756972834
2023-07-25,-0.5085083895085729
2023-07-26,-0.02132981555503931
2023-07-27,0.28816787403543453
2023-07-28,-0.10032907969248582
2023-07-31,-0.20054116563745245
2023-08-01,-0.3669446772906638
2023-08-02,-0.35549677983550554
2023-08-03,0.043926559482744265
2023-08-04,-0.04202737799995433
2023-08-07,0.09249090304835761
2023-08-08,0.36917787381138406
2023-08-09,0.2593230816323099
2023-08-10,0.45179656039750904
2023-08-11,0.13404685827128082
2023-08-14,0.4608707233183569
2023-08-15,0.05375718456691263
2023-08-16,0.5105289973470212
2023-08-17,0.36829188926192286
2023-08-18,-0.03495995650624287
2023-08-21,-0.28045778859885434
2023-08-22,-0.3969231437762618
2023-08-23,-0.6454455270901102
2023-08-24,-0.37603252666174614
2023-08-25,-0.6184025922181822
2023-08-28,-0.4134082012814394
2023-08-29,-0.247671152576331
2023-08-30,-0.7463909053878688
2023-08-31,-0.4525013389579455
2023-09-01,-0.2951466804429046
2023-09-05,0.03458894289058334
2023-09-06,0.08404092182134323
2023-09-07,0.7433264479405508
2023-09-08,0.2300358600729956
2023-09-11,0.3648815624646161
2023-09-12,-0.105829511293074
2023-09-13,0.15682631165567934
2023-09-14,0.4734077900257102
2023-09-15,0.676996134113923
2023-09-18,0.5086118094735088
2023-09-19,0.14517285710018674
2023-09-20,-0.12898665135577853
2023-09-21,-0.4922886378205873
2023-09-22,-0.19790433830411583
2023-09-25,0.03977530199607397
2023-09-26,0.11325151128531175
2023-09-27,0.0412588840517162
2023-09-28,0.1732511096826663
2023-09-29,-0.01836890390606214
2023-10-02,-0.2702167032099312
2023-10-03,-0.2371589001657029
2023-10-04,0.01691399344854646
2023-10-05,0.23526432490761012
2023-10-06,-0.16256329702846828
2023-10-09,-0.022609255232661093
2023-10-10,-0.14728480593046817
2023-10-11,-0.2778583163920485
2023-10-12,-0.23002972240710318
2023-10-13,0.030601076730684185
2023-10-16,0.012009104690726968
2023-10-17,0.011656853773154785
2023-10-18,0.07724070895782072
2023-10-19,-0.025261619224884485
2023-10-20,0.07847091672593141
2023-10-23,-0.4362782770930564
2023-10-24,-0.07108879849035699
2023-10-25,-0.07961531673676739
2023-10-26,-0.12962572745218376
2023-10-27,0.12907356533988704
2023-10-30,0.02579859105823426
2023-10-31,0.12883206868912725
2023-11-01,0.3463203660632627
2023-11-02,0.3772646663435879
2023-11-03,-0.20695520311404525
2023-11-06,-0.360724847873263
2023-11-07,-0.4312266132169227
2023-11-08,0.034284810509051106
2023-11-09,0.22481648721806125
2023-11-10,-0.4933054182948274
2023-11-13,-0.17889597224348439
2023-11-14,-0.4394243564096717
2023-11-15,-0.313125140988253
2023-11-16,-0.28996819553034375
2023-11-17,-0.05919480432353452
2023-11-20,-0.49060486944879234
2023-11-21,-0.6658555125342668
2023-11-22,-0.2486898112366444
2023-11-24,-0.08912176313530784
2023-11-27,0.39517967769683643
2023-11-28,0.2994125386688264
2023-11-29,0.4324673564163535
2023-11-30,0.18282650975633136
2023-12-01,0.6870783611178536
2023-12-04,-0.32175680044985894
2023-12-05,-0.08245161158330674
2023-12-06,0.006079740950966028
2023-12-07,-0.28426832935431995
2023-12-08,-0.256910803953731
2023-12-11,-0.3597413765642428
2023-12-12,-0.5314407832856891
2023-12-13,0.26160076819983824
2023-12-14,0.0573380917701212
2023-12-15,0.39744828429343704
2023-12-18,0.05256477459875675
2023-12-19,0.17009356312662693
2023-12-20,0.1961923122774974
2023-12-21,0.09344919427728154
2023-12-22,-0.6153598844276347
2023-12-26,-0.7582266529154249
2023-12-27,0.2659595678258545
2023-12-28,0.2198969129424143
2023-12-29,-0.5421628241146644
2024-01-02,-0.08522323563977514
2024-01-03,-0.1198940277341631
2024-01-04,-0.23303927731319457
2024-01-05,-0.103407432984053
2024-01-08,0.24801527413087235
2024-01-09,-0.7411525806689352
2024-01-10,-0.14881326158185038
2024-01-11,-0.006948598032115696
2024-01-12,-0.01831639889666682
2024-01-16,-0.36737414438469596
2024-01-17,0.04919043912414178
2024-01-18,-0.07960950716709236
2024-01-19,0.1513787223948464
2024-01-22,-0.08894342528575883
2024-01-23,-0.20121409412793909
2024-01-24,-0.35140797823899206
2024-01-25,-0.31466004766390376
2024-01-26,-0.26703082343207707
2024-01-29,0.34699149207602176
2024-01-30,-0.009407718439671683
2024-01-31,0.3128024316052989
2024-02-01,0.5664528659834055
2024-02-02,-0.14722887608307988
2024-02-05,0.24406674572001455
2024-02-06,0.027239948231853744
2024-02-07,0.35140451822368124
2024-02-08,0.1361952084890048
2024-02-09,-0.041413984724492495
2024-02-12,-0.43788358707338926
2024-02-13,-0.4060115594703682
2024-02-14,0.27498312817265047
2024-02-15,0.44926688033526646
2024-02-16,0.30375737398808067
2024-02-20,0.06919235271462679
2024-02-21,0.06524975854227658
2024-02-22,-0.4278272141656837
2024-02-23,-0.4403647649115155
2024-02-26,-0.20023868757974905
2024-02-27,0.12044940472862337
2024-02-28,-0.36539387820869274
2024-02-29,-0.32769219018831547
2024-03-01,-0.2060011982051772
2024-03-04,0.5583582380938004
2024-03-05,0.44893320007279175
2024-03-06,0.1676031945791858
2024-03-07,0.23090725709809168
2024-03-08,0.247877364116622
2024-03-11,-0.21783766692272788
2024-03-12,-0.5404715530968072
2024-03-13,-0.78337900505219
2024-03-14,-0.49766038680547653
2024-03-15,-0.08702206104917809
2024-03-18,-0.24517289167621903
2024-03-19,0.23408405963801832
2024-03-20,-0.1115237524909583
2024-03-21,0.2965217522484127
2024-03-22,-0.055752777097387074
2024-03-25,0.22166169939748775
2024-03-26,-0.1178102393717321
2024-03-27,-0.24249404996539872
2024-03-28,-0.041843940320851813
2024-04-01,0.19487443030173035
2024-04-02,-0.10116708624231985
2024-04-03,-0.5353804045078574
2024-04-04,-0.5375081393478365
2024-04-05,-0.40357441243461134
2024-04-08,-0.01861520997620747
2024-04-09,0.36167862797809536
2024-04-10,0.0965576941148461
2024-04-11,0.2547359199471474
2024-04-12,0.18286475875802916
2024-04-15,0.037971694347242756
2024-04-16,-0.051249591073702284
2024-04-17,0.3466489728180647
2024-04-18,-0.28335752332087605
2024-04-19,-0.22214476707267383
2024-04-22,0.09246104912169308
2024-04-23,0.1316848185775901
2024-04-24,-0.40291432900090607
2024-04-25,-0.2073051071878268
2024-04-26,-0.4363670885791469
2024-04-29,-0.5039365275607186
2024-04-30,-0.36497381040236415
2024-05-01,0.11858408542805383
2024-05-02,-0.2254919258804886
2024-05-03,-0.41021136119818236
2024-05-06,-0.48808280715616925
2024-05-07,-0.31005854522873333
2024-05-08,-0.3560659955879708
2024-05-09,0.12634408487993545
2024-05-10,0.09723122258139372
2024-05-13,0.09263571310421095
2024-05-14,-0.09459493628494663
2024-05-15,0.2658070293720691
2024-05-16,-0.6550198863077945
2024-05-17,-0.7132699535638412
2024-05-20,-0.12899771587819814
2024-05-21,-0.4966866058449201
2024-05-22,-0.4001103075456312
2024-05-23,0.036859873936347994
2024-05-24,-0.3540407485222349
2024-05-28,-0.5931767718611282
2024-05-29,-0.3441619397488797
2024-05-30,-0.42440444841497243
2024-05-31,0.16370583535893846
2024-06-03,0.23046664873198536
2024-06-04,0.04289959667053095
2024-06-05,0.04996345602266561
2024-06-06,-0.22397012980784337
2024-06-07,0.1388138657778807
2024-06-10,-0.0652181253106907
2024-06-11,-0.38433467643077157
2024-06-12,0.07641557837770165
2024-06-13,0.6714434447494384
2024-06-14,0.5482096690757714
2024-06-17,0.23079306436199928
2024-06-18,0.4448978097741203
2024-06-20,-0.19465228685894062
2024-06-21,-0.19361542618995575
2024-06-24,-0.1065971463326636
2024-06-25,0.42748090766786306
2024-06-26,0.26750279433355034
2024-06-27,0.48299099838203907
2024-06-28,-0.11611466552288628
2024-07-01,0.2747354484643966
2024-07-02,0.4075772163754946
2024-07-03,0.3237260512962428
2024-07-05,0.2991115617754354
2024-07-08,0.4862804269818153
2024-07-09,0.18790805273180478
2024-07-10,0.07275868741375764
2024-07-11,-0.33797403271934645
2024-07-12,-0.6909919086829246
2024-07-15,-0.44228032243376925
2024-07-16,-0.4672047982189491
2024-07-17,-0.1723828166994672
2024-07-18,-0.4734889537109816
2024-07-19,-0.29616228126734956
2024-07-22,-0.39845540444826605
2024-07-23,-0.20505465689319363
2024-07-24,-0.36435104810022556
2024-07-25,-0.3470827310625244
2024-07-26,-0.41531750401242407
2024-07-29,-0.20910808855738483
2024-07-30,-0.6393031849168258
2024-07-31,-0.46070344031844207
2024-08-01,-0.22178712238462278
2024-08-02,-0.24615753710572486
2024-08-05,-0.10175796371388375
2024-08-06,0.07998655132546172
2024-08-07,0.1089068994607276
2024-08-08,0.4543485932333786
2024-08-09,0.36877168425040896
2024-08-12,0.39171629760331317
2024-08-13,-0.017854034001192648
2024-08-14,0.5276071974875379
2024-08-15,-0.19747090696076253
2024-08-16,-0.4170203737893339
2024-08-19,-0.46480457389263036
2024-08-20,-0.5766238040331946
2024-08-21,-0.596541709755106
2024-08-22,-0.532724780489203
2024-08-23,-0.3520976451493295
2024-08-26,-0.34690156053863064
2024-08-27,-0.1086934700144263
2024-08-28,0.16448305773883196
2024-08-29,0.27650370909001326
2024-08-30,0.2101465955641641
2024-09-03,0.13225677011461892
2024-09-04,-0.3307615732620341
2024-09-05,-0.33257600275068
2024-09-06,-0.36790372767047874
2024-09-09,0.28197071358123327
2024-09-10,0.6263851093619452
2024-09-11,0.28336241496327164
2024-09-12,0.5725909819560111
2024-09-13,0.12853090054944644
2024-09-16,-0.18874049965731282
2024-09-17,-0.08199757237900744
2024-09-18,0.04906187319933098
2024-09-19,0.4557031707694809
2024-09-20,0.6033239101452066
2024-09-23,0.3818518944624877
2024-09-24,0.6722841512949425
2024-09-25,0.4881961688722478
2024-09-26,0.10046254267232269
2024-09-27,-0.6988670012201269
2024-09-30,-0.32001517739117913
2024-10-01,-0.4147357085169482
2024-10-02,0.001629061387314265
2024-10-03,-0.3047771790621321
2024-10-04,-0.12687219681194833
2024-10-07,0.16539847975824293
2024-10-08,-0.0636018858408359
2024-10-09,0.28915492325459957
2024-10-10,0.1919322472220714
2024-10-11,-0.3676500708962167
2024-10-14,-0.4901233277226577
2024-10-15,0.16809722264953636
2024-10-16,-0.3917120144757602
2024-10-17,0.32792894062306455
2024-10-18,0.1777739737197836
2024-10-21,0.3979161834784727
2024-10-22,0.4010990564051693
2024-10-23,0.24342164054861193
2024-10-24,-0.051557120669422266
2024-10-25,-0.6257358699237883
2024-10-28,-0.518027193309496
2024-10-29,-0.2917396469166024
2024-10-30,-0.25989313716901413
2024-10-31,-0.5038582934711494
2024-11-01,-0.26419935537787564
2024-11-04,-0.23367646688598212
2024-11-05,-0.24756956497264776
2024-11-06,-0.5152996537808351
2024-11-07,-0.22633134938589652
2024-11-08,-0.24685395083886869
2024-11-11,-0.454794979045359
2024-11-12,-0.14442886830708457
2024-11-13,-0.47602689595686054
