,ic
2022-08-16,0.29591165532436026
2022-08-17,-0.004802603210865619
2022-08-18,0.15195077797661516
2022-08-19,0.3013360321421621
2022-08-22,0.1482807949659809
2022-08-23,-0.17732153076610224
2022-08-24,0.5040943749262821
2022-08-25,0.024559602377134532
2022-08-26,-0.15725566335496022
2022-08-29,-0.29118189431838387
2022-08-30,-0.49265831791292913
2022-08-31,-0.4196479608165451
2022-09-01,0.15997463483980995
2022-09-02,0.38267010190528306
2022-09-06,-0.25390828678872046
2022-09-07,-0.5029701350987354
2022-09-08,-0.6152872088531081
2022-09-09,-0.6643989422610526
2022-09-12,-0.5299999253855763
2022-09-13,-0.2797896558596983
2022-09-14,0.30876109402289875
2022-09-15,-0.2717616670835573
2022-09-16,-0.15431444553735718
2022-09-19,-0.4255353252055802
2022-09-20,-0.02334222360008925
2022-09-21,-0.3425770765435501
2022-09-22,-0.16763893649789563
2022-09-23,-0.04148080173781685
2022-09-26,0.07916806059637203
2022-09-27,0.23180782089186752
2022-09-28,0.16141425163231893
2022-09-29,0.3269487501386069
2022-09-30,-0.34517348729879765
2022-10-03,-0.4565576213101913
2022-10-04,0.2582358888850321
2022-10-05,0.3081261324285214
2022-10-06,0.18395054875318062
2022-10-07,-0.030066913860090375
2022-10-10,-0.4028611622534007
2022-10-11,-0.11953678079279989
2022-10-12,-0.14746628824374391
2022-10-13,-0.08220589009726748
2022-10-14,0.0775746014958201
2022-10-17,0.4265108812141698
2022-10-18,0.18541787709505525
2022-10-19,0.11481543053536278
2022-10-20,0.01462033026866938
2022-10-21,0.17878301160188448
2022-10-24,-0.1912370614798184
2022-10-25,-0.049422742324531976
2022-10-26,0.21778959820464233
2022-10-27,-0.10634524907060806
2022-10-28,-0.13973977972750995
2022-10-31,-0.497575191409538
2022-11-01,-0.49413492867329556
2022-11-02,-0.5896308518490312
2022-11-03,-0.4420405200911144
2022-11-04,-0.3112620441888332
2022-11-07,-0.258831698292492
2022-11-08,-0.3092878467101384
2022-11-09,-0.6733890045158484
2022-11-10,-0.005176223614028946
2022-11-11,0.02375150936382224
2022-11-14,0.07362612628309502
2022-11-15,0.3166845416245763
2022-11-16,0.291822290445584
2022-11-17,0.2324143857494119
2022-11-18,0.3041112654161051
2022-11-21,0.0023579565448400286
2022-11-22,0.2939296331014044
2022-11-23,0.07359122541290555
2022-11-25,0.11448544548849302
2022-11-28,0.0715966854747448
2022-11-29,0.20819662192025848
2022-11-30,0.43645106626307995
2022-12-01,0.21490279651645783
2022-12-02,0.26369911881681024
2022-12-05,0.10446162897788708
2022-12-06,-0.28011364957134915
2022-12-07,0.11092132704908697
2022-12-08,0.1376617048787777
2022-12-09,0.39500268304900793
2022-12-12,0.6227694532398179
2022-12-13,0.6544318629313335
2022-12-14,0.48585401584171384
2022-12-15,0.8334809119783885
2022-12-16,0.5665478098019568
2022-12-19,0.7885962030538521
2022-12-20,0.8454524847876936
2022-12-21,0.7915521009164581
2022-12-22,0.6680597471983389
2022-12-23,0.2223356360284088
2022-12-27,-0.10550726070414125
2022-12-28,-0.012067792991300407
2022-12-29,0.36853276827159875
2022-12-30,-0.3084027656556493
2023-01-03,-0.3418806505317574
2023-01-04,-0.6508345803681709
2023-01-05,-0.26985408893590657
2023-01-06,-0.16971140371396154
2023-01-09,-0.33227082979138217
2023-01-10,-0.2928129011410814
2023-01-11,-0.3416513312189327
2023-01-12,-0.48464916116074785
2023-01-13,-0.16543803245910452
2023-01-17,-0.26958218082149815
2023-01-18,-0.6557386918639974
2023-01-19,-0.5039050778455026
2023-01-20,0.18148683293798817
2023-01-23,-0.05784719333174279
2023-01-24,0.1933330502503075
2023-01-25,0.1592101827353781
2023-01-26,0.29462321075965087
2023-01-27,-0.06195010044397314
2023-01-30,-0.19889280920387356
2023-01-31,-0.4580123823020426
2023-02-01,-0.2633190117601332
2023-02-02,0.13142717295528922
2023-02-03,-0.20903284461430283
2023-02-06,-0.4617515469966416
2023-02-07,-0.6349133334794816
2023-02-08,-0.20532040539380075
2023-02-09,0.1415769640600639
2023-02-10,0.17499579749173833
2023-02-13,0.39742180675412725
2023-02-14,0.599451965929063
2023-02-15,0.10480848305242683
2023-02-16,-0.38831115351935286
2023-02-17,-0.5354286175214285
2023-02-21,-0.6120516165767494
2023-02-22,-0.6647429672685151
2023-02-23,-0.18803979024090248
2023-02-24,0.1913706940240968
2023-02-27,0.2691774897448725
2023-02-28,0.26483295418101094
2023-03-01,-0.008393227165930023
2023-03-02,0.3002054250521002
2023-03-03,0.27053995928389674
2023-03-06,0.19126280437124826
2023-03-07,0.1261086128508142
2023-03-08,0.16058131506375822
2023-03-09,-0.24742268331824685
2023-03-10,-0.5392651647652488
2023-03-13,-0.5915274626488138
2023-03-14,-0.6787860896415312
2023-03-15,-0.7059331437660212
2023-03-16,-0.43666664565168267
2023-03-17,-0.25541921443033955
2023-03-20,-0.4214598044193769
2023-03-21,-0.23323607663873974
2023-03-22,-0.14167818870498372
2023-03-23,-0.17106855892188422
2023-03-24,-0.482779415722378
2023-03-27,-0.15176727316498861
2023-03-28,-0.18417895033891823
2023-03-29,0.23289227970443893
2023-03-30,0.3380971986043524
2023-03-31,0.37273669424325734
2023-04-03,0.02424659959304709
2023-04-04,-0.23048273882893172
2023-04-05,-0.24134607065871602
2023-04-06,-0.3449074367956949
2023-04-10,-0.0541528441292046
2023-04-11,-0.15852821733523667
2023-04-12,-0.023259688199081877
2023-04-13,0.001078014920485676
2023-04-14,-0.32874300158338987
2023-04-17,-0.11629182112837182
2023-04-18,0.023201456938897858
2023-04-19,0.17925101773974922
2023-04-20,-0.13762257660125365
2023-04-21,0.2812767019168059
2023-04-24,-0.06755018434398921
2023-04-25,0.2504940265918618
2023-04-26,-0.19818029885168864
2023-04-27,-0.0518690972754047
2023-04-28,-0.034495132224282264
2023-05-01,0.10234916660803567
2023-05-02,-0.10298944720136118
2023-05-03,-0.13988928475099072
2023-05-04,-0.1750502222278299
2023-05-05,-0.5553897498320717
2023-05-08,-0.3388257063171149
2023-05-09,-0.40570686217671603
2023-05-10,-0.41054174142498223
2023-05-11,-0.4765980920232844
2023-05-12,-0.24251441630540996
2023-05-15,-0.2838761585898617
2023-05-16,-0.1690097889538579
2023-05-17,-0.16022158844034073
2023-05-18,-0.5112967711174436
2023-05-19,0.07239847412943518
2023-05-22,-0.10920133907014548
2023-05-23,-0.05257971569933373
2023-05-24,-0.006586457821521383
2023-05-25,0.4511438846122996
2023-05-26,-0.27102169537628834
2023-05-30,0.2165502224749222
2023-05-31,0.15268284039231445
2023-06-01,-0.13313486997642962
2023-06-02,0.11601093707703486
2023-06-05,0.31627223716556097
2023-06-06,0.5667035730429445
2023-06-07,0.35261110980449706
2023-06-08,0.350999048019592
2023-06-09,0.306772871792023
2023-06-12,0.4030758814387151
2023-06-13,0.15894175738370195
2023-06-14,0.20816994072239178
2023-06-15,-0.10369902368430917
2023-06-16,-0.06508175598480045
2023-06-20,0.04569412357653639
2023-06-21,0.2503472845298241
2023-06-22,-0.4871923422807283
2023-06-23,-0.2196726021184166
2023-06-26,-0.1398130447801548
2023-06-27,-0.09256026022591468
2023-06-28,-0.1393442053153811
2023-06-29,-0.018844433051199816
2023-06-30,0.16790256256344305
2023-07-03,-0.0945149191729198
2023-07-05,-0.15474366383234645
2023-07-06,-0.222904647664407
2023-07-07,-0.3387021458333057
2023-07-10,-0.20249619027234272
2023-07-11,0.04059122106385042
2023-07-12,-0.08974656432076812
2023-07-13,-0.09413963588139698
2023-07-14,-0.029412385112167108
2023-07-17,0.04921390699993222
2023-07-18,-0.1099587055012916
2023-07-19,0.03790445034838266
2023-07-20,-0.1828701560722646
2023-07-21,-0.24735331687295653
2023-07-24,-0.4763864568092692
2023-07-25,-0.516885391787479
2023-07-26,-0.0209369240969356
2023-07-27,0.28922181335637026
2023-07-28,-0.10473334560033995
2023-07-31,-0.20597128580242874
2023-08-01,-0.3786103458488833
2023-08-02,-0.3603515034219412
2023-08-03,0.047715942730076955
2023-08-04,-0.05540078924710186
2023-08-07,0.04390715438096765
2023-08-08,0.3704829321941666
2023-08-09,0.2726970604641512
2023-08-10,0.45195592753612096
2023-08-11,0.14841517152506317
2023-08-14,0.4449387446390173
2023-08-15,0.014306230679653989
2023-08-16,0.4948622422594243
2023-08-17,0.3590883068143976
2023-08-18,-0.03417594125635931
2023-08-21,-0.298630314982396
2023-08-22,-0.3848077332931474
2023-08-23,-0.6732480895763244
2023-08-24,-0.3922454611484412
2023-08-25,-0.613577283448795
2023-08-28,-0.41279017926862643
2023-08-29,-0.2512585334183536
2023-08-30,-0.7353954874709121
2023-08-31,-0.46838899876340556
2023-09-01,-0.2882587412395151
2023-09-05,0.03217352246155758
2023-09-06,0.0798534927051882
2023-09-07,0.7385021317052052
2023-09-08,0.2397677574236214
2023-09-11,0.37289112056376156
2023-09-12,-0.08441019971135766
2023-09-13,0.18356800156088854
2023-09-14,0.4850749696724048
2023-09-15,0.6763691821460788
2023-09-18,0.5404101394449679
2023-09-19,0.1601352858955208
2023-09-20,-0.08617173184548048
2023-09-21,-0.5005823771589827
2023-09-22,-0.24032081251006773
2023-09-25,0.07132379189300733
2023-09-26,0.11027974006722757
2023-09-27,0.03187906523927758
2023-09-28,0.17915585243799004
2023-09-29,-0.011115770000942181
2023-10-02,-0.2670507082763303
2023-10-03,-0.23252410417141145
2023-10-04,0.016487232136505495
2023-10-05,0.204918169046461
2023-10-06,-0.17527462838482954
2023-10-09,-0.01661074328418749
2023-10-10,-0.1491189508451634
2023-10-11,-0.27895678799265683
2023-10-12,-0.24978932626199138
2023-10-13,0.029535426157366783
2023-10-16,0.046229785608468354
2023-10-17,0.0406013857133152
2023-10-18,0.09015587924167552
2023-10-19,-0.0017220374628082735
2023-10-20,0.08739305335372959
2023-10-23,-0.4518227987323228
2023-10-24,-0.07772365202081166
2023-10-25,-0.09439917775303228
2023-10-26,-0.12870784579987185
2023-10-27,0.15064388501027662
2023-10-30,0.020463623409796218
2023-10-31,0.11113884195468145
2023-11-01,0.33561106137068863
2023-11-02,0.37209222580418294
2023-11-03,-0.13737672776853732
2023-11-06,-0.3892874086891108
2023-11-07,-0.4159283751293815
2023-11-08,0.04842818492301812
2023-11-09,0.16695411358957377
2023-11-10,-0.4641350279478635
2023-11-13,-0.1138985574335264
2023-11-14,-0.44171634181777886
2023-11-15,-0.30413725838425665
2023-11-16,-0.20751259205251882
2023-11-17,-0.02381435135850643
2023-11-20,-0.47609939376058413
2023-11-21,-0.6601300562849378
2023-11-22,-0.25520582629655153
2023-11-24,-0.12178419660181916
2023-11-27,0.37745582194982724
2023-11-28,0.2946430575731533
2023-11-29,0.40725824195292415
2023-11-30,0.18350788849253988
2023-12-01,0.6949334891474398
2023-12-04,-0.3446005457472583
2023-12-05,-0.1721042375696209
2023-12-06,-0.05838319702725869
2023-12-07,-0.24244442555392323
2023-12-08,-0.2857662326991564
2023-12-11,-0.3672743464096423
2023-12-12,-0.5024297126061893
2023-12-13,0.32344749311660254
2023-12-14,-0.01151744836227181
2023-12-15,0.5052463838198235
2023-12-18,0.10258761326749816
2023-12-19,0.218474616190666
2023-12-20,0.2113536083911735
2023-12-21,0.0985503085331916
2023-12-22,-0.6515576875917408
2023-12-26,-0.7350930037480206
2023-12-27,0.28435174039305267
2023-12-28,0.24757047453463613
2023-12-29,-0.5089219050368446
2024-01-02,-0.18155004296095417
2024-01-03,-0.16131168775497423
2024-01-04,-0.2455905486457866
2024-01-05,-0.13657876771508692
2024-01-08,0.19785160910070837
2024-01-09,-0.7179154810119508
2024-01-10,-0.18201464397216324
2024-01-11,-0.002128710307348493
2024-01-12,-0.008735722169834665
2024-01-16,-0.38945925092437145
2024-01-17,-0.057483021666962994
2024-01-18,-0.07259855904527288
2024-01-19,0.11593056414290953
2024-01-22,-0.08725914074666723
2024-01-23,-0.21804811960449683
2024-01-24,-0.3132129702080539
2024-01-25,-0.3207819815723431
2024-01-26,-0.28684357549012307
2024-01-29,0.3901847153416632
2024-01-30,-0.024003884279956818
2024-01-31,0.2971384091164776
2024-02-01,0.5188608139214704
2024-02-02,-0.0943164141747596
2024-02-05,0.18626003383741407
2024-02-06,-0.03745604406201199
2024-02-07,0.33912497883245607
2024-02-08,0.16541808602016
2024-02-09,-0.054399627451293585
2024-02-12,-0.5210447820221771
2024-02-13,-0.49997145505900953
2024-02-14,0.2697240760294409
2024-02-15,0.46711260529211884
2024-02-16,0.2778709913570341
2024-02-20,0.02050837099796196
2024-02-21,-0.006897272329023971
2024-02-22,-0.38530497207993164
2024-02-23,-0.47606983750855103
2024-02-26,-0.21533968882255894
2024-02-27,0.13416325444984845
2024-02-28,-0.3785321855321282
2024-02-29,-0.36448456545685526
2024-03-01,-0.1961321614982467
2024-03-04,0.4915339691399321
2024-03-05,0.45011384434755497
2024-03-06,0.149313921712303
2024-03-07,0.2965717227773497
2024-03-08,0.2502248871909277
2024-03-11,-0.25394027453238555
2024-03-12,-0.5519993821127024
2024-03-13,-0.8025932198708414
2024-03-14,-0.49447404927788924
2024-03-15,-0.08171585609183028
2024-03-18,-0.2543245355131416
2024-03-19,0.24626187687267545
2024-03-20,-0.07621319004200997
2024-03-21,0.29116147640500334
2024-03-22,-0.03601388717838844
2024-03-25,0.2792972650083262
2024-03-26,-0.09601099263732848
2024-03-27,-0.23850574342248693
2024-03-28,-0.09887331114365619
2024-04-01,0.22419192074489008
2024-04-02,-0.14748646739719906
2024-04-03,-0.5213107571911739
2024-04-04,-0.5306725403356893
2024-04-05,-0.41644585182166355
2024-04-08,-0.09626891416483196
2024-04-09,0.3616430118465439
2024-04-10,0.09650156281857962
2024-04-11,0.2547462488270897
2024-04-12,0.1828278266762664
2024-04-15,0.14058934714812868
2024-04-16,-0.05126637774500157
2024-04-17,0.3466176793433846
2024-04-18,-0.28335954259202323
2024-04-19,-0.2221326140367606
2024-04-22,0.09244827819294114
2024-04-23,0.13169031445225168
2024-04-24,-0.4029142409383534
2024-04-25,-0.20731307742749666
2024-04-26,-0.45381809560946745
2024-04-29,-0.5039496971089404
2024-04-30,-0.36498868409317037
2024-05-01,0.11857376743027458
2024-05-02,-0.22537959903454985
2024-05-03,-0.4102031127007862
2024-05-06,-0.48810347257380116
2024-05-07,-0.3100906986933611
2024-05-08,-0.35611882094015634
2024-05-09,0.1263220554897692
2024-05-10,0.09728750538683056
2024-05-13,0.09269824123576349
2024-05-14,-0.09457009479034267
2024-05-15,0.26580080215084634
2024-05-16,-0.6549921750448378
2024-05-17,-0.7132618012973447
2024-05-20,-0.1289729863395629
2024-05-21,-0.49668140504229386
2024-05-22,-0.4000710928601536
2024-05-23,0.03688939318892836
2024-05-24,-0.35400689665351065
2024-05-28,-0.5931704827168875
2024-05-29,-0.3441745072027543
2024-05-30,-0.4243963935704827
2024-05-31,0.16376715468294128
2024-06-03,0.13848420282405294
2024-06-04,0.04220709722373869
2024-06-05,0.04985637733458474
2024-06-06,-0.22396960075046043
2024-06-07,0.1387132025420016
2024-06-10,-0.065247608952489
2024-06-11,-0.384352699955983
2024-06-12,0.07636228541016687
2024-06-13,0.6714266180812496
2024-06-14,0.5481725901725614
2024-06-17,0.23082781646063916
2024-06-18,0.4449239378251993
2024-06-20,-0.19461832407209503
2024-06-21,-0.2165322365205507
2024-06-24,-0.10659889982517926
2024-06-25,0.38307013013933056
2024-06-26,0.2007139226265678
2024-06-27,0.48300117620100347
2024-06-28,-0.11609269825344051
2024-07-01,0.2746612138627179
2024-07-02,0.4075968632977432
2024-07-03,0.32364769410985605
2024-07-05,0.29909067154986857
2024-07-08,0.4863064881983166
2024-07-09,0.12580942953230217
2024-07-10,0.042291464793153086
2024-07-11,-0.35608372706393865
2024-07-12,-0.6975039470286211
2024-07-15,-0.2303748842605247
2024-07-16,-0.3243218804604697
2024-07-17,-0.0045769483475568695
2024-07-18,-0.42437685848824963
2024-07-19,-0.2929930199474155
2024-07-22,-0.4450260248789448
2024-07-23,-0.23950384396338675
2024-07-24,-0.32095332319578346
2024-07-25,-0.31512987157328964
2024-07-26,-0.4438164315680614
2024-07-29,-0.2561505951682164
2024-07-30,-0.6439140884989614
2024-07-31,-0.4042314890983449
2024-08-01,-0.1690632615246995
2024-08-02,-0.23252640605665792
2024-08-05,-0.10667918192357638
2024-08-06,0.0079430914618151
2024-08-07,0.17059821659612326
2024-08-08,0.5198989037378955
2024-08-09,0.45407466670188573
2024-08-12,0.4094740677246897
2024-08-13,0.0061937630941922145
2024-08-14,0.5298860585374137
2024-08-15,-0.22898403004138476
2024-08-16,-0.40576411863646916
2024-08-19,-0.46387714028567684
2024-08-20,-0.5833274397842755
2024-08-21,-0.604480492412252
2024-08-22,-0.48999795433817106
2024-08-23,-0.34054801617451685
2024-08-26,-0.3352087967878614
2024-08-27,-0.10186501519437358
2024-08-28,0.1361124802152465
2024-08-29,0.28151651365441327
2024-08-30,0.23714599640624265
2024-09-03,0.1314210107208334
2024-09-04,-0.3242065983483369
2024-09-05,-0.3694779048655614
2024-09-06,-0.37353522872583794
2024-09-09,0.29537416340564293
2024-09-10,0.6138725609738541
2024-09-11,0.26924265060302394
2024-09-12,0.5144095391872289
2024-09-13,0.16428609230080593
2024-09-16,-0.21359804259913995
2024-09-17,-0.06515864231851289
2024-09-18,0.02830249705504756
2024-09-19,0.43453657727541095
2024-09-20,0.5279881003672336
2024-09-23,0.4237050950279908
2024-09-24,0.6705545520809676
2024-09-25,0.4453316611771786
2024-09-26,0.14411957787670232
2024-09-27,-0.6858522915930156
2024-09-30,-0.2901623397517503
2024-10-01,-0.3995526187195638
2024-10-02,0.0027332653832976422
2024-10-03,-0.2873693120551154
2024-10-04,-0.13556327151238215
2024-10-07,0.3342773558124986
2024-10-08,-0.05026365172154895
2024-10-09,0.18598014906749905
2024-10-10,0.13294392718980882
2024-10-11,-0.4409163634483061
2024-10-14,-0.5141459593811051
2024-10-15,-0.023135939019808704
2024-10-16,-0.4264757646244699
2024-10-17,0.35770437250243226
2024-10-18,0.2354108539783203
2024-10-21,0.3986576124354015
2024-10-22,0.4117538253838001
2024-10-23,0.18477000622603967
2024-10-24,-0.05782628710265389
2024-10-25,-0.5914460765109557
2024-10-28,-0.43459241772731716
2024-10-29,-0.21419280066791122
2024-10-30,-0.340732709200882
2024-10-31,-0.47787955339681265
2024-11-01,-0.38101983864603334
2024-11-04,-0.5045792692686497
2024-11-05,-0.3175687849977144
2024-11-06,-0.4110329337892359
2024-11-07,0.19787552896328336
2024-11-08,-0.18505487839557527
2024-11-11,-0.39704774011244254
2024-11-12,-0.129473047019291
2024-11-13,-0.5035094552508009
