,alpha_ann
2021-06-29,0.3314357392771138
2021-06-30,0.3273394176918239
2021-07-01,0.2979178656220617
2021-07-02,0.3560933899195561
2021-07-06,0.3596700379009033
2021-07-07,0.34851857242382617
2021-07-08,0.3247488232593336
2021-07-09,0.27489540929682477
2021-07-12,0.28322674275523385
2021-07-13,0.2983604240772928
2021-07-14,0.30751459731075387
2021-07-15,0.26276607434440374
2021-07-16,0.2878557871604469
2021-07-19,0.19758322131410236
2021-07-20,0.2161353548690535
2021-07-21,0.16389184808350152
2021-07-22,0.1760309260020356
2021-07-23,0.2613336951242564
2021-07-26,0.28824147350364976
2021-07-27,0.2819415665505553
2021-07-28,0.33341542415438263
2021-07-29,0.36199927938823284
2021-07-30,0.35229141087819227
2021-08-02,0.37119696615397907
2021-08-03,0.3821094015714134
2021-08-04,0.38918205894492336
2021-08-05,0.41634672791790167
2021-08-06,0.37953981913888307
2021-08-09,0.3493776094252644
2021-08-10,0.3666069520714002
2021-08-11,0.39865959497545983
2021-08-12,0.4372786069120856
2021-08-13,0.46754318251995547
2021-08-16,0.4923002300031218
2021-08-17,0.4167497157169564
2021-08-18,0.4401640269842412
2021-08-19,0.43048396818712614
2021-08-20,0.4106193118323478
2021-08-23,0.4451348999540094
2021-08-24,0.4626796937973125
2021-08-25,0.4328303445535024
2021-08-26,0.41241901289314664
2021-08-27,0.41741099463129294
2021-08-30,0.38228013030598373
2021-08-31,0.42171075559324883
2021-09-01,0.37443642975737257
2021-09-02,0.3693286416218463
2021-09-03,0.34165880314469815
2021-09-07,0.3638159447162478
2021-09-08,0.37536872326842674
2021-09-09,0.41395711478871045
2021-09-10,0.42153277688540497
2021-09-13,0.42100458609173447
2021-09-14,0.42188717664187614
2021-09-15,0.43711319594229886
2021-09-16,0.4297898691905804
2021-09-17,0.4231882746183079
2021-09-20,0.43991265548353753
2021-09-21,0.41096002818885286
2021-09-22,0.45668552189160233
2021-09-23,0.3612827371217825
2021-09-24,0.3753502359908683
2021-09-27,0.3516961044973916
2021-09-28,0.33955859588990905
2021-09-29,0.2961194416173134
2021-09-30,0.3016250690751166
2021-10-01,0.2980430803198474
2021-10-04,0.2954622050494026
2021-10-05,0.30039456947691373
2021-10-06,0.3141378303813336
2021-10-07,0.3440040812622393
2021-10-08,0.3547767113630086
2021-10-11,0.34635759490910345
2021-10-12,0.3764639020073384
2021-10-13,0.4005053444756785
2021-10-14,0.4157953721056535
2021-10-15,0.42437351547249275
2021-10-18,0.4328210568745299
2021-10-19,0.47582849509255437
2021-10-20,0.432837155016045
2021-10-21,0.40899183670905187
2021-10-22,0.44886129906677164
2021-10-25,0.4863599512001979
2021-10-26,0.48950653549974893
2021-10-27,0.5418164352167275
2021-10-28,0.5443796013696106
2021-10-29,0.5092902766909687
2021-11-01,0.4967993217831313
2021-11-02,0.5555042658906446
2021-11-03,0.5664690591173914
2021-11-04,0.5733036999630908
2021-11-05,0.5685544538072334
2021-11-08,0.5599027316723463
2021-11-09,0.6020327939870372
2021-11-10,0.6017686246785335
2021-11-11,0.5551908649333174
2021-11-12,0.5784996892152727
2021-11-15,0.58404093596927
2021-11-16,0.5654153263986145
2021-11-17,0.6535531551580205
2021-11-18,0.6182970305019228
2021-11-19,0.6242692573107433
2021-11-22,0.6348970873140187
2021-11-23,0.5902272709224868
2021-11-24,0.6231361588979931
2021-11-26,0.6937682032449732
2021-11-29,0.68506214584549
2021-11-30,0.7046111930282362
2021-12-01,0.6976932861529654
2021-12-02,0.5568823217147678
2021-12-03,0.5769492932554342
2021-12-06,0.5540496609017278
2021-12-07,0.5122557275986608
2021-12-08,0.5223622490916455
2021-12-09,0.5119125300430667
2021-12-10,0.523077970586621
2021-12-13,0.5055544635696232
2021-12-14,0.5070067929031219
2021-12-15,0.47814692444278056
2021-12-16,0.4647447542008927
2021-12-17,0.3855943839352393
2021-12-20,0.3938189455213989
2021-12-21,0.4015424976646117
2021-12-22,0.40354160245489945
2021-12-23,0.3878911824612524
2021-12-27,0.4283460682065642
2021-12-28,0.4077898203303674
2021-12-29,0.4051976309405697
2021-12-30,0.4572934217576382
2021-12-31,0.3636152919139044
2022-01-03,0.35801578401658346
2022-01-04,0.3287376798146053
2022-01-05,0.3221763182504028
2022-01-06,0.36360732012677116
2022-01-07,0.35561321434100723
2022-01-10,0.378308797670168
2022-01-11,0.3788520567346747
2022-01-12,0.4124455993669421
2022-01-13,0.4008963672051912
2022-01-14,0.4295622482803263
2022-01-18,0.38012605716543124
2022-01-19,0.39422539541373747
2022-01-20,0.4154952553920343
2022-01-21,0.3415412049492581
2022-01-24,0.3493774383318478
2022-01-25,0.3780028867032039
2022-01-26,0.38156145512213957
2022-01-27,0.3674881276563387
2022-01-28,0.3867393806397934
2022-01-31,0.38347090366479425
2022-02-01,0.3175544797217793
2022-02-02,0.3156733653696037
2022-02-03,0.2856367481018722
2022-02-04,0.3326141286895859
2022-02-07,0.34185631948906775
2022-02-08,0.3221636061614378
2022-02-09,0.2910581397469306
2022-02-10,0.22291781645029282
2022-02-11,0.2120001795464244
2022-02-14,0.2643868675428624
2022-02-15,0.30132861509970155
2022-02-16,0.24367772915356492
2022-02-17,0.2614397635940571
2022-02-18,0.25803245978465095
2022-02-22,0.19022974894412634
2022-02-23,0.1603805702931845
2022-02-24,0.20133407440868564
2022-02-25,0.15272777523478728
2022-02-28,0.13466661433744934
2022-03-01,0.14881832180552343
2022-03-02,0.15172730891497974
2022-03-03,0.17497441444311834
2022-03-04,0.1783780587275082
2022-03-07,0.17005254336453227
2022-03-08,0.17509959365629157
2022-03-09,0.1368652291780099
2022-03-10,0.08025668036596588
2022-03-11,0.1225591948242506
2022-03-14,0.15290013729927912
2022-03-15,0.15345590812748144
2022-03-16,0.08052850971320719
2022-03-17,0.0014941114593562468
2022-03-18,-0.011916090716770229
2022-03-21,-0.01945847409441262
2022-03-22,-0.008966833461462102
2022-03-23,-0.03507548191811466
2022-03-24,-0.025901938735865982
2022-03-25,-0.002943795226925213
2022-03-28,0.01018878197679192
2022-03-29,0.039813742128054004
2022-03-30,0.0850497373760209
2022-03-31,0.10618471662165016
2022-04-01,0.09302919919161229
2022-04-04,0.11422531161251129
2022-04-05,0.12762780632420645
2022-04-06,0.09528547868334744
2022-04-07,0.06414809156544024
2022-04-08,0.04378056535090346
2022-04-11,0.020245680778178003
2022-04-12,0.014677366656332754
2022-04-13,0.002247934509062149
2022-04-14,-0.019864013857935157
2022-04-18,-0.004365994570110623
2022-04-19,-0.010458089372779639
2022-04-20,-0.061692833907993315
2022-04-21,-0.02705356376450153
2022-04-22,0.0021667326195225684
2022-04-25,-0.024540848297413296
2022-04-26,-0.06491301253076828
2022-04-27,-0.10348208111403158
2022-04-28,-0.1247679901001596
2022-04-29,-0.11547328348580567
2022-05-02,-0.11251931294408653
2022-05-03,-0.1569086537902918
2022-05-04,-0.17060392006570782
2022-05-05,-0.21992360059323993
2022-05-06,-0.21199900922750034
2022-05-09,-0.23892536071296427
2022-05-10,-0.19525546152475207
2022-05-11,-0.24174931898795257
2022-05-12,-0.23271277480166697
2022-05-13,-0.16600693702597158
2022-05-16,-0.2895572430851262
2022-05-17,-0.28911432146034627
2022-05-18,-0.2489169521718133
2022-05-19,-0.3565238125657318
2022-05-20,-0.3410726966243758
2022-05-23,-0.3577614670269201
2022-05-24,-0.423730245816644
2022-05-25,-0.389924122101561
2022-05-26,-0.41012124524169846
2022-05-27,-0.46335715390775856
2022-05-31,-0.4681516478438042
2022-06-01,-0.5212189272277217
2022-06-02,-0.5093933603746976
2022-06-03,-0.44200171289328466
2022-06-06,-0.47683371636590444
2022-06-07,-0.4687239839068647
2022-06-08,-0.4636237593358715
2022-06-09,-0.5386975831235506
2022-06-10,-0.5296512475337514
2022-06-13,-0.5153521141501766
2022-06-14,-0.49024208044494877
2022-06-15,-0.44899793350663747
2022-06-16,-0.4627765497728551
2022-06-17,-0.5193492048303031
2022-06-21,-0.4932241297621942
2022-06-22,-0.4614213986788388
2022-06-23,-0.47592422258206357
2022-06-24,-0.4940829956758618
2022-06-27,-0.4465102295440467
2022-06-28,-0.473469424065866
2022-06-29,-0.5094569881149659
2022-06-30,-0.5049530451124806
2022-07-01,-0.5149516904258191
2022-07-05,-0.5512171256218232
2022-07-06,-0.5615723684135684
2022-07-07,-0.5580118904111959
2022-07-08,-0.5362558588479519
2022-07-11,-0.5378637074471629
2022-07-12,-0.5024379287159719
2022-07-13,-0.4741942870924831
2022-07-14,-0.48845976175119604
2022-07-15,-0.5058294309117967
2022-07-18,-0.5000554408604434
2022-07-19,-0.5185182441452946
2022-07-20,-0.506715628945648
2022-07-21,-0.4292142485986987
2022-07-22,-0.38971321845818946
2022-07-25,-0.3732949170410839
2022-07-26,-0.36832547969707796
2022-07-27,-0.41753830980522916
2022-07-28,-0.4207463426917743
2022-07-29,-0.46970339722776655
2022-08-01,-0.45824113421191087
2022-08-02,-0.4213762480373047
2022-08-03,-0.39733969984475276
2022-08-04,-0.3849691953787882
2022-08-05,-0.4111730877959116
2022-08-08,-0.39070159321015724
2022-08-09,-0.38030525333923776
2022-08-10,-0.37386732943037165
2022-08-11,-0.42527100618979286
2022-08-12,-0.39903833119132187
2022-08-15,-0.4606332532851985
2022-08-16,-0.49520358910180234
2022-08-17,-0.47770656442501047
2022-08-18,-0.4501314247548199
2022-08-19,-0.45066537392386097
2022-08-22,-0.44950976973027545
2022-08-23,-0.45010491894180166
2022-08-24,-0.4315062033884064
2022-08-25,-0.44111741418707334
2022-08-26,-0.36292173469612726
2022-08-29,-0.37535162150578816
2022-08-30,-0.3469368912839763
2022-08-31,-0.3611445470768671
2022-09-01,-0.40094160538812534
2022-09-02,-0.3871015466660816
2022-09-06,-0.3848244064425605
2022-09-07,-0.3854052987260081
2022-09-08,-0.34307474065379034
2022-09-09,-0.26450626481806006
2022-09-12,-0.30197134330625836
2022-09-13,-0.32865531699988465
2022-09-14,-0.2748835396852784
2022-09-15,-0.2165100354435571
2022-09-16,-0.18241652890505072
2022-09-19,-0.17448414350131783
2022-09-20,-0.17838137463471818
2022-09-21,-0.16115273930001467
2022-09-22,-0.18969884634765175
2022-09-23,-0.18194536352202106
2022-09-26,-0.2591455935785883
2022-09-27,-0.24843835320188118
2022-09-28,-0.2588149754948714
2022-09-29,-0.2516311843827657
2022-09-30,-0.23319236489452283
2022-10-03,-0.2525516983765759
2022-10-04,-0.2613400198603594
2022-10-05,-0.2630243356034998
2022-10-06,-0.21619272232977504
2022-10-07,-0.20857760099639117
2022-10-10,-0.13893804021313463
2022-10-11,-0.11589256297967768
2022-10-12,-0.06356411523025633
2022-10-13,-0.0882343516227983
2022-10-14,-0.08103621410331176
2022-10-17,-0.06227941244902644
2022-10-18,-0.08197364394104793
2022-10-19,-0.10095178914922301
2022-10-20,-0.12757283409745498
2022-10-21,-0.18669015708826084
2022-10-24,-0.12763872165102688
2022-10-25,-0.06276992470895386
2022-10-26,-0.07418969491184725
2022-10-27,-0.08599526322463721
2022-10-28,-0.1394502469890308
2022-10-31,-0.11263734102726505
2022-11-01,-0.08906201350784244
2022-11-02,-0.06716976807100765
2022-11-03,-0.09211672475885745
2022-11-04,-0.10323478988349877
2022-11-07,-0.05214669690830509
2022-11-08,-0.06360259783825034
2022-11-09,-0.047913442163121635
2022-11-10,-0.03369764056151363
2022-11-11,-0.06604051248884062
2022-11-14,0.009384110355927799
2022-11-15,0.004798528723921477
2022-11-16,-0.0530978438707033
2022-11-17,-0.03296246890479318
2022-11-18,-0.05060512920373871
2022-11-21,-0.06783395136175316
2022-11-22,0.0016854998526389018
2022-11-23,-0.010843914127078455
2022-11-25,0.0029302895510331245
2022-11-28,-0.006028410247658899
2022-11-29,0.00017015617452545336
2022-11-30,-0.004421847273988631
2022-12-01,0.002337131164701542
2022-12-02,0.04652383787569666
2022-12-05,0.0609087692450539
2022-12-06,0.09612296547500294
2022-12-07,0.10302959551599204
2022-12-08,0.14335020346385094
2022-12-09,0.14666471704536976
2022-12-12,0.12321775419146844
2022-12-13,0.11302361724916811
2022-12-14,0.12640312750266888
2022-12-15,0.12602843372449404
2022-12-16,0.12690770048577796
2022-12-19,0.15141208960154975
2022-12-20,0.13022301506736464
2022-12-21,0.14986794801193817
2022-12-22,0.17850600460898278
2022-12-23,0.11147370702289319
2022-12-27,0.09818717525842634
2022-12-28,0.11232434605028585
2022-12-29,0.12645060708237363
2022-12-30,0.11957109340840519
2023-01-03,0.17092169722558356
2023-01-04,0.19249581615354427
2023-01-05,0.16285370939828492
2023-01-06,0.16668586695613555
2023-01-09,0.17658182522188515
2023-01-10,0.18073185198810426
2023-01-11,0.17861155150378352
2023-01-12,0.17631127634910557
2023-01-13,0.20514291293924128
2023-01-17,0.2029179158850596
2023-01-18,0.2314586140442802
2023-01-19,0.2223209436391735
2023-01-20,0.1891078949828974
2023-01-23,0.16441148000389558
2023-01-24,0.11920075396763968
2023-01-25,0.13519300617594648
2023-01-26,0.15587923487640862
2023-01-27,0.1711286402137305
2023-01-30,0.1840224479423586
2023-01-31,0.1841557943369922
2023-02-01,0.11850871708693099
2023-02-02,0.07252073101873684
2023-02-03,0.06924409480256229
2023-02-06,0.05614612528725433
2023-02-07,0.039453280598175974
2023-02-08,0.0632200676415606
2023-02-09,0.1104694208301878
2023-02-10,0.15369654630815324
2023-02-13,0.11453186873932944
2023-02-14,0.14762749504499595
2023-02-15,0.19925844202239937
2023-02-16,0.13781400570582608
2023-02-17,0.09577353734086776
2023-02-21,0.06936443474545066
2023-02-22,0.07337795468141647
2023-02-23,0.08430047255918681
2023-02-24,0.16989902992752628
2023-02-27,0.16006495932544432
2023-02-28,0.14428164850102485
2023-03-01,0.1553507466190145
2023-03-02,0.13008395711005644
2023-03-03,0.16958056506173072
2023-03-06,0.14827284241831337
2023-03-07,0.12118133199174942
2023-03-08,0.14666293246061676
2023-03-09,0.17620531228291325
2023-03-10,0.16011708111592118
2023-03-13,0.11849190986270586
2023-03-14,0.13338464223940977
2023-03-15,0.1985077423080899
2023-03-16,0.17317004087432497
2023-03-17,0.16457131100831165
2023-03-20,0.19468452122588253
2023-03-21,0.18613847301669226
2023-03-22,0.1825481264320713
2023-03-23,0.1847075041726679
2023-03-24,0.20792114196373407
2023-03-27,0.1765896743134418
2023-03-28,0.19363575459859864
2023-03-29,0.16789199677148126
2023-03-30,0.14285040186676554
2023-03-31,0.12612185735708892
2023-04-03,0.08512522621730532
2023-04-04,0.12067809417018138
2023-04-05,0.14210255138018293
2023-04-06,0.10819335131995357
2023-04-10,0.07329207405912253
2023-04-11,0.08286777926902525
2023-04-12,-0.040543369433722304
2023-04-13,-0.04203061167690581
2023-04-14,-0.10805857784583056
2023-04-17,-0.09271694816673927
2023-04-18,-0.09068898017317838
2023-04-19,-0.15014022011184655
2023-04-20,-0.10597685483972134
2023-04-21,-0.10003368046065281
2023-04-24,-0.0778347568799403
2023-04-25,-0.033340211777562204
2023-04-26,-0.06978631112026208
2023-04-27,-0.0981334204354061
2023-04-28,-0.06623898955394435
2023-05-01,-0.0778278075078541
2023-05-02,-0.019759803674629525
2023-05-03,-0.037942590363152395
2023-05-04,-0.10722138052096895
2023-05-05,-0.10222531455174044
2023-05-08,-0.0620412991779853
2023-05-09,-0.025830656789074244
2023-05-10,-0.04498455552353865
2023-05-11,-0.05861338588549105
2023-05-12,-0.04835660485167168
2023-05-15,-0.08452819789278956
2023-05-16,-0.05838693258796095
2023-05-17,-0.025533649563407694
2023-05-18,-0.012105247800156092
2023-05-19,0.059958878931201075
2023-05-22,0.051446549434737116
2023-05-23,0.0605731186919765
2023-05-24,0.07685267838683328
2023-05-25,0.05515956128661674
2023-05-26,0.1655128360870618
2023-05-30,0.23431384230213703
2023-05-31,0.2101837466507188
2023-06-01,0.14592761786572067
2023-06-02,0.16269821256074699
2023-06-05,0.16443519691582215
2023-06-06,0.15644682073316826
2023-06-07,0.12070457850471528
2023-06-08,0.06383970840257454
2023-06-09,0.05483147497516171
2023-06-12,0.024571246589655073
2023-06-13,0.028375048219861868
2023-06-14,0.012424704973123297
2023-06-15,0.03429188118286801
2023-06-16,0.009985581901995633
2023-06-20,0.016869818464887804
2023-06-21,0.027579578527056153
2023-06-22,0.03530835709916017
2023-06-23,0.015896751906396434
2023-06-26,0.008444688117074444
2023-06-27,-0.026769103261620755
2023-06-28,-0.0007337814545928786
2023-06-29,0.010832545297413634
2023-06-30,0.003933224416640702
2023-07-03,0.006184901942762921
2023-07-05,0.018671101540391918
2023-07-06,0.05291875909981204
2023-07-07,0.0390840361469789
2023-07-10,0.08740078381067194
2023-07-11,0.04986399416306758
2023-07-12,0.06903518423275082
2023-07-13,0.05342788577861258
2023-07-14,0.05697845033201274
2023-07-17,0.07686003021447387
2023-07-18,0.045607434166538355
2023-07-19,0.07192720810047859
2023-07-20,0.0816645656557861
2023-07-21,0.09361608858826033
2023-07-24,0.039491642677775274
2023-07-25,0.07267618377243354
2023-07-26,0.13914912838386528
2023-07-27,0.11545481059764266
2023-07-28,0.07757404262596311
2023-07-31,0.06826968899416515
2023-08-01,0.06698009244982281
2023-08-02,0.04780700055211939
2023-08-03,0.12765792809599644
2023-08-04,0.13090514024235003
2023-08-07,0.13027769535490744
2023-08-08,0.1454383702813064
2023-08-09,0.15304425792740337
2023-08-10,0.13380394676387652
2023-08-11,0.06224965802708592
2023-08-14,0.03515257041966218
2023-08-15,0.0685187307943327
2023-08-16,0.0882649023146072
2023-08-17,0.06450530308835675
2023-08-18,0.13782881489704646
2023-08-21,0.15201128319088109
2023-08-22,0.18759295032946874
2023-08-23,0.1705939119588773
2023-08-24,0.15432492064216652
2023-08-25,0.14076653187801047
2023-08-28,0.12505334792288966
2023-08-29,0.11682807636797571
2023-08-30,0.13970579758793178
2023-08-31,0.14157250329967472
2023-09-01,0.1630166137837715
2023-09-05,0.13362268663293433
2023-09-06,0.1117509769714772
2023-09-07,0.09357495632219397
2023-09-08,0.11843156448725334
2023-09-11,0.10331310986367882
2023-09-12,0.057859904138053746
2023-09-13,0.03841695104498606
2023-09-14,0.018983152981569478
2023-09-15,-0.022080543717807804
2023-09-18,-0.023558948075668357
2023-09-19,-0.012198398668826998
2023-09-20,0.01054314006164862
2023-09-21,0.037945995099940774
2023-09-22,0.026506026397777768
2023-09-25,0.0634182474789725
2023-09-26,0.053507976571694205
2023-09-27,0.06427260073891197
2023-09-28,0.049151417339214326
2023-09-29,0.06979044441392743
2023-10-02,0.07526492175402393
2023-10-03,0.07962873709238696
2023-10-04,0.07926724250055232
2023-10-05,0.021400370191157415
2023-10-06,0.07985985177474775
2023-10-09,0.06277056711452152
2023-10-10,0.07839530306629379
2023-10-11,0.0635460443530586
2023-10-12,0.06589492337710134
2023-10-13,0.08391614661169013
2023-10-16,0.10552811809598028
2023-10-17,0.1077413140870937
2023-10-18,0.07414191509759387
2023-10-19,0.10830514090209635
2023-10-20,0.0825958887395261
2023-10-23,0.07579001339894717
2023-10-24,0.082605438742187
2023-10-25,0.05409138816336099
2023-10-26,0.07994570051895653
2023-10-27,0.052478745950168326
2023-10-30,0.07286899154224508
2023-10-31,0.09453742074190222
2023-11-01,0.10440427733261785
2023-11-02,0.1444650121986851
2023-11-03,0.09914603725135517
2023-11-06,0.09148077030572502
2023-11-07,0.07123701604455297
2023-11-08,0.061307810803627016
2023-11-09,0.06206349659087094
2023-11-10,0.033114814727694515
2023-11-13,0.04765881402231942
2023-11-14,0.05472639519777504
2023-11-15,-0.021038284599685066
2023-11-16,-0.023801594604708723
2023-11-17,-0.029126098586855245
2023-11-20,-0.04154551076515937
2023-11-21,-0.025752458556670545
2023-11-22,-0.020753424693772813
2023-11-24,-0.04766397693972055
2023-11-27,-0.1408441802716797
2023-11-28,-0.23427736546167552
2023-11-29,-0.21979940239311366
2023-11-30,-0.15864351124206005
2023-12-01,-0.18447149083480555
2023-12-04,-0.1317180315928664
2023-12-05,-0.14771486918531765
2023-12-06,-0.11579462205119513
2023-12-07,-0.07763113811241343
2023-12-08,-0.0942922390595787
2023-12-11,-0.11744721349635749
2023-12-12,-0.13411274587088504
2023-12-13,-0.07741204629998857
2023-12-14,-0.14179234063817633
2023-12-15,-0.16004345298308842
2023-12-18,-0.14283216780677846
2023-12-19,-0.18331015358882985
2023-12-20,-0.1693551047804947
2023-12-21,-0.1544225441446122
2023-12-22,-0.16188134573472493
2023-12-26,-0.14479687369894603
2023-12-27,-0.14277951766846964
2023-12-28,-0.13578824050771487
2023-12-29,-0.13528528139549606
2024-01-02,-0.16714617890057507
2024-01-03,-0.23751078504617834
2024-01-04,-0.26596041999076175
2024-01-05,-0.26731888385629743
2024-01-08,-0.27775801942297235
2024-01-09,-0.23366424456755952
2024-01-10,-0.23211326278478195
2024-01-11,-0.22897582466336727
2024-01-12,-0.21401128497962546
2024-01-16,-0.20421639605221592
2024-01-17,-0.18273661161203722
2024-01-18,-0.2095889685167386
2024-01-19,-0.25531911584091316
2024-01-22,-0.22467978816740708
2024-01-23,-0.23792579613113826
2024-01-24,-0.24180093959307492
2024-01-25,-0.23762383856381408
2024-01-26,-0.24432850358934785
2024-01-29,-0.18763583771717926
2024-01-30,-0.18162337509083015
2024-01-31,-0.19473340725203014
2024-02-01,-0.21419148826723364
2024-02-02,-0.20416328699169506
2024-02-05,-0.10421427734710574
2024-02-06,-0.08748811267648555
2024-02-07,-0.1255280321289769
2024-02-08,-0.10981720632317438
2024-02-09,-0.09357729944001304
2024-02-12,-0.07721518969763431
2024-02-13,-0.07004272064119593
2024-02-14,-0.02768212805191438
2024-02-15,-0.02075003991462421
2024-02-16,-0.058539395978067295
2024-02-20,-0.053444207042209
2024-02-21,-0.14367155714639418
2024-02-22,-0.19788391669970057
2024-02-23,-0.15797760840935365
2024-02-26,-0.16430032359055297
2024-02-27,-0.2199867541881587
2024-02-28,-0.24073776154069929
2024-02-29,-0.23652322496177275
2024-03-01,-0.23381030866647692
2024-03-04,-0.22555171806025806
2024-03-05,-0.2638909571814255
2024-03-06,-0.16227198228586406
2024-03-07,-0.1363379983961176
2024-03-08,-0.14224196485980167
2024-03-11,-0.16845656053928637
2024-03-12,-0.20998490203333664
2024-03-13,-0.14238086378379763
2024-03-14,-0.09843410859718685
2024-03-15,-0.10131775433701375
2024-03-18,-0.13139658294426862
2024-03-19,-0.10215551527954465
2024-03-20,-0.10061245938302632
2024-03-21,-0.11148283613270983
2024-03-22,-0.11833630414169653
2024-03-25,-0.12244906694374287
2024-03-26,-0.11864917598349481
2024-03-27,-0.12113524425105143
2024-03-28,-0.1817388324134102
2024-04-01,-0.16852768413761715
2024-04-02,-0.13720314972539657
2024-04-03,-0.11479941057443913
2024-04-04,-0.09939086864625497
2024-04-05,-0.0766886711575056
2024-04-08,-0.06742239245093858
2024-04-09,-0.10399431606962668
2024-04-10,-0.11644925983442972
2024-04-11,-0.06249197656701432
2024-04-12,-0.024763209974081813
2024-04-15,-0.03418418351515316
2024-04-16,-0.02551356159769317
2024-04-17,-0.04757964720968604
2024-04-18,-0.01751292321366067
2024-04-19,0.015932669763203677
2024-04-22,-0.057849649229196845
2024-04-23,0.00365625086457801
2024-04-24,-0.017033169586515913
2024-04-25,-0.0433482194718525
2024-04-26,-0.05432473043884363
2024-04-29,-0.06626721721474964
