,alpha_ann
2022-08-05,-0.41117305925585357
2022-08-08,-0.3907017704836178
2022-08-09,-0.38030518397940277
2022-08-10,-0.3738673352638337
2022-08-11,-0.42527095637828477
2022-08-12,-0.3990382926559827
2022-08-15,-0.46063316748417515
2022-08-16,-0.49520340703077015
2022-08-17,-0.47770650366756834
2022-08-18,-0.4501312486955989
2022-08-19,-0.45066534095424626
2022-08-22,-0.4495097925579116
2022-08-23,-0.4501049363999381
2022-08-24,-0.43150608142609176
2022-08-25,-0.4411174513347762
2022-08-26,-0.36292177835790945
2022-08-29,-0.3753514656216615
2022-08-30,-0.3469368173550041
2022-08-31,-0.3611443894075407
2022-09-01,-0.4009414241935333
2022-09-02,-0.38710140032756735
2022-09-06,-0.3848242388246595
2022-09-07,-0.38540524709274476
2022-09-08,-0.3430747323812678
2022-09-09,-0.2645061552303206
2022-09-12,-0.30197120479959194
2022-09-13,-0.32865532238232814
2022-09-14,-0.27488343679631877
2022-09-15,-0.21651002370007938
2022-09-16,-0.182416354859916
2022-09-19,-0.17448410805917527
2022-09-20,-0.17838129422314755
2022-09-21,-0.1611527109343853
2022-09-22,-0.18969869908182116
2022-09-23,-0.18194520917257676
2022-09-26,-0.25914545225684066
2022-09-27,-0.24843821227199853
2022-09-28,-0.25881476057081454
2022-09-29,-0.2516311566724247
2022-09-30,-0.2331922002006512
2022-10-03,-0.2525514846009098
2022-10-04,-0.26133993341975015
2022-10-05,-0.2630242135059834
2022-10-06,-0.2161926769624174
2022-10-07,-0.2085775048493688
2022-10-10,-0.13893788184970568
2022-10-11,-0.11589244421618784
2022-10-12,-0.06356399194978513
2022-10-13,-0.08823436592751382
2022-10-14,-0.08103613890882438
2022-10-17,-0.062279269302047434
2022-10-18,-0.08197362659350863
2022-10-19,-0.10095166844061308
2022-10-20,-0.12757264363944246
2022-10-21,-0.18669001792990125
2022-10-24,-0.12763853205773132
2022-10-25,-0.06276983137763141
2022-10-26,-0.0741895988049981
2022-10-27,-0.08599515026744423
2022-10-28,-0.13945006727194606
2022-10-31,-0.11263725332433429
2022-11-01,-0.08906191516484308
2022-11-02,-0.06716961411944107
2022-11-03,-0.09211650889558072
2022-11-04,-0.10323458987472038
2022-11-07,-0.05214670147737388
2022-11-08,-0.06360254530116251
2022-11-09,-0.047913314285790785
2022-11-10,-0.033697520251130986
2022-11-11,-0.0660404971161317
2022-11-14,0.009384159440374028
2022-11-15,0.004798590826632791
2022-11-16,-0.05309782627248647
2022-11-17,-0.03296245150443603
2022-11-18,-0.050605184440675785
2022-11-21,-0.0678338480564491
2022-11-22,0.001685576093460301
2022-11-23,-0.010843925030126907
2022-11-25,0.002930297251824061
2022-11-28,-0.006028513089934432
2022-11-29,0.00017024810862353764
2022-11-30,-0.004421891678342354
2022-12-01,0.002337214849900935
2022-12-02,0.04652381040957415
2022-12-05,0.06090876186452252
2022-12-06,0.09612297854225554
2022-12-07,0.10302960068987214
2022-12-08,0.1433502212773274
2022-12-09,0.1466647599558147
2022-12-12,0.12321771380972765
2022-12-13,0.1130236269228796
2022-12-14,0.1264031192055379
2022-12-15,0.12602842088707833
2022-12-16,0.12690766474261983
2022-12-19,0.1514119854847625
2022-12-20,0.13022300009554888
2022-12-21,0.14986796304001354
2022-12-22,0.1785060233645284
2022-12-23,0.11147369561712624
2022-12-27,0.09818713094211431
2022-12-28,0.11232435836943684
2022-12-29,0.1264506023988672
2022-12-30,0.11957099626082936
2023-01-03,0.17092171560691144
2023-01-04,0.19249578644940105
2023-01-05,0.1628536578730002
2023-01-06,0.1666858021015118
2023-01-09,0.1765817594352598
2023-01-10,0.18073186065666175
2023-01-11,0.17861148129462914
2023-01-12,0.17631125758332308
2023-01-13,0.20514286783897914
2023-01-17,0.2029178560549469
2023-01-18,0.23145861002081458
2023-01-19,0.22232091372155047
2023-01-20,0.18910785250062068
2023-01-23,0.16441143774113498
2023-01-24,0.11920070324969997
2023-01-25,0.13519301888543597
2023-01-26,0.15587929804932577
2023-01-27,0.17112866487688178
2023-01-30,0.18402247206926675
2023-01-31,0.184155779528474
2023-02-01,0.1185087461893364
2023-02-02,0.07252077359298928
2023-02-03,0.06924402544373699
2023-02-06,0.05614620205503085
2023-02-07,0.03945327971113218
2023-02-08,0.06322010516962988
2023-02-09,0.11046944500312807
2023-02-10,0.1536966569618062
2023-02-13,0.11453182304066716
2023-02-14,0.14762745136888822
2023-02-15,0.19925824363338734
2023-02-16,0.1378140429459231
2023-02-17,0.0957735412926473
2023-02-21,0.06936446610198918
2023-02-22,0.07337795457849307
2023-02-23,0.08430049481554598
2023-02-24,0.16989903758901412
2023-02-27,0.16006501685413063
2023-02-28,0.1442816047261596
2023-03-01,0.15535076322513122
2023-03-02,0.13008396974597408
2023-03-03,0.1695806061207116
2023-03-06,0.14827285864964312
2023-03-07,0.12118136342523078
2023-03-08,0.1466629026054158
2023-03-09,0.17620538460521293
2023-03-10,0.16011720068480292
2023-03-13,0.11849197212133326
2023-03-14,0.13338461317667857
2023-03-15,0.1985077945352711
2023-03-16,0.17317007473344434
2023-03-17,0.16457140447484303
2023-03-20,0.19468453692928767
2023-03-21,0.18613853528628196
2023-03-22,0.18254823288729052
2023-03-23,0.18470755937667332
2023-03-24,0.20792136525595348
2023-03-27,0.17658985966300297
2023-03-28,0.19363585396460106
2023-03-29,0.16789214756523135
2023-03-30,0.1428505641056507
2023-03-31,0.12612203242552023
2023-04-03,0.08512541906952321
2023-04-04,0.12067829011715664
2023-04-05,0.14210271748461112
2023-04-06,0.10819347235209806
2023-04-10,0.07329218599053416
2023-04-11,0.08286789550685181
2023-04-12,-0.04054320184116543
2023-04-13,-0.042030443727765245
2023-04-14,-0.10805835120677866
2023-04-17,-0.09271669909431053
2023-04-18,-0.09068873303299793
2023-04-19,-0.1501398895270828
2023-04-20,-0.10597654310607395
2023-04-21,-0.10003344196906463
2023-04-24,-0.07783452421754762
2023-04-25,-0.03333993643493665
2023-04-26,-0.0697860962396841
2023-04-27,-0.09813316697948929
2023-04-28,-0.06623884997580747
2023-05-01,-0.07782759831905005
2023-05-02,-0.01975958159559103
2023-05-03,-0.03794244786924124
2023-05-04,-0.10722114757001255
2023-05-05,-0.10222509065046306
2023-05-08,-0.062041113537165855
2023-05-09,-0.025830478590308258
2023-05-10,-0.04498443948151835
2023-05-11,-0.05861326589830303
2023-05-12,-0.048356506671463594
2023-05-15,-0.08452814890494803
2023-05-16,-0.05838685629925643
2023-05-17,-0.02553358863816213
2023-05-18,-0.01210515107782797
2023-05-19,0.059958973231103045
2023-05-22,0.05144662916434835
2023-05-23,0.06057325812821945
2023-05-24,0.0768527894491251
2023-05-25,0.055159674003961476
2023-05-26,0.16551314543766593
2023-05-30,0.23431422956631692
2023-05-31,0.2101841496231578
2023-06-01,0.14592809864969725
2023-06-02,0.16269877451570297
2023-06-05,0.16443564999831214
2023-06-06,0.15644719595630932
2023-06-07,0.120705021510038
2023-06-08,0.06384019306193793
2023-06-09,0.054832000443091625
2023-06-12,0.024571815949406817
2023-06-13,0.02837560919771247
2023-06-14,0.012425297553296702
2023-06-15,0.034292569886641075
2023-06-16,0.009986172224202063
2023-06-20,0.01687041999930269
2023-06-21,0.027580313396250004
2023-06-22,0.035308779239242354
2023-06-23,0.015897332946199983
2023-06-26,0.008445243229741491
2023-06-27,-0.026768570192922125
2023-06-28,-0.0007331073738510413
2023-06-29,0.010833234621123292
2023-06-30,0.003933948490936646
2023-07-03,0.00618577359190334
2023-07-05,0.018671959029506982
2023-07-06,0.05291965893386867
2023-07-07,0.03908479893334282
2023-07-10,0.08740153341372814
2023-07-11,0.04986487592420133
2023-07-12,0.0690359264564329
2023-07-13,0.053428597669960456
2023-07-14,0.05697916757902861
2023-07-17,0.07686078355312964
2023-07-18,0.045608133948378704
2023-07-19,0.07192781285949035
2023-07-20,0.0816652904179674
2023-07-21,0.09361674042057469
2023-07-24,0.039492445671549324
2023-07-25,0.072676988752405
2023-07-26,0.13915003381449936
2023-07-27,0.11545564850459519
2023-07-28,0.07757501702204703
2023-07-31,0.06827062536376169
2023-08-01,0.06698108271614825
2023-08-02,0.04780803448686388
2023-08-03,0.12765880571928456
2023-08-04,0.13090601064448756
2023-08-07,0.13027839733884805
2023-08-08,0.14543931716949027
2023-08-09,0.1530450440121348
2023-08-10,0.133804671175864
2023-08-11,0.06225049187278002
2023-08-14,0.035153125802232905
2023-08-15,0.06851954886058288
2023-08-16,0.08826539821212265
2023-08-17,0.06450558199965067
2023-08-18,0.13782925169715682
2023-08-21,0.15201177079411254
2023-08-22,0.18759370382807541
2023-08-23,0.17059448776186892
2023-08-24,0.1543256916202181
2023-08-25,0.14076708290946277
2023-08-28,0.1250539119059004
2023-08-29,0.11682856169703752
2023-08-30,0.1397064944353975
2023-08-31,0.14157325228631928
2023-09-01,0.16301722721640116
2023-09-05,0.13362327345636443
2023-09-06,0.11175149571445464
2023-09-07,0.09357548609004843
2023-09-08,0.11843210219150462
2023-09-11,0.10331397681390875
2023-09-12,0.05786068319749652
2023-09-13,0.03841758832992644
2023-09-14,0.01898371304877454
2023-09-15,-0.022080035472481663
2023-09-18,-0.023558458322901887
2023-09-19,-0.012197879357287935
2023-09-20,0.010543540308913373
2023-09-21,0.03794644113269785
2023-09-22,0.026506197563889004
2023-09-25,0.06341852072665623
2023-09-26,0.05350822170927667
2023-09-27,0.06427281856597614
2023-09-28,0.049151659758080286
2023-09-29,0.06979073581241882
2023-10-02,0.07526507086273922
2023-10-03,0.07962894203520443
2023-10-04,0.07926759026142265
2023-10-05,0.02140072986113457
2023-10-06,0.07986025352947129
2023-10-09,0.062770949486197
2023-10-10,0.07839567091116217
2023-10-11,0.06354659009915906
2023-10-12,0.06589547434519942
2023-10-13,0.083916521637682
2023-10-16,0.10552846982129027
2023-10-17,0.107741706220046
2023-10-18,0.07414241206638901
2023-10-19,0.10830544907654403
2023-10-20,0.08259609839473393
2023-10-23,0.07579033632999406
2023-10-24,0.0826058752921011
2023-10-25,0.05409164334541661
2023-10-26,0.07994607645513438
2023-10-27,0.052478730164925234
2023-10-30,0.0728692496914232
2023-10-31,0.0945376232262808
2023-11-01,0.10440445339278419
2023-11-02,0.14446534435339847
2023-11-03,0.09914626347576372
2023-11-06,0.09148111275632653
2023-11-07,0.07123710389889054
2023-11-08,0.06130793145828517
2023-11-09,0.062063705608172134
2023-11-10,0.033115027426906044
2023-11-13,0.04765898364959532
2023-11-14,0.05472662136655715
2023-11-15,-0.02103803703181407
2023-11-16,-0.023801328444075707
2023-11-17,-0.029125868465960877
2023-11-20,-0.04154530384644866
2023-11-21,-0.02575220181712253
2023-11-22,-0.02075312607484546
2023-11-24,-0.04766384396319003
2023-11-27,-0.14084416570631234
2023-11-28,-0.2342772912647121
2023-11-29,-0.21979932831843663
2023-11-30,-0.1586434254419192
2023-12-01,-0.18447143600498733
2023-12-04,-0.13171798843039897
2023-12-05,-0.14771482517742102
2023-12-06,-0.11579458364285339
2023-12-07,-0.07763110222916625
2023-12-08,-0.09429219515345283
2023-12-11,-0.11744717585710097
2023-12-12,-0.13411270477301696
2023-12-13,-0.07741200215346344
2023-12-14,-0.1417923022391018
2023-12-15,-0.16004339667917333
2023-12-18,-0.14283210630530022
2023-12-19,-0.18331008963369366
2023-12-20,-0.1693550324920439
2023-12-21,-0.15442248805483944
2023-12-22,-0.16188125885120383
2023-12-26,-0.144796834499862
2023-12-27,-0.14277949232902204
2023-12-28,-0.1357881986316046
2023-12-29,-0.1352852479804487
2024-01-02,-0.16714616109836924
2024-01-03,-0.23751075796280388
2024-01-04,-0.2659603986141879
2024-01-05,-0.26731886074133104
2024-01-08,-0.27775799366357096
2024-01-09,-0.23366423338639053
2024-01-10,-0.23211325981717024
2024-01-11,-0.22897580705361628
2024-01-12,-0.2140112696472292
2024-01-16,-0.2042163899676021
2024-01-17,-0.18273658874637516
2024-01-18,-0.20958893191410385
2024-01-19,-0.25531907099949935
2024-01-22,-0.2246796334784362
2024-01-23,-0.237925624305563
2024-01-24,-0.24180077532988808
2024-01-25,-0.23762366215356434
2024-01-26,-0.24432832239879063
2024-01-29,-0.1876357082527746
2024-01-30,-0.1816232522608119
2024-01-31,-0.1947333158412894
2024-02-01,-0.21419138682780617
2024-02-02,-0.20416312948834095
2024-02-05,-0.10421408766768583
2024-02-06,-0.08748787968850381
2024-02-07,-0.12552782765391335
2024-02-08,-0.10981697216122972
2024-02-09,-0.09357702197157161
2024-02-12,-0.07721488336689354
2024-02-13,-0.07004237740025095
2024-02-14,-0.02768205576576739
2024-02-15,-0.0207498581014142
2024-02-16,-0.05853919226722987
2024-02-20,-0.05344406279960351
2024-02-21,-0.14367141937674388
2024-02-22,-0.19788380880090722
2024-02-23,-0.15797737208189963
2024-02-26,-0.16430007529734936
2024-02-27,-0.21998661448729762
2024-02-28,-0.2407375765054687
2024-02-29,-0.23652303232497424
2024-03-01,-0.23381022288195846
2024-03-04,-0.22555163883547982
2024-03-05,-0.2638907714791471
2024-03-06,-0.16227178911364312
2024-03-07,-0.13633771910717957
2024-03-08,-0.1422416755733474
2024-03-11,-0.16845636547151482
2024-03-12,-0.20998483313552346
2024-03-13,-0.1423807384617989
2024-03-14,-0.09843390619786661
2024-03-15,-0.10131759327394477
2024-03-18,-0.13139640116825937
2024-03-19,-0.10215539755346711
2024-03-20,-0.10061239610015693
2024-03-21,-0.11148270952711138
2024-03-22,-0.11833619983039625
2024-03-25,-0.12244886690563415
2024-03-26,-0.11864901930604453
2024-03-27,-0.12113503329276412
2024-03-28,-0.18173869185934427
2024-04-01,-0.1685275550610776
2024-04-02,-0.13720296028218606
2024-04-03,-0.11479926001551231
2024-04-04,-0.09939065736551263
2024-04-05,-0.07668859819753165
2024-04-08,-0.06742234198415459
2024-04-09,-0.10399421228544745
2024-04-10,-0.11644914864503443
2024-04-11,-0.062491850435658844
2024-04-12,-0.024763051563680517
2024-04-15,-0.0341840661095153
2024-04-16,-0.025513402024279146
2024-04-17,-0.04757951674396882
2024-04-18,-0.01751284565280704
2024-04-19,0.01593276274954083
2024-04-22,-0.05784931349258493
2024-04-23,0.0036565592088421686
2024-04-24,-0.0170328639866816
2024-04-25,-0.04334796518383851
2024-04-26,-0.05432437195148794
2024-04-29,-0.06626677931419349
2024-04-30,-0.03340522109410313
