,alpha_ann
2021-05-28,0.08732903083366433
2021-06-01,0.13326212611957133
2021-06-02,0.1146365763265326
2021-06-03,0.17514174412855024
2021-06-04,0.19145681734036168
2021-06-07,0.16338309642597576
2021-06-08,0.1294316207008132
2021-06-09,0.1424861947821933
2021-06-10,0.15111358769384498
2021-06-11,0.13067722331488496
2021-06-14,0.12496540678804798
2021-06-15,0.14587313438880017
2021-06-16,0.132184748994019
2021-06-17,0.2074810657361652
2021-06-18,0.23833771699579576
2021-06-21,0.27722068455078536
2021-06-22,0.31603452363351725
2021-06-23,0.3480698252886178
2021-06-24,0.3139964941626331
2021-06-25,0.3302161010235127
2021-06-28,0.3022479570458421
2021-06-29,0.3098671951116866
2021-06-30,0.3057300680631745
2021-07-01,0.2766121762742545
2021-07-02,0.3345045386684691
2021-07-06,0.3379920584994749
2021-07-07,0.3267971477679605
2021-07-08,0.3030628133308339
2021-07-09,0.25343640028724945
2021-07-12,0.26181595508340816
2021-07-13,0.2771789044743867
2021-07-14,0.28675037105514023
2021-07-15,0.24227205540593616
2021-07-16,0.2673618654180793
2021-07-19,0.17731679931299393
2021-07-20,0.19576603282378516
2021-07-21,0.14355987904383938
2021-07-22,0.15591823681721148
2021-07-23,0.24081731727866218
2021-07-26,0.26745609753163646
2021-07-27,0.2615588181489745
2021-07-28,0.31286175345760114
2021-07-29,0.3414982658111621
2021-07-30,0.33205991964808024
2021-08-02,0.35072379313383917
2021-08-03,0.36170012849028493
2021-08-04,0.3687878326063416
2021-08-05,0.39559276394979453
2021-08-06,0.3586486765414821
2021-08-09,0.3287461773088679
2021-08-10,0.3459507265983983
2021-08-11,0.378105989809782
2021-08-12,0.4163923399229444
2021-08-13,0.44662030248111806
2021-08-16,0.47107788354359975
2021-08-17,0.39570926199671985
2021-08-18,0.4188350975504619
2021-08-19,0.4091552464082211
2021-08-20,0.389333206731162
2021-08-23,0.42338358704948365
2021-08-24,0.44083428247236356
2021-08-25,0.41143716845178085
2021-08-26,0.39142049837343956
2021-08-27,0.396229888486153
2021-08-30,0.36098060441905816
2021-08-31,0.4005129169411778
2021-09-01,0.3533238445570282
2021-09-02,0.3484487108518088
2021-09-03,0.3208386052737993
2021-09-07,0.34292535336451774
2021-09-08,0.3545231756202374
2021-09-09,0.39327939420828806
2021-09-10,0.4008308927201383
2021-09-13,0.40031658563041966
2021-09-14,0.40138535199271175
2021-09-15,0.41675186660059993
2021-09-16,0.40980376157818793
2021-09-17,0.40322821188373564
2021-09-20,0.41972563198867324
2021-09-21,0.3906175986019789
2021-09-22,0.4363158057305342
2021-09-23,0.34116133122640535
2021-09-24,0.35542473355256227
2021-09-27,0.3318439619871795
2021-09-28,0.31998320590476165
2021-09-29,0.27684200682677734
2021-09-30,0.2822695537192366
2021-10-01,0.27861756220970985
2021-10-04,0.2761826254588221
2021-10-05,0.28087622883813407
2021-10-06,0.2941788220002861
2021-10-07,0.32417637280734
2021-10-08,0.33472135750015175
2021-10-11,0.32629564578991477
2021-10-12,0.3563532757683317
2021-10-13,0.38034614551021
2021-10-14,0.3958119935523779
2021-10-15,0.4044002511827427
2021-10-18,0.41337026780243424
2021-10-19,0.45629175782889864
2021-10-20,0.4133428635942316
2021-10-21,0.38953938828749546
2021-10-22,0.42930048602362453
2021-10-25,0.46676635951360396
2021-10-26,0.46989147174488693
2021-10-27,0.522421105182205
2021-10-28,0.524984993747653
2021-10-29,0.4899458821568856
2021-11-01,0.47740005579149997
2021-11-02,0.5359805744779963
2021-11-03,0.5469398548651258
2021-11-04,0.5537952705475401
2021-11-05,0.5492054295991412
2021-11-08,0.5403448083135212
2021-11-09,0.5822128298281515
2021-11-10,0.5820990558381409
2021-11-11,0.5356904091519922
2021-11-12,0.559251610851527
2021-11-15,0.564540435710087
2021-11-16,0.5461302367312231
2021-11-17,0.6340594665413489
2021-11-18,0.5988379757903617
2021-11-19,0.6050287263743546
2021-11-22,0.6158757819493538
2021-11-23,0.5717444657846799
2021-11-24,0.6046344806822258
2021-11-26,0.6752307847358401
2021-11-29,0.666805478062665
2021-11-30,0.6863211086929809
2021-12-01,0.6796936026776492
2021-12-02,0.5388823087687057
2021-12-03,0.5590726211338491
2021-12-06,0.5361537833188457
2021-12-07,0.49457378501951926
2021-12-08,0.5047677871463494
2021-12-09,0.49441459266986026
2021-12-10,0.5058789663352365
2021-12-13,0.48860510591400785
2021-12-14,0.49023728095041597
2021-12-15,0.4618077718364133
2021-12-16,0.4484879102014409
2021-12-17,0.3692726558710382
2021-12-20,0.3775025881079974
2021-12-21,0.3852469572702941
2021-12-22,0.38725830376128784
2021-12-23,0.37155951047738195
2021-12-27,0.41226998828634964
2021-12-28,0.39218633695379584
2021-12-29,0.3898533667107093
2021-12-30,0.44186853002113263
2021-12-31,0.34849774073221174
2022-01-03,0.34299330799722316
2022-01-04,0.3139704136906581
2022-01-05,0.3071830152727642
2022-01-06,0.3484044994342664
2022-01-07,0.34018958572026053
2022-01-10,0.36240740018120327
2022-01-11,0.3627409710422986
2022-01-12,0.39609736206032453
2022-01-13,0.3847240610237768
2022-01-14,0.41289977161751035
2022-01-18,0.3632915226896772
2022-01-19,0.3773220752202721
2022-01-20,0.39859528478028355
2022-01-21,0.3250099106885404
2022-01-24,0.3329067191666832
2022-01-25,0.3614912547347252
2022-01-26,0.36521188858418024
2022-01-27,0.35110167494376693
2022-01-28,0.37042251073098614
2022-01-31,0.36755297203645065
2022-02-01,0.3019137581301615
2022-02-02,0.29982244735589636
2022-02-03,0.2701235311427209
2022-02-04,0.3172699740125497
2022-02-07,0.32645170672736695
2022-02-08,0.3067888386999437
2022-02-09,0.27558324647467486
2022-02-10,0.2073714355003403
2022-02-11,0.1966498734337523
2022-02-14,0.24927946294429842
2022-02-15,0.2859407937239825
2022-02-16,0.22838702244183773
2022-02-17,0.2461300489939877
2022-02-18,0.2427003919802471
2022-02-22,0.1749828304224537
2022-02-23,0.14499858480851646
2022-02-24,0.18571978115442409
2022-02-25,0.1366059841654687
2022-02-28,0.11851942894481077
2022-03-01,0.13278324036531183
2022-03-02,0.13573622585638473
2022-03-03,0.15879746993742366
2022-03-04,0.16203896654932448
2022-03-07,0.15340274422171343
2022-03-08,0.15823403141428516
2022-03-09,0.11990042518800562
2022-03-10,0.06248119333625701
2022-03-11,0.10452307590990083
2022-03-14,0.13506705814328657
2022-03-15,0.13555100212208554
2022-03-16,0.06233815008065194
2022-03-17,-0.017318816826046714
2022-03-18,-0.031217654892928437
2022-03-21,-0.03875314238132123
2022-03-22,-0.028484727335236177
2022-03-23,-0.05456859186728998
2022-03-24,-0.04521692294968864
2022-03-25,-0.022038518009347228
2022-03-28,-0.008928092430980559
2022-03-29,0.020635576715789732
2022-03-30,0.0655982190182329
2022-03-31,0.08705466947756045
2022-04-01,0.07393019693530511
2022-04-04,0.09523553025812401
2022-04-05,0.10902924888343372
2022-04-06,0.07703583655932957
2022-04-07,0.04566635809680979
2022-04-08,0.025715644501393693
2022-04-11,0.0022799162509598873
2022-04-12,-0.0031394343455001567
2022-04-13,-0.015659585622490615
2022-04-14,-0.03785313921945413
2022-04-18,-0.022324511583867494
2022-04-19,-0.028410576769363607
2022-04-20,-0.07977823826735624
2022-04-21,-0.0452555548708782
2022-04-22,-0.015997186185320724
2022-04-25,-0.042797863186128514
2022-04-26,-0.08324371585812013
2022-04-27,-0.12203539601689084
2022-04-28,-0.14341668062539664
2022-04-29,-0.13388792154943777
2022-05-02,-0.13105849159168564
2022-05-03,-0.17564996044588357
2022-05-04,-0.18912569893501938
2022-05-05,-0.23823234665952714
2022-05-06,-0.22986672716632753
2022-05-09,-0.2568353183914764
2022-05-10,-0.21307692883732315
2022-05-11,-0.259501548294782
2022-05-12,-0.2505166650151025
2022-05-13,-0.18372631213801965
2022-05-16,-0.30734232804145806
2022-05-17,-0.30728873310284105
2022-05-18,-0.267191276491639
2022-05-19,-0.3748314400038528
2022-05-20,-0.3597458846367905
2022-05-23,-0.3766259990067817
2022-05-24,-0.442983617103926
2022-05-25,-0.40936510712108665
2022-05-26,-0.42975495715395373
2022-05-27,-0.48325514831756605
2022-05-31,-0.48790800300634274
2022-06-01,-0.5412761269080679
2022-06-02,-0.5298671578056923
2022-06-03,-0.46219352244896694
2022-06-06,-0.49694994579995005
2022-06-07,-0.48922850753392544
2022-06-08,-0.4841172750384959
2022-06-09,-0.559055789809447
2022-06-10,-0.5500898906431102
2022-06-13,-0.5360342074568687
2022-06-14,-0.5110642182793944
2022-06-15,-0.4700284081888002
2022-06-16,-0.4837566431144319
2022-06-17,-0.540667624439604
2022-06-21,-0.5142267546238316
2022-06-22,-0.4822612813077895
2022-06-23,-0.4967413513189654
2022-06-24,-0.5149332875292444
2022-06-27,-0.46724735214758484
2022-06-28,-0.4944821428299865
2022-06-29,-0.5307220414172017
2022-06-30,-0.5266438716492972
2022-07-01,-0.53697604516153
2022-07-05,-0.5728150797158534
2022-07-06,-0.5835928941497864
2022-07-07,-0.5802651322234292
2022-07-08,-0.5581826226144794
2022-07-11,-0.5596068064666053
2022-07-12,-0.5241476838401254
2022-07-13,-0.49578603635166935
2022-07-14,-0.5100070596027676
2022-07-15,-0.5272316259027439
2022-07-18,-0.5220949385555136
2022-07-19,-0.5403803146737661
2022-07-20,-0.5286372512879403
2022-07-21,-0.45112778998243935
2022-07-22,-0.4115783535594808
2022-07-25,-0.3949639708275094
2022-07-26,-0.39001405808409256
2022-07-27,-0.43947979294861256
2022-07-28,-0.4426284560260735
2022-07-29,-0.49185339327109473
2022-08-01,-0.480547539970284
2022-08-02,-0.443934067077508
2022-08-03,-0.42000853484635475
2022-08-04,-0.40741215064759645
2022-08-05,-0.43389290960038757
2022-08-08,-0.4133446948688826
2022-08-09,-0.4029854399449268
2022-08-10,-0.39706886218771575
2022-08-11,-0.448570085804317
2022-08-12,-0.4220186863821314
2022-08-15,-0.48338746004748717
2022-08-16,-0.5180708759683486
2022-08-17,-0.500448897546355
2022-08-18,-0.47278228997670085
2022-08-19,-0.47369925647402644
2022-08-22,-0.47233935035483726
2022-08-23,-0.47286864757601504
2022-08-24,-0.45402847672481855
2022-08-25,-0.4634445333774404
2022-08-26,-0.38537489369160555
2022-08-29,-0.39768961032352296
2022-08-30,-0.3694738029994313
2022-08-31,-0.3838059284432005
2022-09-01,-0.42383679684675074
2022-09-02,-0.40997089932247494
2022-09-06,-0.40774961316097613
2022-09-07,-0.408417338724703
2022-09-08,-0.36685196036984774
2022-09-09,-0.28736658508235025
2022-09-12,-0.3247060893702225
2022-09-13,-0.35143270536096305
2022-09-14,-0.29751558102559017
2022-09-15,-0.23858248470048768
2022-09-16,-0.20390532294497735
2022-09-19,-0.1952864141724975
2022-09-20,-0.1992626435930331
2022-09-21,-0.18156372551014585
2022-09-22,-0.21002519381680326
2022-09-23,-0.202286510327005
2022-09-26,-0.28012396993741284
2022-09-27,-0.2696524966931388
2022-09-28,-0.2800678107943527
2022-09-29,-0.27263939921102476
2022-09-30,-0.2541807920714361
2022-10-03,-0.27344644265579154
2022-10-04,-0.28260187631118755
2022-10-05,-0.28458177182431865
2022-10-06,-0.23781203455657357
2022-10-07,-0.2299669829355561
2022-10-10,-0.16036197468090607
2022-10-11,-0.1375791488485203
2022-10-12,-0.08524369865393473
2022-10-13,-0.10959302261422368
2022-10-14,-0.10227683772785195
2022-10-17,-0.08349457787798226
2022-10-18,-0.10317302634320141
2022-10-19,-0.12190302244057247
2022-10-20,-0.1484195361752022
2022-10-21,-0.207492375729165
2022-10-24,-0.14852322811214388
2022-10-25,-0.08382190881017282
2022-10-26,-0.09485852740791854
2022-10-27,-0.10657795464806116
2022-10-28,-0.15994592642458702
2022-10-31,-0.1329457023358115
2022-11-01,-0.10940950476926391
2022-11-02,-0.08757878927607339
2022-11-03,-0.11244887212483527
2022-11-04,-0.12374943653498202
2022-11-07,-0.07286412997435543
2022-11-08,-0.08460809929400634
2022-11-09,-0.06871414716950561
2022-11-10,-0.054541823021312524
2022-11-11,-0.0866965101209761
2022-11-14,-0.011292035043134818
2022-11-15,-0.015207214581732992
2022-11-16,-0.07274613867616513
2022-11-17,-0.052609826729488954
2022-11-18,-0.06968972966568959
2022-11-21,-0.08668903706815137
2022-11-22,-0.016966171801877716
2022-11-23,-0.02923396680021107
2022-11-25,-0.01526794466793041
2022-11-28,-0.024036388660310645
2022-11-29,-0.018120135379520456
2022-11-30,-0.022467520105894156
2022-12-01,-0.015165972298399086
2022-12-02,0.028671748327606904
2022-12-05,0.04286945101425757
2022-12-06,0.0783703367830376
2022-12-07,0.08541875250151255
2022-12-08,0.12566159235877702
2022-12-09,0.12890067148212783
2022-12-12,0.10555501859734327
2022-12-13,0.09545232438786713
2022-12-14,0.10897957202308395
2022-12-15,0.10859216045240973
2022-12-16,0.10957137996984706
2022-12-19,0.13394898305299155
2022-12-20,0.11278187378679072
2022-12-21,0.13236115835289686
2022-12-22,0.16097901843752577
2022-12-23,0.09425095942256906
2022-12-27,0.0810649638380964
2022-12-28,0.09538470976289032
2022-12-29,0.10974983570835461
2022-12-30,0.10325531309756326
2023-01-03,0.15437573904157176
2023-01-04,0.17629180714891646
2023-01-05,0.14702918931646183
2023-01-06,0.15069366097008283
2023-01-09,0.16045149593415745
2023-01-10,0.1647169582680502
2023-01-11,0.16259617653414926
2023-01-12,0.1602557053114237
2023-01-13,0.18881068708302112
2023-01-17,0.18718040365675767
2023-01-18,0.2159033686523087
2023-01-19,0.20666256704369804
2023-01-20,0.17316628103074716
2023-01-23,0.14854851693027846
2023-01-24,0.10333065281266099
2023-01-25,0.11928690210869039
2023-01-26,0.1399412280390766
2023-01-27,0.15514359985675846
2023-01-30,0.16844809458873047
2023-01-31,0.1685490924951773
2023-02-01,0.10307317472646646
2023-02-02,0.05707538622929846
2023-02-03,0.05329555182678812
2023-02-06,0.040192583608365834
2023-02-07,0.023230426319158066
2023-02-08,0.04701504416071726
2023-02-09,0.0947843283753843
2023-02-10,0.13831591303122504
2023-02-13,0.09910033329039768
2023-02-14,0.131783527174724
2023-02-15,0.18345587958198264
2023-02-16,0.12184382831282245
2023-02-17,0.07928313038442701
2023-02-21,0.053175456994001814
2023-02-22,0.05699598740682071
2023-02-23,0.06822909726031323
2023-02-24,0.15380861049109154
2023-02-27,0.14393844844715414
2023-02-28,0.12872476666120744
2023-03-01,0.1396107070863208
2023-03-02,0.1145744535665091
2023-03-03,0.15441392049096794
2023-03-06,0.13343958837586384
2023-03-07,0.10609503231812928
2023-03-08,0.13196957142458277
2023-03-09,0.1618800419216632
2023-03-10,0.14661586108385338
2023-03-13,0.10491883290934394
2023-03-14,0.1199635695735738
2023-03-15,0.18512338215749613
2023-03-16,0.15956655548644588
2023-03-17,0.15075565261708251
2023-03-20,0.18094413471313064
2023-03-21,0.17241918811719467
2023-03-22,0.1691375817799489
2023-03-23,0.17083690885050035
2023-03-24,0.19400283193509268
2023-03-27,0.16223382214906043
2023-03-28,0.17924819882486143
2023-03-29,0.15372103314909552
2023-03-30,0.12836115706996645
2023-03-31,0.11142332761943866
2023-04-03,0.07007351796748884
2023-04-04,0.10533428381246711
2023-04-05,0.1268962060031855
2023-04-06,0.09312797378876903
2023-04-10,0.0582149828991507
2023-04-11,0.06762471896739085
2023-04-12,-0.05611668760545738
2023-04-13,-0.057394504858148926
2023-04-14,-0.12363075494823786
2023-04-17,-0.10847041797711865
2023-04-18,-0.10680629077692241
2023-04-19,-0.1664356604666156
2023-04-20,-0.1224224376430792
2023-04-21,-0.1166961844397406
2023-04-24,-0.09466652642656823
2023-04-25,-0.050427498249823885
2023-04-26,-0.08678104154883139
2023-04-27,-0.11484583872907192
2023-04-28,-0.08299745406325533
2023-05-01,-0.09477067975597565
2023-05-02,-0.0371140824828285
2023-05-03,-0.055482630601122365
2023-05-04,-0.12479156820672636
2023-05-05,-0.12008900609204867
2023-05-08,-0.08031386247401184
2023-05-09,-0.04409284231494495
2023-05-10,-0.06337500231097565
2023-05-11,-0.07679105823961835
2023-05-12,-0.0669036419240756
2023-05-15,-0.10326042472790889
2023-05-16,-0.07717801454963447
2023-05-17,-0.04406442532072776
2023-05-18,-0.030764806771523646
2023-05-19,0.041153314369625375
2023-05-22,0.032573614200177646
2023-05-23,0.041322638791829305
2023-05-24,0.05712592691698215
2023-05-25,0.035387998461208735
2023-05-26,0.14550062687341409
2023-05-30,0.21363319053298027
2023-05-31,0.18933757086393463
2023-06-01,0.12533259706562547
2023-06-02,0.14184955468807728
2023-06-05,0.14350603469541184
2023-06-06,0.13558473074267943
2023-06-07,0.10012074573367355
2023-06-08,0.04310676640799932
2023-06-09,0.03391772740655381
2023-06-12,0.0037510204399710057
2023-06-13,0.007563827098595597
2023-06-14,-0.008181090117962047
2023-06-15,0.013302803207841482
2023-06-16,-0.01084162910606832
2023-06-20,-0.0039933719165469155
2023-06-21,0.006825177743729647
2023-06-22,0.014564991350293583
2023-06-23,-0.0048127326807501794
2023-06-26,-0.012209610742604784
2023-06-27,-0.04708229201603637
2023-06-28,-0.02131773117700293
2023-06-29,-0.009563468030507068
2023-06-30,-0.016488279969838707
2023-07-03,-0.014128112168378901
2023-07-05,-0.001641883413610734
2023-07-06,0.03253744106216378
2023-07-07,0.01876465870325617
2023-07-10,0.06694524155009632
2023-07-11,0.029479131738988668
2023-07-12,0.04879601763189331
2023-07-13,0.033095521748855695
2023-07-14,0.036711576793426
2023-07-17,0.056853386620071854
2023-07-18,0.02582826229838002
2023-07-19,0.051915579827927175
2023-07-20,0.06159751397823297
2023-07-21,0.07410450843532491
2023-07-24,0.02072581391396934
2023-07-25,0.05367059246026706
2023-07-26,0.12015843567117401
2023-07-27,0.09681715413374829
2023-07-28,0.059200504137198594
2023-07-31,0.04997743285474412
2023-08-01,0.048746615323798086
2023-08-02,0.029657535372718154
2023-08-03,0.10909995865726439
2023-08-04,0.11235474604578045
2023-08-07,0.11193003608359871
2023-08-08,0.1269884138144144
2023-08-09,0.134478574123983
2023-08-10,0.11499982724452684
2023-08-11,0.043286561861287674
2023-08-14,0.01625061132581017
2023-08-15,0.049470600747599056
2023-08-16,0.0696302267548008
2023-08-17,0.04605755558507691
2023-08-18,0.11939218285797999
2023-08-21,0.13409580084519973
2023-08-22,0.1696886205037452
2023-08-23,0.15277781153421036
2023-08-24,0.1365613816348205
2023-08-25,0.12291246108737006
2023-08-28,0.10698226155176023
2023-08-29,0.09828304280326984
2023-08-30,0.12120424669507607
2023-08-31,0.12250077318633529
2023-09-01,0.14387386165731667
2023-09-05,0.11398096475749958
2023-09-06,0.09192640353058716
2023-09-07,0.07374136603563057
2023-09-08,0.09833168438228017
2023-09-11,0.08296066849162499
2023-09-12,0.03713741593966645
2023-09-13,0.017304571076304835
2023-09-14,-0.0025513465882207537
2023-09-15,-0.043855682439363136
2023-09-18,-0.04561318090775936
2023-09-19,-0.03411816786538959
2023-09-20,-0.01141034672651217
2023-09-21,0.015997072573386346
2023-09-22,0.0049591266847274435
2023-09-25,0.04183267266147632
2023-09-26,0.032287689744915686
2023-09-27,0.04343434780507156
2023-09-28,0.02776982846043318
2023-09-29,0.04836388806391228
2023-10-02,0.05343703412743439
2023-10-03,0.05774684922948816
2023-10-04,0.05698371258817109
2023-10-05,-0.0007208771723780285
2023-10-06,0.05782539979997371
2023-10-09,0.04090472333830658
2023-10-10,0.05621079298972926
2023-10-11,0.041517215969369206
2023-10-12,0.04412534213472492
2023-10-13,0.062332116681441126
2023-10-16,0.083874289697531
2023-10-17,0.08648847022010794
2023-10-18,0.0529767602513127
2023-10-19,0.08707918892456934
2023-10-20,0.06152643504350919
2023-10-23,0.05464816930976356
2023-10-24,0.061659938407259564
2023-10-25,0.03342564017786466
2023-10-26,0.05873908642719496
2023-10-27,0.031039290424360235
2023-10-30,0.05139190847003273
2023-10-31,0.07324414203943067
2023-11-01,0.0831200182552433
2023-11-02,0.1232778866134747
2023-11-03,0.07812175261613019
2023-11-06,0.07066861809048554
2023-11-07,0.050337299012519716
2023-11-08,0.04062141995975448
2023-11-09,0.04110433153038938
2023-11-10,0.0123698623971728
2023-11-13,0.027315822528976883
2023-11-14,0.03430084913651298
2023-11-15,-0.041657854610688445
2023-11-16,-0.04438856944312536
2023-11-17,-0.05000098515985423
2023-11-20,-0.0623787400687741
2023-11-21,-0.04680589514564694
2023-11-22,-0.04136049144652926
2023-11-24,-0.06802155232765784
2023-11-27,-0.16103304660386777
2023-11-28,-0.25372126300082143
2023-11-29,-0.23932662010592756
2023-11-30,-0.17848539298710517
2023-12-01,-0.20405933806889276
2023-12-04,-0.15155156258982563
2023-12-05,-0.16738453898530142
2023-12-06,-0.13585817586856166
2023-12-07,-0.09749920524326677
2023-12-08,-0.1139475369119196
2023-12-11,-0.13729576548131942
2023-12-12,-0.15403420008468327
2023-12-13,-0.09816797900207354
2023-12-14,-0.16194236767911954
2023-12-15,-0.1800812608007933
2023-12-18,-0.1630137310474795
2023-12-19,-0.20329254771736482
2023-12-20,-0.18947660025497867
2023-12-21,-0.17458025941421002
2023-12-22,-0.18203886184848003
2023-12-26,-0.1657746540587987
2023-12-27,-0.16449124835698586
2023-12-28,-0.15782187858702945
2023-12-29,-0.1576049203669471
2024-01-02,-0.1892749244393417
2024-01-03,-0.25906958453689166
2024-01-04,-0.28793607461059106
2024-01-05,-0.289550232121862
2024-01-08,-0.3001958916844098
2024-01-09,-0.2568197932708401
2024-01-10,-0.2558445115054651
2024-01-11,-0.2528360516717022
2024-01-12,-0.23809789278834298
2024-01-16,-0.22835731115126195
2024-01-17,-0.20730626049700066
2024-01-18,-0.2341011882872967
2024-01-19,-0.27977866911055066
2024-01-22,-0.24934939096755615
2024-01-23,-0.26260848060941966
2024-01-24,-0.26628413449228444
2024-01-25,-0.26233832113738204
2024-01-26,-0.26932058505475165
2024-01-29,-0.21299325574776845
2024-01-30,-0.2070877239125071
2024-01-31,-0.220441179708752
2024-02-01,-0.23992957373119772
2024-02-02,-0.22954916881768442
2024-02-05,-0.12991165340775818
2024-02-06,-0.11318114711356281
2024-02-07,-0.15105431576894682
2024-02-08,-0.13523910817471896
2024-02-09,-0.1187335886135269
2024-02-12,-0.10246567924363072
2024-02-13,-0.09534120586190348
2024-02-14,-0.05293064317549681
2024-02-15,-0.04604119721289408
2024-02-16,-0.08380313454890523
2024-02-20,-0.07875703697925317
2024-02-21,-0.16908312672416406
2024-02-22,-0.22326191992714287
2024-02-23,-0.18327292897484784
2024-02-26,-0.1898506483976512
2024-02-27,-0.245504083133281
2024-02-28,-0.2661618048083173
2024-02-29,-0.2620856013781648
2024-03-01,-0.25950104110018035
2024-03-04,-0.25073754787585306
2024-03-05,-0.2890113395854084
2024-03-06,-0.18703604517062705
2024-03-07,-0.16050474251268207
2024-03-08,-0.16648140804915132
2024-03-11,-0.192427234339001
2024-03-12,-0.23392999171175458
2024-03-13,-0.16594469321188118
2024-03-14,-0.12155139255314294
2024-03-15,-0.12417718324700495
2024-03-18,-0.1540946084403874
2024-03-19,-0.12459832298006482
2024-03-20,-0.12311927285934525
2024-03-21,-0.13434197435589101
2024-03-22,-0.14140202866268112
2024-03-25,-0.14574250760598634
2024-03-26,-0.14170686315450493
2024-03-27,-0.14436781587761718
2024-03-28,-0.20512872541220742
2024-04-01,-0.19137551577795786
2024-04-02,-0.15985402814976984
2024-04-03,-0.1370356662728239
2024-04-04,-0.12153922422551554
2024-04-05,-0.09790233607805086
2024-04-08,-0.08858840728295321
2024-04-09,-0.1250337240539381
2024-04-10,-0.13763255471815092
2024-04-11,-0.08304206283829757
2024-04-12,-0.045222357969224955
2024-04-15,-0.054887965902997014
2024-04-16,-0.046393334544802406
2024-04-17,-0.06839590594796695
2024-04-18,-0.03847684369375297
2024-04-19,-0.004963963090229786
2024-04-22,-0.07877420008666115
2024-04-23,-0.017214488023094946
2024-04-24,-0.037678825171285846
2024-04-25,-0.06423391094711518
2024-04-26,-0.07539671324807445
2024-04-29,-0.086895504953546
