,alpha_ann
2021-03-26,0.114076321388172
2021-03-29,0.1338862936465349
2021-03-30,0.09725280505220384
2021-03-31,0.10191880491315937
2021-04-01,0.1179875986344518
2021-04-05,0.11358031663750884
2021-04-06,0.1195755017641088
2021-04-07,0.09821910027515314
2021-04-08,0.10016982822441564
2021-04-09,0.0870953284820813
2021-04-12,0.09814798505300609
2021-04-13,0.14361527153048256
2021-04-14,0.10407953924669616
2021-04-15,0.1263309519852686
2021-04-16,0.12118346107407825
2021-04-19,0.09642409906448043
2021-04-20,0.1064812865746133
2021-04-21,0.09419180548079173
2021-04-22,0.1401459574063883
2021-04-23,0.1526607611603335
2021-04-26,0.16935711739536036
2021-04-27,0.1215268086681318
2021-04-28,0.14117981651414338
2021-04-29,0.1301293083309273
2021-04-30,0.07827993182901444
2021-05-03,0.10002523044333715
2021-05-04,0.18188104514200917
2021-05-05,0.119160264053312
2021-05-06,0.15629426292463863
2021-05-07,0.1640313688290745
2021-05-10,0.2256821404501189
2021-05-11,0.2287011772528314
2021-05-12,0.24736744677109626
2021-05-13,0.20882302671528197
2021-05-14,0.1516446981887185
2021-05-17,0.1614977919091288
2021-05-18,0.1595103883330009
2021-05-19,0.16925144555973015
2021-05-20,0.1358974142917187
2021-05-21,0.14520295376400333
2021-05-24,0.14313541680133904
2021-05-25,0.16133639579581727
2021-05-26,0.18200398153731445
2021-05-27,0.12569255606309243
2021-05-28,0.08732815177276007
2021-06-01,0.13326175253648723
2021-06-02,0.11463566798433018
2021-06-03,0.17513970814797244
2021-06-04,0.19145575586402092
2021-06-07,0.16338205339875694
2021-06-08,0.1294296168377841
2021-06-09,0.1424845113737465
2021-06-10,0.15111207788305334
2021-06-11,0.1306759423316859
2021-06-14,0.12496389476436078
2021-06-15,0.14587083795425423
2021-06-16,0.13218271854788266
2021-06-17,0.20747863471977046
2021-06-18,0.23833573638543218
2021-06-21,0.27721901236937924
2021-06-22,0.31603337329405423
2021-06-23,0.34806813630598343
2021-06-24,0.313994736026715
2021-06-25,0.33021510568412715
2021-06-28,0.3022459884117537
2021-06-29,0.30986545715246777
2021-06-30,0.3057287494375116
2021-07-01,0.276610664655904
2021-07-02,0.3345026973202768
2021-07-06,0.33799065850774584
2021-07-07,0.3267956018608628
2021-07-08,0.30306064647021774
2021-07-09,0.2534342635220608
2021-07-12,0.261814558561828
2021-07-13,0.2771769920548552
2021-07-14,0.28674864018929497
2021-07-15,0.24227074754554362
2021-07-16,0.26736096582867336
2021-07-19,0.1773154921219138
2021-07-20,0.19576498470959042
2021-07-21,0.14355889480627604
2021-07-22,0.15591705114243384
2021-07-23,0.24081626088943608
2021-07-26,0.2674546236578382
2021-07-27,0.2615582777073905
2021-07-28,0.3128608658793513
2021-07-29,0.3414966478171497
2021-07-30,0.3320591872295731
2021-08-02,0.35072302515939713
2021-08-03,0.3616997122524186
2021-08-04,0.36878735226736936
2021-08-05,0.3955915728253175
2021-08-06,0.3586479889293724
2021-08-09,0.32874532118676225
2021-08-10,0.345949672362836
2021-08-11,0.37810554380359734
2021-08-12,0.41639127925754243
2021-08-13,0.44662030299840366
2021-08-16,0.4710782208885519
2021-08-17,0.39570859106100803
2021-08-18,0.418835042360239
2021-08-19,0.4091553071977093
2021-08-20,0.38933310127023235
2021-08-23,0.4233836176982913
2021-08-24,0.44083399307063675
2021-08-25,0.4114371747978995
2021-08-26,0.39142037777148225
2021-08-27,0.39622911837459057
2021-08-30,0.3609800413040337
2021-08-31,0.4005127667825844
2021-09-01,0.35332311256725324
2021-09-02,0.34844762878658764
2021-09-03,0.3208379963453137
2021-09-07,0.34292414985710157
2021-09-08,0.35452173612677645
2021-09-09,0.3932782399456759
2021-09-10,0.4008299776495025
2021-09-13,0.4003155521222934
2021-09-14,0.40138451152933047
2021-09-15,0.416751143502874
2021-09-16,0.409802331265079
2021-09-17,0.40322733106508657
2021-09-20,0.41972479911032334
2021-09-21,0.3906166399845564
2021-09-22,0.43631455256675916
2021-09-23,0.34116007469404114
2021-09-24,0.3554237638387477
2021-09-27,0.3318430225737419
2021-09-28,0.319982218353059
2021-09-29,0.27684073903419537
2021-09-30,0.28226870675764343
2021-10-01,0.2786169170961016
2021-10-04,0.2761820432186218
2021-10-05,0.2808751236200171
2021-10-06,0.294178018304369
2021-10-07,0.32417481720044644
2021-10-08,0.3347196218670003
2021-10-11,0.32629415230210007
2021-10-12,0.35635112260356117
2021-10-13,0.38034438104923685
2021-10-14,0.3958101382904996
2021-10-15,0.40439828426315927
2021-10-18,0.4133686115108122
2021-10-19,0.45628991108424266
2021-10-20,0.41334065133786685
2021-10-21,0.3895379732652403
2021-10-22,0.4292987567736254
2021-10-25,0.4667649011854655
2021-10-26,0.46988975010275563
2021-10-27,0.5224192040232886
2021-10-28,0.5249833051275397
2021-10-29,0.4899440339441934
2021-11-01,0.4773977623142791
2021-11-02,0.5359786951852129
2021-11-03,0.5469382278043641
2021-11-04,0.5537937719372669
2021-11-05,0.5492041753011931
2021-11-08,0.5403431877301026
2021-11-09,0.5822107384087855
2021-11-10,0.5820965630517677
2021-11-11,0.5356882061692125
2021-11-12,0.559249292499913
2021-11-15,0.5645379714271245
2021-11-16,0.5461281109203231
2021-11-17,0.6340572846244645
2021-11-18,0.5988353935193029
2021-11-19,0.6050264869043326
2021-11-22,0.6158730949678137
2021-11-23,0.5717426352474787
2021-11-24,0.604632301824774
2021-11-26,0.6752284072089442
2021-11-29,0.6668033418345204
2021-11-30,0.6863195212117986
2021-12-01,0.6796922488267126
2021-12-02,0.5388798696652918
2021-12-03,0.5590708409056426
2021-12-06,0.5361519634276061
2021-12-07,0.4945719408758706
2021-12-08,0.5047659115514602
2021-12-09,0.49441245211849527
2021-12-10,0.5058773223557332
2021-12-13,0.48860372756892245
2021-12-14,0.490235871649783
2021-12-15,0.46180657186622287
2021-12-16,0.44848635803641973
2021-12-17,0.36927096660918496
2021-12-20,0.37750056852890984
2021-12-21,0.3852455787232272
2021-12-22,0.38725687916547546
2021-12-23,0.37155774269340963
2021-12-27,0.41226857042836973
2021-12-28,0.39218439472541256
2021-12-29,0.3898517030294817
2021-12-30,0.44186649852599513
2021-12-31,0.3484964802334448
2022-01-03,0.34299181823269215
2022-01-04,0.31396882439645024
2022-01-05,0.30718208346245346
2022-01-06,0.34840330452789525
2022-01-07,0.34018815078607234
2022-01-10,0.36240600914723464
2022-01-11,0.3627398483031181
2022-01-12,0.39609585501363415
2022-01-13,0.38472224077818545
2022-01-14,0.41289784806219987
2022-01-18,0.36328916786621773
2022-01-19,0.3773200966230023
2022-01-20,0.3985931956371145
2022-01-21,0.3250079571210076
2022-01-24,0.33290516992688124
2022-01-25,0.36148862517131464
2022-01-26,0.3652097205722312
2022-01-27,0.3511002989416821
2022-01-28,0.3704206119711325
2022-01-31,0.3675510144226994
2022-02-01,0.3019116866707161
2022-02-02,0.2998201474727625
2022-02-03,0.27012195168904046
2022-02-04,0.31726796868059526
2022-02-07,0.3264498113996489
2022-02-08,0.30678737123249256
2022-02-09,0.2755815826512014
2022-02-10,0.2073695443529959
2022-02-11,0.19664752010516848
2022-02-14,0.2492773773556539
2022-02-15,0.2859388635678105
2022-02-16,0.22838444337054709
2022-02-17,0.2461276274302838
2022-02-18,0.2426987117085445
2022-02-22,0.17498099318140586
2022-02-23,0.14499683217024079
2022-02-24,0.1857178658710404
2022-02-25,0.13660409180151528
2022-02-28,0.11851791202891987
2022-03-01,0.13278170306757645
2022-03-02,0.13573477095360445
2022-03-03,0.15879617745844746
2022-03-04,0.1620379425294782
2022-03-07,0.15340183322627862
2022-03-08,0.15823298201921587
2022-03-09,0.11989938008162769
2022-03-10,0.06248049689622258
2022-03-11,0.10452165454813785
2022-03-14,0.13506612308283658
2022-03-15,0.1355503784491477
2022-03-16,0.06233684350246086
2022-03-17,-0.017320333611358915
2022-03-18,-0.031219484896746943
2022-03-21,-0.03875500569492702
2022-03-22,-0.028486572342032643
2022-03-23,-0.05457031332014261
2022-03-24,-0.04521845914686918
2022-03-25,-0.02204011137500602
2022-03-28,-0.008929507463377633
2022-03-29,0.02063370702116889
2022-03-30,0.06559674158521724
2022-03-31,0.08705296356567808
2022-04-01,0.07392848446734203
2022-04-04,0.09523383220379941
2022-04-05,0.10902794640525416
2022-04-06,0.07703456080986323
2022-04-07,0.0456649767244522
2022-04-08,0.025714820940107817
2022-04-11,0.0022783764256006896
2022-04-12,-0.0031403858484836825
2022-04-13,-0.015660532467287724
2022-04-14,-0.037853909368960714
2022-04-18,-0.02232539358828648
2022-04-19,-0.028411639715389174
2022-04-20,-0.07977933958191234
2022-04-21,-0.045256476862169555
2022-04-22,-0.015998013256225796
2022-04-25,-0.04279881301645892
2022-04-26,-0.08324495409074367
2022-04-27,-0.12203615932859793
2022-04-28,-0.14341708950067458
2022-04-29,-0.1338885172605649
2022-05-02,-0.13105879689731392
2022-05-03,-0.17565025225988268
2022-05-04,-0.18912608682961576
2022-05-05,-0.23823271716064862
2022-05-06,-0.22986734704031192
2022-05-09,-0.2568356838845381
2022-05-10,-0.2130768071220493
2022-05-11,-0.2595019442329084
2022-05-12,-0.2505169222203089
2022-05-13,-0.18372664867440625
2022-05-16,-0.30734253725194843
2022-05-17,-0.3072885645995499
2022-05-18,-0.2671914616174562
2022-05-19,-0.3748316047482074
2022-05-20,-0.35974570398238925
2022-05-23,-0.3766261791371678
2022-05-24,-0.44298363264152285
2022-05-25,-0.4093655209797717
2022-05-26,-0.42975536863897423
2022-05-27,-0.4832550829879994
2022-05-31,-0.48790792047821163
2022-06-01,-0.5412765343612482
2022-06-02,-0.5298668738161784
2022-06-03,-0.4621931490706893
2022-06-06,-0.4969501561793295
2022-06-07,-0.4892284931804868
2022-06-08,-0.4841174175930096
2022-06-09,-0.5590558374054865
2022-06-10,-0.5500901731647635
2022-06-13,-0.5360347381657389
2022-06-14,-0.5110647337745977
2022-06-15,-0.4700286748588867
2022-06-16,-0.48375645890345076
2022-06-17,-0.5406681208399812
2022-06-21,-0.5142270035948897
2022-06-22,-0.48226145907539736
2022-06-23,-0.4967419285683757
2022-06-24,-0.5149337491958904
2022-06-27,-0.46724794402874337
2022-06-28,-0.4944825762451178
2022-06-29,-0.5307224744338763
2022-06-30,-0.5266446338512357
2022-07-01,-0.5369768052093133
2022-07-05,-0.5728157385430984
2022-07-06,-0.5835932848511346
2022-07-07,-0.5802661408659799
2022-07-08,-0.5581842923428764
2022-07-11,-0.5596077903454786
2022-07-12,-0.5241486292272597
2022-07-13,-0.49578708908456076
2022-07-14,-0.5100082437185909
2022-07-15,-0.5272325941902006
2022-07-18,-0.5220957039762324
2022-07-19,-0.5403811854471335
2022-07-20,-0.5286375248127688
2022-07-21,-0.45112825162233716
2022-07-22,-0.4115790176482546
2022-07-25,-0.3949642285764158
2022-07-26,-0.3900142355813805
2022-07-27,-0.4394798262793037
2022-07-28,-0.44262948744192593
2022-07-29,-0.49185366150407334
2022-08-01,-0.48054774985340143
2022-08-02,-0.4439344236321252
2022-08-03,-0.4200094774100892
2022-08-04,-0.40741311599062907
2022-08-05,-0.4338938678727077
2022-08-08,-0.4133456777010196
2022-08-09,-0.40298658490308936
2022-08-10,-0.39707009513141944
2022-08-11,-0.44857086830011705
2022-08-12,-0.4220194931016799
2022-08-15,-0.48338864681207744
2022-08-16,-0.5180722699375145
2022-08-17,-0.500450020557194
2022-08-18,-0.4727833373138635
2022-08-19,-0.4737002161692447
2022-08-22,-0.4723407226889643
2022-08-23,-0.4728702915191429
2022-08-24,-0.45403028409068535
2022-08-25,-0.46344644819806674
2022-08-26,-0.3853774823979295
2022-08-29,-0.39769174502604515
2022-08-30,-0.3694758928759922
2022-08-31,-0.38380822956552757
2022-09-01,-0.4238390093905846
2022-09-02,-0.40997336410133195
2022-09-06,-0.4077521483212449
2022-09-07,-0.40841958905449655
2022-09-08,-0.3668542767060439
2022-09-09,-0.28736845698090185
2022-09-12,-0.32470828043539385
2022-09-13,-0.3514349664263887
2022-09-14,-0.29751810769001336
2022-09-15,-0.2385841556815269
2022-09-16,-0.20390645509490857
2022-09-19,-0.19528735434540656
2022-09-20,-0.19926435660715583
2022-09-21,-0.1815650887302491
2022-09-22,-0.21002670672890744
2022-09-23,-0.20228830001453837
2022-09-26,-0.2801257398099082
2022-09-27,-0.26965417577711337
2022-09-28,-0.2800696026093048
2022-09-29,-0.27264121472501307
2022-09-30,-0.2541826640358382
2022-10-03,-0.27344845470778106
2022-10-04,-0.2826039804627491
2022-10-05,-0.284583454248349
2022-10-06,-0.2378140634608455
2022-10-07,-0.22996878913405885
2022-10-10,-0.1603643767800546
2022-10-11,-0.1375811068513039
2022-10-12,-0.0852460659910081
2022-10-13,-0.10959537781861305
2022-10-14,-0.10227895374453919
2022-10-17,-0.08349702192507702
2022-10-18,-0.10317533557003793
2022-10-19,-0.12190490447737282
2022-10-20,-0.14842163425902025
2022-10-21,-0.20749523187078298
2022-10-24,-0.14852525823641047
2022-10-25,-0.08382419929569263
2022-10-26,-0.09486121835225568
2022-10-27,-0.10658021039915168
2022-10-28,-0.1599484456609058
2022-10-31,-0.1329482236496265
2022-11-01,-0.10941207704461225
2022-11-02,-0.08758127319586918
2022-11-03,-0.11245074582921655
2022-11-04,-0.12375156663395309
2022-11-07,-0.07286619494499165
2022-11-08,-0.08461068002452755
2022-11-09,-0.06871642581834557
2022-11-10,-0.0545443498201018
2022-11-11,-0.08669888788984369
2022-11-14,-0.011294351545353071
2022-11-15,-0.015209573225395318
2022-11-16,-0.07274876562693275
2022-11-17,-0.05261232220780632
2022-11-18,-0.06969191605034859
2022-11-21,-0.08669141226935233
2022-11-22,-0.016968430419126747
2022-11-23,-0.029236312250082296
2022-11-25,-0.015270139195497391
2022-11-28,-0.02403859644635612
2022-11-29,-0.01812240639653379
2022-11-30,-0.022470023745492954
2022-12-01,-0.015169165351401495
2022-12-02,0.028668899981667613
2022-12-05,0.04286684270025553
2022-12-06,0.07836776795723173
2022-12-07,0.08541618847194085
2022-12-08,0.12565848441114172
2022-12-09,0.12889825543453326
2022-12-12,0.10555233963757837
2022-12-13,0.09544995557125853
2022-12-14,0.1089770940036482
2022-12-15,0.10858979630204005
2022-12-16,0.10956899664824613
2022-12-19,0.13394633923552662
2022-12-20,0.11277919688460049
2022-12-21,0.13235860952105497
2022-12-22,0.16097656527572504
2022-12-23,0.09424846478384603
2022-12-27,0.0810623797555921
2022-12-28,0.09538230938011064
2022-12-29,0.10974748498074678
2022-12-30,0.10325282272574195
2023-01-03,0.15437301081477633
2023-01-04,0.17628916335500963
2023-01-05,0.14702735151024815
2023-01-06,0.15069226849286968
2023-01-09,0.1604491241408233
2023-01-10,0.16471445279274116
2023-01-11,0.16259403801485928
2023-01-12,0.16025357155292252
2023-01-13,0.18880831804515608
2023-01-17,0.18717803212986778
2023-01-18,0.21590102206435063
2023-01-19,0.20666060760989324
2023-01-20,0.17316430875267333
2023-01-23,0.14854680049320326
2023-01-24,0.10332875341326206
2023-01-25,0.11928503901147772
2023-01-26,0.13993933313690254
2023-01-27,0.15514265282709025
2023-01-30,0.16844635087827906
2023-01-31,0.1685476791056577
2023-02-01,0.10307167941495946
2023-02-02,0.057074303828338134
2023-02-03,0.05329429191590422
2023-02-06,0.040191131314701124
2023-02-07,0.023229109717209463
2023-02-08,0.04701349162456115
2023-02-09,0.09478321457168257
2023-02-10,0.1383143571095184
2023-02-13,0.09909871202323314
2023-02-14,0.13178214502123042
2023-02-15,0.18345453679301504
2023-02-16,0.12184226531197456
2023-02-17,0.07928168735653496
2023-02-21,0.05317368867617177
2023-02-22,0.0569945543960364
2023-02-23,0.06822795839095586
2023-02-24,0.15380745293350598
2023-02-27,0.1439376505521574
2023-02-28,0.1287245607662445
2023-03-01,0.13961030135902483
2023-03-02,0.11457350852454914
2023-03-03,0.1544132931588406
2023-03-06,0.13343872758890682
2023-03-07,0.10609424630196475
2023-03-08,0.13196867178896807
2023-03-09,0.1618791162403183
2023-03-10,0.14661526333319466
2023-03-13,0.10491743450099912
2023-03-14,0.11996288540682924
2023-03-15,0.18512237467148127
2023-03-16,0.15956544118132082
2023-03-17,0.1507545894303918
2023-03-20,0.18094297970911907
2023-03-21,0.17241794815909825
2023-03-22,0.16913670774691192
2023-03-23,0.17083585259176054
2023-03-24,0.19400167005979727
2023-03-27,0.16223265217280483
2023-03-28,0.17924725552034432
2023-03-29,0.15371966058057193
2023-03-30,0.1283602925813723
2023-03-31,0.11142220602844287
2023-04-03,0.07007229605984223
2023-04-04,0.10533312736459657
2023-04-05,0.12689521959697544
2023-04-06,0.09312689074155081
2023-04-10,0.05821408243007358
2023-04-11,0.06762409161423334
2023-04-12,-0.056117556929941526
2023-04-13,-0.05739567971836163
2023-04-14,-0.12363159553201257
2023-04-17,-0.10847110459546241
2023-04-18,-0.10680744425640955
2023-04-19,-0.166436171709899
2023-04-20,-0.12242308407887165
2023-04-21,-0.1166972724483453
2023-04-24,-0.09466740187503005
2023-04-25,-0.0504278954587082
2023-04-26,-0.08678199252834574
2023-04-27,-0.11484670786365306
2023-04-28,-0.08299820452211559
2023-05-01,-0.09477138550070327
2023-05-02,-0.03711447762364487
2023-05-03,-0.05548306954333928
2023-05-04,-0.12479176826179156
2023-05-05,-0.12008916303102045
2023-05-08,-0.0803145876996656
2023-05-09,-0.04409326426025714
2023-05-10,-0.06337553840570553
2023-05-11,-0.07679131543414859
2023-05-12,-0.06690383131560097
2023-05-15,-0.10326046213814839
2023-05-16,-0.07717812312795919
2023-05-17,-0.04406466623795123
2023-05-18,-0.030764903436589237
2023-05-19,0.041153314107647825
2023-05-22,0.03257381803411669
2023-05-23,0.041322692734649086
2023-05-24,0.057125848663074116
2023-05-25,0.03538759420424233
2023-05-26,0.1455003129131397
2023-05-30,0.21363271967234246
2023-05-31,0.18933700528919395
2023-06-01,0.1253318718377802
2023-06-02,0.14184909728828798
2023-06-05,0.14350568450111792
2023-06-06,0.13558435453400103
2023-06-07,0.10012031114068258
2023-06-08,0.04310636701828905
2023-06-09,0.03391706671988965
2023-06-12,0.0037508441275720984
2023-06-13,0.007563451085458893
2023-06-14,-0.008181156748820573
2023-06-15,0.013302680894684945
2023-06-16,-0.01084176333589324
2023-06-20,-0.003993412639018939
2023-06-21,0.006825196185588978
2023-06-22,0.014565376884111815
2023-06-23,-0.00481259465476477
2023-06-26,-0.012209181621044566
2023-06-27,-0.047082166057583245
2023-06-28,-0.021317408628930182
2023-06-29,-0.009563039423719624
2023-06-30,-0.016487889924212483
2023-07-03,-0.014127586584746145
2023-07-05,-0.001641485805140207
2023-07-06,0.03253790507056767
2023-07-07,0.018764874624037226
2023-07-10,0.06694553745747184
2023-07-11,0.02947924647631186
2023-07-12,0.04879678946025243
2023-07-13,0.03309590867381757
2023-07-14,0.03671195337356465
2023-07-17,0.05685373697742094
2023-07-18,0.02582852363066744
2023-07-19,0.05191597427124712
2023-07-20,0.06159803494620011
2023-07-21,0.0741041711154326
2023-07-24,0.020725893981976908
2023-07-25,0.05367074944960417
2023-07-26,0.12015851981591125
2023-07-27,0.09681711208959572
2023-07-28,0.05920028014930756
2023-07-31,0.04997734541208374
2023-08-01,0.04874614001731823
2023-08-02,0.029656839595573706
2023-08-03,0.10909943054729512
2023-08-04,0.11235438814725261
2023-08-07,0.11192980592366458
2023-08-08,0.12698800082890688
2023-08-09,0.1344788530221852
2023-08-10,0.11500000686370337
2023-08-11,0.043286607668282635
2023-08-14,0.016250380455320543
2023-08-15,0.049470637212662434
2023-08-16,0.06963039423227287
2023-08-17,0.046057794500810954
2023-08-18,0.11939244708484233
2023-08-21,0.13409612155108888
2023-08-22,0.16968911675583606
2023-08-23,0.15277815017795304
2023-08-24,0.13656186929495895
2023-08-25,0.12291270944297661
2023-08-28,0.1069824955443188
2023-08-29,0.09828288580737976
2023-08-30,0.12120434017382221
2023-08-31,0.12250081110413485
2023-09-01,0.143874172579799
2023-09-05,0.11398144699850228
2023-09-06,0.09192693673264991
2023-09-07,0.0737419527919881
2023-09-08,0.09833255539355758
2023-09-11,0.08296131078789018
2023-09-12,0.03713811479749926
2023-09-13,0.01730535563256745
2023-09-14,-0.0025505968538060923
2023-09-15,-0.043855261193590026
2023-09-18,-0.04561288536297017
2023-09-19,-0.03411749762413752
2023-09-20,-0.011409797221371974
2023-09-21,0.015997385835835907
2023-09-22,0.004959534631652451
2023-09-25,0.0418331607465048
2023-09-26,0.032288442354312094
2023-09-27,0.04343571224394905
2023-09-28,0.027770488383663767
2023-09-29,0.04836467757256915
2023-10-02,0.053437442331514914
2023-10-03,0.057747190344686096
2023-10-04,0.05698449677688511
2023-10-05,-0.0007197781257415777
2023-10-06,0.05782626943052761
2023-10-09,0.04090548782128492
2023-10-10,0.05621212965415485
2023-10-11,0.041518168898139245
2023-10-12,0.04412695983046551
2023-10-13,0.06233346832617309
2023-10-16,0.08387534842068585
2023-10-17,0.08648967092909936
2023-10-18,0.05297806909524498
2023-10-19,0.08708080849524051
2023-10-20,0.06152792869928018
2023-10-23,0.054649664827479794
2023-10-24,0.06166153383243066
2023-10-25,0.033427025208291286
2023-10-26,0.05874073393034127
2023-10-27,0.031040869305896404
2023-10-30,0.051393232242283184
2023-10-31,0.07324546969897416
2023-11-01,0.08312143722325468
2023-11-02,0.12327918873283294
2023-11-03,0.07812264932548087
2023-11-06,0.07066986989662777
2023-11-07,0.05033875249857637
2023-11-08,0.0406225746851719
2023-11-09,0.04110566647418981
2023-11-10,0.012371200116257875
2023-11-13,0.027317278985968675
2023-11-14,0.03430204074900048
2023-11-15,-0.04165652212461931
2023-11-16,-0.044387185978505106
2023-11-17,-0.04999962557356844
2023-11-20,-0.062377477677932024
2023-11-21,-0.04680493490791716
2023-11-22,-0.04135889641517679
2023-11-24,-0.0680199102833203
2023-11-27,-0.16103183966096107
2023-11-28,-0.25371997611549696
2023-11-29,-0.2393257153562518
2023-11-30,-0.17848445789360481
2023-12-01,-0.2040584137413875
2023-12-04,-0.1515507096747806
2023-12-05,-0.16738345256876114
2023-12-06,-0.13585732413333368
2023-12-07,-0.09749861470054462
2023-12-08,-0.11394673583471178
2023-12-11,-0.13729504661265976
2023-12-12,-0.15403362814329588
2023-12-13,-0.09816725265351753
2023-12-14,-0.16194163472031609
2023-12-15,-0.18008058035728136
2023-12-18,-0.16301315421859566
2023-12-19,-0.20329161398170967
2023-12-20,-0.18947605280481222
2023-12-21,-0.174579962328762
2023-12-22,-0.18203820646530697
2023-12-26,-0.16577381427634202
2023-12-27,-0.16449050551174085
2023-12-28,-0.15782078503689817
2023-12-29,-0.15760391587705605
2024-01-02,-0.18927402310235206
2024-01-03,-0.2590685378487701
2024-01-04,-0.28793508213902635
2024-01-05,-0.28954920413618296
2024-01-08,-0.3001947787246827
2024-01-09,-0.2568188011985357
2024-01-10,-0.2558436962957658
2024-01-11,-0.2528350695075295
2024-01-12,-0.23809716385929264
2024-01-16,-0.22835634348826475
2024-01-17,-0.2073054934067199
2024-01-18,-0.23410042194361272
2024-01-19,-0.2797780792708479
2024-01-22,-0.24934819184986134
2024-01-23,-0.26260775733819613
2024-01-24,-0.26628310882979733
2024-01-25,-0.2623374007640035
2024-01-26,-0.26931979573604403
2024-01-29,-0.21299283005073044
2024-01-30,-0.2070870730632278
2024-01-31,-0.22044066815597724
2024-02-01,-0.2399285273965487
2024-02-02,-0.22954834667329832
2024-02-05,-0.12991104369939904
2024-02-06,-0.1131804491102344
2024-02-07,-0.15105359628372672
2024-02-08,-0.13523832673291752
2024-02-09,-0.11873277904845164
2024-02-12,-0.10246500951944049
2024-02-13,-0.09534016276278409
2024-02-14,-0.05292968868808059
2024-02-15,-0.046040491661909946
2024-02-16,-0.0838024456778628
2024-02-20,-0.0787562227232612
2024-02-21,-0.16908237850699792
2024-02-22,-0.22326100076369315
2024-02-23,-0.18327171417454452
2024-02-26,-0.18984975164827628
2024-02-27,-0.24550291961091228
2024-02-28,-0.26616078177781954
2024-02-29,-0.2620843069624043
2024-03-01,-0.2595000258465085
2024-03-04,-0.25073630081939136
2024-03-05,-0.28901043364099543
2024-03-06,-0.1870357510769935
2024-03-07,-0.1605040128449674
2024-03-08,-0.1664809384776053
2024-03-11,-0.192426875744008
2024-03-12,-0.2339292436326346
2024-03-13,-0.16594376331520996
2024-03-14,-0.12155094018128326
2024-03-15,-0.12417679404687057
2024-03-18,-0.1540940314950095
2024-03-19,-0.12459802993170449
2024-03-20,-0.12311916551930562
2024-03-21,-0.13434195941058508
2024-03-22,-0.14140142115116594
2024-03-25,-0.14574188127638424
2024-03-26,-0.1417063225753537
2024-03-27,-0.14436737428056928
2024-03-28,-0.20512853871053346
2024-04-01,-0.19137489262238372
2024-04-02,-0.15985340918413715
2024-04-03,-0.137034560945732
2024-04-04,-0.12153820493707047
2024-04-05,-0.09790201210406156
2024-04-08,-0.08858823219535013
2024-04-09,-0.12503308774945596
2024-04-10,-0.13763202543834296
2024-04-11,-0.08304230306714445
2024-04-12,-0.04522216104112857
2024-04-15,-0.0548882851624773
2024-04-16,-0.04639338649146794
2024-04-17,-0.06839577923918021
2024-04-18,-0.03847690698521891
2024-04-19,-0.004964138552197868
2024-04-22,-0.07877437576902652
2024-04-23,-0.017214481544719544
2024-04-24,-0.037678991356446374
2024-04-25,-0.06423392247199988
2024-04-26,-0.0753967623506709
