,ic
2023-12-19,0.0630785644755012
2023-12-20,-0.11600254300884542
2023-12-21,-0.09697119308670635
2023-12-22,-0.2753269800816504
2023-12-26,-0.634085038161406
2023-12-27,-0.5526660028534658
2023-12-28,-0.3766210264792979
2023-12-29,-0.27444633706891325
2024-01-02,-0.142359907065709
2024-01-03,-0.34302470683254116
2024-01-04,-0.42665049446767905
2024-01-05,-0.6101139037115232
2024-01-08,-0.7100413579064733
2024-01-09,-0.4010761737445939
2024-01-10,0.10879908522224538
2024-01-11,0.013121155919868621
2024-01-12,0.07962510600086381
2024-01-16,0.48859264604164226
2024-01-17,0.4260353874992252
2024-01-18,0.19126127651624308
2024-01-19,0.058814025283279045
2024-01-22,-0.1640861201536461
2024-01-23,-0.14878798389478073
2024-01-24,-0.2844470321758931
2024-01-25,-0.5566149609242852
2024-01-26,-0.617598210874491
2024-01-29,-0.41180661556619336
2024-01-30,-0.5566044269834163
2024-01-31,-0.573966414403641
2024-02-01,-0.3416170913589853
2024-02-02,-0.13423026957906445
2024-02-05,0.09622712611503637
2024-02-06,-0.025942035060337043
2024-02-07,0.20641844391131586
2024-02-08,0.038658446017205854
2024-02-09,0.19990231174474593
2024-02-12,-0.14012084770242636
2024-02-13,0.436324989811409
2024-02-14,0.06726088304429914
2024-02-15,-0.2603507482311662
2024-02-16,-0.22114004724992467
2024-02-20,-0.38971432509865017
2024-02-21,-0.4167532713834078
2024-02-22,-0.2179757317205519
2024-02-23,0.17407100709668522
2024-02-26,-0.15915855811332236
2024-02-27,-0.06264627525092138
2024-02-28,-0.5582278209945514
2024-02-29,-0.4434684428731216
2024-03-01,-0.6763047045343056
2024-03-04,-0.2701808988939227
2024-03-05,-0.6246725781935298
2024-03-06,-0.5305990064129973
2024-03-07,-0.05047522420485477
2024-03-08,-0.29403474876297325
2024-03-11,0.01169327847390705
2024-03-12,0.153984315804927
2024-03-13,-0.14944608300805767
2024-03-14,0.08769363281711069
2024-03-15,0.10838636239068461
2024-03-18,-0.019948194713974174
2024-03-19,-0.06464070937250826
2024-03-20,-0.10243165232508102
2024-03-21,0.009537339823830843
2024-03-22,-0.1527264671171088
2024-03-25,-0.11029175634778848
2024-03-26,-0.23250205005379104
2024-03-27,-0.16953226175751773
2024-03-28,0.013358108647675906
2024-04-01,-0.18108618056433545
2024-04-02,-0.34408497395376825
2024-04-03,-0.03443029593205927
2024-04-04,0.45203664022442275
2024-04-05,-0.02732382728535003
2024-04-08,-0.10422900786340289
2024-04-09,0.1737185742126129
2024-04-10,-0.29404917252706536
2024-04-11,-0.2668065425123483
2024-04-12,0.14875387072237103
2024-04-15,-0.33555890594148535
2024-04-16,-0.6658630356178588
2024-04-17,-0.3131381260143751
2024-04-18,-0.2810672090780768
2024-04-19,0.40055040248009444
2024-04-22,0.13781428682199987
2024-04-23,0.35072301578013554
2024-04-24,0.42597867668688044
2024-04-25,0.08946495282828558
2024-04-26,0.3933069930735215
2024-04-29,-0.37884247970780743
2024-04-30,-0.11893436636321775
2024-05-01,-0.06737717273738306
2024-05-02,-0.15381946143473407
2024-05-03,-0.24754347436014532
2024-05-06,-0.4298417774987515
2024-05-07,-0.28528611860318026
2024-05-08,-0.26318928411177445
2024-05-09,-0.3341889144733222
2024-05-10,-0.2668568071335552
2024-05-13,0.017031052217389528
2024-05-14,0.01947008844835907
2024-05-15,-0.21434873202803648
2024-05-16,-0.2900285449568245
2024-05-17,-0.21874152689261653
2024-05-20,-0.26037185476214814
2024-05-21,-0.3893865204118587
2024-05-22,-0.11030380822404867
2024-05-23,-0.3304528301551176
2024-05-24,-0.5358631097794252
2024-05-28,-0.27072011391518985
2024-05-29,-0.061882900584199776
2024-05-30,-0.012117484344742302
2024-05-31,-0.004121677895745357
2024-06-03,0.2814240983331695
2024-06-04,-0.37228299013129384
2024-06-05,-0.08816768330732407
2024-06-06,-0.4844232889115897
2024-06-07,0.21091630061425182
2024-06-10,0.2845092163947669
2024-06-11,-0.04307623120703584
2024-06-12,0.1939839422330315
2024-06-13,0.40393038014083216
2024-06-14,0.5953455163184113
2024-06-17,0.18723297074673934
2024-06-18,0.27838689177298964
2024-06-20,0.31941546107922164
2024-06-21,0.2628410040402297
2024-06-24,0.13373492630449652
2024-06-25,-0.16903797773146714
2024-06-26,0.00671608579907728
2024-06-27,0.08941998133166432
2024-06-28,0.14374459652950983
2024-07-01,0.3435551558134257
2024-07-02,-0.13668170122220002
2024-07-03,0.699355031913516
2024-07-05,0.41393715308168655
2024-07-08,-0.4363371687193011
2024-07-09,0.4235666173385214
2024-07-10,-0.1345481266887874
2024-07-11,-0.29634378874128386
2024-07-12,-0.519536039594233
2024-07-15,-0.33206318365454834
2024-07-16,-0.530028927815304
2024-07-17,-0.11543201825446676
2024-07-18,0.268074087233551
2024-07-19,0.10463404775443073
2024-07-22,-0.14165153359483407
2024-07-23,-0.7599813688938093
2024-07-24,0.12840743847683408
2024-07-25,-0.013083830361683632
2024-07-26,-0.18056047898731445
2024-07-29,0.060449277568560694
2024-07-30,0.3058540440430558
2024-07-31,-0.3847789825931356
2024-08-01,-0.26999037815082794
2024-08-02,0.6207370543213373
2024-08-05,0.31096411603384155
2024-08-06,0.18917324034578886
2024-08-07,0.11623727872094272
2024-08-08,0.06621169246350717
2024-08-09,-0.04440661663791093
2024-08-12,-0.2396227413016472
2024-08-13,-0.5504695720626387
2024-08-14,-0.6348776223632431
2024-08-15,-0.9072819018482287
2024-08-16,-0.6746046287118695
2024-08-19,-0.4962346540373427
2024-08-20,-0.16817372684505527
2024-08-21,-0.0379204110661166
2024-08-22,-0.11008794742966631
2024-08-23,0.12390065770415169
2024-08-26,-0.2835257954406632
2024-08-27,-0.026006930473452865
2024-08-28,-0.26108289766344395
2024-08-29,-0.2234158073143349
2024-08-30,0.2697840979082995
2024-09-03,0.4042700546025089
2024-09-04,-0.21275238994498522
2024-09-05,0.2692665301831638
2024-09-06,0.2618300806771623
2024-09-09,0.7198873446314126
2024-09-10,-0.033552634473261705
2024-09-11,-0.08706195371756398
2024-09-12,-0.24008761174188792
2024-09-13,-0.030337599162131343
2024-09-16,-0.08600494368832803
2024-09-17,-0.13718846770504045
2024-09-18,-0.2318271879325689
2024-09-19,0.1591825783969923
2024-09-20,-0.08143223160213331
2024-09-23,-0.006999366468944987
2024-09-24,0.7798221905909393
2024-09-25,-0.04674248692180932
2024-09-26,-0.461890424938007
2024-09-27,-0.35677975791196975
2024-09-30,-0.11428637614794149
2024-10-01,-0.35288095980817424
2024-10-02,-0.5521079255868184
2024-10-03,0.06590595508040428
2024-10-04,0.13510010285578689
2024-10-07,-0.34473295371662915
2024-10-08,-0.21068506212296087
2024-10-09,-0.4286281878037872
2024-10-10,-0.49353662042997093
2024-10-11,-0.5019221549278609
2024-10-14,-0.6111253463647669
2024-10-15,-0.6598794036757073
2024-10-16,-0.1958162799838582
2024-10-17,-0.16610308851031425
2024-10-18,-0.25616215276686044
2024-10-21,-0.3567094154518251
2024-10-22,-0.34197292526086037
2024-10-23,-0.5730198678194898
2024-10-24,-0.5146717603585649
2024-10-25,-0.2480494796032603
2024-10-28,-0.08197849945604152
2024-10-29,-0.017555724750123756
2024-10-30,0.47743951087608116
2024-10-31,-0.48264340935492817
2024-11-01,-0.5271550830992788
2024-11-04,0.3911672966216531
2024-11-05,0.19471144002376908
2024-11-06,-0.104074035935666
2024-11-07,-0.14229632501853137
2024-11-08,-0.3150456749843661
2024-11-11,-0.347386346020855
2024-11-12,-0.4801965147272999
2024-11-13,-0.6824701406403499
2024-11-14,-0.5891225086987045
2024-11-15,0.15589107934194088
2024-11-18,0.27308672387334454
2024-11-19,-0.09891714334328078
2024-11-20,-0.3602389891531336
2024-11-21,-0.4057020712732433
2024-11-22,-0.4405835822298567
2024-11-25,0.18048987433591315
2024-11-26,-0.28110194439504704
2024-11-27,-0.7221515219919751
2024-11-29,-0.7365104198442891
2024-12-02,-0.5426459666432376
2024-12-03,-0.4916387274812571
2024-12-04,0.16237652939776784
2024-12-05,0.3461598105481046
2024-12-06,-0.15886915163664955
2024-12-09,-0.37608916588393526
2024-12-10,-0.09403198067069836
2024-12-11,0.08014345893651725
2024-12-12,-0.053869691279676724
2024-12-13,0.2173347011270997
2024-12-16,0.3604198799237218
2024-12-17,0.03201211233851117
2024-12-18,-0.3592886412158022
2024-12-19,-0.3488840487010636
2024-12-20,-0.009276295502114042
2024-12-23,0.2204915947192989
2024-12-24,-0.00543307191830307
2024-12-26,-0.2073556038762849
2024-12-27,-0.008031334745907115
2024-12-30,0.21330675574915264
2024-12-31,0.046677710075373774
2025-01-02,0.2014178291263204
2025-01-03,0.31878386319381447
2025-01-06,0.265155264533822
2025-01-07,0.07708197018585497
2025-01-08,0.23620520475919277
2025-01-10,-0.07910521427606323
2025-01-13,-0.21186948368758776
2025-01-14,-0.6589117759441683
2025-01-15,-0.7312104836471978
2025-01-16,-0.7456222881441481
2025-01-17,0.6618997663995119
2025-01-21,0.3704205806495703
2025-01-22,0.5450447289235698
2025-01-23,0.6639431975229042
2025-01-24,0.5823143244462119
2025-01-27,-0.5447436937800728
2025-01-28,0.2907924217086549
2025-01-29,0.4198573521098438
2025-01-30,0.5730548613807767
2025-01-31,0.39173435193147665
2025-02-03,0.43297947870602677
2025-02-04,0.4585975827794557
2025-02-05,-0.1576124450788949
2025-02-06,-0.05616617130214618
2025-02-07,0.22032635981511323
2025-02-10,-0.041426623146114255
2025-02-11,0.46393653873417395
2025-02-12,0.3883443764994034
2025-02-13,0.10659199935257785
2025-02-14,0.13210688117771863
2025-02-18,-0.4613034246135992
2025-02-19,0.34474323528810036
2025-02-20,-0.2819273132379595
2025-02-21,-0.4307197784595862
2025-02-24,-0.4851216123390396
2025-02-25,-0.32251504794771346
2025-02-26,0.30004064422411003
2025-02-27,-0.032781760398131604
2025-02-28,-0.14508245707161013
2025-03-03,-0.46129280941030243
2025-03-04,-0.08957532890159896
2025-03-05,-0.030156882627640574
2025-03-06,0.7020238602893845
2025-03-07,0.6467337726898237
2025-03-10,0.42911755526048195
2025-03-11,0.2739520479429057
2025-03-12,-0.22697845910988595
2025-03-13,-0.06063541539691339
2025-03-14,-0.2440591047768666
2025-03-17,-0.4259870925994756
2025-03-18,-0.35125688382755565
2025-03-19,0.45104994911768204
2025-03-20,0.24204171834129504
2025-03-21,0.6088237757225807
2025-03-24,-0.4906857495016149
2025-03-25,-0.5137786318566301
2025-03-26,-0.2397017171671333
2025-03-27,0.016341556258611917
2025-03-28,0.323393392064638
2025-03-31,0.40207545493269425
2025-04-01,0.33613792071989723
2025-04-02,0.3083601407930548
2025-04-03,-0.020527143346998997
2025-04-04,0.6597563606304455
2025-04-07,0.6046374464282775
2025-04-08,0.519319732952734
2025-04-09,0.4385447978187021
2025-04-10,0.21094158082282186
2025-04-11,-0.36628833579072423
2025-04-14,-0.0536717712867333
2025-04-15,-0.16436979506670646
2025-04-16,-0.1537256691748354
2025-04-17,0.02651656192109028
2025-04-21,-0.011510963359938245
2025-04-22,-0.21571064707560494
2025-04-23,-0.10587849856658009
2025-04-24,-0.24577083514622347
2025-04-25,-0.1498695556121169
2025-04-28,-0.20942109812550044
2025-04-29,-0.251706637441515
2025-04-30,-0.0077992071524262685
2025-05-01,0.16847040732975568
2025-05-02,-0.1201432006571314
2025-05-05,-0.11763588409496561
2025-05-06,0.28523885698032503
2025-05-07,-0.010724573032386192
2025-05-08,0.08066115919942562
2025-05-09,-0.47139987238661746
2025-05-12,-0.34996514702572684
2025-05-13,0.05262701850491699
2025-05-14,0.38544235884085987
2025-05-15,-0.02743308036242824
2025-05-16,0.18631297410465897
2025-05-19,-0.45462192011316993
2025-05-20,0.1503477398445419
2025-05-21,0.19566880190502697
2025-05-22,0.20679171180825384
2025-05-23,0.24608019499124623
2025-05-27,0.14484551503693824
2025-05-28,0.27762629809106637
2025-05-29,0.04137992028828344
2025-05-30,0.16120233518248994
2025-06-02,0.009576672563045757
2025-06-03,-0.09293332058206663
2025-06-04,-0.27738041769627686
2025-06-05,-0.24758398642242202
2025-06-06,-0.4787408202122647
2025-06-09,-0.4696256842665856
2025-06-10,-0.425614158440508
2025-06-11,-0.1337665048051939
2025-06-12,-0.2322486583122617
2025-06-13,-0.22661325596966003
2025-06-16,-0.3215159886418812
2025-06-17,-0.3179411261215631
2025-06-18,-0.1638414448032959
2025-06-20,-0.019808170464729075
2025-06-23,-0.5220489665898871
2025-06-24,0.04294976697288943
2025-06-25,-0.19313009883990512
2025-06-26,0.4508998761568381
2025-06-27,0.5172368587713484
2025-06-30,0.6965320458815507
2025-07-01,0.5384003804114506
2025-07-02,0.4314448459490127
2025-07-03,-0.5467411451003831
2025-07-07,0.3291398066090053
2025-07-08,0.2788501127109416
2025-07-09,0.16226004666210242
2025-07-10,0.09386354522305443
2025-07-11,-0.05590724540951006
2025-07-14,-0.28513274080814777
2025-07-15,-0.5360874870013085
2025-07-16,-0.3623504969829801
2025-07-17,-0.6202154041698655
2025-07-18,-0.6151720919430076
2025-07-21,-0.3427391078247667
2025-07-22,-0.25783896649457794
2025-07-23,0.36828852782222676
2025-07-24,-0.4644121886054894
2025-07-25,0.03615032483214903
2025-07-28,0.06438977375931915
2025-07-29,0.013799211601253265
2025-07-30,-0.13830140688430034
2025-07-31,0.0866814831386645
2025-08-01,0.2516773086932454
2025-08-04,0.11332816626131456
2025-08-05,-0.40271281053316854
2025-08-06,0.16970608944052795
2025-08-07,-0.12250482913708044
2025-08-08,-0.5301856307901875
2025-08-11,-0.698100256777777
2025-08-12,-0.5793573811681426
2025-08-13,-0.6960743098383773
2025-08-14,-0.7476009800146807
2025-08-15,-0.6462944368498497
2025-08-18,-0.5792641065422351
2025-08-19,-0.4056836071430797
2025-08-20,0.11609474909371506
2025-08-21,0.4833470644038699
2025-08-22,-0.5244741113861788
2025-08-25,-0.5848726530715513
2025-08-26,-0.29911268049769346
2025-08-27,-0.29664520159235946
2025-08-28,-0.018646842379019687
2025-08-29,-0.5063974544973348
2025-09-02,-0.3344658146562879
2025-09-03,-0.5979855718364592
2025-09-04,-0.4290536196572798
2025-09-05,-0.5992617220184042
2025-09-08,-0.525895833678309
2025-09-09,-0.2577417856495587
2025-09-10,0.5282762675999118
2025-09-11,-0.22591707242094658
2025-09-12,-0.42200686672896326
2025-09-15,-0.18988604706042866
2025-09-16,0.07071944008443726
2025-09-17,0.19181281359818567
2025-09-18,0.042379819283098974
2025-09-19,0.10317253019511684
2025-09-22,0.3228101015226955
2025-09-23,-0.015040940799687569
2025-09-24,-0.21445026868990286
2025-09-25,-0.16964698923595511
2025-09-26,-0.4226342456955451
2025-09-29,-0.28776374624634404
2025-09-30,-0.07269791698297409
2025-10-01,0.26717027969161783
2025-10-02,0.27143530324254533
2025-10-03,0.2139396940837134
2025-10-06,0.00032069434906584204
2025-10-07,-0.14809676304090097
2025-10-08,-0.3580328498568213
2025-10-09,-0.317126823983756
2025-10-10,-0.39418326516824137
2025-10-13,0.0012140106751234725
2025-10-14,0.17724480582298782
2025-10-15,-0.32277564089734534
2025-10-16,-0.05110462039494042
2025-10-17,0.3413582210453624
2025-10-20,-0.3426188653503136
2025-10-21,-0.5961669875440252
2025-10-22,-0.5926350420816824
2025-10-23,-0.5397238585269339
2025-10-24,-0.5965221896029573
2025-10-27,-0.6246479261767269
2025-10-28,-0.11647598653947672
2025-10-29,0.47346652786933924
2025-10-30,0.24518854448085078
2025-10-31,0.1675091679313304
2025-11-03,-0.011471208092472762
2025-11-04,0.06728681829321796
2025-11-05,-0.0715165770080072
2025-11-06,0.06774739533848612
2025-11-07,-0.3930804198086265
2025-11-10,-0.28829608626096487
2025-11-11,-0.296674787396035
2025-11-12,-0.13063694599729864
2025-11-13,-0.017202960572827462
2025-11-14,-0.060685061169870595
2025-11-17,-0.25848621403220323
2025-11-18,-0.011214576662726676
2025-11-19,-0.23316594283777808
2025-11-20,-0.07719899537185267
2025-11-21,0.17791819193243966
2025-11-24,-0.0888524119463062
2025-11-25,-0.3392745419144435
2025-11-26,-0.12798833882567062
2025-11-28,-0.1604936665786229
2025-12-01,-0.09258187735568124
2025-12-02,-0.11425219901170025
2025-12-03,0.2367975352305584
2025-12-04,-0.06845693344140255
2025-12-05,0.03705947585268182
2025-12-08,0.5009305458010663
2025-12-09,0.6227406332943387
2025-12-10,0.4589471861458142
2025-12-11,0.4873720513704477
2025-12-12,0.20017205707562535
2025-12-15,0.17208769467452306
2025-12-16,0.43532510631219745
2025-12-17,0.5892962314753577
2025-12-18,0.6656542468813044
2025-12-19,0.26510897608264433
2025-12-22,-0.2173093294893938
2025-12-23,-0.1676063845940371
2025-12-24,-0.3123656195633643
2025-12-26,0.6347978984995574
2025-12-29,0.7513737623871637
2025-12-30,0.2503825169047421
2025-12-31,0.3316667953141206
2026-01-02,0.25835279115484
2026-01-05,0.19062555051910454
2026-01-06,-0.30034883888272723
2026-01-07,0.11345203162564854
2026-01-08,0.5785186987306165
2026-01-09,0.4371318733725037
2026-01-12,-0.5029449635511843
2026-01-13,0.11140257710679027
2026-01-14,-0.012804655640205165
2026-01-15,0.19837574627816856
2026-01-16,0.05808953936074718
2026-01-20,-0.555898075091641
2026-01-21,-0.024918864238477723
2026-01-22,-0.2849801574911097
2026-01-23,0.29386293085696064
2026-01-26,0.38871295487620544
2026-01-27,0.5101297980879461
2026-01-28,0.5645027648930653
2026-01-29,-0.38473192385888094
2026-01-30,-0.01346702142296663
2026-02-02,-0.17676866942298017
2026-02-03,0.3544491821128163
2026-02-04,0.8006847377194053
2026-02-05,0.8528273043274278
2026-02-06,-0.10938641952171477
2026-02-09,-0.1750689587041195
2026-02-10,0.145154370190339
2026-02-11,0.24267348374914086
2026-02-12,0.4758580237838345
