,ic
2024-04-04,0.3009063178514562
2024-04-05,0.05196817271071509
2024-04-08,-0.03454292510692151
2024-04-09,0.120217379491622
2024-04-10,-0.19552748699040406
2024-04-11,-0.2582224253477883
2024-04-12,0.07741905981769245
2024-04-15,-0.3838203661001435
2024-04-16,-0.6808848712602886
2024-04-17,-0.3398539362035041
2024-04-18,-0.09141030848386578
2024-04-19,-0.23367781165812618
2024-04-22,0.023481485232298524
2024-04-23,-0.3407065471213906
2024-04-24,-0.37181155190633924
2024-04-25,-0.33454698376902936
2024-04-26,-0.3687155344978946
2024-04-29,-0.3293560355734944
2024-04-30,-0.13583635385745071
2024-05-01,-0.015716511813013895
2024-05-02,-0.15689983976459232
2024-05-03,-0.24571905332243998
2024-05-06,-0.35224911223924993
2024-05-07,-0.25402450390881304
2024-05-08,-0.27561748230393945
2024-05-09,-0.3098493254003438
2024-05-10,-0.33968198623641577
2024-05-13,-0.07773823813703656
2024-05-14,-0.07742680320857112
2024-05-15,-0.367044423156277
2024-05-16,-0.18709402792428576
2024-05-17,-0.1265314882013972
2024-05-20,-0.218475760064632
2024-05-21,-0.19805919409799344
2024-05-22,-0.08197908201049675
2024-05-23,-0.24693792268132045
2024-05-24,-0.31462887444887494
2024-05-28,-0.17557836596322005
2024-05-29,0.08810651325241432
2024-05-30,0.07704704024470736
2024-05-31,0.09442672394039583
2024-06-03,0.4990918757386891
2024-06-04,0.5894860565220073
2024-06-05,0.438103441243055
2024-06-06,0.3166759145629572
2024-06-07,0.34850755273524125
2024-06-10,0.4270819258610401
2024-06-11,0.3372136787477428
2024-06-12,0.2839025650014888
2024-06-13,0.1715753421404041
2024-06-14,0.290295028616779
2024-06-17,-0.012587907765451462
2024-06-18,-0.04681038762573625
2024-06-20,0.05134406410121739
2024-06-21,0.1666919454520407
2024-06-24,0.21616073268858763
2024-06-25,0.00573375464621062
2024-06-26,-0.006469224616647194
2024-06-27,-0.05485032449417178
2024-06-28,-0.26155562740104815
2024-07-01,-0.22584826476720624
2024-07-02,-0.26642196900593706
2024-07-03,-0.49242423336736574
2024-07-05,-0.6543205753423915
2024-07-08,-0.5487468438054746
2024-07-09,-0.2022679525225346
2024-07-10,-0.4060057127719927
2024-07-11,-0.20857610720195305
2024-07-12,-0.282001571402882
2024-07-15,-0.11031970425464693
2024-07-16,-0.2701301384165499
2024-07-17,-0.10000315663318435
2024-07-18,0.306530314984654
2024-07-19,0.4185059398374084
2024-07-22,0.05933112337719214
2024-07-23,-0.19930981264321795
2024-07-24,0.26624638327803135
2024-07-25,-0.0001658256418642784
2024-07-26,-0.5626159790032879
2024-07-29,-0.21530966867080742
2024-07-30,0.047407012268687015
2024-07-31,-0.2549991316593712
2024-08-01,-0.08899286202870928
2024-08-02,0.6133890018584769
2024-08-05,0.3217999599380466
2024-08-06,0.18380357527908375
2024-08-07,0.0969077575729651
2024-08-08,0.04874499967370219
2024-08-09,-0.12963254958876974
2024-08-12,-0.29244321628012404
2024-08-13,-0.572695317512574
2024-08-14,-0.6479486559624562
2024-08-15,-0.91196991077566
2024-08-16,-0.6592922879723889
2024-08-19,-0.4641158918670233
2024-08-20,-0.13631246684647957
2024-08-21,0.002529543999054279
2024-08-22,0.058106203991679484
2024-08-23,0.21573449228097716
2024-08-26,0.41626899675244
2024-08-27,0.0392017480471936
2024-08-28,-0.0312843462808806
2024-08-29,-0.06807756066562465
2024-08-30,-0.30226250424999956
2024-09-03,-0.3687823632428361
2024-09-04,-0.2170099559443797
2024-09-05,-0.19781559998901066
2024-09-06,-0.1953963369985346
2024-09-09,-0.12232620271933511
2024-09-10,0.24096035320091963
2024-09-11,0.08819155749045167
2024-09-12,0.21685544814047425
2024-09-13,-0.08126051405049471
2024-09-16,-0.19084395940840226
2024-09-17,-0.16412833406131608
2024-09-18,-0.21695133940420122
2024-09-19,-0.20517177989892676
2024-09-20,-0.2325381233423105
2024-09-23,-0.17503204512315065
2024-09-24,-0.07596686564474378
2024-09-25,0.28152468886782955
2024-09-26,0.14145051200631437
2024-09-27,0.15619072671956996
2024-09-30,-0.06113479888156595
2024-10-01,-0.19772395362097245
2024-10-02,-0.24750575592729035
2024-10-03,-0.32431063989309566
2024-10-04,-0.24362860845881054
2024-10-07,0.3289950117446868
2024-10-08,-0.14547561064305534
2024-10-09,-0.3645117458937948
2024-10-10,-0.4294497469151463
2024-10-11,-0.4497798263321329
2024-10-14,-0.5336019353813606
2024-10-15,-0.4997169288302753
2024-10-16,-0.16088500457332316
2024-10-17,0.27354479366066237
2024-10-18,0.2549579614320059
2024-10-21,0.34906432158503975
2024-10-22,0.351939830054482
2024-10-23,0.6707592233425549
2024-10-24,0.6220890289740109
2024-10-25,0.4033291977406386
2024-10-28,0.06774672110635381
2024-10-29,-0.18982516416063308
2024-10-30,-0.31972364446220114
2024-10-31,-0.3875923060771689
2024-11-01,-0.4869804306532828
2024-11-04,-0.4195239585034888
2024-11-05,-0.20413727267817378
2024-11-06,0.048747323181131064
2024-11-07,0.19574684155775374
2024-11-08,-0.19643069874278143
2024-11-11,-0.3053675791762569
2024-11-12,-0.4366456639653785
2024-11-13,-0.7279392386895631
2024-11-14,-0.6076472833763564
2024-11-15,-0.10390537804886422
2024-11-18,0.10714750735965065
2024-11-19,0.06490998148684822
2024-11-20,0.3642143725700581
2024-11-21,0.3796503446755578
2024-11-22,0.4535673378817757
2024-11-25,0.2785700930446549
2024-11-26,0.013824642564791205
2024-11-27,-0.39738416562175294
2024-11-29,-0.385844404830003
2024-12-02,-0.4433583846985305
2024-12-03,-0.5097730916403043
2024-12-04,0.25697957501922486
2024-12-05,0.409739667333222
2024-12-06,-0.13627493568320392
2024-12-09,-0.2747335941021952
2024-12-10,0.0911789691340069
2024-12-11,0.19522272136784025
2024-12-12,-0.11359320379621046
2024-12-13,-0.5283719870907739
2024-12-16,0.12572341831723904
2024-12-17,-0.5639100108053398
2024-12-18,-0.5916215709564181
2024-12-19,-0.46746245605752257
2024-12-20,-0.23726066072388385
2024-12-23,0.42824715326553
2024-12-24,0.00596510718401308
2024-12-26,-0.1301333496902966
2024-12-27,-0.04516681364793547
2024-12-30,0.07011944979366289
2024-12-31,0.07786316809390054
2025-01-02,0.2779374276681669
2025-01-03,0.290711488543442
2025-01-06,0.1424130177578179
2025-01-07,0.039104630687540366
2025-01-08,0.43271675512065627
2025-01-10,0.2830628030475527
2025-01-13,0.47779111734078616
2025-01-14,0.4006535679655659
2025-01-15,-0.36059893211512223
2025-01-16,-0.7354163556107645
2025-01-17,0.6789017563584061
2025-01-21,0.40825103079602765
2025-01-22,0.5217403004225337
2025-01-23,0.7797016804258853
2025-01-24,0.4978054665797324
2025-01-27,0.3438950162223591
2025-01-28,0.34127153377490643
2025-01-29,0.31073156184661016
2025-01-30,0.30473823324452276
2025-01-31,0.2263618645615747
2025-02-03,0.1398392712679817
2025-02-04,-0.2963373416874382
2025-02-05,0.12210436852638595
2025-02-06,0.1917174634500345
2025-02-07,-0.2746067734238493
2025-02-10,-0.23340154871024438
2025-02-11,-0.16706236365521154
2025-02-12,-0.15587319562658752
2025-02-13,0.1472243235199592
2025-02-14,0.4526047002196003
2025-02-18,-0.3959495758664144
2025-02-19,0.2700600630675892
2025-02-20,-0.05674994624630547
2025-02-21,-0.35473785609360103
2025-02-24,-0.22748178435177752
2025-02-25,-0.17854437600544823
2025-02-26,0.43663610635549716
2025-02-27,0.7027043937086164
2025-02-28,0.02839436887382679
2025-03-03,0.050767550809649245
2025-03-04,0.17652844068377563
2025-03-05,0.19792223774281983
2025-03-06,0.5156131090586662
2025-03-07,0.5262766487366766
2025-03-10,0.5642999423971885
2025-03-11,0.29083278922879746
2025-03-12,-0.10316257346704716
2025-03-13,-0.019908156207438382
2025-03-14,-0.26539547990259005
2025-03-17,-0.29940066904227924
2025-03-18,-0.06891121018365975
2025-03-19,-0.3839743723133823
2025-03-20,-0.5088070425863419
2025-03-21,-0.2808585788261221
2025-03-24,-0.2955273186852465
2025-03-25,0.3008581703906036
2025-03-26,0.20680342302515162
2025-03-27,-0.050138074426684
2025-03-28,0.11151331580368405
2025-03-31,0.29590436606902326
2025-04-01,0.3522552523543715
2025-04-02,0.3721728010307723
2025-04-03,0.4855671367507638
2025-04-04,0.7679458960981134
2025-04-07,0.6580128458213248
2025-04-08,0.4866821520348097
2025-04-09,0.4279880547769942
2025-04-10,0.3168864151370771
2025-04-11,-0.5030720631769315
2025-04-14,-0.19692797918034388
2025-04-15,-0.194277580169113
2025-04-16,-0.2349582935401462
2025-04-17,0.047478244776154456
2025-04-21,-0.019136754964503865
2025-04-22,-0.22839163231393592
2025-04-23,-0.11551619960770501
2025-04-24,-0.21432921039284875
2025-04-25,-0.11690694854754445
2025-04-28,-0.18639192606953958
2025-04-29,-0.242127548753116
2025-04-30,0.009207591554102224
2025-05-01,0.16968999268944143
2025-05-02,-0.17064666250297716
2025-05-05,-0.07951399613858706
2025-05-06,0.24865180108429868
2025-05-07,-0.03743251110551346
2025-05-08,0.09787404424061155
2025-05-09,-0.4162019170974687
2025-05-12,-0.2763280892692869
2025-05-13,0.03702066040876432
2025-05-14,-0.04437689744159804
2025-05-15,-0.03360708164265141
2025-05-16,0.27699221293913107
2025-05-19,0.14048365269802668
2025-05-20,-0.2143938951467097
2025-05-21,-0.2707898866954372
2025-05-22,-0.1804175606424917
2025-05-23,-0.20420290538358649
2025-05-27,-0.1119977661259103
2025-05-28,-0.21282188531420104
2025-05-29,-0.043860885284556866
2025-05-30,-0.16338625994909614
2025-06-02,-0.039464649000461066
2025-06-03,0.06458982776911978
2025-06-04,0.25233874163857606
2025-06-05,0.23361352197649757
2025-06-06,0.45599222812514006
2025-06-09,0.580587566767473
2025-06-10,0.28942171940094563
2025-06-11,-0.09077784067295033
2025-06-12,-0.21816172831539313
2025-06-13,-0.22380580390822327
2025-06-16,-0.30027401132431053
2025-06-17,-0.24343361191138382
2025-06-18,-0.13724085805937877
2025-06-20,0.14403964922848547
2025-06-23,-0.1540379246231707
2025-06-24,-0.05970100300539272
2025-06-25,0.2182292065267518
2025-06-26,0.44160351290004995
2025-06-27,0.5184644931895699
2025-06-30,0.689553152434201
2025-07-01,0.573733011422387
2025-07-02,0.4382958598511421
2025-07-03,0.5789659592074101
2025-07-07,0.22553334686096155
2025-07-08,0.19821608517434686
2025-07-09,0.13069753560671477
2025-07-10,0.0021695446379312103
2025-07-11,-0.30789670615782805
2025-07-14,-0.254847870970114
2025-07-15,-0.5219275300856356
2025-07-16,-0.6071317842535837
2025-07-17,-0.5761283993625073
2025-07-18,-0.42514907628667964
2025-07-21,-0.4889421569980212
2025-07-22,-0.30966234250648156
2025-07-23,-0.13669731507155936
2025-07-24,-0.016184003846286134
2025-07-25,0.11221657995834497
2025-07-28,0.3153537851700711
2025-07-29,-0.07612106394780746
2025-07-30,-0.07470326265571658
2025-07-31,0.24185643806803003
2025-08-01,0.2123041423627814
2025-08-04,0.21618708457895403
2025-08-05,0.1793044241111462
2025-08-06,0.2869435560877946
2025-08-07,0.07979716784970149
2025-08-08,-0.5565903503086158
2025-08-11,-0.6112803227352857
2025-08-12,-0.5160129916531017
2025-08-13,-0.6097810080512903
2025-08-14,-0.6473081480012179
2025-08-15,-0.4475101242351114
2025-08-18,0.15788417251917078
2025-08-19,-0.27839527603236847
2025-08-20,0.07499770201367223
2025-08-21,0.027353400705079203
2025-08-22,0.5249576909805609
2025-08-25,0.17376554698101385
2025-08-26,0.21459820685525344
2025-08-27,0.3125963108144239
2025-08-28,0.32810836884934225
2025-08-29,-0.04424003166413856
2025-09-02,0.2429639674194214
2025-09-03,0.43418374731677506
2025-09-04,0.5699387532146606
2025-09-05,0.5796813453421068
2025-09-08,0.689295898505674
2025-09-09,0.7682792643769587
2025-09-10,0.49047572191397204
2025-09-11,0.4690016964831626
2025-09-12,0.4421434228136867
2025-09-15,0.507960611463385
2025-09-16,0.46684912497882264
2025-09-17,0.40924176863079254
2025-09-18,0.027804295161733925
2025-09-19,0.08619276481724691
2025-09-22,-0.00505559479778922
2025-09-23,0.20781362288598398
2025-09-24,0.7472243782893317
2025-09-25,0.668433861204989
2025-09-26,0.6057218319638449
2025-09-29,0.17312296906815755
2025-09-30,0.20959056124533812
2025-10-01,0.3776047864129609
2025-10-02,0.47101832596769533
2025-10-03,0.2661366269652118
2025-10-06,-0.25124545418627964
2025-10-07,-0.49956186562731464
2025-10-08,0.18615723770860604
2025-10-09,0.2175767869079343
2025-10-10,0.2874360484840637
2025-10-13,0.04863160645893305
2025-10-14,0.02340389800763617
2025-10-15,0.22094954484908277
2025-10-16,0.45043637917156226
2025-10-17,0.1771739225668036
2025-10-20,0.27140558364486234
2025-10-21,0.07418659809070173
2025-10-22,0.08795162381901309
2025-10-23,0.2148669888673774
2025-10-24,-0.054761697913274204
2025-10-27,-0.38190822996853524
2025-10-28,-0.03886095968115104
2025-10-29,0.2520743816565149
2025-10-30,0.24217290232078434
2025-10-31,0.42555934013247176
2025-11-03,0.31767852965765575
2025-11-04,0.3234079577816064
2025-11-05,-0.3534482407281312
2025-11-06,-0.4706494570403585
2025-11-07,-0.33772886205958524
2025-11-10,-0.328168463854006
2025-11-11,-0.238576556550598
2025-11-12,0.31003188814255467
2025-11-13,0.3012627685861128
2025-11-14,0.3884204241933986
2025-11-17,0.1700146310355837
2025-11-18,0.2314901893659615
2025-11-19,0.05251226232922193
2025-11-20,0.04778351739410465
2025-11-21,0.0738261672855613
2025-11-24,0.2181512858185703
2025-11-25,0.16651619511318588
2025-11-26,0.233739132753162
2025-11-28,0.10856755672036483
2025-12-01,0.031087314294778373
2025-12-02,-0.09080243390322207
2025-12-03,0.07514879550571368
2025-12-04,0.009811201717925086
2025-12-05,0.11237229917605646
2025-12-08,0.4717695985254264
2025-12-09,0.428313896300356
2025-12-10,0.08802014598754804
2025-12-11,0.2756390972227116
2025-12-12,0.302972344757499
2025-12-15,0.0678852966877349
2025-12-16,0.21909854733368403
2025-12-17,0.31690879768367863
2025-12-18,0.24643192882305978
2025-12-19,0.2736416936800401
2025-12-22,0.07279311080666429
2025-12-23,0.11503828796071333
2025-12-24,0.5117834889556166
2025-12-26,0.8078679615633235
2025-12-29,0.6538691197527833
2025-12-30,0.5866366418323692
2025-12-31,0.44024544105709024
2026-01-02,0.4318428143056296
2026-01-05,0.31775127683279597
2026-01-06,0.27754322514682395
2026-01-07,0.3043987336293973
2026-01-08,0.6862739874224552
2026-01-09,0.5027731321277857
2026-01-12,0.4861301668413165
2026-01-13,0.4950318788898934
2026-01-14,0.45329989283255534
2026-01-15,0.1966497741647314
2026-01-16,0.15041361785264803
2026-01-20,0.47635867589715386
2026-01-21,0.1876011470056049
2026-01-22,0.21952077480491347
2026-01-23,-0.3078187723394674
2026-01-26,-0.36408795694832735
2026-01-27,-0.6044252595618853
2026-01-28,-0.5472832898740951
2026-01-29,-0.4379603018463615
2026-01-30,0.1154668193811931
2026-02-02,-0.30735374304789265
2026-02-03,0.07078737167143268
2026-02-04,0.7240087409327512
2026-02-05,-0.34597134321397227
2026-02-06,0.5025873680074227
2026-02-09,0.3225310269696097
2026-02-10,0.5067681573091902
2026-02-11,0.38261845167546316
2026-02-12,0.6266128652247097
