,ic
2024-02-09,0.28948575825894507
2024-02-12,0.24627130128042538
2024-02-13,0.5242010385467001
2024-02-14,0.12785970084483134
2024-02-15,-0.051689849163994606
2024-02-16,-0.21842999397029528
2024-02-20,-0.1645791727221247
2024-02-21,-0.20426199308639825
2024-02-22,-0.21605509637916226
2024-02-23,0.004521505263415437
2024-02-26,-0.25030325520066965
2024-02-27,-0.3091017740832752
2024-02-28,-0.3894071845841126
2024-02-29,-0.4469709656621602
2024-03-01,-0.7460584904730483
2024-03-04,-0.6329037014498115
2024-03-05,-0.5927831891591547
2024-03-06,-0.5127390612211783
2024-03-07,-0.2483100786820177
2024-03-08,-0.29258125558817927
2024-03-11,-0.07690195971302535
2024-03-12,0.2956863394719764
2024-03-13,0.5289090178457944
2024-03-14,0.20302081252267656
2024-03-15,0.26026588649039
2024-03-18,0.05382382642428698
2024-03-19,-0.02797563833685019
2024-03-20,-0.017725372775793363
2024-03-21,-0.3902716201550833
2024-03-22,-0.28746982620837147
2024-03-25,-0.11502240990747642
2024-03-26,-0.2591249327020895
2024-03-27,-0.08584930336761838
2024-03-28,0.11173803263478986
2024-04-01,0.005265622361828037
2024-04-02,-0.05789317203481142
2024-04-03,0.07793284736562281
2024-04-04,0.3833405894692241
2024-04-05,0.03269539013505145
2024-04-08,-0.038739929770637116
2024-04-09,0.18991665642775335
2024-04-10,-0.24263111127901596
2024-04-11,-0.24491308387391497
2024-04-12,-0.02589514341538504
2024-04-15,-0.42963179678407987
2024-04-16,-0.688129975550424
2024-04-17,-0.39532712320964764
2024-04-18,-0.1718771035068212
2024-04-19,-0.20899789085863973
2024-04-22,0.022789692346661797
2024-04-23,-0.3462297323577975
2024-04-24,-0.34025583794664377
2024-04-25,-0.33117244596651657
2024-04-26,-0.3781608270759811
2024-04-29,-0.3294520324965448
2024-04-30,-0.12912981734295845
2024-05-01,-0.032435853675031046
2024-05-02,-0.14989177776153934
2024-05-03,-0.27856844961281746
2024-05-06,-0.3201748324307937
2024-05-07,-0.2518760760779928
2024-05-08,-0.2536654082923704
2024-05-09,-0.3098313371249746
2024-05-10,-0.3299543225515195
2024-05-13,-0.060816946935472196
2024-05-14,-0.0832362079510188
2024-05-15,-0.35408978853613776
2024-05-16,-0.20916593994939212
2024-05-17,-0.136340990354744
2024-05-20,-0.23102365777036404
2024-05-21,-0.21302955678398927
2024-05-22,-0.09155251993418309
2024-05-23,-0.26519933754385594
2024-05-24,-0.37299516359932045
2024-05-28,-0.17752757039814346
2024-05-29,0.07655781732277406
2024-05-30,0.044820275132505236
2024-05-31,0.08356205227597713
2024-06-03,0.47614933498348294
2024-06-04,0.5438277318139573
2024-06-05,0.43245172474061777
2024-06-06,0.2924092850217206
2024-06-07,0.30763116416502445
2024-06-10,0.4161983497693019
2024-06-11,0.3169035099750864
2024-06-12,0.27075402277771526
2024-06-13,0.192120622401624
2024-06-14,0.37187396882182494
2024-06-17,0.017447742405394623
2024-06-18,-0.019120250585102055
2024-06-20,0.09213836052409022
2024-06-21,0.1636466685953421
2024-06-24,0.18154770244299598
2024-06-25,0.017980233378159433
2024-06-26,0.008236495782668114
2024-06-27,-0.010414414343891704
2024-06-28,-0.2795058885672865
2024-07-01,-0.23173571458820041
2024-07-02,-0.27533814456785455
2024-07-03,-0.4425172778564694
2024-07-05,-0.5193786044721881
2024-07-08,-0.549402615520675
2024-07-09,-0.10135285912995468
2024-07-10,-0.39296892615906587
2024-07-11,-0.29580600712605315
2024-07-12,-0.37008207441701146
2024-07-15,-0.20339335363557165
2024-07-16,-0.365774109215071
2024-07-17,-0.11485555636971288
2024-07-18,0.11657149258543764
2024-07-19,0.29772020863518145
2024-07-22,-0.030922387139882324
2024-07-23,-0.3269059778133979
2024-07-24,0.2725440776043896
2024-07-25,-0.02639340314660467
2024-07-26,-0.4525464813647714
2024-07-29,-0.2217108646935413
2024-07-30,0.10813744725513795
2024-07-31,-0.367318523408885
2024-08-01,-0.13686009405592556
2024-08-02,-0.19563355739157823
2024-08-05,0.35167226467394136
2024-08-06,0.26059873154354074
2024-08-07,0.26364085807150517
2024-08-08,0.18428600772675963
2024-08-09,0.0304304787391656
2024-08-12,-0.016148043371941853
2024-08-13,-0.4016236072021794
2024-08-14,-0.4966946893059306
2024-08-15,-0.8969656705587563
2024-08-16,0.5574425844471375
2024-08-19,-0.5588150668316398
2024-08-20,-0.38400877692100754
2024-08-21,-0.1185099738517181
2024-08-22,0.021197063866348516
2024-08-23,-0.04529570446631709
2024-08-26,-0.06230164051003363
2024-08-27,0.05859875665171027
2024-08-28,0.17921854855720476
2024-08-29,0.1793330726765316
2024-08-30,-0.26121339314114267
2024-09-03,-0.15807081478270404
2024-09-04,0.27707134760070073
2024-09-05,-0.15035706247436936
2024-09-06,-0.16799706695274094
2024-09-09,0.6938978339723965
2024-09-10,0.4263004634657345
2024-09-11,0.11271030142735586
2024-09-12,0.2894743306328067
2024-09-13,-0.025088667727517028
2024-09-16,-0.19945150365883024
2024-09-17,-0.21820247586091251
2024-09-18,-0.2498543396549532
2024-09-19,-0.20650811165223235
2024-09-20,0.3249250623945048
2024-09-23,-0.16133899324438306
2024-09-24,-0.0537453601868067
2024-09-25,0.3125003366199184
2024-09-26,0.12418361577275089
2024-09-27,0.12341129851535526
2024-09-30,-0.10624785678200865
2024-10-01,-0.2564800580378853
2024-10-02,-0.4182170184476912
2024-10-03,-0.410813865476492
2024-10-04,0.052932054062182585
2024-10-07,0.3731346652103894
2024-10-08,-0.06494288699108516
2024-10-09,-0.33881780935747824
2024-10-10,-0.408668365258988
2024-10-11,-0.4424794698109671
2024-10-14,-0.5107632189086729
2024-10-15,-0.49469211218694353
2024-10-16,-0.1559298654232007
2024-10-17,0.30690210924875305
2024-10-18,0.2522466788669263
2024-10-21,0.3859733048197775
2024-10-22,0.3995043191540214
2024-10-23,0.6761523074298355
2024-10-24,0.6223485717237588
2024-10-25,0.38050452098600773
2024-10-28,0.05072948090948693
2024-10-29,-0.19199459798007698
2024-10-30,-0.3219158697293328
2024-10-31,-0.3624338793519852
2024-11-01,-0.4822404521869498
2024-11-04,-0.41867741720063945
2024-11-05,-0.21881168760879766
2024-11-06,-0.01638455893020313
2024-11-07,0.17102898342721415
2024-11-08,-0.2449267120048657
2024-11-11,-0.3321231756701176
2024-11-12,-0.4197361430607107
2024-11-13,-0.7366562775503467
2024-11-14,-0.6288525986450781
2024-11-15,-0.0219514661542351
2024-11-18,0.14040510065460338
2024-11-19,0.1908285743541413
2024-11-20,0.4719218273530985
2024-11-21,0.3300188373192581
2024-11-22,0.46358561690333255
2024-11-25,0.3112309721262433
2024-11-26,-0.042288082491483026
2024-11-27,-0.27448804065653226
2024-11-29,-0.4761445168682505
2024-12-02,-0.5909304552696623
2024-12-03,-0.5385779664152377
2024-12-04,0.22540223907670193
2024-12-05,0.38369812385394286
2024-12-06,-0.16771628554306506
2024-12-09,-0.336071882399432
2024-12-10,-0.011375702166408465
2024-12-11,0.14011083749952996
2024-12-12,-0.14758525308630002
2024-12-13,0.06016582739589174
2024-12-16,0.24951211347041513
2024-12-17,-0.23609481490121392
2024-12-18,-0.4531870881400298
2024-12-19,-0.5847565941754644
2024-12-20,-0.28300389341821525
2024-12-23,0.1107673567708182
2024-12-24,-0.21408560663670564
2024-12-26,0.05604083868596055
2024-12-27,0.14854332050403934
2024-12-30,0.2687470149512788
2024-12-31,-0.07437739808294513
2025-01-02,-0.08175164007078856
2025-01-03,0.11390655134223879
2025-01-06,0.15134568335346782
2025-01-07,0.03155004161169183
2025-01-08,0.23276114768889192
2025-01-10,-0.05708177918371295
2025-01-13,-0.0005059890052678817
2025-01-14,-0.028027022514985928
2025-01-15,-0.550406910584923
2025-01-16,-0.7968829634654662
2025-01-17,0.7686045029611437
2025-01-21,0.4124441641367821
2025-01-22,0.5454848224161466
2025-01-23,0.7937131598643026
2025-01-24,0.4982773108334956
2025-01-27,0.29117791468600773
2025-01-28,0.023687012973945154
2025-01-29,0.4108584827196553
2025-01-30,0.5509770131739022
2025-01-31,0.34162146788023173
2025-02-03,0.3647985333662599
2025-02-04,-0.46034250280377853
2025-02-05,0.13086760933129876
2025-02-06,0.228265528082006
2025-02-07,-0.2850374759621129
2025-02-10,-0.1834164258197367
2025-02-11,0.3044038477498487
2025-02-12,0.33854999864328844
2025-02-13,0.5153653452616707
2025-02-14,0.5561266410863047
2025-02-18,-0.30453720552244123
2025-02-19,0.2994577880771393
2025-02-20,-0.01112176810714624
2025-02-21,-0.2174143173761022
2025-02-24,-0.29715679811043755
2025-02-25,-0.2873163664851117
2025-02-26,0.6468316460156448
2025-02-27,0.6922507907906612
2025-02-28,-0.24468818781015353
2025-03-03,-0.10053738577289685
2025-03-04,-0.06059205509797097
2025-03-05,0.11961607155417059
2025-03-06,0.6514268287806263
2025-03-07,0.6143232088792964
2025-03-10,0.5570175575658567
2025-03-11,0.1819696183912207
2025-03-12,-0.22682786044670533
2025-03-13,-0.04387683976999682
2025-03-14,-0.24684470586075088
2025-03-17,-0.33174754409182056
2025-03-18,-0.45318131094220226
2025-03-19,-0.6548213955823186
2025-03-20,-0.6483941804621545
2025-03-21,-0.6683681012720882
2025-03-24,-0.4722635197285855
2025-03-25,-0.14087833768817135
2025-03-26,0.02858539656703777
2025-03-27,0.11874900588774018
2025-03-28,0.33495681456879906
2025-03-31,0.40598851836373406
2025-04-01,0.4189767780716678
2025-04-02,0.36748868991555955
2025-04-03,0.2071096686638732
2025-04-04,-0.35518182875767723
2025-04-07,0.6159154034740548
2025-04-08,0.4191590935328991
2025-04-09,0.3962176411686439
2025-04-10,0.20159208705817072
2025-04-11,-0.39066636274529326
2025-04-14,-0.031374033624190306
2025-04-15,-0.16982382856477365
2025-04-16,-0.18772337680024376
2025-04-17,-0.016735037760927288
2025-04-21,-0.20304242143394396
2025-04-22,0.01055113918803665
2025-04-23,-0.0779971518889422
2025-04-24,0.27482133609949205
2025-04-25,-0.1252414039500667
2025-04-28,0.1236588590063112
2025-04-29,0.2487824241877154
2025-04-30,0.20891501215068886
2025-05-01,-0.027087549983772607
2025-05-02,0.20069778978411323
2025-05-05,0.22354576423942174
2025-05-06,-0.23584254845709357
2025-05-07,-0.10873932856380666
2025-05-08,-0.19884024063829112
2025-05-09,-0.44989568744061054
2025-05-12,-0.3672598514391491
2025-05-13,0.017053900187929898
2025-05-14,-0.02703852463185613
2025-05-15,-0.05940190797681126
2025-05-16,0.2381637293271326
2025-05-19,0.06821546584133191
2025-05-20,-0.26618330040336796
2025-05-21,-0.4368391867540711
2025-05-22,-0.20071383042584406
2025-05-23,-0.30494974307798195
2025-05-27,-0.13133426420368993
2025-05-28,0.22172948454410313
2025-05-29,-0.06341146204497004
2025-05-30,-0.17196615254179393
2025-06-02,-0.05601371246819829
2025-06-03,0.07960348742403814
2025-06-04,0.25667924814677506
2025-06-05,0.24242785568151834
2025-06-06,0.4632834688071645
2025-06-09,0.5750093474626684
2025-06-10,0.2870533574285988
2025-06-11,-0.08704730044722664
2025-06-12,-0.21580365376394622
2025-06-13,-0.22104749066596585
2025-06-16,-0.29903969112094053
2025-06-17,-0.24012371644189884
2025-06-18,-0.13596517950366502
2025-06-20,0.14549863611595815
2025-06-23,-0.1602260005872183
2025-06-24,-0.05752237712814441
2025-06-25,0.21472366495383222
2025-06-26,0.44334431165971444
2025-06-27,0.5204682523127793
2025-06-30,0.6885801324863638
2025-07-01,0.5729078904971643
2025-07-02,0.4362475775804937
2025-07-03,0.5744420083406113
2025-07-07,0.22450307302609482
2025-07-08,0.17956683492517644
2025-07-09,0.12704843679775835
2025-07-10,-0.014466353371921245
2025-07-11,-0.30687925617814793
2025-07-14,-0.27037204191709063
2025-07-15,-0.531274693687152
2025-07-16,-0.6119245831319313
2025-07-17,-0.5898624570111428
2025-07-18,-0.46352195016547143
2025-07-21,-0.49100968871279893
2025-07-22,-0.31110854101159513
2025-07-23,-0.09854060292025607
2025-07-24,-0.1661470380460665
2025-07-25,0.021663708791368835
2025-07-28,0.30525662367539363
2025-07-29,-0.08987662496109242
2025-07-30,-0.12565846372070272
2025-07-31,0.27493919530372174
2025-08-01,0.18327115827112456
2025-08-04,0.16870086245748597
2025-08-05,0.30087992001895747
2025-08-06,0.2798395509311469
2025-08-07,0.061405320988115505
2025-08-08,-0.5671108329830972
2025-08-11,-0.5974890819815295
2025-08-12,-0.5631791594533232
2025-08-13,-0.670140596786951
2025-08-14,-0.7181814437821366
2025-08-15,-0.6308195218639753
2025-08-18,-0.5212561313971809
2025-08-19,-0.38132106176574304
2025-08-20,0.10769032073680312
2025-08-21,0.34133676620522846
2025-08-22,0.07907055999017765
2025-08-25,-0.12404658395077366
2025-08-26,-0.0737357072606469
2025-08-27,0.19979301133065525
2025-08-28,0.11047936468456221
2025-08-29,0.3823439852388105
2025-09-02,0.5973366168514337
2025-09-03,0.5527678132839435
2025-09-04,0.5331348290818565
2025-09-05,0.48346135247371796
2025-09-08,0.47260186906977764
2025-09-09,0.5875076970743743
2025-09-10,0.36736263323505153
2025-09-11,0.14559452302433504
2025-09-12,-0.10948629971604525
2025-09-15,0.4382327822678627
2025-09-16,0.4261215132430049
2025-09-17,0.43455398156474523
2025-09-18,0.11138978133359695
2025-09-19,0.21473588525648885
2025-09-22,0.2551307706347276
2025-09-23,0.3119455353058064
2025-09-24,0.5259724035084534
2025-09-25,0.3201586172962635
2025-09-26,0.06526725728471722
2025-09-29,0.3493036688756348
2025-09-30,0.29959015556501345
2025-10-01,0.614788755905749
2025-10-02,0.6487728261634561
2025-10-03,0.5618017379977152
2025-10-06,0.12436211185145354
2025-10-07,-0.4232423996585748
2025-10-08,0.18601049046468165
2025-10-09,0.10634766046230212
2025-10-10,0.10488445287716244
2025-10-13,-0.17906750564745266
2025-10-14,-0.02121133619913637
2025-10-15,0.35250425925863904
2025-10-16,0.31518700424094404
2025-10-17,-0.1613454325002709
2025-10-20,0.026718381438203487
2025-10-21,-0.3408706316956682
2025-10-22,-0.22854574162804703
2025-10-23,-0.2618201697413602
2025-10-24,-0.3564455410344891
2025-10-27,-0.47126621857956996
2025-10-28,-0.24201531215051064
2025-10-29,0.3529267110822424
2025-10-30,0.365507051307776
2025-10-31,0.5135326308650037
2025-11-03,0.32347639738331824
2025-11-04,0.33004568325408723
2025-11-05,-0.3409680335470135
2025-11-06,0.18750241405318
2025-11-07,-0.3646340610074007
2025-11-10,-0.3246847205502325
2025-11-11,-0.15196051755794507
2025-11-12,0.3297234330050062
2025-11-13,0.27210086048443394
2025-11-14,0.22333574837190592
2025-11-17,0.0729126970230766
2025-11-18,0.1726068742239793
2025-11-19,-0.034729759415005
2025-11-20,0.06519517344585804
2025-11-21,0.1483852253451214
2025-11-24,0.23918156500820836
2025-11-25,0.10961373152560251
2025-11-26,0.18013402922158678
2025-11-28,0.15185489444247297
2025-12-01,0.05128898290584666
2025-12-02,-0.11034852011054677
2025-12-03,0.015752505043190274
2025-12-04,-0.04605384904219455
2025-12-05,0.1662675676341219
2025-12-08,0.602375957906142
2025-12-09,0.6196458808167528
2025-12-10,0.2540634223723866
2025-12-11,0.31573310402275834
2025-12-12,0.3177195363145743
2025-12-15,0.17374238812754944
2025-12-16,0.270670586877244
2025-12-17,0.3531138839355873
2025-12-18,0.39916936636658307
2025-12-19,0.38011407946856535
2025-12-22,0.051558972826398874
2025-12-23,0.10308387208156143
2025-12-24,0.5096857577983476
2025-12-26,0.8182433734774275
2025-12-29,0.6754390829851404
2025-12-30,0.41752248349835125
2025-12-31,-0.03770203810480374
2026-01-02,0.1601850348411226
2026-01-05,0.23747141012166034
2026-01-06,0.16193958014467427
2026-01-07,0.2979893790943768
2026-01-08,0.6556421241030479
2026-01-09,0.5694718094460656
2026-01-12,0.44610651994379635
2026-01-13,0.45677373600510696
2026-01-14,0.40479792005668436
2026-01-15,0.204959403183157
2026-01-16,0.1926237995597288
2026-01-20,0.4499007941538895
2026-01-21,0.1581577087564364
2026-01-22,0.3505781911853978
2026-01-23,-0.11054363026125252
2026-01-26,-0.19559420904456987
2026-01-27,-0.4853401572674125
2026-01-28,0.0063283849400861125
2026-01-29,-0.377843824871867
2026-01-30,0.14948663167127885
2026-02-02,-0.23479065383276726
2026-02-03,0.08670812067093406
2026-02-04,0.25808498292765547
2026-02-05,0.4674954540972117
2026-02-06,0.25184940733427535
2026-02-09,0.227499909361666
2026-02-10,0.3252706768463778
2026-02-11,0.2541616373040777
2026-02-12,0.16172853478367288
2026-02-13,-0.06563037460646776
2026-02-17,-0.06006958987240692
2026-02-18,0.07271369744239145
