,ic
2024-07-12,-0.39653667557721245
2024-07-15,-0.2086736522868209
2024-07-16,-0.503540171834906
2024-07-17,-0.1562993026731433
2024-07-18,0.19655576359859317
2024-07-19,0.44703789300220176
2024-07-22,-0.008931447071560308
2024-07-23,-0.1740824880447293
2024-07-24,0.26686607019984965
2024-07-25,-0.005545245401956458
2024-07-26,-0.541109945508146
2024-07-29,-0.2054022902347786
2024-07-30,0.11776997529576495
2024-07-31,-0.3156197333314052
2024-08-01,0.009650233480650527
2024-08-02,0.6461988198091043
2024-08-05,0.31569823923201756
2024-08-06,0.15499532841262703
2024-08-07,-0.018438236981986572
2024-08-08,0.025724787765699475
2024-08-09,-0.26357008651173053
2024-08-12,-0.33332298984949377
2024-08-13,-0.6201008340081131
2024-08-14,-0.66123045499376
2024-08-15,-0.9052422164711198
2024-08-16,-0.6009441441331749
2024-08-19,-0.41313669665719366
2024-08-20,-0.11307804317031575
2024-08-21,-0.014038359867981048
2024-08-22,0.07910184110179846
2024-08-23,-0.16573551473593734
2024-08-26,-0.05920220385944965
2024-08-27,0.00731999093889168
2024-08-28,0.12574792549385008
2024-08-29,0.2828944024774827
2024-08-30,0.25528581569618675
2024-09-03,0.43148583420241204
2024-09-04,-0.18008940245571517
2024-09-05,-0.15002911707441133
2024-09-06,-0.1075541007999557
2024-09-09,-0.12205204661584076
2024-09-10,0.1956702358340447
2024-09-11,0.08893582971810424
2024-09-12,0.23233151261197632
2024-09-13,-0.08637273322208353
2024-09-16,-0.1884376392331712
2024-09-17,-0.15760080791083148
2024-09-18,-0.23998429919231462
2024-09-19,-0.17297736767235172
2024-09-20,-0.24130264372919802
2024-09-23,-0.14944764288066148
2024-09-24,-0.0661602761774877
2024-09-25,0.29804523364024527
2024-09-26,0.11553324869157527
2024-09-27,0.1364262092006334
2024-09-30,-0.18259097344596964
2024-10-01,-0.25661757669769547
2024-10-02,-0.44203597657453253
2024-10-03,-0.3815397443319025
2024-10-04,0.14445724639711172
2024-10-07,-0.31844644847468334
2024-10-08,0.21475739533298122
2024-10-09,0.4164101444898839
2024-10-10,-0.2477190525220589
2024-10-11,-0.3001913175554118
2024-10-14,-0.42930400279196124
2024-10-15,-0.4700287185387134
2024-10-16,-0.1856930627025809
2024-10-17,0.3181338350333646
2024-10-18,0.2481811721193861
2024-10-21,0.37890041882489456
2024-10-22,0.39846253385527947
2024-10-23,0.6385355401896671
2024-10-24,0.6183273899093149
2024-10-25,0.3747553685522458
2024-10-28,0.05112346072415564
2024-10-29,-0.2336497018510827
2024-10-30,-0.34804189744077746
2024-10-31,-0.4432167867843109
2024-11-01,-0.5386313553545719
2024-11-04,-0.46001930058399093
2024-11-05,-0.2588111626764127
2024-11-06,-0.011196176664584168
2024-11-07,0.20444371895667676
2024-11-08,-0.23303521703336855
2024-11-11,-0.3345796005964514
2024-11-12,-0.46149122972002793
2024-11-13,-0.7741537958420482
2024-11-14,-0.6778991074342243
2024-11-15,0.02187580567847483
2024-11-18,0.22368026573158464
2024-11-19,0.23784174705737177
2024-11-20,0.5684333587021495
2024-11-21,0.5419556278961464
2024-11-22,0.5411156844302596
2024-11-25,0.22913402024822843
2024-11-26,-0.28904072072086756
2024-11-27,-0.5944506120089322
2024-11-29,-0.6210760217691259
2024-12-02,-0.6492985192926739
2024-12-03,-0.5349118223332265
2024-12-04,0.22548419199733544
2024-12-05,0.37936488807875113
2024-12-06,-0.16822377678018968
2024-12-09,-0.32999437278424937
2024-12-10,0.011885227966610346
2024-12-11,0.14009844160536017
2024-12-12,-0.14481250791054104
2024-12-13,0.027302344361436526
2024-12-16,0.236712377237316
2024-12-17,-0.30971931001051356
2024-12-18,-0.5972142250064354
2024-12-19,-0.4351739772921076
2024-12-20,-0.23753779450365015
2024-12-23,-0.006502819129679725
2024-12-24,-0.2125451674778317
2024-12-26,-0.01882207634276925
2024-12-27,0.1476507282164281
2024-12-30,0.24643138139783002
2024-12-31,0.05708991077888406
2025-01-02,0.2920264140943434
2025-01-03,0.3306986014715281
2025-01-06,0.2359592988447295
2025-01-07,0.0470109044927792
2025-01-08,0.2556735117972204
2025-01-10,-0.01376223841064625
2025-01-13,0.05180441147312895
2025-01-14,-0.07942393123460535
2025-01-15,-0.7016470511157363
2025-01-16,-0.7633918709187637
2025-01-17,0.7250494105395905
2025-01-21,0.4357667305978065
2025-01-22,0.5861853508166232
2025-01-23,0.7949690680892569
2025-01-24,0.5829596210759466
2025-01-27,-0.17869715645775197
2025-01-28,0.33940126839558055
2025-01-29,-0.2653266193915408
2025-01-30,-0.6500311515650894
2025-01-31,-0.31933332503043466
2025-02-03,-0.43440149619784124
2025-02-04,-0.30791744604358157
2025-02-05,0.12995538550598218
2025-02-06,0.2663453452511192
2025-02-07,-0.06909605235697583
2025-02-10,0.25158919052309175
2025-02-11,0.245289485728653
2025-02-12,0.3438653860636171
2025-02-13,0.4311838675079076
2025-02-14,0.5527528288451962
2025-02-18,0.05929873882804851
2025-02-19,0.3078521577661323
2025-02-20,0.07018837526527022
2025-02-21,-0.13207115889790888
2025-02-24,0.11221529470132649
2025-02-25,0.38985764095045394
2025-02-26,-0.2846626665507723
2025-02-27,0.42185873924535433
2025-02-28,-0.020232475856581143
2025-03-03,0.279560118512992
2025-03-04,0.2968678553889092
2025-03-05,0.2832109408030755
2025-03-06,0.2562450507042386
2025-03-07,0.43728785261062303
2025-03-10,0.22365088895697627
2025-03-11,0.3625754693700543
2025-03-12,0.29716395315281235
2025-03-13,0.16663991935469247
2025-03-14,-0.21744971912864242
2025-03-17,-0.12919011063974417
2025-03-18,0.1645485734772165
2025-03-19,0.5012337442058068
2025-03-20,-0.12856092129877034
2025-03-21,0.8395687373183114
2025-03-24,-0.17719258395985812
2025-03-25,-0.06621784364859931
2025-03-26,0.23137692657747005
2025-03-27,-0.11203898093195094
2025-03-28,0.16292024950628492
2025-03-31,0.35996023564459967
2025-04-01,0.4000973829427451
2025-04-02,0.3684314745432791
2025-04-03,0.5821083665107436
2025-04-04,0.7327250793916551
2025-04-07,0.6233825420429013
2025-04-08,0.46408491684792585
2025-04-09,0.42104751802144025
2025-04-10,0.22199895749430187
2025-04-11,-0.40185400181685876
2025-04-14,-0.10248618564839339
2025-04-15,-0.18415778009801265
2025-04-16,-0.19618548672334918
2025-04-17,0.01358656904827929
2025-04-21,-0.027025757184581327
2025-04-22,-0.2086327112238106
2025-04-23,-0.10476327014258105
2025-04-24,-0.2570841970562486
2025-04-25,-0.2299533893100777
2025-04-28,0.1405541147039835
2025-04-29,0.2473375704322681
2025-04-30,0.045869870055994466
2025-05-01,-0.12550225879974464
2025-05-02,0.22772380692435337
2025-05-05,0.1836332793961573
2025-05-06,-0.257580833727371
2025-05-07,-0.09752793458521786
2025-05-08,-0.18118782608415596
2025-05-09,-0.4386261750880639
2025-05-12,-0.35355639064526134
2025-05-13,0.29812393503930806
2025-05-14,0.016503815405903607
2025-05-15,-0.10867464288694459
2025-05-16,0.11226917818920186
2025-05-19,-0.06905291731484386
2025-05-20,0.1550198817591826
2025-05-21,0.21973671980066847
2025-05-22,0.21147328226435447
2025-05-23,0.2330852474441642
2025-05-27,0.14049276669423427
2025-05-28,0.25718013443982857
2025-05-29,0.031407405019080806
2025-05-30,0.11952300542359934
2025-06-02,-0.02682874125189849
2025-06-03,-0.20544887570657588
2025-06-04,-0.32023170913096266
2025-06-05,-0.26872121980503716
2025-06-06,-0.476283029884632
2025-06-09,-0.6168777058691408
2025-06-10,-0.3425822994049354
2025-06-11,-0.090456874847508
2025-06-12,-0.21268209329412024
2025-06-13,-0.2197964556668706
2025-06-16,-0.2935587895041476
2025-06-17,-0.2452093311781003
2025-06-18,-0.14365955662647772
2025-06-20,0.12910438561416981
2025-06-23,-0.16757801205101205
2025-06-24,-0.05999593508007616
2025-06-25,0.21422975434592811
2025-06-26,0.4382675810574804
2025-06-27,0.512877994113241
2025-06-30,0.6840934423220906
2025-07-01,0.5546374035249001
2025-07-02,0.43400733342067843
2025-07-03,0.5711041823899394
2025-07-07,0.2951625292622774
2025-07-08,0.2842033039998482
2025-07-09,0.28797591898857855
2025-07-10,0.06622279578114988
2025-07-11,-0.09030772405797464
2025-07-14,-0.22093162897944926
2025-07-15,-0.47572108098700855
2025-07-16,-0.47443317775257565
2025-07-17,-0.4631315188418915
2025-07-18,-0.31433480505467193
2025-07-21,-0.11480976289433445
2025-07-22,-0.10149290480941767
2025-07-23,0.38511797996776126
2025-07-24,0.43629801716116634
2025-07-25,0.32146384487753743
2025-07-28,0.5906730058557442
2025-07-29,0.17625353534281515
2025-07-30,-0.22669931703379878
2025-07-31,-0.10592941866524733
2025-08-01,0.17034094100892536
2025-08-04,0.09802184587377527
2025-08-05,0.18270649921554233
2025-08-06,0.19566311719457993
2025-08-07,-0.03133170825137536
2025-08-08,-0.5956411968685118
2025-08-11,-0.6279363954570754
2025-08-12,-0.5966520580044518
2025-08-13,-0.6882436743564527
2025-08-14,-0.7491126324733891
2025-08-15,-0.6367705516753611
2025-08-18,-0.4696760683229449
2025-08-19,-0.3205399124903259
2025-08-20,0.14803050714222485
2025-08-21,0.09791090730486915
2025-08-22,0.07744036446224688
2025-08-25,-0.2547866278655879
2025-08-26,-0.32886089976957866
2025-08-27,-0.14180761877544348
2025-08-28,-0.056234754029483185
2025-08-29,-0.04324257876165569
2025-09-02,0.35003872496459987
2025-09-03,0.07760834172049899
2025-09-04,0.3407562038028299
2025-09-05,0.45888863980067196
2025-09-08,0.6659926181472543
2025-09-09,0.735518255375738
2025-09-10,0.46103892516824224
2025-09-11,0.4814882673856054
2025-09-12,0.13866340015222395
2025-09-15,0.4646525370344772
2025-09-16,0.5606505178423695
2025-09-17,0.5159024357902711
2025-09-18,0.06206942387497111
2025-09-19,0.22499909687275665
2025-09-22,0.09799669535563393
2025-09-23,0.3341784951756649
2025-09-24,0.696813857151479
2025-09-25,0.6886516293746086
2025-09-26,0.4273239966643533
2025-09-29,0.4290417205952826
2025-09-30,0.4896352602893999
2025-10-01,0.6749736838298014
2025-10-02,0.6912935757879495
2025-10-03,0.5439390937215696
2025-10-06,0.2701901510627967
2025-10-07,-0.4902329952271654
2025-10-08,-0.40252094918594605
2025-10-09,-0.32067975193653375
2025-10-10,0.1119671091250903
2025-10-13,-0.30083209918916526
2025-10-14,-0.014562420040327491
2025-10-15,-0.015861100319003105
2025-10-16,0.12480594364165745
2025-10-17,-0.3448837125915394
2025-10-20,-0.1622324958818755
2025-10-21,-0.6017773681261989
2025-10-22,-0.41978341402878433
2025-10-23,-0.44826917382015763
2025-10-24,-0.4976420174580902
2025-10-27,-0.5532104830141076
2025-10-28,-0.3655547437077662
2025-10-29,0.3986020044552598
2025-10-30,0.27826463401308743
2025-10-31,0.29607215297075484
2025-11-03,0.11052416560865747
2025-11-04,0.13419572522400344
2025-11-05,-0.151318902234355
2025-11-06,0.22810375971030505
2025-11-07,-0.18594197808518492
2025-11-10,-0.28408001459715515
2025-11-11,0.04414939528246853
2025-11-12,0.21791186542557997
2025-11-13,0.36054561082485026
2025-11-14,0.49501854045980864
2025-11-17,0.38225743783102795
2025-11-18,0.3393622433700299
2025-11-19,0.13196945019270095
2025-11-20,-0.0022174390576010505
2025-11-21,-0.143159623234959
2025-11-24,0.33647516433388625
2025-11-25,0.45197700477068636
2025-11-26,0.4961312670723388
2025-11-28,0.5027832559103588
2025-12-01,0.34193708217703717
2025-12-02,-0.17257644798279947
2025-12-03,-0.19154958806576447
2025-12-04,-0.09955793767473523
2025-12-05,0.15579101850660004
2025-12-08,0.5576777825102287
2025-12-09,0.5974018643811317
2025-12-10,0.35993874950115573
2025-12-11,0.5013685515258539
2025-12-12,0.2700771151760503
2025-12-15,0.031697148987199435
2025-12-16,0.07530618947645984
2025-12-17,0.0922135159638559
2025-12-18,-0.3552031504155324
2025-12-19,0.12038885095088689
2025-12-22,-0.07833851851747875
2025-12-23,0.045571414623842635
2025-12-24,0.4789714683571688
2025-12-26,0.8194640295273208
2025-12-29,0.730356693996901
2025-12-30,-0.34373798036658837
2025-12-31,-0.12462443512065899
2026-01-02,-0.1280681343124276
2026-01-05,0.25999489003786214
2026-01-06,0.16139233099532466
2026-01-07,0.2659848731423067
2026-01-08,0.6685517291424008
2026-01-09,0.5822300661654105
2026-01-12,0.47934995984298034
2026-01-13,0.47460045641179777
2026-01-14,0.33561322381012376
2026-01-15,0.1953856536634863
2026-01-16,0.21361986472565234
2026-01-20,0.38810048134976927
2026-01-21,0.14794833553254572
2026-01-22,0.2552809710454651
2026-01-23,-0.29720034344441226
2026-01-26,-0.3291591764683592
2026-01-27,-0.5813146891205656
2026-01-28,0.21505450600758336
2026-01-29,-0.3720058604829093
2026-01-30,0.06040190866741907
2026-02-02,-0.31087156503895663
2026-02-03,-0.04912089949616144
2026-02-04,-0.2853714392656036
2026-02-05,-0.48474664601707096
2026-02-06,0.19419270446462536
2026-02-09,0.27855601217208403
2026-02-10,0.17203533443154884
2026-02-11,0.01889050468450232
2026-02-12,0.09208875082158927
