,ic
2022-02-24,-0.5580163892450107
2022-02-25,-0.4764636813932065
2022-02-28,-0.3091912746408246
2022-03-01,-0.062200265567080165
2022-03-02,0.028241791218176382
2022-03-03,-0.12060968895468091
2022-03-04,0.0946305605311637
2022-03-07,0.1823571942477117
2022-03-08,-0.2141271669948574
2022-03-09,0.04399209452583744
2022-03-10,0.6252734575118668
2022-03-11,0.6542836763584108
2022-03-14,0.6908746843774085
2022-03-15,0.500526896226515
2022-03-16,-0.1988442722340768
2022-03-17,0.1381532091657851
2022-03-18,0.2718250960337216
2022-03-21,-0.019179328137404056
2022-03-22,0.16793640298101534
2022-03-23,0.1296045698841923
2022-03-24,-0.3882561515347359
2022-03-25,-0.41078357678976485
2022-03-28,-0.4857451387233001
2022-03-29,-0.46371227630430756
2022-03-30,-0.037111474496032956
2022-03-31,-0.35039212952651744
2022-04-01,-0.1396791631040695
2022-04-04,-0.20751620913855423
2022-04-05,-0.2130534564065769
2022-04-06,-0.2418602563476191
2022-04-07,-0.3876507289609018
2022-04-08,-0.4492075329193891
2022-04-11,-0.17935094244448696
2022-04-12,-0.19974119251650363
2022-04-13,-0.6575905848019866
2022-04-14,-0.7274025235178286
2022-04-18,-0.5049509660265765
2022-04-19,-0.6440730574633421
2022-04-20,-0.49722743306512196
2022-04-21,0.2052111595931536
2022-04-22,0.06139509471042441
2022-04-25,0.04350887772321414
2022-04-26,0.28935911864580205
2022-04-27,0.7639723285216558
2022-04-28,-0.05906792065328362
2022-04-29,0.002003491224812304
2022-05-02,-0.7193693103052724
2022-05-03,-0.6340997293408235
2022-05-04,-0.8605901877360826
2022-05-05,-0.8791950710724704
2022-05-06,-0.5880588661267921
2022-05-09,0.18535095477687316
2022-05-10,0.27124044345915727
2022-05-11,0.23931544263983823
2022-05-12,0.5800410902583928
2022-05-13,-0.21653632435055428
2022-05-16,0.34368610773339237
2022-05-17,-0.052721669351975864
2022-05-18,0.2746277858241126
2022-05-19,0.38285966627715157
2022-05-20,0.46641046752462834
2022-05-23,0.549493037215955
2022-05-24,0.6491191223474164
2022-05-25,0.77495398553166
2022-05-26,0.5764183192829485
2022-05-27,0.6376705559291206
2022-05-31,0.5380040385443026
2022-06-01,0.5329707662319807
2022-06-02,-0.20975772154782352
2022-06-03,-0.47786498428387936
2022-06-06,-0.8561834355533295
2022-06-07,-0.8016525353994418
2022-06-08,-0.7586334097755915
2022-06-09,-0.8144941910546629
2022-06-10,-0.6151771209221724
2022-06-13,-0.17022360741312959
2022-06-14,0.17105476202982028
2022-06-15,0.13970832741407194
2022-06-16,0.6419002439205281
2022-06-17,0.5206998449432472
2022-06-21,-0.20516812001776702
2022-06-22,-0.2658904346261402
2022-06-23,-0.3436019848652702
2022-06-24,-0.3813693452139352
2022-06-27,-0.2196314739778269
2022-06-28,0.034288323261293996
2022-06-29,0.18121734318957938
2022-06-30,0.10736587900378791
2022-07-01,0.07168388259802697
2022-07-05,-0.002496372036495234
2022-07-06,0.41768148572920927
2022-07-07,0.06112101015642927
2022-07-08,0.007629312080105741
2022-07-11,0.3638422056915245
2022-07-12,0.5156069380462147
2022-07-13,0.4320211367048411
2022-07-14,0.4077948495021886
2022-07-15,0.1204529177889158
2022-07-18,0.03778748379734945
2022-07-19,-0.2401087332361496
2022-07-20,-0.359261511017437
2022-07-21,-0.2211841239369214
2022-07-22,-0.07794917363697025
2022-07-25,0.02926332640539836
2022-07-26,0.23501659636092131
2022-07-27,0.1481866497384933
2022-07-28,0.178065125523487
2022-07-29,0.020425617223724296
2022-08-01,-0.2067872247313925
2022-08-02,-0.4887652509320728
2022-08-03,-0.14087147033096986
2022-08-04,-0.2397607650472131
2022-08-05,0.003880222686215684
2022-08-08,0.24816077106865753
2022-08-09,0.3033058408982085
2022-08-10,0.12983713873097025
2022-08-11,0.037404346130350014
2022-08-12,-0.57716757859694
2022-08-15,-0.2708363753675007
2022-08-16,-0.16877072686597833
2022-08-17,-0.08413375290168756
2022-08-18,-0.2859146445827163
2022-08-19,-0.30238128363071903
2022-08-22,-0.5202763442870086
2022-08-23,-0.35985949398793193
2022-08-24,-0.27470608581935607
2022-08-25,-0.3334557260271592
2022-08-26,-0.3504601500033096
2022-08-29,-0.2982965002105571
2022-08-30,-0.5191688141107396
2022-08-31,-0.49112297638315117
2022-09-01,0.08368583033678426
2022-09-02,0.3165985068216014
2022-09-06,-0.20191226402666793
2022-09-07,-0.47901204059779817
2022-09-08,-0.7358649115956521
2022-09-09,-0.7046642885063462
2022-09-12,-0.6369745844336792
2022-09-13,-0.2825623953677332
2022-09-14,0.2812589971017576
2022-09-15,-0.28897998647776657
2022-09-16,-0.21090617655699345
2022-09-19,-0.44815985805374825
2022-09-20,-0.18172996698551988
2022-09-21,-0.2810123576553897
2022-09-22,-0.0023189477995395613
2022-09-23,0.03632245169799741
2022-09-26,0.27114892714665306
2022-09-27,0.30745095645106457
2022-09-28,-0.07724752441999073
2022-09-29,0.28233644634462784
2022-09-30,-0.48746858834075407
2022-10-03,-0.4954472676080416
2022-10-04,0.09172878318458458
2022-10-05,0.34523872036040537
2022-10-06,0.22476681417107697
2022-10-07,0.02530774949931633
2022-10-10,-0.11870197508123659
2022-10-11,0.06875821762531709
2022-10-12,-0.12012167125010417
2022-10-13,-0.08024773655636103
2022-10-14,0.054867230461799615
2022-10-17,0.3666805645849245
2022-10-18,0.34845193884391557
2022-10-19,-0.09580829620962153
2022-10-20,0.009266459124533957
2022-10-21,0.08117331241490972
2022-10-24,-0.43907886097141946
2022-10-25,-0.2527534755111466
2022-10-26,0.01954580069637092
2022-10-27,-0.051942219551984775
2022-10-28,-0.1825833050056579
2022-10-31,-0.4124126912547469
2022-11-01,-0.43140731083839223
2022-11-02,-0.5368047761762389
2022-11-03,-0.47334946169779646
2022-11-04,-0.403387363012213
2022-11-07,-0.1738158199659823
2022-11-08,0.10363334239670612
2022-11-09,0.07638189308706561
2022-11-10,0.3997777708003185
2022-11-11,0.44541597878622463
2022-11-14,0.42735699825839013
2022-11-15,0.6642474438305772
2022-11-16,0.3712256009817627
2022-11-17,0.12828612104266976
2022-11-18,0.3713160258541364
2022-11-21,0.15302335182895974
2022-11-22,-0.02137793018710782
2022-11-23,-0.011534089753267439
2022-11-25,-0.0363054695572034
2022-11-28,-0.033306952093106565
2022-11-29,0.1292361180423266
2022-11-30,0.27056181847467886
2022-12-01,0.31684126013947095
2022-12-02,0.3953283975016671
2022-12-05,0.13746732058481145
2022-12-06,-0.12206566581526215
2022-12-07,0.1321991407688402
2022-12-08,0.22546793084555325
2022-12-09,0.3928237563323435
2022-12-12,0.4753920514945646
2022-12-13,0.5231441748495745
2022-12-14,0.42667097084245587
2022-12-15,0.8759604880713816
2022-12-16,0.6952222620158973
2022-12-19,0.8351695173251535
2022-12-20,0.8358083032996239
2022-12-21,0.9388219704193547
2022-12-22,0.7007592009868164
2022-12-23,0.45074142754576724
2022-12-27,0.03289162786180411
2022-12-28,-0.07110509831440649
2022-12-29,0.14263764179893954
2022-12-30,-0.4589328063566815
2023-01-03,-0.22427196182787051
2023-01-04,-0.8421579833017361
2023-01-05,-0.2884279422895086
2023-01-06,-0.18764801961229713
2023-01-09,-0.02576092234348984
2023-01-10,-0.03692498092713711
2023-01-11,-0.14142596552683356
2023-01-12,-0.5558185772053217
2023-01-13,-0.2584065926322456
2023-01-17,-0.3794228331667146
2023-01-18,-0.6722438424705643
2023-01-19,-0.7180686933273451
2023-01-20,-0.3611555651086326
2023-01-23,0.06555419752391536
2023-01-24,0.025417650306293674
2023-01-25,0.030520147682975007
2023-01-26,0.045460754308282766
2023-01-27,-0.028659850112210186
2023-01-30,-0.003281141947192423
2023-01-31,-0.3356932953673002
2023-02-01,-0.24530566505039014
2023-02-02,0.04077288320490147
2023-02-03,-0.06924662760429327
2023-02-06,-0.5321262358617902
2023-02-07,-0.6028426634553214
2023-02-08,-0.09608165048983222
2023-02-09,0.3677474132134055
2023-02-10,0.29008231772404425
2023-02-13,0.559259867562246
2023-02-14,0.6135022748495407
2023-02-15,0.044176877502444395
2023-02-16,-0.38604478883196647
2023-02-17,-0.4633164195789901
2023-02-21,-0.5078041401436604
2023-02-22,-0.5093441602863303
2023-02-23,-0.02690844179851834
2023-02-24,0.4233907829903548
2023-02-27,0.41358077893061207
2023-02-28,0.3588562973520353
2023-03-01,0.12442836622368225
2023-03-02,0.33847830790245304
2023-03-03,0.22517565387626742
2023-03-06,0.11599825233590164
2023-03-07,0.040831132773832185
2023-03-08,0.06216065678537403
2023-03-09,-0.2611114105146331
2023-03-10,-0.507757956339924
2023-03-13,-0.59308212160974
2023-03-14,-0.5310343932988995
2023-03-15,-0.5719345409310765
2023-03-16,-0.1398384014474604
2023-03-17,-0.1256811503109006
2023-03-20,-0.07089443870646206
2023-03-21,0.1359666391839109
2023-03-22,0.0004006931745922093
2023-03-23,-0.08009347010060361
2023-03-24,-0.37258335470974896
2023-03-27,-0.20709496902737184
2023-03-28,-0.18052312552947064
2023-03-29,0.3119885047469867
2023-03-30,0.6041614198901848
2023-03-31,0.1951485381600555
2023-04-03,-0.06557916068288042
2023-04-04,-0.18371538715014457
2023-04-05,0.13128403943225425
2023-04-06,0.0424249895137708
2023-04-10,0.11715102701274266
2023-04-11,-0.06981006342068061
2023-04-12,-0.10284473933806065
2023-04-13,-0.11838939208570383
2023-04-14,-0.39852074962287143
2023-04-17,-0.2885211233231856
2023-04-18,-0.026412274219284076
2023-04-19,0.13744879170785626
2023-04-20,-0.1877777286349112
2023-04-21,0.08556295178124071
2023-04-24,-0.1968627528287323
2023-04-25,0.12425451717422309
2023-04-26,-0.24367225641632073
2023-04-27,-0.30378710135294806
2023-04-28,-0.28813452422523367
2023-05-01,-0.03846282965969741
2023-05-02,-0.1742793195021506
2023-05-03,-0.23508472861292393
2023-05-04,-0.10553874006394826
2023-05-05,-0.5837449635624253
2023-05-08,-0.326443468151536
2023-05-09,-0.543385456226089
2023-05-10,-0.5513655957050273
2023-05-11,-0.5188722558737046
2023-05-12,-0.4640148795433664
2023-05-15,-0.48080988118313583
2023-05-16,-0.19598121433256593
2023-05-17,-0.16872843399748885
2023-05-18,-0.6769195970059094
2023-05-19,0.0705025712395545
2023-05-22,0.025309142523346623
2023-05-23,-0.018027836462569932
2023-05-24,-0.0007356187256985086
2023-05-25,0.45370766482836233
2023-05-26,-0.11093648912976506
2023-05-30,0.6563541161142767
2023-05-31,0.27350007199049475
2023-06-01,-0.21294274740674235
2023-06-02,0.2649358725741549
2023-06-05,0.445867618537361
2023-06-06,0.12767061774680394
2023-06-07,0.15570935184466
2023-06-08,0.30638879644321587
2023-06-09,0.0760464046664047
2023-06-12,-0.010524814215308181
2023-06-13,-0.25690078064258026
2023-06-14,0.11583916407286479
2023-06-15,0.04255776363186997
2023-06-16,0.15028985646205825
2023-06-20,0.058031503088054465
2023-06-21,-0.01976803913810004
2023-06-22,-0.22464558951977026
2023-06-23,-0.2532363383146021
2023-06-26,-0.22935976749678894
2023-06-27,0.1605932010621191
2023-06-28,-0.10147143337252787
2023-06-29,-0.08911505876866507
2023-06-30,-0.23730721469882307
2023-07-03,-0.32974477255437223
2023-07-05,-0.4692249071193929
2023-07-06,-0.3686400196978884
2023-07-07,-0.2868481341754637
2023-07-10,0.12454717120771655
2023-07-11,0.2939151409619436
2023-07-12,0.011522705008599865
2023-07-13,-0.10131784677555467
2023-07-14,-0.23038638651608823
2023-07-17,-0.2057306398412978
2023-07-18,-0.343812744033794
2023-07-19,-0.19905370881241918
2023-07-20,-0.23236713179796492
2023-07-21,-0.2566565008095356
2023-07-24,-0.6361625465240768
2023-07-25,-0.6177412657801177
2023-07-26,-0.3901988879324175
2023-07-27,0.19096481313101082
2023-07-28,0.18423270775845055
2023-07-31,0.16131184417192765
2023-08-01,-0.019789345802053798
2023-08-02,-0.2693164723310614
2023-08-03,0.2273570758038026
2023-08-04,0.12091980098630785
2023-08-07,-0.3150604713498275
2023-08-08,-0.07411532464984236
2023-08-09,0.3230783270574653
2023-08-10,0.40026566054250357
2023-08-11,0.10864800694092569
2023-08-14,0.45897155092437125
2023-08-15,0.10866701051950337
2023-08-16,0.2924945086026871
2023-08-17,0.26829988859444664
2023-08-18,-0.013067074355505554
2023-08-21,-0.36000597232085774
2023-08-22,-0.23777764580846142
2023-08-23,-0.5366929349087552
2023-08-24,-0.17695041066353284
2023-08-25,-0.15875727370845794
2023-08-28,-0.07815773687981431
2023-08-29,-0.10887072588712539
2023-08-30,-0.609441965538168
2023-08-31,-0.6615994889506848
2023-09-01,-0.04795354778204919
2023-09-05,0.018619105241150014
2023-09-06,0.2930963685234368
2023-09-07,0.31600132219650623
2023-09-08,0.11772484674540004
2023-09-11,0.3459746360424555
2023-09-12,0.11715700864541057
2023-09-13,0.025941340824314485
2023-09-14,0.45086281527544975
2023-09-15,0.5848243112448637
2023-09-18,0.2619427552677821
2023-09-19,-0.03944568984804664
2023-09-20,-0.12849796248960432
2023-09-21,-0.2587229733160709
2023-09-22,0.068048608888855
2023-09-25,0.30101114080189656
2023-09-26,0.08475385443848343
2023-09-27,0.22241114546365776
2023-09-28,-0.027384665793409917
2023-09-29,-0.14802041340446964
2023-10-02,-0.1527482909216748
2023-10-03,-0.22846035442719448
2023-10-04,0.12358513121321277
2023-10-05,0.261232785262868
2023-10-06,-0.33233445385607535
2023-10-09,-0.1631115514337445
2023-10-10,-0.42812358840518455
2023-10-11,-0.55164989871088
2023-10-12,-0.30093080137271544
2023-10-13,-0.1564331179013235
2023-10-16,-0.17925304132941905
2023-10-17,0.14983452933877753
2023-10-18,0.03328230864283516
2023-10-19,-0.1632673987092243
2023-10-20,-0.23423912308210612
2023-10-23,-0.22198485882772995
2023-10-24,0.0946778375004048
2023-10-25,-0.2376627670935356
2023-10-26,-0.13767064912754723
2023-10-27,0.06102041092296652
2023-10-30,-0.08928875377757314
2023-10-31,-0.06933935084926329
2023-11-01,0.18319847711559545
2023-11-02,0.2563596191984923
2023-11-03,-0.2856016855971417
2023-11-06,-0.1158325723393997
2023-11-07,-0.2908237371458833
2023-11-08,-0.22221197043907928
2023-11-09,0.0967245591444614
2023-11-10,-0.42763666500130665
2023-11-13,-0.279758033694451
2023-11-14,-0.5086758418168731
2023-11-15,-0.2508068937196668
2023-11-16,-0.380174705938693
2023-11-17,0.060742760847736194
2023-11-20,-0.42416616989380784
2023-11-21,-0.7123262249893272
2023-11-22,-0.4493619682552525
2023-11-24,-0.23521100118184943
2023-11-27,0.5737669085328483
2023-11-28,0.3216828569641059
2023-11-29,0.24970611920128855
2023-11-30,0.340708382240806
2023-12-01,0.7693373285088976
2023-12-04,0.044707336020779365
2023-12-05,-0.01787847985351365
2023-12-06,0.054360908028686594
2023-12-07,-0.017025030227027005
2023-12-08,-0.2934488877063589
2023-12-11,-0.5250119926049575
2023-12-12,-0.255690292429134
2023-12-13,0.1323790706645721
2023-12-14,-0.04731333371366053
2023-12-15,0.3764675398446557
2023-12-18,0.5465400990682342
2023-12-19,0.1523068980145862
2023-12-20,0.2597724986039006
2023-12-21,-0.07073754811731207
2023-12-22,-0.3335814893266789
2023-12-26,-0.7268571083692197
2023-12-27,0.05167291795656052
2023-12-28,0.16908435123854712
2023-12-29,0.13128528105528509
2024-01-02,0.2308095469844468
2024-01-03,0.03435105417634729
2024-01-04,-0.2823539502171449
2024-01-05,-0.41984517798794396
2024-01-08,0.22894548226098504
2024-01-09,-0.7253796292561192
2024-01-10,0.02092583694381027
2024-01-11,-0.07115699064153572
2024-01-12,-0.17024536192534845
2024-01-16,-0.51136272035111
2024-01-17,-0.12609333738441106
2024-01-18,-0.12233675639394467
2024-01-19,0.037865063701079005
2024-01-22,-0.12308984739090595
2024-01-23,0.01778697861118872
2024-01-24,-0.1344751157504515
2024-01-25,-0.21453322491701945
2024-01-26,0.2865611712192335
2024-01-29,0.4316906362651099
2024-01-30,0.5247350851405451
2024-01-31,0.4359662202746686
2024-02-01,0.586040858003087
2024-02-02,-0.025763506152121057
2024-02-05,-0.07879988548048147
2024-02-06,-0.0777959355316696
2024-02-07,0.20034421750551573
2024-02-08,0.07738376085327578
2024-02-09,-0.02908636020505411
2024-02-12,-0.48690367178918215
2024-02-13,-0.2486576751728723
2024-02-14,0.20380150749603376
2024-02-15,0.5475445495189977
2024-02-16,0.18444040218557178
2024-02-20,0.20313068306958748
2024-02-21,0.17537304640289209
2024-02-22,-0.14474428173010076
2024-02-23,-0.14458236022847282
2024-02-26,-0.13442609986793827
2024-02-27,0.3107978253001562
2024-02-28,-0.05471149116566447
2024-02-29,0.005429070529019586
2024-03-01,0.010516589605076745
2024-03-04,0.2204874187477645
2024-03-05,-0.0792404882925096
2024-03-06,-0.1506838983653037
2024-03-07,0.025340053218200292
2024-03-08,-0.11045144569488623
2024-03-11,-0.19115561701126285
2024-03-12,-0.7303537936586746
2024-03-13,-0.7823697485771748
2024-03-14,-0.4634658775380165
2024-03-15,-0.06215002599845752
2024-03-18,-0.1360000915011349
2024-03-19,-0.064803355187096
2024-03-20,0.05192696755597004
2024-03-21,0.5363771280433441
2024-03-22,0.05919388913876944
2024-03-25,0.3125492445876024
2024-03-26,-0.3728961873621905
2024-03-27,0.02440511007579746
2024-03-28,0.3034635170906695
2024-04-01,0.10892052101126173
2024-04-02,-0.46660664621207765
2024-04-03,-0.6325201465821535
2024-04-04,-0.4562814603144396
2024-04-05,-0.6122191547187654
2024-04-08,-0.7471806363206692
2024-04-09,0.04003442019785565
2024-04-10,-0.33323209068141113
2024-04-11,0.2939173825047152
2024-04-12,0.0632840202953267
2024-04-15,0.16084355531084157
2024-04-16,-0.039660776262965866
2024-04-17,0.25211633559428515
2024-04-18,-0.3231732099888748
2024-04-19,-0.2799874250712878
2024-04-22,0.1369797170752819
2024-04-23,-0.11382090983127134
2024-04-24,-0.5328207756702396
2024-04-25,-0.356256709091739
2024-04-26,-0.41195527801272436
2024-04-29,-0.5333993754853318
2024-04-30,-0.5103201635725769
2024-05-01,-0.22152332668852598
2024-05-02,-0.2532287153896454
2024-05-03,-0.4359823572804061
2024-05-06,-0.5966601472136854
2024-05-07,-0.44250556848055944
2024-05-08,-0.3114965169256977
2024-05-09,0.14429519042796488
2024-05-10,0.2695253970681437
2024-05-13,0.2139436347650912
2024-05-14,-0.05187503195319476
2024-05-15,0.08341419562463524
2024-05-16,-0.5722604709567256
2024-05-17,-0.5810296885778462
2024-05-20,-0.029157114100646912
2024-05-21,-0.339313118711115
2024-05-22,-0.258566089454353
2024-05-23,0.07092822525634407
2024-05-24,-0.31470087667872
2024-05-28,-0.14149079485287175
2024-05-29,-0.3735358669356662
2024-05-30,-0.33030254652619706
2024-05-31,0.5376686940130313
2024-06-03,-0.06225968404940757
2024-06-04,-0.23827625070975614
2024-06-05,-0.20426192972016555
2024-06-06,-0.21911132603932604
2024-06-07,0.0357677572115869
2024-06-10,-0.17714882323514747
2024-06-11,-0.3489206324394022
2024-06-12,0.1365617251119486
2024-06-13,0.6189184448704361
2024-06-14,0.5353315029268564
2024-06-17,0.2279347270644515
2024-06-18,0.4765757631010911
2024-06-20,-0.439130176438522
2024-06-21,-0.03412510183207121
2024-06-24,-0.10999660562405135
2024-06-25,0.3938039429625048
2024-06-26,0.22127814729550357
2024-06-27,0.4434967536530174
2024-06-28,-0.197309787094251
2024-07-01,-0.24385159465899645
2024-07-02,0.30166763858109746
2024-07-03,0.06901035737968336
2024-07-05,0.30163161823199963
2024-07-08,0.4577040272005332
2024-07-09,0.0929897282982978
2024-07-10,-0.04985073986306171
2024-07-11,-0.4346543047288981
2024-07-12,-0.7868810452039332
2024-07-15,-0.67416384075296
2024-07-16,-0.5484086750304693
2024-07-17,-0.3611439663409432
2024-07-18,-0.666089376917024
2024-07-19,-0.5585191071105425
2024-07-22,-0.515338274500735
2024-07-23,-0.16087674123781276
2024-07-24,-0.4348398811901033
2024-07-25,-0.21515806978922727
2024-07-26,-0.24488572031585126
2024-07-29,-0.2371436584299051
2024-07-30,-0.49835827838617724
2024-07-31,-0.5755193138579948
2024-08-01,-0.28746930595592146
2024-08-02,-0.3698869699701853
2024-08-05,-0.5557973849977133
2024-08-06,-0.031539123983452794
2024-08-07,0.20449940287227053
2024-08-08,0.5222687869060912
2024-08-09,0.3427576828949655
2024-08-12,0.33196492276945155
2024-08-13,0.2886698139568933
2024-08-14,0.47905771860404134
2024-08-15,-0.007677842335991905
2024-08-16,-0.16827345398420238
2024-08-19,-0.41253758967318666
2024-08-20,-0.618799177177703
2024-08-21,-0.6149602899900396
2024-08-22,-0.4732109065692335
2024-08-23,-0.39271654972502756
2024-08-26,-0.2912044768575769
2024-08-27,-0.026041535636763202
2024-08-28,0.11474076167960154
2024-08-29,0.38995168970623983
2024-08-30,0.26584734469945626
2024-09-03,0.19550041261247358
2024-09-04,-0.2584418902646744
2024-09-05,-0.36161478955022225
2024-09-06,-0.3420395066646862
2024-09-09,0.4288664930820203
2024-09-10,0.5143015235030013
2024-09-11,0.30544315222174057
2024-09-12,0.3887760699223144
2024-09-13,0.11932859454914754
2024-09-16,0.04107508797747847
2024-09-17,-0.04768732949090904
2024-09-18,0.09987958502745913
2024-09-19,0.33219017810818297
2024-09-20,0.47156447769818216
2024-09-23,0.5756458729321425
2024-09-24,0.7819872201620304
2024-09-25,0.49350757153328956
2024-09-26,-0.3736590798007561
2024-09-27,-0.6803816599396929
2024-09-30,-0.34829699947754705
2024-10-01,-0.40172824452988043
2024-10-02,-0.2627695849213071
2024-10-03,-0.3451758145466375
2024-10-04,-0.07630879360140613
2024-10-07,0.05349251488768825
2024-10-08,-0.1734961285634726
2024-10-09,-0.20707472451862702
2024-10-10,-0.08271963432296386
2024-10-11,-0.3796983405986074
2024-10-14,-0.5658873943959746
2024-10-15,-0.07401544389979706
2024-10-16,-0.3064607509571846
2024-10-17,0.3025128419597045
2024-10-18,0.19783519384452306
2024-10-21,0.403482068507692
2024-10-22,0.42546940781879483
2024-10-23,0.13335149726608975
2024-10-24,0.06148780390380196
2024-10-25,-0.4305553343312984
2024-10-28,-0.46584206612663115
2024-10-29,-0.4350099835644384
2024-10-30,-0.4807734843364627
2024-10-31,-0.5076345309290332
2024-11-01,-0.3544732946305204
2024-11-04,-0.41444846449486383
2024-11-05,-0.6628864495439754
2024-11-06,-0.40805135755542793
2024-11-07,-0.06769824760923086
2024-11-08,-0.09355627961089706
2024-11-11,-0.2685667710680491
2024-11-12,-0.0416184653822711
2024-11-13,-0.476256448578131
