,ic
2022-02-07,-0.30753892275552913
2022-02-08,-0.1562951394024701
2022-02-09,-0.2099231471056742
2022-02-10,-0.07967488588140928
2022-02-11,-0.13092382476614867
2022-02-14,-0.12202383970896673
2022-02-15,-0.4532453553434316
2022-02-16,-0.011813856901435368
2022-02-17,0.5256322292359209
2022-02-18,0.544769082258522
2022-02-22,0.18320777015354986
2022-02-23,0.266348235482164
2022-02-24,-0.5593123659528882
2022-02-25,-0.4789857705067553
2022-02-28,-0.31484509904262525
2022-03-01,-0.06917163242658739
2022-03-02,0.026297860055224637
2022-03-03,-0.12680211122169743
2022-03-04,0.0900394513340397
2022-03-07,0.17809513046354383
2022-03-08,-0.21646326290490184
2022-03-09,0.042183611734513266
2022-03-10,0.6236278475201692
2022-03-11,0.6479460822972616
2022-03-14,0.688110388125066
2022-03-15,0.501619195449226
2022-03-16,-0.1975768966885651
2022-03-17,0.1361895521912539
2022-03-18,0.26449932360086875
2022-03-21,-0.019900193022940188
2022-03-22,0.16478278543047012
2022-03-23,0.12099056599987572
2022-03-24,-0.38757747500912454
2022-03-25,-0.41293137755191267
2022-03-28,-0.4842763485182852
2022-03-29,-0.4644761645343908
2022-03-30,-0.04583019722961143
2022-03-31,-0.3477021789994481
2022-04-01,-0.13844019990837042
2022-04-04,-0.20037960352040746
2022-04-05,-0.20960770160638997
2022-04-06,-0.24315018270938887
2022-04-07,-0.3893650374830044
2022-04-08,-0.4492142735421847
2022-04-11,-0.1802568463688281
2022-04-12,-0.20071986580060044
2022-04-13,-0.6609465275199157
2022-04-14,-0.7293052182143449
2022-04-18,-0.5057460734363077
2022-04-19,-0.6456723307566292
2022-04-20,-0.4963755064791167
2022-04-21,0.2024598838447919
2022-04-22,0.058554252714599186
2022-04-25,0.04549307726017755
2022-04-26,0.2801875632636325
2022-04-27,0.7610661457545342
2022-04-28,-0.0674430189758985
2022-04-29,-0.005567230101292786
2022-05-02,-0.7214142495202922
2022-05-03,-0.6311386946171524
2022-05-04,-0.8576638268377057
2022-05-05,-0.8748066805314259
2022-05-06,-0.5871508730459258
2022-05-09,0.19273066318984433
2022-05-10,0.2697852484677713
2022-05-11,0.2418889458787314
2022-05-12,0.5838725291679258
2022-05-13,-0.21859991576339413
2022-05-16,0.34637819772940204
2022-05-17,-0.04950866996187922
2022-05-18,0.28155400484380383
2022-05-19,0.38349550409933153
2022-05-20,0.4658098483413411
2022-05-23,0.5551268973132505
2022-05-24,0.6441002483372413
2022-05-25,0.7727735838630139
2022-05-26,0.5714531169285654
2022-05-27,0.6363942386229544
2022-05-31,0.5411315509000648
2022-06-01,0.5336317733118858
2022-06-02,-0.20685310256909864
2022-06-03,-0.47481056368652197
2022-06-06,-0.8552527215852552
2022-06-07,-0.8024961907230223
2022-06-08,-0.7589050475958281
2022-06-09,-0.8150456106678587
2022-06-10,-0.6173035793484767
2022-06-13,-0.16696036375406362
2022-06-14,0.17233440910946446
2022-06-15,0.14055742544963878
2022-06-16,0.6430531302752498
2022-06-17,0.5164491007409739
2022-06-21,-0.20627394122218246
2022-06-22,-0.26007783978615057
2022-06-23,-0.3351847273606905
2022-06-24,-0.38136888799250185
2022-06-27,-0.22548874842115027
2022-06-28,0.021210198560211113
2022-06-29,0.17937902398132854
2022-06-30,0.10670955932743295
2022-07-01,0.07514308317155516
2022-07-05,0.0004924597084029272
2022-07-06,0.4136719910900449
2022-07-07,0.0460088640414119
2022-07-08,0.009141848759332376
2022-07-11,0.36651238412023607
2022-07-12,0.5143571039290451
2022-07-13,0.4366379177124692
2022-07-14,0.39795654455095886
2022-07-15,0.1099315883882041
2022-07-18,0.037191709517082075
2022-07-19,-0.2526403683151483
2022-07-20,-0.37151904460721275
2022-07-21,-0.23248512582426784
2022-07-22,-0.09170454625191901
2022-07-25,0.03093632076531655
2022-07-26,0.22975179627523268
2022-07-27,0.15204035597218118
2022-07-28,0.17911499324493027
2022-07-29,0.01582997000731881
2022-08-01,-0.21330863305113212
2022-08-02,-0.4729665693126462
2022-08-03,-0.1322111911908184
2022-08-04,-0.223285773185615
2022-08-05,0.026698336341074477
2022-08-08,0.2596587563824521
2022-08-09,0.30300685715566056
2022-08-10,0.1364874901959734
2022-08-11,0.022681829124999844
2022-08-12,-0.5693832724961654
2022-08-15,-0.26229761572426846
2022-08-16,-0.1653542880646337
2022-08-17,-0.08243550307584242
2022-08-18,-0.2747694847965598
2022-08-19,-0.28389621119584196
2022-08-22,-0.5050126643252995
2022-08-23,-0.3506099705288087
2022-08-24,-0.2518062570130732
2022-08-25,-0.3234848691566601
2022-08-26,-0.34299012727844136
2022-08-29,-0.2966663466791043
2022-08-30,-0.5235865965466591
2022-08-31,-0.49277634674814974
2022-09-01,0.08518375821332441
2022-09-02,0.3163277540869647
2022-09-06,-0.19996840434602817
2022-09-07,-0.47579453559392126
2022-09-08,-0.7376586331885213
2022-09-09,-0.6988828732719369
2022-09-12,-0.6221343301870051
2022-09-13,-0.2768217269196291
2022-09-14,0.2825742898847169
2022-09-15,-0.289037237056645
2022-09-16,-0.21149407398317255
2022-09-19,-0.4503423451609575
2022-09-20,-0.17836814591246714
2022-09-21,-0.2803076986994787
2022-09-22,-2.4344788735995715e-05
2022-09-23,0.03846520968197302
2022-09-26,0.26283207365792477
2022-09-27,0.3042951888086953
2022-09-28,-0.0812019797140523
2022-09-29,0.28257436925210944
2022-09-30,-0.4815885186766996
2022-10-03,-0.4923424028694403
2022-10-04,0.10037737141009961
2022-10-05,0.3455107401845695
2022-10-06,0.22240014384599213
2022-10-07,0.024340288133466018
2022-10-10,-0.09791242623955415
2022-10-11,0.06716275252927786
2022-10-12,-0.12408213344002386
2022-10-13,-0.08699991447668695
2022-10-14,0.052891432756272255
2022-10-17,0.3733104694667543
2022-10-18,0.3381748410789776
2022-10-19,-0.09033287453092947
2022-10-20,0.005735002048479515
2022-10-21,0.07930582147176682
2022-10-24,-0.4347726424534143
2022-10-25,-0.25135442688422555
2022-10-26,0.019555823976208933
2022-10-27,-0.05138568455666204
2022-10-28,-0.18204795232883791
2022-10-31,-0.4159087009365384
2022-11-01,-0.43284397826273185
2022-11-02,-0.5363749467246186
2022-11-03,-0.47346091771765214
2022-11-04,-0.4055507139354714
2022-11-07,-0.17663346418755416
2022-11-08,0.10122698044018737
2022-11-09,0.06589750972133185
2022-11-10,0.3976956487372457
2022-11-11,0.43902043205940444
2022-11-14,0.4262304378983294
2022-11-15,0.6623413074554683
2022-11-16,0.3669648865513955
2022-11-17,0.13364964181595024
2022-11-18,0.3708432157491221
2022-11-21,0.1538412839777631
2022-11-22,-0.02319934891832784
2022-11-23,-0.015029445243520755
2022-11-25,-0.034424594625227456
2022-11-28,-0.03213911726140052
2022-11-29,0.12591226516263543
2022-11-30,0.2699184751140936
2022-12-01,0.321216702885487
2022-12-02,0.3938504523579441
2022-12-05,0.1382436378708961
2022-12-06,-0.11889445859670023
2022-12-07,0.13165743687550968
2022-12-08,0.22648377962861407
2022-12-09,0.3932482091172723
2022-12-12,0.475534510252675
2022-12-13,0.523538763722807
2022-12-14,0.4263828846299308
2022-12-15,0.8752985660004331
2022-12-16,0.6957377305749606
2022-12-19,0.8394953617023446
2022-12-20,0.8390223186774581
2022-12-21,0.9395575702491996
2022-12-22,0.7011139973208445
2022-12-23,0.43948355422405727
2022-12-27,0.03652601277516179
2022-12-28,-0.05669448933010503
2022-12-29,0.15259650286022292
2022-12-30,-0.42277488932074286
2023-01-03,-0.2176919586370569
2023-01-04,-0.8467132782999229
2023-01-05,-0.285618302997489
2023-01-06,-0.19065301294110862
2023-01-09,-0.029306118598940112
2023-01-10,-0.02293795799772616
2023-01-11,-0.1268615908299486
2023-01-12,-0.5369959255899003
2023-01-13,-0.2501579663478857
2023-01-17,-0.3642385130640405
2023-01-18,-0.6606745033982784
2023-01-19,-0.717037084276372
2023-01-20,-0.34748279178723984
2023-01-23,0.07838244306413136
2023-01-24,0.03479081682941519
2023-01-25,0.03319460328178656
2023-01-26,0.04762665497415168
2023-01-27,-0.02792668289641713
2023-01-30,-0.006153072630858791
2023-01-31,-0.3311856060013779
2023-02-01,-0.24085630859950882
2023-02-02,0.0375902116086346
2023-02-03,-0.07480989510581575
2023-02-06,-0.5261068062668892
2023-02-07,-0.5995288108954964
2023-02-08,-0.09523497220848173
2023-02-09,0.3657365765602595
2023-02-10,0.28905988139927635
2023-02-13,0.5561404525262668
2023-02-14,0.6103880018955674
2023-02-15,0.05262612756003324
2023-02-16,-0.3871838510520843
2023-02-17,-0.4574069506117418
2023-02-21,-0.504155752085048
2023-02-22,-0.5073446274908021
2023-02-23,-0.0230104338193359
2023-02-24,0.4251619678246724
2023-02-27,0.41285758330740274
2023-02-28,0.3610553566959693
2023-03-01,0.12699457373231327
2023-03-02,0.3379369288744714
2023-03-03,0.22550059659030025
2023-03-06,0.11894281284733531
2023-03-07,0.0421699939980414
2023-03-08,0.07247883431581315
2023-03-09,-0.2609443590913664
2023-03-10,-0.5081262198076852
2023-03-13,-0.5933917213695954
2023-03-14,-0.5319285091396057
2023-03-15,-0.571896196946724
2023-03-16,-0.13481747144383605
2023-03-17,-0.12803712022886293
2023-03-20,-0.06624796646926263
2023-03-21,0.13350808179408208
2023-03-22,0.0013147684878357935
2023-03-23,-0.08041013126960062
2023-03-24,-0.3780051552981817
2023-03-27,-0.20921556865304758
2023-03-28,-0.18555566922637706
2023-03-29,0.31008842544945925
2023-03-30,0.6039698259633464
2023-03-31,0.19104417296935466
2023-04-03,-0.06864347873954353
2023-04-04,-0.18522688334628357
2023-04-05,0.1409393455874447
2023-04-06,0.02602787540485682
2023-04-10,0.1162140095179057
2023-04-11,-0.07316755509159639
2023-04-12,-0.10735591788188785
2023-04-13,-0.12093552124498846
2023-04-14,-0.4031470469376066
2023-04-17,-0.29433504227132556
2023-04-18,-0.022717210217997746
2023-04-19,0.1355720556079793
2023-04-20,-0.1868275224157843
2023-04-21,0.09044502126387138
2023-04-24,-0.19284226629753437
2023-04-25,0.13230377082532876
2023-04-26,-0.25055100684317433
2023-04-27,-0.3033622918116509
2023-04-28,-0.28833629555390783
2023-05-01,-0.03906390961224107
2023-05-02,-0.17402407476943202
2023-05-03,-0.23485872657276055
2023-05-04,-0.09410106517779177
2023-05-05,-0.5834868177847878
2023-05-08,-0.3280739057897781
2023-05-09,-0.5411278779007944
2023-05-10,-0.5502729166121691
2023-05-11,-0.5169648639919651
2023-05-12,-0.45765662570795895
2023-05-15,-0.4767442238901203
2023-05-16,-0.193078327039258
2023-05-17,-0.1678746201433535
2023-05-18,-0.6694015204595742
2023-05-19,0.06832192122933106
2023-05-22,0.02375281435227411
2023-05-23,-0.022359462069890562
2023-05-24,-0.005536879855990079
2023-05-25,0.4519838807062745
2023-05-26,-0.11984307514322073
2023-05-30,0.6590869074374877
2023-05-31,0.2713604929137833
2023-06-01,-0.2169182801783224
2023-06-02,0.2638787836964219
2023-06-05,0.44230040761095724
2023-06-06,0.12044427602293525
2023-06-07,0.16399816979009363
2023-06-08,0.31659781459713887
2023-06-09,0.07546202524620996
2023-06-12,-0.01652844864086747
2023-06-13,-0.25613014475411117
2023-06-14,0.1013217077044465
2023-06-15,0.02607570085715616
2023-06-16,0.13792403602838615
2023-06-20,0.05935868306455523
2023-06-21,-0.008391603137162217
2023-06-22,-0.24722187078611227
2023-06-23,-0.25583340414117195
2023-06-26,-0.23216464072073845
2023-06-27,0.16646843183052554
2023-06-28,-0.09609128104816882
2023-06-29,-0.08615582414281531
2023-06-30,-0.22248671356182853
2023-07-03,-0.3185872799700059
2023-07-05,-0.4561467432403435
2023-07-06,-0.36764692566387946
2023-07-07,-0.3018066082046706
2023-07-10,0.06886768286105041
2023-07-11,0.287946490015184
2023-07-12,-0.0008879249837223518
2023-07-13,-0.098521408338676
2023-07-14,-0.21773588686180245
2023-07-17,-0.1900343417077222
2023-07-18,-0.32428176787468393
2023-07-19,-0.18745519296322183
2023-07-20,-0.24221485671373633
2023-07-21,-0.25731832931602117
2023-07-24,-0.631000284008487
2023-07-25,-0.6169170450839698
2023-07-26,-0.38404580103622854
2023-07-27,0.17954871000180744
2023-07-28,0.17599260082655796
2023-07-31,0.1484221496346823
2023-08-01,-0.032978169887342396
2023-08-02,-0.27354892671047887
2023-08-03,0.22036565903436595
2023-08-04,0.13307693026873219
2023-08-07,-0.30495379627159386
2023-08-08,-0.06724119995461647
2023-08-09,0.3265438206369107
2023-08-10,0.4067834184729008
2023-08-11,0.10671771000126759
2023-08-14,0.45423027322962584
2023-08-15,0.10027821664402549
2023-08-16,0.2712499854135325
2023-08-17,0.2624936245452004
2023-08-18,0.00021827617460701276
2023-08-21,-0.3467311253912598
2023-08-22,-0.242700023478424
2023-08-23,-0.5366061925206406
2023-08-24,-0.19079477889345337
2023-08-25,-0.17988292970244046
2023-08-28,-0.08628243865595044
2023-08-29,-0.10372252794267736
2023-08-30,-0.6084346966224567
2023-08-31,-0.6556527086198751
2023-09-01,-0.036185893381184886
2023-09-05,0.024540795862094344
2023-09-06,0.3104747239987602
2023-09-07,0.32479611997642505
2023-09-08,0.08989085818308973
2023-09-11,0.34960750020745934
2023-09-12,0.12320699575180487
2023-09-13,0.038053341776001004
2023-09-14,0.46775188411131197
2023-09-15,0.5936526900430232
2023-09-18,0.2631137889625489
2023-09-19,-0.03884600888942677
2023-09-20,-0.12080413705652156
2023-09-21,-0.25558003053563494
2023-09-22,0.08382139818977292
2023-09-25,0.29906964077527487
2023-09-26,0.08682106682508982
2023-09-27,0.222736768413221
2023-09-28,-0.039595536414996545
2023-09-29,-0.1486125356153324
2023-10-02,-0.1708374322379118
2023-10-03,-0.23361419633583957
2023-10-04,0.1070633434135811
2023-10-05,0.25185034482560176
2023-10-06,-0.32974290039600596
2023-10-09,-0.15778781107543405
2023-10-10,-0.41987297872950385
2023-10-11,-0.5605571911312801
2023-10-12,-0.2905117807208163
2023-10-13,-0.15604270208283583
2023-10-16,-0.18248502133396635
2023-10-17,0.13435261456297504
2023-10-18,0.04273515631490535
2023-10-19,-0.16089294364242135
2023-10-20,-0.23245982953578917
2023-10-23,-0.22924197981199979
2023-10-24,0.08165857252843742
2023-10-25,-0.22976890089060092
2023-10-26,-0.14029617829952612
2023-10-27,0.07355780691942342
2023-10-30,-0.08426410218218092
2023-10-31,-0.07540862280407114
2023-11-01,0.17549382686747617
2023-11-02,0.2593838850919972
2023-11-03,-0.3010599600044882
2023-11-06,-0.11565883394491483
2023-11-07,-0.2991287602097714
2023-11-08,-0.2251638061806717
2023-11-09,0.10166017193657016
2023-11-10,-0.4430615698909296
2023-11-13,-0.2812239332223408
2023-11-14,-0.5121213785100521
2023-11-15,-0.2748486015312897
2023-11-16,-0.37897132990502386
2023-11-17,0.04617014371610478
2023-11-20,-0.4349210372966821
2023-11-21,-0.6966246260621382
2023-11-22,-0.44303705894483664
2023-11-24,-0.22619320352433803
2023-11-27,0.577932185503929
2023-11-28,0.31399458855155654
2023-11-29,0.2437107006859693
2023-11-30,0.3426659330762421
2023-12-01,0.7795754640724182
2023-12-04,0.07047002201806275
2023-12-05,6.005817098629629e-05
2023-12-06,0.06238244715461588
2023-12-07,-0.006570651856154963
2023-12-08,-0.2959899113970629
2023-12-11,-0.5326410903732413
2023-12-12,-0.2525528520682836
2023-12-13,0.12155704477245893
2023-12-14,-0.03930281157329309
2023-12-15,0.38800570968558384
2023-12-18,0.5429865029631105
2023-12-19,0.12000748078364928
2023-12-20,0.24157415081560624
2023-12-21,-0.07368231815386127
2023-12-22,-0.34020282211195124
2023-12-26,-0.726677523491465
2023-12-27,0.06517031426275752
2023-12-28,0.1811312442252273
2023-12-29,0.13656542050463938
2024-01-02,0.22312172653924373
2024-01-03,0.014660899173207342
2024-01-04,-0.2738164633369124
2024-01-05,-0.4273673448437027
2024-01-08,0.23209339773744742
2024-01-09,-0.7413613029746615
2024-01-10,0.019596335859829672
2024-01-11,-0.06928611929274132
2024-01-12,-0.1700245952852193
2024-01-16,-0.51335606856316
2024-01-17,-0.12981746967788185
2024-01-18,-0.12250610919613414
2024-01-19,0.04026793822697759
2024-01-22,-0.1226515603568464
2024-01-23,0.014550213576791038
2024-01-24,-0.12442539751228898
2024-01-25,-0.21082707841130827
2024-01-26,0.28768570456877246
2024-01-29,0.44532624637726237
2024-01-30,0.5270155175141673
2024-01-31,0.4448081009525895
2024-02-01,0.5871248076468245
2024-02-02,-0.02455075053233896
2024-02-05,-0.08160928691192176
2024-02-06,-0.07722108220527903
2024-02-07,0.19834187532714156
2024-02-08,0.07396865813616954
2024-02-09,-0.03409479643390314
2024-02-12,-0.48420809185899416
2024-02-13,-0.24584745863552165
2024-02-14,0.20484021109624528
2024-02-15,0.5387362926732598
2024-02-16,0.19024889313309654
2024-02-20,0.20532442415565422
2024-02-21,0.1983952415051142
2024-02-22,-0.1343953749485119
2024-02-23,-0.1393219637760611
2024-02-26,-0.12809436323638895
2024-02-27,0.3105709290183463
2024-02-28,-0.044127413902743065
2024-02-29,0.017785452711063285
2024-03-01,0.010796192432735996
2024-03-04,0.20014867492464006
2024-03-05,-0.08143390353278522
2024-03-06,-0.15552356131616493
2024-03-07,0.021138484248991785
2024-03-08,-0.10707808848828194
2024-03-11,-0.1903741032498818
2024-03-12,-0.7281036817130354
2024-03-13,-0.7833756640309213
2024-03-14,-0.4699637011058494
2024-03-15,-0.06684461286912205
2024-03-18,-0.11386677332283981
2024-03-19,-0.08046653934152095
2024-03-20,0.04535573865674239
2024-03-21,0.5326272201015515
2024-03-22,0.051710785126672765
2024-03-25,0.3132357178822105
2024-03-26,-0.3753464036418852
2024-03-27,0.03619666596828805
2024-03-28,0.30233131429608007
2024-04-01,0.10221324916842231
2024-04-02,-0.4735627737638164
2024-04-03,-0.6343564948205247
2024-04-04,-0.46032541469904187
2024-04-05,-0.6138445638783916
2024-04-08,-0.7465392261943051
2024-04-09,0.03030168802352036
2024-04-10,-0.32444507135296674
2024-04-11,0.2899892927922084
2024-04-12,0.07228222754010821
2024-04-15,0.17274532270001305
2024-04-16,-0.034698868207197225
2024-04-17,0.2542903108357587
2024-04-18,-0.3214073375197521
2024-04-19,-0.291308567630682
2024-04-22,0.13822476560251334
2024-04-23,-0.12170414050736189
2024-04-24,-0.526923401853741
2024-04-25,-0.35272124222074674
2024-04-26,-0.41265122929863857
2024-04-29,-0.5313336082807134
2024-04-30,-0.5086006449327645
2024-05-01,-0.23828391387669667
2024-05-02,-0.2542573531416732
2024-05-03,-0.43388706853588144
2024-05-06,-0.5910013622490328
2024-05-07,-0.441492362315026
2024-05-08,-0.3088193844346987
2024-05-09,0.1467073612891865
2024-05-10,0.2770639110259413
2024-05-13,0.21586042836944813
2024-05-14,-0.04929223775832785
2024-05-15,0.10275599424070914
2024-05-16,-0.5788969121732777
2024-05-17,-0.5827868655790505
2024-05-20,-0.04650187895418827
2024-05-21,-0.33618479780914623
2024-05-22,-0.2599548052110237
2024-05-23,0.07125963704338863
2024-05-24,-0.3139403435285235
2024-05-28,-0.14301555253562548
2024-05-29,-0.3791967073209659
2024-05-30,-0.38139637889721867
2024-05-31,0.547702476625317
2024-06-03,-0.06053244114176526
2024-06-04,-0.21828128587750179
2024-06-05,-0.19325100985463398
2024-06-06,-0.237560189797332
2024-06-07,0.04490295289102464
2024-06-10,-0.1775991097957366
2024-06-11,-0.3510460572254869
2024-06-12,0.13717071992963115
2024-06-13,0.6197311079264514
2024-06-14,0.5411333557926843
2024-06-17,0.23966605539666608
2024-06-18,0.48577718408091153
2024-06-20,-0.4337539088966626
2024-06-21,-0.0532962420326025
2024-06-24,-0.0989791174767799
2024-06-25,0.3822725388615854
2024-06-26,0.2127429901380355
2024-06-27,0.43893740119984087
2024-06-28,-0.19954233884086947
2024-07-01,-0.24168875420304217
2024-07-02,0.30084633634137425
2024-07-03,0.07281985974699372
2024-07-05,0.29813582338786293
2024-07-08,0.4538250469871965
2024-07-09,0.09867480086113015
2024-07-10,-0.058449378958122244
2024-07-11,-0.43563744675994576
2024-07-12,-0.7908048419829576
2024-07-15,-0.6795094468337816
2024-07-16,-0.5548274429908022
2024-07-17,-0.3618322888758721
2024-07-18,-0.66398068354898
2024-07-19,-0.555995548746415
2024-07-22,-0.517012988796516
2024-07-23,-0.16149566511395622
2024-07-24,-0.4326753284299713
2024-07-25,-0.21784338835669934
2024-07-26,-0.24438899099019748
2024-07-29,-0.23943071330187693
2024-07-30,-0.48780980864332446
2024-07-31,-0.5750908616401551
2024-08-01,-0.28864073179818645
2024-08-02,-0.37112512106537393
2024-08-05,-0.5451108370638835
2024-08-06,-0.010726289353701096
2024-08-07,0.19947264812999493
2024-08-08,0.5304257809654351
2024-08-09,0.3352465807925121
2024-08-12,0.3362929874826571
2024-08-13,0.2792033556068403
2024-08-14,0.4816525356258943
2024-08-15,-0.009458667515741204
2024-08-16,-0.16576564694894308
2024-08-19,-0.41575263558605097
2024-08-20,-0.6184175478058688
2024-08-21,-0.6152241699891997
2024-08-22,-0.4724160809836943
2024-08-23,-0.39312272835131157
2024-08-26,-0.292041694834066
2024-08-27,-0.026310049294028054
2024-08-28,0.11187179075892287
2024-08-29,0.38716218742427055
2024-08-30,0.26302679677107754
2024-09-03,0.19138043955132977
2024-09-04,-0.2521324392061508
2024-09-05,-0.358450181374817
2024-09-06,-0.3424624301303536
2024-09-09,0.42765734072378603
2024-09-10,0.512053762963906
2024-09-11,0.29541475047833343
2024-09-12,0.3907788849424195
2024-09-13,0.12332000597224918
2024-09-16,0.03316877050400655
2024-09-17,-0.04897203241449849
2024-09-18,0.10509390057594908
2024-09-19,0.33267270642478664
2024-09-20,0.4710354590473944
2024-09-23,0.5734903129186969
2024-09-24,0.7813876936873894
2024-09-25,0.4940739477776872
2024-09-26,-0.38019665432688843
2024-09-27,-0.6832012499753354
2024-09-30,-0.3467140922754004
2024-10-01,-0.400706669175435
2024-10-02,-0.2635677414911041
2024-10-03,-0.34487539682024126
2024-10-04,-0.07182650203974014
2024-10-07,0.07171826497628003
2024-10-08,-0.16887881266283744
2024-10-09,-0.20552281375278744
2024-10-10,-0.07663222099917666
2024-10-11,-0.37550928257050464
2024-10-14,-0.5695265601632584
2024-10-15,-0.07141873502497453
2024-10-16,-0.3077305177624881
2024-10-17,0.3001490223170933
2024-10-18,0.19963484575667512
2024-10-21,0.4007443218504407
2024-10-22,0.4228923034407749
2024-10-23,0.13264965534952117
2024-10-24,0.05597800050510872
2024-10-25,-0.4357121565239948
2024-10-28,-0.46679561537943703
2024-10-29,-0.4387303980106075
2024-10-30,-0.47929083000724154
2024-10-31,-0.5074156116807699
2024-11-01,-0.3502541854594279
2024-11-04,-0.4043659733832531
2024-11-05,-0.6661692313536317
2024-11-06,-0.4189670516760077
2024-11-07,-0.07847472847821532
2024-11-08,-0.09050989647935981
2024-11-11,-0.2711952634727059
2024-11-12,-0.04518754258647559
