,ic
2021-10-15,-0.4891470124712322
2021-10-18,-0.0116804978847143
2021-10-19,-0.06838741457428413
2021-10-20,-0.18223211632935388
2021-10-21,-0.12506709758928247
2021-10-22,-0.07451526344019307
2021-10-25,-0.10461348146133863
2021-10-26,-0.242807403100742
2021-10-27,-0.16531778801824215
2021-10-28,-0.3711540907016522
2021-10-29,-0.11091983475963572
2021-11-01,-0.3177746158089001
2021-11-02,-0.09391607169984126
2021-11-03,-0.20231530217016783
2021-11-04,0.29834448083891446
2021-11-05,0.26211793744080214
2021-11-08,0.39173200734044344
2021-11-09,-0.3288665566988431
2021-11-10,-0.4171896089902127
2021-11-11,-0.5442166498008025
2021-11-12,-0.3290960870071276
2021-11-15,-0.30093326060857606
2021-11-16,0.287788484665144
2021-11-17,0.10316016592362776
2021-11-18,0.4189787060745053
2021-11-19,0.20773293890427438
2021-11-22,-0.2294619201355372
2021-11-23,0.2303133873813012
2021-11-24,0.2624838471957969
2021-11-26,0.515174576582222
2021-11-29,-0.10334909569015158
2021-11-30,0.28827383545534513
2021-12-01,-0.17645967423478076
2021-12-02,-0.40384926575195923
2021-12-03,-0.42330886508622834
2021-12-06,-0.42799471953953433
2021-12-07,-0.4404790126626814
2021-12-08,0.023302930338710004
2021-12-09,0.28771849824521356
2021-12-10,0.35558750906675124
2021-12-13,0.3216713796137413
2021-12-14,0.025635486378118577
2021-12-15,-0.4482597060728639
2021-12-16,-0.13795618239045082
2021-12-17,0.3171929954104664
2021-12-20,0.15864332069909753
2021-12-21,-0.3740946554806162
2021-12-22,-0.1019800547236471
2021-12-23,-0.4723324905104058
2021-12-27,-0.45356534240586954
2021-12-28,-0.6171868396540559
2021-12-29,-0.43054108714783607
2021-12-30,-0.4933705787546093
2021-12-31,-0.4702347202177246
2022-01-03,-0.5479680556713626
2022-01-04,-0.02005091111318825
2022-01-05,0.07952672686359302
2022-01-06,-0.38089038163595484
2022-01-07,-0.4602443038169184
2022-01-10,-0.35989749733368137
2022-01-11,-0.4992846060965604
2022-01-12,-0.503882086857252
2022-01-13,-0.06327217473207974
2022-01-14,-0.12603484260543285
2022-01-18,-0.6160391614825953
2022-01-19,-0.6296537489593375
2022-01-20,-0.7116619189950496
2022-01-21,-0.502092337655786
2022-01-24,0.07624341597610029
2022-01-25,0.5205239238026192
2022-01-26,0.06996258789387888
2022-01-27,0.33017710202153017
2022-01-28,0.4783169069118281
2022-01-31,0.41445200823160544
2022-02-01,0.5042266506408808
2022-02-02,0.6124614445968226
2022-02-03,0.12088386351137728
2022-02-04,-0.2777374349493531
2022-02-07,-0.3075389227555291
2022-02-08,-0.1562951394024702
2022-02-09,-0.20992314710567422
2022-02-10,-0.07967488588140927
2022-02-11,-0.1309238247661487
2022-02-14,-0.12202383970896676
2022-02-15,-0.4532453553434317
2022-02-16,-0.011813856901435278
2022-02-17,0.525632229235921
2022-02-18,0.5447690822585222
2022-02-22,0.18320777015354978
2022-02-23,0.26634823548216396
2022-02-24,-0.5593123659528884
2022-02-25,-0.47898577050675517
2022-02-28,-0.3148450990426255
2022-03-01,-0.06917163242658744
2022-03-02,0.026297860055224637
2022-03-03,-0.12680211122169752
2022-03-04,0.0900394513340397
2022-03-07,0.1780951304635439
2022-03-08,-0.21646326290490198
2022-03-09,0.042183611734513266
2022-03-10,0.6236278475201693
2022-03-11,0.6479460822972617
2022-03-14,0.6881103881250661
2022-03-15,0.5016191954492261
2022-03-16,-0.19757689668856507
2022-03-17,0.13618955219125384
2022-03-18,0.2644993236008687
2022-03-21,-0.019900193022940188
2022-03-22,0.16478278543047012
2022-03-23,0.12099056599987573
2022-03-24,-0.3875774750091245
2022-03-25,-0.41293137755191267
2022-03-28,-0.484276348518285
2022-03-29,-0.46447616453439067
2022-03-30,-0.04583019722961146
2022-03-31,-0.3477021789994481
2022-04-01,-0.13844019990837042
2022-04-04,-0.20037960352040737
2022-04-05,-0.20960770160639003
2022-04-06,-0.24315018270938893
2022-04-07,-0.38936503748300444
2022-04-08,-0.4492142735421846
2022-04-11,-0.18025684636882822
2022-04-12,-0.20071986580060042
2022-04-13,-0.6609465275199157
2022-04-14,-0.7293052182143451
2022-04-18,-0.5057460734363075
2022-04-19,-0.6456723307566294
2022-04-20,-0.49637550647911677
2022-04-21,0.20245988384479183
2022-04-22,0.058554252714599214
2022-04-25,0.04549307726017775
2022-04-26,0.2801875632636325
2022-04-27,0.7610661457545342
2022-04-28,-0.06744301897589855
2022-04-29,-0.005567230101292842
2022-05-02,-0.721414249520292
2022-05-03,-0.6311386946171526
2022-05-04,-0.8576638268377057
2022-05-05,-0.874806680531426
2022-05-06,-0.5871508730459258
2022-05-09,0.19273066318984416
2022-05-10,0.2697852484677714
2022-05-11,0.2418889458787315
2022-05-12,0.5838725291679256
2022-05-13,-0.21859991576339433
2022-05-16,0.34637819772940204
2022-05-17,-0.049508669961879165
2022-05-18,0.281554004843804
2022-05-19,0.3834955040993314
2022-05-20,0.4658098483413412
2022-05-23,0.5551268973132504
2022-05-24,0.6441002483372413
2022-05-25,0.7727735838630135
2022-05-26,0.5714531169285655
2022-05-27,0.6363942386229543
2022-05-31,0.5411315509000649
2022-06-01,0.5336317733118859
2022-06-02,-0.2068531025690986
2022-06-03,-0.47481056368652197
2022-06-06,-0.8552527215852552
2022-06-07,-0.8024961907230223
2022-06-08,-0.7589050475958281
2022-06-09,-0.8150456106678587
2022-06-10,-0.6173035793484767
2022-06-13,-0.16696036375406365
2022-06-14,0.17233440910946446
2022-06-15,0.14055742544963887
2022-06-16,0.6430531302752496
2022-06-17,0.5164491007409739
2022-06-21,-0.20627394122218248
2022-06-22,-0.26007783978615073
2022-06-23,-0.3351847273606905
2022-06-24,-0.3813688879925017
2022-06-27,-0.22548874842115044
2022-06-28,0.02121019856021089
2022-06-29,0.17937902398132816
2022-06-30,0.10670955932743285
2022-07-01,0.075143083171555
2022-07-05,0.0004924597084030938
2022-07-06,0.4136719910900448
2022-07-07,0.046008864041411954
2022-07-08,0.00914184875933239
2022-07-11,0.36651238412023607
2022-07-12,0.5143571039290451
2022-07-13,0.43663791771246907
2022-07-14,0.39795654455095864
2022-07-15,0.10993158838820427
2022-07-18,0.037191709517082006
2022-07-19,-0.25264036831514813
2022-07-20,-0.37151904460721286
2022-07-21,-0.23248512582426784
2022-07-22,-0.09170454625191887
2022-07-25,0.030936320765316633
2022-07-26,0.22975179627523276
2022-07-27,0.15204035597218124
2022-07-28,0.1791149932449303
2022-07-29,0.015829970007318908
2022-08-01,-0.213308633051132
2022-08-02,-0.4729665693126462
2022-08-03,-0.1322111911908183
2022-08-04,-0.22328577318561496
2022-08-05,0.026698336341074408
2022-08-08,0.2596587563824522
2022-08-09,0.30300685715566034
2022-08-10,0.13648749019597342
2022-08-11,0.022681829124999775
2022-08-12,-0.5693832724961653
2022-08-15,-0.2622976157242687
2022-08-16,-0.1653542880646337
2022-08-17,-0.08243550307584246
2022-08-18,-0.2747694847965598
2022-08-19,-0.2838962111958423
2022-08-22,-0.5050126643252995
2022-08-23,-0.35060997052880866
2022-08-24,-0.25180625701307324
2022-08-25,-0.32348486915665986
2022-08-26,-0.3429901272784413
2022-08-29,-0.2966663466791043
2022-08-30,-0.5235865965466591
2022-08-31,-0.49277634674814985
2022-09-01,0.08518375821332436
2022-09-02,0.31632775408696473
2022-09-06,-0.199968404346028
2022-09-07,-0.4757945355939214
2022-09-08,-0.7376586331885211
2022-09-09,-0.6988828732719368
2022-09-12,-0.6221343301870053
2022-09-13,-0.276821726919629
2022-09-14,0.2825742898847168
2022-09-15,-0.28903723705664497
2022-09-16,-0.21149407398317216
2022-09-19,-0.45034234516095734
2022-09-20,-0.1783681459124673
2022-09-21,-0.28030769869947847
2022-09-22,-2.4344788736051226e-05
2022-09-23,0.03846520968197311
2022-09-26,0.2628320736579246
2022-09-27,0.3042951888086953
2022-09-28,-0.08120197971405227
2022-09-29,0.28257436925210955
2022-09-30,-0.4815885186766995
2022-10-03,-0.4923424028694402
2022-10-04,0.10037737141009959
2022-10-05,0.34551074018456956
2022-10-06,0.22240014384599224
2022-10-07,0.024340288133465948
2022-10-10,-0.09791242623955432
2022-10-11,0.06716275252927792
2022-10-12,-0.12408213344002389
2022-10-13,-0.08699991447668687
2022-10-14,0.05289143275627224
2022-10-17,0.37331046946675445
2022-10-18,0.3381748410789776
2022-10-19,-0.09033287453092947
2022-10-20,0.0057350020484794595
2022-10-21,0.07930582147176678
2022-10-24,-0.4347726424534143
2022-10-25,-0.25135442688422555
2022-10-26,0.019555823976209002
2022-10-27,-0.0513856845566619
2022-10-28,-0.18204795232883791
2022-10-31,-0.41590870093653826
2022-11-01,-0.4328439782627318
2022-11-02,-0.5363749467246187
2022-11-03,-0.4734609177176521
2022-11-04,-0.4055507139354714
2022-11-07,-0.17663346418755418
2022-11-08,0.10122698044018741
2022-11-09,0.06589750972133185
2022-11-10,0.39769564873724583
2022-11-11,0.4390204320594044
2022-11-14,0.4262304378983295
2022-11-15,0.6623413074554683
2022-11-16,0.3669648865513955
2022-11-17,0.13364964181595018
2022-11-18,0.3708432157491222
2022-11-21,0.15384128397776306
2022-11-22,-0.02319934891832781
2022-11-23,-0.015029445243520755
2022-11-25,-0.03442459462522739
2022-11-28,-0.03213911726140055
2022-11-29,0.12591226516263546
2022-11-30,0.2699184751140934
2022-12-01,0.3212167028854872
2022-12-02,0.393850452357944
2022-12-05,0.13824363787089633
2022-12-06,-0.11889445859670028
2022-12-07,0.13165743687550968
2022-12-08,0.22648377962861405
2022-12-09,0.3932482091172721
2022-12-12,0.475534510252675
2022-12-13,0.523538763722807
2022-12-14,0.4263828846299308
2022-12-15,0.8752985660004331
2022-12-16,0.6957377305749606
2022-12-19,0.8394953617023444
2022-12-20,0.8390223186774579
2022-12-21,0.9395575702491996
2022-12-22,0.7011139973208443
2022-12-23,0.4394835542240571
2022-12-27,0.036526012775161765
2022-12-28,-0.05669448933010503
2022-12-29,0.15259650286022286
2022-12-30,-0.4227748893207428
2023-01-03,-0.21769195863705695
2023-01-04,-0.8467132782999229
2023-01-05,-0.28561830299748897
2023-01-06,-0.19065301294110865
2023-01-09,-0.02930611859894014
2023-01-10,-0.022937957997726133
2023-01-11,-0.12686159082994847
2023-01-12,-0.5369959255899002
2023-01-13,-0.25015796634788545
2023-01-17,-0.3642385130640403
2023-01-18,-0.6606745033982784
2023-01-19,-0.7170370842763719
2023-01-20,-0.3474827917872397
2023-01-23,0.07838244306413139
2023-01-24,0.034790816829415136
2023-01-25,0.03319460328178653
2023-01-26,0.04762665497415157
2023-01-27,-0.02792668289641718
2023-01-30,-0.006153072630858861
2023-01-31,-0.3311856060013779
2023-02-01,-0.24085630859950882
2023-02-02,0.03759021160863463
2023-02-03,-0.07480989510581568
2023-02-06,-0.5261068062668892
2023-02-07,-0.5995288108954964
2023-02-08,-0.09523497220848172
2023-02-09,0.36573657656025965
2023-02-10,0.28905988139927635
2023-02-13,0.5561404525262666
2023-02-14,0.6103880018955674
2023-02-15,0.05262612756003324
2023-02-16,-0.3871838510520843
2023-02-17,-0.45740695061174186
2023-02-21,-0.504155752085048
2023-02-22,-0.5073446274908021
2023-02-23,-0.023010433819336013
2023-02-24,0.4251619678246725
2023-02-27,0.4128575833074027
2023-02-28,0.36105535669596917
2023-03-01,0.12699457373231327
2023-03-02,0.3379369288744714
2023-03-03,0.22550059659030014
2023-03-06,0.1189428128473353
2023-03-07,0.042169993998041416
2023-03-08,0.07247883431581315
2023-03-09,-0.26094435909136643
2023-03-10,-0.5081262198076852
2023-03-13,-0.5933917213695954
2023-03-14,-0.5319285091396055
2023-03-15,-0.5718961969467241
2023-03-16,-0.13481747144383602
2023-03-17,-0.12803712022886293
2023-03-20,-0.06624796646926265
2023-03-21,0.13350808179408208
2023-03-22,0.0013147684878357935
2023-03-23,-0.08041013126960064
2023-03-24,-0.37800515529818174
2023-03-27,-0.20921556865304752
2023-03-28,-0.18555566922637706
2023-03-29,0.3100884254494593
2023-03-30,0.6039698259633464
2023-03-31,0.19104417296935466
2023-04-03,-0.06864347873954355
2023-04-04,-0.18522688334628357
2023-04-05,0.14093934558744484
2023-04-06,0.026027875404856765
2023-04-10,0.11621400951790584
2023-04-11,-0.07316755509159659
2023-04-12,-0.10735591788188782
2023-04-13,-0.1209355212449885
2023-04-14,-0.4031470469376065
2023-04-17,-0.2943350422713256
2023-04-18,-0.022717210217997594
2023-04-19,0.1355720556079791
2023-04-20,-0.18682752241578415
2023-04-21,0.09044502126387156
2023-04-24,-0.19284226629753412
2023-04-25,0.13230377082532868
2023-04-26,-0.25055100684317433
2023-04-27,-0.3033622918116509
2023-04-28,-0.28833629555390766
2023-05-01,-0.03906390961224107
2023-05-02,-0.174024074769432
2023-05-03,-0.23485872657276063
2023-05-04,-0.09410106517779182
2023-05-05,-0.583486817784788
2023-05-08,-0.3280739057897779
2023-05-09,-0.5411278779007945
2023-05-10,-0.5502729166121691
2023-05-11,-0.5169648639919652
2023-05-12,-0.45765662570795895
2023-05-15,-0.4767442238901203
2023-05-16,-0.19307832703925795
2023-05-17,-0.16787462014335353
2023-05-18,-0.6694015204595742
2023-05-19,0.06832192122933112
2023-05-22,0.023752814352274026
2023-05-23,-0.022359462069890493
2023-05-24,-0.005536879855990037
2023-05-25,0.4519838807062746
2023-05-26,-0.11984307514322073
2023-05-30,0.6590869074374883
2023-05-31,0.2713604929137827
2023-06-01,-0.2169182801783221
2023-06-02,0.2638787836964218
2023-06-05,0.44230040761095707
2023-06-06,0.1204442760229356
2023-06-07,0.1639981697900936
2023-06-08,0.3165978145971386
2023-06-09,0.07546202524621007
2023-06-12,-0.016528448640867444
2023-06-13,-0.2561301447541108
2023-06-14,0.10132170770444618
2023-06-15,0.026075700857156558
2023-06-16,0.13792403602838615
2023-06-20,0.05935868306455511
2023-06-21,-0.00839160313716223
2023-06-22,-0.24722187078611224
2023-06-23,-0.25583340414117195
2023-06-26,-0.23216464072073834
2023-06-27,0.16646843183052568
2023-06-28,-0.09609128104816873
2023-06-29,-0.0861558241428152
2023-06-30,-0.2224867135618286
2023-07-03,-0.3185872799700059
2023-07-05,-0.45614674324034354
2023-07-06,-0.3676469256638794
2023-07-07,-0.30180660820467053
2023-07-10,0.06886768286105033
2023-07-11,0.287946490015184
2023-07-12,-0.0008879249837223935
2023-07-13,-0.09852140833867598
2023-07-14,-0.2177358868618024
2023-07-17,-0.19003434170772213
2023-07-18,-0.324281767874684
2023-07-19,-0.18745519296322177
2023-07-20,-0.24221485671373633
2023-07-21,-0.25731832931602117
2023-07-24,-0.631000284008487
2023-07-25,-0.6169170450839699
2023-07-26,-0.38404580103622854
2023-07-27,0.1795487100018074
2023-07-28,0.17599260082655804
2023-07-31,0.14842214963468217
2023-08-01,-0.03297816988734241
2023-08-02,-0.27354892671047887
2023-08-03,0.22036565903436578
2023-08-04,0.13307693026873219
2023-08-07,-0.3049537962715938
2023-08-08,-0.0672411999546165
2023-08-09,0.326543820636911
2023-08-10,0.4067834184729008
2023-08-11,0.10671771000126759
2023-08-14,0.45423027322962584
2023-08-15,0.10027821664402542
2023-08-16,0.2712499854135325
2023-08-17,0.2624936245452004
2023-08-18,0.00021827617460709603
2023-08-21,-0.34673112539125966
2023-08-22,-0.242700023478424
2023-08-23,-0.5366061925206405
2023-08-24,-0.19079477889345342
2023-08-25,-0.17988292970244044
2023-08-28,-0.0862824386559504
2023-08-29,-0.10372252794267733
2023-08-30,-0.6084346966224569
2023-08-31,-0.6556527086198751
2023-09-01,-0.03618589338118494
2023-09-05,0.024540795862094344
2023-09-06,0.3104747239987601
2023-09-07,0.32479611997642505
2023-09-08,0.08989085818308963
2023-09-11,0.3496075002074594
2023-09-12,0.12320699575180481
2023-09-13,0.03805334177600084
2023-09-14,0.4677518841113121
2023-09-15,0.5936526900430232
2023-09-18,0.26311378896254894
2023-09-19,-0.0388460088894268
2023-09-20,-0.12080413705652165
2023-09-21,-0.25558003053563494
2023-09-22,0.08382139818977283
2023-09-25,0.2990696407752748
2023-09-26,0.08682106682508986
2023-09-27,0.222736768413221
2023-09-28,-0.03959553641499661
2023-09-29,-0.1486125356153325
2023-10-02,-0.17083743223791184
2023-10-03,-0.23361419633583957
2023-10-04,0.10706334341358101
2023-10-05,0.25185034482560176
2023-10-06,-0.32974290039600596
2023-10-09,-0.157787811075434
2023-10-10,-0.41987297872950385
2023-10-11,-0.5605571911312799
2023-10-12,-0.2905117807208163
2023-10-13,-0.15604270208283588
2023-10-16,-0.1824850213339664
2023-10-17,0.13435261456297504
2023-10-18,0.042735156314905334
2023-10-19,-0.16089294364242143
2023-10-20,-0.23245982953578923
2023-10-23,-0.22924197981199973
2023-10-24,0.08165857252843742
2023-10-25,-0.22976890089060095
2023-10-26,-0.14029617829952612
2023-10-27,0.07355780691942342
2023-10-30,-0.08426410218218092
2023-10-31,-0.07540862280407112
2023-11-01,0.17549382686747617
2023-11-02,0.2593838850919972
2023-11-03,-0.30105996000448826
2023-11-06,-0.11565883394491486
2023-11-07,-0.2991287602097714
2023-11-08,-0.22516380618067172
2023-11-09,0.10166017193657031
2023-11-10,-0.4430615698909297
2023-11-13,-0.2812239332223408
2023-11-14,-0.5121213785100521
2023-11-15,-0.2748486015312902
2023-11-16,-0.378971329905024
2023-11-17,0.04617014371610473
2023-11-20,-0.43492103729668197
2023-11-21,-0.6966246260621385
2023-11-22,-0.4430370589448367
2023-11-24,-0.22619320352433797
2023-11-27,0.577932185503929
2023-11-28,0.3139945885515566
2023-11-29,0.24371070068596934
2023-11-30,0.3426659330762421
2023-12-01,0.7795754640724181
2023-12-04,0.07047002201806277
2023-12-05,6.00581709864767e-05
2023-12-06,0.06238244715461616
2023-12-07,-0.006570651856155019
2023-12-08,-0.29598991139706293
2023-12-11,-0.5326410903732413
2023-12-12,-0.2525528520682836
2023-12-13,0.12155704477245895
2023-12-14,-0.03930281157329302
2023-12-15,0.388005709685584
2023-12-18,0.5429865029631105
2023-12-19,0.12000748078364923
2023-12-20,0.24157415081560596
2023-12-21,-0.07368231815386128
2023-12-22,-0.3402028221119511
2023-12-26,-0.7266775234914649
2023-12-27,0.06517031426275752
2023-12-28,0.18113124422522742
2023-12-29,0.13656542050463952
2024-01-02,0.22312172653924375
2024-01-03,0.014660899173207398
2024-01-04,-0.27381646333691234
2024-01-05,-0.4273673448437027
2024-01-08,0.2320933977374474
2024-01-09,-0.7413613029746615
2024-01-10,0.019596335859829686
2024-01-11,-0.06928611929274128
2024-01-12,-0.1700245952852193
2024-01-16,-0.5133560685631601
2024-01-17,-0.12981746967788182
2024-01-18,-0.12250610919613414
2024-01-19,0.040267938226977634
2024-01-22,-0.1226515603568464
2024-01-23,0.014550213576791038
2024-01-24,-0.12442539751228884
2024-01-25,-0.21082707841130827
2024-01-26,0.28768570456877246
2024-01-29,0.4453262463772625
2024-01-30,0.5270155175141675
2024-01-31,0.4448081009525895
2024-02-01,0.5871248076468244
2024-02-02,-0.02455075053233899
2024-02-05,-0.08160928691192176
2024-02-06,-0.07722108220527907
2024-02-07,0.1983418753271416
2024-02-08,0.07396865813616965
2024-02-09,-0.034094796433903125
2024-02-12,-0.48420809185899416
2024-02-13,-0.24584745863552168
2024-02-14,0.20484021109624528
2024-02-15,0.53873629267326
2024-02-16,0.19024889313309654
2024-02-20,0.20532442415565422
2024-02-21,0.19839524150511406
2024-02-22,-0.1343953749485119
2024-02-23,-0.13932196377606113
2024-02-26,-0.1280943632363889
2024-02-27,0.31057092901834654
2024-02-28,-0.04412741390274315
2024-02-29,0.0177854527110633
2024-03-01,0.010796192432735996
2024-03-04,0.20014867492463997
2024-03-05,-0.0814339035327852
2024-03-06,-0.15552356131616496
2024-03-07,0.02113848424899173
2024-03-08,-0.10707808848828185
2024-03-11,-0.19037410324988174
2024-03-12,-0.7281036817130355
2024-03-13,-0.7833756640309213
2024-03-14,-0.4699637011058494
2024-03-15,-0.06684461286912201
2024-03-18,-0.1138667733228398
2024-03-19,-0.08046653934152098
2024-03-20,0.045355738656742334
2024-03-21,0.5326272201015515
2024-03-22,0.05171078512667293
2024-03-25,0.31323571788221044
2024-03-26,-0.3753464036418852
2024-03-27,0.036196665968288105
2024-03-28,0.3023313142960802
2024-04-01,0.10221324916842223
2024-04-02,-0.4735627737638164
2024-04-03,-0.6343564948205246
2024-04-04,-0.46032541469904187
2024-04-05,-0.6138445638783917
2024-04-08,-0.746539226194305
2024-04-09,0.030301688023520373
2024-04-10,-0.3244450713529668
2024-04-11,0.28998929279220836
2024-04-12,0.07228222754010816
2024-04-15,0.17274532270001303
2024-04-16,-0.034698868207197336
2024-04-17,0.25429031083575876
2024-04-18,-0.3214073375197522
2024-04-19,-0.2913085676306819
2024-04-22,0.13822476560251332
2024-04-23,-0.12170414050736184
2024-04-24,-0.5269234018537409
2024-04-25,-0.35272124222074674
2024-04-26,-0.4126512292986386
2024-04-29,-0.5313336082807134
2024-04-30,-0.5086006449327645
2024-05-01,-0.23828391387669678
2024-05-02,-0.25425735314167314
2024-05-03,-0.4338870685358813
2024-05-06,-0.5910013622490328
2024-05-07,-0.441492362315026
2024-05-08,-0.3088193844346987
2024-05-09,0.14670736128918646
2024-05-10,0.2770639110259413
2024-05-13,0.2158604283694482
2024-05-14,-0.04929223775832778
2024-05-15,0.10275599424070914
2024-05-16,-0.5788969121732774
2024-05-17,-0.5827868655790506
2024-05-20,-0.04650187895418826
2024-05-21,-0.3361847978091463
2024-05-22,-0.25995480521102377
2024-05-23,0.07125963704338864
2024-05-24,-0.31394034352852346
2024-05-28,-0.14301555253562548
2024-05-29,-0.3791967073209659
2024-05-30,-0.38139637889721884
2024-05-31,0.547702476625317
2024-06-03,-0.0605324411417654
2024-06-04,-0.21828128587750184
2024-06-05,-0.19325100985463398
2024-06-06,-0.237560189797332
2024-06-07,0.04490295289102464
2024-06-10,-0.17759910979573656
2024-06-11,-0.3510460572254869
2024-06-12,0.1371707199296311
2024-06-13,0.6197311079264513
2024-06-14,0.5411333557926843
2024-06-17,0.23966605539666613
2024-06-18,0.48577718408091153
2024-06-20,-0.43375390889666265
2024-06-21,-0.053296242032602664
2024-06-24,-0.0989791174767799
2024-06-25,0.3822725388615855
2024-06-26,0.21274299013803535
2024-06-27,0.4389374011998408
2024-06-28,-0.19954233884086953
2024-07-01,-0.24168875420304203
2024-07-02,0.30084633634137425
2024-07-03,0.07281985974699383
2024-07-05,0.29813582338786293
2024-07-08,0.45382504698719656
2024-07-09,0.09867480086113006
2024-07-10,-0.05844937895812219
2024-07-11,-0.43563744675994565
2024-07-12,-0.7908048419829576
2024-07-15,-0.6795094468337814
2024-07-16,-0.5548274429908021
2024-07-17,-0.36183228887587227
2024-07-18,-0.66398068354898
2024-07-19,-0.555995548746415
2024-07-22,-0.517012988796516
2024-07-23,-0.16149566511395627
2024-07-24,-0.4326753284299715
2024-07-25,-0.2178433883566992
2024-07-26,-0.24438899099019767
2024-07-29,-0.2394307133018769
2024-07-30,-0.48780980864332424
2024-07-31,-0.5750908616401551
2024-08-01,-0.2886407317981864
2024-08-02,-0.37112512106537393
2024-08-05,-0.5451108370638835
2024-08-06,-0.010726289353701096
2024-08-07,0.19947264812999516
2024-08-08,0.5304257809654349
2024-08-09,0.3352465807925121
2024-08-12,0.336292987482657
2024-08-13,0.2792033556068404
2024-08-14,0.4816525356258942
2024-08-15,-0.009458667515741231
2024-08-16,-0.16576564694894327
2024-08-19,-0.41575263558605097
2024-08-20,-0.6184175478058688
2024-08-21,-0.6152241699891997
2024-08-22,-0.4724160809836944
2024-08-23,-0.3931227283513115
2024-08-26,-0.292041694834066
2024-08-27,-0.026310049294028026
2024-08-28,0.11187179075892295
2024-08-29,0.38716218742427055
2024-08-30,0.26302679677107754
2024-09-03,0.19138043955132972
2024-09-04,-0.25213243920615086
2024-09-05,-0.35845018137481705
2024-09-06,-0.34246243013035355
2024-09-09,0.42765734072378603
2024-09-10,0.512053762963906
2024-09-11,0.29541475047833343
2024-09-12,0.39077888494241964
2024-09-13,0.12332000597224915
2024-09-16,0.03316877050400653
2024-09-17,-0.04897203241449846
2024-09-18,0.10509390057594908
2024-09-19,0.33267270642478664
2024-09-20,0.4710354590473944
2024-09-23,0.5734903129186968
2024-09-24,0.7813876936873893
2024-09-25,0.49407394777768715
2024-09-26,-0.38019665432688843
2024-09-27,-0.6832012499753353
2024-09-30,-0.3467140922754004
2024-10-01,-0.40070666917543496
2024-10-02,-0.2635677414911043
2024-10-03,-0.34487539682024126
2024-10-04,-0.0718265020397401
2024-10-07,0.07171826497627998
2024-10-08,-0.16887881266283722
2024-10-09,-0.20552281375278753
2024-10-10,-0.07663222099917656
2024-10-11,-0.3755092825705043
2024-10-14,-0.5695265601632585
2024-10-15,-0.07141873502497469
2024-10-16,-0.30773051776248816
2024-10-17,0.30014902231709334
2024-10-18,0.19963484575667517
2024-10-21,0.4007443218504407
2024-10-22,0.42289230344077483
2024-10-23,0.13264965534952133
2024-10-24,0.05597800050510886
2024-10-25,-0.43571215652399486
2024-10-28,-0.46679561537943715
2024-10-29,-0.4387303980106075
2024-10-30,-0.4792908300072414
2024-10-31,-0.5074156116807699
2024-11-01,-0.35025418545942777
2024-11-04,-0.4043659733832531
2024-11-05,-0.6661692313536316
2024-11-06,-0.4189670516760076
2024-11-07,-0.07847472847821549
2024-11-08,-0.0905098964793598
2024-11-11,-0.271195263472706
2024-11-12,-0.045187542586475477
