,ic
2022-05-20,0.4627191649038611
2022-05-23,0.5553682566386617
2022-05-24,0.6443765364194269
2022-05-25,0.7733103401359371
2022-05-26,0.5727209870834418
2022-05-27,0.625509052450878
2022-05-31,0.5546549017363146
2022-06-01,0.5219269328751078
2022-06-02,-0.21259551701627222
2022-06-03,-0.4659293836159373
2022-06-06,-0.8527482325134477
2022-06-07,-0.7905102214177055
2022-06-08,-0.7403166222996469
2022-06-09,-0.8189985694595004
2022-06-10,-0.6078558584341411
2022-06-13,-0.17690442918778582
2022-06-14,0.17438218027129035
2022-06-15,0.140100473437609
2022-06-16,0.6485154725622202
2022-06-17,0.5223354785949004
2022-06-21,-0.20327550648090065
2022-06-22,-0.2594085887133914
2022-06-23,-0.33617588607853455
2022-06-24,-0.3875554677860717
2022-06-27,-0.22285787567230142
2022-06-28,0.01792992689548195
2022-06-29,0.18746013687585994
2022-06-30,0.10474121119440385
2022-07-01,0.07770597803119986
2022-07-05,0.001117421087532544
2022-07-06,0.41588978218760053
2022-07-07,0.05423179190895238
2022-07-08,0.007158531145878069
2022-07-11,0.3645457801931088
2022-07-12,0.5137635192175982
2022-07-13,0.43813627706182057
2022-07-14,0.40558687003889715
2022-07-15,0.1174877825177157
2022-07-18,0.03947091805570785
2022-07-19,-0.2501212059591028
2022-07-20,-0.37105267169340367
2022-07-21,-0.22941149208090567
2022-07-22,-0.09009365586326061
2022-07-25,0.02451618061248939
2022-07-26,0.22882826436159778
2022-07-27,0.14776830788848125
2022-07-28,0.17954004855793756
2022-07-29,0.015150526017171345
2022-08-01,-0.21463575448120753
2022-08-02,-0.4757930496514772
2022-08-03,-0.1355930109962586
2022-08-04,-0.2283007491225546
2022-08-05,0.020350121996224643
2022-08-08,0.2575488696706902
2022-08-09,0.30599655730783
2022-08-10,0.13500128599625588
2022-08-11,0.027872767581197708
2022-08-12,-0.5742383380143966
2022-08-15,-0.26577779623281167
2022-08-16,-0.16805030135398324
2022-08-17,-0.08073639732016724
2022-08-18,-0.27839882128253346
2022-08-19,-0.29107135647323307
2022-08-22,-0.5064770042830669
2022-08-23,-0.3524035694571397
2022-08-24,-0.2590327987926736
2022-08-25,-0.3301333306626779
2022-08-26,-0.3478782543201995
2022-08-29,-0.2968947390251392
2022-08-30,-0.5227144851432114
2022-08-31,-0.4902097247590631
2022-09-01,0.0860804437175729
2022-09-02,0.3177277136885782
2022-09-06,-0.201454316825101
2022-09-07,-0.4760530457251798
2022-09-08,-0.7347497344295812
2022-09-09,-0.6994109361704378
2022-09-12,-0.6264556556857332
2022-09-13,-0.2779989661297366
2022-09-14,0.2823266038363894
2022-09-15,-0.28800351615512204
2022-09-16,-0.21150391279206596
2022-09-19,-0.4496725747805841
2022-09-20,-0.17842999561709788
2022-09-21,-0.27807511764451975
2022-09-22,0.00042077257531340784
2022-09-23,0.03450756180258545
2022-09-26,0.26342432231440294
2022-09-27,0.303773711606086
2022-09-28,-0.07733423165885185
2022-09-29,0.28237689624500334
2022-09-30,-0.48430365428964295
2022-10-03,-0.49260457345540976
2022-10-04,0.09827027211930978
2022-10-05,0.3449260470600476
2022-10-06,0.22626352274439118
2022-10-07,0.021175572975249905
2022-10-10,-0.09758156517262903
2022-10-11,0.06163492231795223
2022-10-12,-0.1223126284997318
2022-10-13,-0.1111177850002249
2022-10-14,0.051368921735867934
2022-10-17,0.3692635204209461
2022-10-18,0.33379036764493375
2022-10-19,-0.0573232532480934
2022-10-20,0.03805332262763449
2022-10-21,0.0967969846906207
2022-10-24,-0.4353901774755909
2022-10-25,-0.24581776518850607
2022-10-26,0.02506023629339567
2022-10-27,-0.051337223302254986
2022-10-28,-0.1860523194628264
2022-10-31,-0.41322768262304976
2022-11-01,-0.43643908747849436
2022-11-02,-0.5353588450769791
2022-11-03,-0.47375144067261943
2022-11-04,-0.40798566042948153
2022-11-07,-0.17662740277669847
2022-11-08,0.10163011071622803
2022-11-09,0.06610309412043433
2022-11-10,0.39717890997563454
2022-11-11,0.4385723242011866
2022-11-14,0.4257974984418852
2022-11-15,0.6621912000920058
2022-11-16,0.36776335741466776
2022-11-17,0.133690676324962
2022-11-18,0.3713904094709216
2022-11-21,0.15517651178955588
2022-11-22,-0.02207489861046208
2022-11-23,-0.014689180451032985
2022-11-25,-0.033073387155714076
2022-11-28,-0.03168323588855727
2022-11-29,0.12434828040433066
2022-11-30,0.27039410902234856
2022-12-01,0.32014230691906725
2022-12-02,0.39396106566798766
2022-12-05,0.13847878306443542
2022-12-06,-0.11891274448710051
2022-12-07,0.1330452853391349
2022-12-08,0.22713540728882795
2022-12-09,0.3947098128247871
2022-12-12,0.476684155394458
2022-12-13,0.524298779748894
2022-12-14,0.4262814292853975
2022-12-15,0.8784740344114642
2022-12-16,0.6960849317355888
2022-12-19,0.8403801810956616
2022-12-20,0.8397875596750684
2022-12-21,0.9394708337639197
2022-12-22,0.7027121125463534
2022-12-23,0.44830089521424155
2022-12-27,0.03730036981568646
2022-12-28,-0.06461018627305994
2022-12-29,0.17542004871696235
2022-12-30,-0.4259265019984452
2023-01-03,-0.2182432815898711
2023-01-04,-0.8431549352084561
2023-01-05,-0.2916249657943324
2023-01-06,-0.20159249999133147
2023-01-09,-0.028760886158703175
2023-01-10,-0.032112029313012075
2023-01-11,-0.13661094029623524
2023-01-12,-0.5474757655489085
2023-01-13,-0.2557095902817339
2023-01-17,-0.3838331790247725
2023-01-18,-0.6646407483864106
2023-01-19,-0.7174291102217643
2023-01-20,-0.34367593876003544
2023-01-23,0.07344638799088465
2023-01-24,0.03520896921841131
2023-01-25,0.029118961865907983
2023-01-26,0.0472563872896197
2023-01-27,-0.02879402536687971
2023-01-30,-0.006329788236956763
2023-01-31,-0.3269155475103454
2023-02-01,-0.2401713855318146
2023-02-02,0.04344628497504485
2023-02-03,-0.0708021681765115
2023-02-06,-0.5266214555546926
2023-02-07,-0.6005179322731113
2023-02-08,-0.09438558309732026
2023-02-09,0.36702237230560986
2023-02-10,0.288493488824942
2023-02-13,0.5570637277325076
2023-02-14,0.6096315829450153
2023-02-15,0.049815440887154644
2023-02-16,-0.3837398771031833
2023-02-17,-0.4595098516158362
2023-02-21,-0.5063036957144231
2023-02-22,-0.5081932907814808
2023-02-23,-0.027241922227389165
2023-02-24,0.42499251506661156
2023-02-27,0.4130259496765435
2023-02-28,0.35779886999903526
2023-03-01,0.12551035360916438
2023-03-02,0.3382047243630764
2023-03-03,0.22735375254510837
2023-03-06,0.11596186543225895
2023-03-07,0.04337935613782911
2023-03-08,0.06655966267553802
2023-03-09,-0.2613455691088334
2023-03-10,-0.5087840413681916
2023-03-13,-0.5933587708447685
2023-03-14,-0.5317613936293706
2023-03-15,-0.5746719254774666
2023-03-16,-0.14168885050748817
2023-03-17,-0.1270323273471071
2023-03-20,-0.07440380502063175
2023-03-21,0.13275026675652715
2023-03-22,-0.0011955790617728668
2023-03-23,-0.08087562993384295
2023-03-24,-0.37617150966454005
2023-03-27,-0.20903299009851345
2023-03-28,-0.18535720342931974
2023-03-29,0.30584050792189044
2023-03-30,0.6058712246080997
2023-03-31,0.19542764436309615
2023-04-03,-0.06505156788950522
2023-04-04,-0.18392830813220873
2023-04-05,0.15055159669261184
2023-04-06,0.04310426148259347
2023-04-10,0.12249223668494083
2023-04-11,-0.07096170431706958
2023-04-12,-0.10968732726058229
2023-04-13,-0.11899467118088243
2023-04-14,-0.4036107497674362
2023-04-17,-0.29655502716940196
2023-04-18,-0.030267560357482237
2023-04-19,0.1303189598113242
2023-04-20,-0.18319878451523033
2023-04-21,0.07920057853260849
2023-04-24,-0.19743795410764553
2023-04-25,0.12765883468910738
2023-04-26,-0.24562253211145493
2023-04-27,-0.3060782264407018
2023-04-28,-0.290100753822491
2023-05-01,-0.042033342920292927
2023-05-02,-0.1724407476125998
2023-05-03,-0.23860570644388657
2023-05-04,-0.10188785599505382
2023-05-05,-0.5825083857536495
2023-05-08,-0.32671255039402125
2023-05-09,-0.5434862154550856
2023-05-10,-0.5497456691315449
2023-05-11,-0.5175417202778819
2023-05-12,-0.46428395664865685
2023-05-15,-0.4774794742827893
2023-05-16,-0.19256011479586405
2023-05-17,-0.17558735468321154
2023-05-18,-0.6731389552234859
2023-05-19,0.06699322794977669
2023-05-22,0.024827304467064437
2023-05-23,-0.022120880929605125
2023-05-24,-0.0049176182845687005
2023-05-25,0.4466439538985241
2023-05-26,-0.11436874275525483
2023-05-30,0.652172129771011
2023-05-31,0.27132029709859407
2023-06-01,-0.21060030788209524
2023-06-02,0.2630715516776033
2023-06-05,0.4395821907255089
2023-06-06,0.11780321713086594
2023-06-07,0.1531480180805192
2023-06-08,0.30936476765717913
2023-06-09,0.07099929635401693
2023-06-12,-0.014356125607143833
2023-06-13,-0.25802716900797656
2023-06-14,0.10252285378466405
2023-06-15,0.024528288994709654
2023-06-16,0.12227501886808409
2023-06-20,0.052137596247534695
2023-06-21,-0.013127763432210338
2023-06-22,-0.23999737273648744
2023-06-23,-0.25015923645103033
2023-06-26,-0.22315274287520598
2023-06-27,0.16825763401799385
2023-06-28,-0.10007496557041401
2023-06-29,-0.08439746780342895
2023-06-30,-0.2370936070382487
2023-07-03,-0.3283747794144832
2023-07-05,-0.46143113572848193
2023-07-06,-0.36523426682201804
2023-07-07,-0.29788990882251665
2023-07-10,0.06886896789146249
2023-07-11,0.28794665120241497
2023-07-12,-0.0008848025567619322
2023-07-13,-0.09852204407450359
2023-07-14,-0.2208609732013636
2023-07-17,-0.18815082990553686
2023-07-18,-0.3249807211181912
2023-07-19,-0.18743507230004197
2023-07-20,-0.23736059798213993
2023-07-21,-0.2547746113291289
2023-07-24,-0.6298666177507408
2023-07-25,-0.6169173900412361
2023-07-26,-0.3840455672211075
2023-07-27,0.18425586183025647
2023-07-28,0.17620373339898016
2023-07-31,0.14716807018319616
2023-08-01,-0.03941904471819413
2023-08-02,-0.2735507170570059
2023-08-03,0.22870976166613827
2023-08-04,0.13135448329998844
2023-08-07,-0.3046319952599632
2023-08-08,-0.06486715911617799
2023-08-09,0.325589131153906
2023-08-10,0.40395360309697015
2023-08-11,0.10671670309593909
2023-08-14,0.4561769662161816
2023-08-15,0.10028009638566636
2023-08-16,0.27020978457923006
2023-08-17,0.25980141873172535
2023-08-18,-0.0012421920501198003
2023-08-21,-0.3467300078898479
2023-08-22,-0.24270158980022769
2023-08-23,-0.536623195768552
2023-08-24,-0.19052883433990514
2023-08-25,-0.1743576953909691
2023-08-28,-0.08471870470620715
2023-08-29,-0.1037232545983278
2023-08-30,-0.6057034695526093
2023-08-31,-0.6571887663365861
2023-09-01,-0.03315456352608426
2023-09-05,0.01992402362051865
2023-09-06,0.30747461068990056
2023-09-07,0.32563394414502295
2023-09-08,0.0749714897877703
2023-09-11,0.34840095859736997
2023-09-12,0.11877577509226375
2023-09-13,0.038057157605035974
2023-09-14,0.4677543411257481
2023-09-15,0.5936534036248311
2023-09-18,0.2582163617217426
2023-09-19,-0.0388513519612696
2023-09-20,-0.12080578984164325
2023-09-21,-0.25270585039966326
2023-09-22,0.08736151393749685
2023-09-25,0.2990730883348859
2023-09-26,0.08682317487604567
2023-09-27,0.22213991619019
2023-09-28,-0.039813872843959555
2023-09-29,-0.14967364452164234
2023-10-02,-0.17084201211252836
2023-10-03,-0.23360981504119474
2023-10-04,0.11953381232907805
2023-10-05,0.2540877132150913
2023-10-06,-0.3301322649725868
2023-10-09,-0.16471565468973576
2023-10-10,-0.42440779667959727
2023-10-11,-0.5454101889038501
2023-10-12,-0.29044736652037906
2023-10-13,-0.15273743014758095
2023-10-16,-0.1755075798348088
2023-10-17,0.1445473460876582
2023-10-18,0.03558939334889866
2023-10-19,-0.16729188177976984
2023-10-20,-0.2359199256650107
2023-10-23,-0.21930171206882335
2023-10-24,0.0904681846889477
2023-10-25,-0.23796676809259176
2023-10-26,-0.13792310442489608
2023-10-27,0.06336183084696705
2023-10-30,-0.08725894694029455
2023-10-31,-0.06612252927703352
2023-11-01,0.1838154765831756
2023-11-02,0.25432430200121053
2023-11-03,-0.29282008132060733
2023-11-06,-0.11727757464504884
2023-11-07,-0.291179160949821
2023-11-08,-0.2280325825849172
2023-11-09,0.0818970423421129
2023-11-10,-0.4372654884067199
2023-11-13,-0.2735576317123517
2023-11-14,-0.518099945580602
2023-11-15,-0.26321707342462564
2023-11-16,-0.3808842109424685
2023-11-17,0.05192424173760851
2023-11-20,-0.42740584555094363
2023-11-21,-0.7086662487990342
2023-11-22,-0.44479581448856076
2023-11-24,-0.23462533769706265
2023-11-27,0.580985415735495
2023-11-28,0.32063393326834205
2023-11-29,0.2565838326714022
2023-11-30,0.34076520655117953
2023-12-01,0.7714297205936014
2023-12-04,0.04200068213616792
2023-12-05,-0.01659461054500537
2023-12-06,0.06289019807441715
2023-12-07,-0.016596340625573996
2023-12-08,-0.2955134783796429
2023-12-11,-0.5179980156061433
2023-12-12,-0.2513381392070514
2023-12-13,0.12673678912693942
2023-12-14,-0.049143720392955115
2023-12-15,0.39921788522326
2023-12-18,0.549117762119778
2023-12-19,0.14394136998364704
2023-12-20,0.242172475049176
2023-12-21,-0.07980309324908479
2023-12-22,-0.3404379791829542
2023-12-26,-0.7283661368461188
2023-12-27,0.05661302165447306
2023-12-28,0.16720387591221825
2023-12-29,0.13514181533358477
2024-01-02,0.22576685050905781
2024-01-03,0.013280242757597704
2024-01-04,-0.28755162910847365
2024-01-05,-0.4127790399045226
2024-01-08,0.251331187013126
2024-01-09,-0.7279721346634407
2024-01-10,0.01750185299054545
2024-01-11,-0.06620963537344046
2024-01-12,-0.16760214166481227
2024-01-16,-0.5200105690570564
2024-01-17,-0.12875912492131247
2024-01-18,-0.12162290578176128
2024-01-19,0.03567645446328731
2024-01-22,-0.13515205883952847
2024-01-23,0.03064122337281283
2024-01-24,-0.13465409560905034
2024-01-25,-0.21226803461144197
2024-01-26,0.2834988483774865
2024-01-29,0.4351078272508694
2024-01-30,0.5333865875630917
2024-01-31,0.4364419894228221
2024-02-01,0.5990627127190347
2024-02-02,-0.02688963526320548
2024-02-05,-0.08342609934994236
2024-02-06,-0.08574576629280106
2024-02-07,0.19993043862814153
2024-02-08,0.0687867508669748
2024-02-09,-0.023881451344118496
2024-02-12,-0.50209427119683
2024-02-13,-0.24454863670628146
2024-02-14,0.20425074377009073
2024-02-15,0.5395004622404121
2024-02-16,0.18651927616706127
2024-02-20,0.1904922078929023
2024-02-21,0.17058377732801028
2024-02-22,-0.1385923200938094
2024-02-23,-0.13635023542663105
2024-02-26,-0.13896346363795145
2024-02-27,0.3253588938258684
2024-02-28,-0.04318411451856245
2024-02-29,0.007695296978160335
2024-03-01,0.011790724010166675
2024-03-04,0.21692899198351126
2024-03-05,-0.07457799942380691
2024-03-06,-0.15367231787953184
2024-03-07,0.03933875104760845
2024-03-08,-0.11735465395376575
2024-03-11,-0.1970102237445807
2024-03-12,-0.7265826323970526
2024-03-13,-0.7759051466635823
2024-03-14,-0.4792171675815134
2024-03-15,-0.06273654047038861
2024-03-18,-0.1266277547401678
2024-03-19,-0.05990877898687878
2024-03-20,0.05782007618243909
2024-03-21,0.5378982743616386
2024-03-22,0.03780761081824968
2024-03-25,0.3083785873498106
2024-03-26,-0.3765332059207216
2024-03-27,0.01779793358684595
2024-03-28,0.29793068057463173
2024-04-01,0.09920440777084463
2024-04-02,-0.4756516275925544
2024-04-03,-0.6363416163886375
2024-04-04,-0.4456421135959526
2024-04-05,-0.6378053638158339
2024-04-08,-0.744413617548685
2024-04-09,0.03126401868919183
2024-04-10,-0.3330625169659138
2024-04-11,0.28884508558667554
2024-04-12,0.06681085548124915
2024-04-15,0.16241839920909443
2024-04-16,-0.032711791145356
2024-04-17,0.2557919805069357
2024-04-18,-0.32670691398189106
2024-04-19,-0.2850209745037652
2024-04-22,0.14043955498412256
2024-04-23,-0.1132808571989773
2024-04-24,-0.5312171504101365
2024-04-25,-0.35081767101518047
2024-04-26,-0.41114211702329323
2024-04-29,-0.5306051388860683
2024-04-30,-0.5164727797945879
2024-05-01,-0.22310115074103562
2024-05-02,-0.2549579330059337
2024-05-03,-0.4361709689394901
2024-05-06,-0.594632733278845
2024-05-07,-0.44445816929041687
2024-05-08,-0.30880827259583016
2024-05-09,0.1472641576586446
2024-05-10,0.27378311878274597
2024-05-13,0.21343761894260554
2024-05-14,-0.04668968092617817
2024-05-15,0.08966618677490658
2024-05-16,-0.5813836193654629
2024-05-17,-0.580915081791594
2024-05-20,-0.045701438928180516
2024-05-21,-0.34191215486596566
2024-05-22,-0.2609049769172471
2024-05-23,0.06875657017867551
2024-05-24,-0.31180921400777484
2024-05-28,-0.14602326497361964
2024-05-29,-0.3739174522360932
2024-05-30,-0.35116047924735855
2024-05-31,0.542069144261722
2024-06-03,-0.052299449254135544
2024-06-04,-0.2258617007420495
2024-06-05,-0.19556742728719778
2024-06-06,-0.22699938098001787
2024-06-07,0.04657383567192604
2024-06-10,-0.18033358220463072
2024-06-11,-0.3500453654681352
2024-06-12,0.1408380139171492
2024-06-13,0.6200632676792788
2024-06-14,0.5397805886578323
2024-06-17,0.23231597602997667
2024-06-18,0.4759561793517251
2024-06-20,-0.42820012731851
2024-06-21,-0.04972321434458385
2024-06-24,-0.10955179609519519
2024-06-25,0.3907729881956705
2024-06-26,0.22053343879120274
2024-06-27,0.4432469509056193
2024-06-28,-0.21156964522860766
2024-07-01,-0.24065175546833378
2024-07-02,0.29934944485287784
2024-07-03,0.06320118472375433
2024-07-05,0.2958934451993296
2024-07-08,0.45174363420087615
2024-07-09,0.07573959869625481
2024-07-10,-0.06478519271397898
2024-07-11,-0.4357102478624513
2024-07-12,-0.7752447751500521
2024-07-15,-0.6715222822042972
2024-07-16,-0.5461885076643991
2024-07-17,-0.365660281045733
2024-07-18,-0.6649019672682955
2024-07-19,-0.5601635959429719
2024-07-22,-0.5213432584740915
2024-07-23,-0.162811437796949
2024-07-24,-0.4351748237810123
2024-07-25,-0.2123975411293692
2024-07-26,-0.23529589523733774
2024-07-29,-0.24079093311382846
2024-07-30,-0.4861244069295394
2024-07-31,-0.5717239234892437
2024-08-01,-0.2875435504692292
2024-08-02,-0.3683120170322307
2024-08-05,-0.5614321867510422
2024-08-06,-0.026400053657657185
2024-08-07,0.20109485482311407
2024-08-08,0.514864400509383
2024-08-09,0.3396213629605372
2024-08-12,0.335636462980006
2024-08-13,0.2803666910775218
2024-08-14,0.48098426479488054
2024-08-15,-0.00953406483312784
2024-08-16,-0.16823766631850667
2024-08-19,-0.4145497756329734
2024-08-20,-0.6209296629453418
2024-08-21,-0.6151323203985691
2024-08-22,-0.47214845925439614
2024-08-23,-0.3898600036408249
2024-08-26,-0.2869602398547685
2024-08-27,-0.029463543247069207
2024-08-28,0.11570253180162884
2024-08-29,0.39409720860178643
2024-08-30,0.2642928831635412
2024-09-03,0.1914450747949517
2024-09-04,-0.2577360266534038
2024-09-05,-0.35923956900813714
2024-09-06,-0.3440324672967905
2024-09-09,0.4288522157081624
2024-09-10,0.5097028204507403
2024-09-11,0.3027411684702444
2024-09-12,0.3908895440535311
2024-09-13,0.12076102873796132
2024-09-16,0.03492314803168817
2024-09-17,-0.04976225070378772
2024-09-18,0.10500236657273383
2024-09-19,0.3389282592245021
2024-09-20,0.4714307045963921
2024-09-23,0.5736787309069953
2024-09-24,0.7808011319576185
2024-09-25,0.4948628218253963
2024-09-26,-0.37308551032237736
2024-09-27,-0.6778537053860798
2024-09-30,-0.3484977103676252
2024-10-01,-0.4024222880291697
2024-10-02,-0.2667716191434133
2024-10-03,-0.34483374033807407
2024-10-04,-0.07656752695662158
2024-10-07,0.06582600794080873
2024-10-08,-0.17287102583277614
2024-10-09,-0.20780591215523708
2024-10-10,-0.08668244509336663
2024-10-11,-0.377244045784332
2024-10-14,-0.5738744012762502
2024-10-15,-0.0886671193899676
2024-10-16,-0.30478760237887953
2024-10-17,0.3023855060451407
2024-10-18,0.20021177007504526
2024-10-21,0.3993260412697739
2024-10-22,0.42213855501516506
2024-10-23,0.13689593808741246
2024-10-24,0.05534573736549758
2024-10-25,-0.43489815132470755
2024-10-28,-0.4651702529839914
2024-10-29,-0.42890099692898753
2024-10-30,-0.47613566712192046
2024-10-31,-0.5157435395098725
2024-11-01,-0.3534707419656365
2024-11-04,-0.42006315737752586
2024-11-05,-0.6668751131875232
2024-11-06,-0.41576042378145694
2024-11-07,-0.06934048232009293
2024-11-08,-0.08452584795668641
2024-11-11,-0.25654434295557216
2024-11-12,-0.04198398888481794
