,ic
2021-10-15,-0.4891470124712322
2021-10-18,-0.011680497884714314
2021-10-19,-0.06838741457428404
2021-10-20,-0.18223211632935393
2021-10-21,-0.12506709758928244
2021-10-22,-0.07451526344019307
2021-10-25,-0.10461348146133861
2021-10-26,-0.242807403100742
2021-10-27,-0.16531778801824215
2021-10-28,-0.3711540907016522
2021-10-29,-0.11091983475963582
2021-11-01,-0.3177746158089
2021-11-02,-0.09391607169984123
2021-11-03,-0.20231530217016785
2021-11-04,0.2983444808389144
2021-11-05,0.2621179374408021
2021-11-08,0.39173200734044344
2021-11-09,-0.3288665566988431
2021-11-10,-0.4171896089902127
2021-11-11,-0.5442166498008025
2021-11-12,-0.3290960870071276
2021-11-15,-0.30093326060857606
2021-11-16,0.2877884846651439
2021-11-17,0.10316016592362773
2021-11-18,0.4189787060745053
2021-11-19,0.20773293890427436
2021-11-22,-0.22946192013553715
2021-11-23,0.23031338738130122
2021-11-24,0.262483847195797
2021-11-26,0.5151745765822219
2021-11-29,-0.1033490956901516
2021-11-30,0.2882738354553451
2021-12-01,-0.17645967423478068
2021-12-02,-0.40384926575195923
2021-12-03,-0.4233088650862282
2021-12-06,-0.4279947195395344
2021-12-07,-0.4404790126626816
2021-12-08,0.02330293033870995
2021-12-09,0.28771849824521345
2021-12-10,0.35558750906675124
2021-12-13,0.32167137961374126
2021-12-14,0.025635486378118605
2021-12-15,-0.4482597060728639
2021-12-16,-0.13795618239045082
2021-12-17,0.3171929954104663
2021-12-20,0.1586433206990976
2021-12-21,-0.37409465548061616
2021-12-22,-0.10198005472364709
2021-12-23,-0.4723324905104058
2021-12-27,-0.45356534240586965
2021-12-28,-0.6171868396540559
2021-12-29,-0.430541087147836
2021-12-30,-0.49337057875460955
2021-12-31,-0.47023472021772456
2022-01-03,-0.5479680556713626
2022-01-04,-0.02005091111318823
2022-01-05,0.07952672686359305
2022-01-06,-0.3808903816359549
2022-01-07,-0.46024430381691833
2022-01-10,-0.3598974973336814
2022-01-11,-0.49928460609656056
2022-01-12,-0.503882086857252
2022-01-13,-0.06327217473207974
2022-01-14,-0.12603484260543285
2022-01-18,-0.6160391614825953
2022-01-19,-0.6296537489593375
2022-01-20,-0.7116619189950495
2022-01-21,-0.502092337655786
2022-01-24,0.0762434159761003
2022-01-25,0.5205239238026194
2022-01-26,0.0699625878938788
2022-01-27,0.3301771020215302
2022-01-28,0.47831690691182815
2022-01-31,0.41445200823160555
2022-02-01,0.5042266506408805
2022-02-02,0.6124614445968226
2022-02-03,0.12088386351137731
2022-02-04,-0.2777374349493532
2022-02-07,-0.3075389227555291
2022-02-08,-0.15629513940247008
2022-02-09,-0.20992314710567422
2022-02-10,-0.07967488588140925
2022-02-11,-0.13092382476614875
2022-02-14,-0.12202383970896685
2022-02-15,-0.4532453553434317
2022-02-16,-0.011813856901435344
2022-02-17,0.525632229235921
2022-02-18,0.5447690822585222
2022-02-22,0.18320777015354978
2022-02-23,0.266348235482164
2022-02-24,-0.5593123659528884
2022-02-25,-0.4789857705067552
2022-02-28,-0.31484509904262536
2022-03-01,-0.06917163242658741
2022-03-02,0.02629786005522461
2022-03-03,-0.12680211122169738
2022-03-04,0.09003945133403987
2022-03-07,0.1780951304635439
2022-03-08,-0.21646326290490198
2022-03-09,0.04218361173451299
2022-03-10,0.6236278475201693
2022-03-11,0.6479460822972617
2022-03-14,0.688110388125066
2022-03-15,0.501619195449226
2022-03-16,-0.1975768966885651
2022-03-17,0.13618955219125378
2022-03-18,0.26449932360086875
2022-03-21,-0.019900193022940188
2022-03-22,0.16478278543047004
2022-03-23,0.12099056599987573
2022-03-24,-0.3875774750091246
2022-03-25,-0.4129313775519127
2022-03-28,-0.4842763485182852
2022-03-29,-0.4644761645343908
2022-03-30,-0.045830197229611486
2022-03-31,-0.34770217899944816
2022-04-01,-0.13844019990837036
2022-04-04,-0.2003796035204074
2022-04-05,-0.20960770160639014
2022-04-06,-0.24315018270938882
2022-04-07,-0.3893650374830044
2022-04-08,-0.4492142735421847
2022-04-11,-0.1802568463688282
2022-04-12,-0.20071986580060053
2022-04-13,-0.6609465275199157
2022-04-14,-0.7293052182143451
2022-04-18,-0.5057460734363078
2022-04-19,-0.6456723307566292
2022-04-20,-0.4963755064791169
2022-04-21,0.20245988384479188
2022-04-22,0.05855425271459917
2022-04-25,0.04549307726017766
2022-04-26,0.28018756326363253
2022-04-27,0.7610661457545342
2022-04-28,-0.06744301897589855
2022-04-29,-0.005567230101292564
2022-05-02,-0.721414249520292
2022-05-03,-0.6311386946171523
2022-05-04,-0.8576638268377055
2022-05-05,-0.874806680531426
2022-05-06,-0.5871508730459258
2022-05-09,0.19273066318984433
2022-05-10,0.2697852484677713
2022-05-11,0.24188894587873153
2022-05-12,0.5838725291679256
2022-05-13,-0.21859991576339427
2022-05-16,0.34637819772940204
2022-05-17,-0.04950866996187922
2022-05-18,0.2815540048438039
2022-05-19,0.3834955040993315
2022-05-20,0.4658098483413412
2022-05-23,0.5551268973132506
2022-05-24,0.6441002483372413
2022-05-25,0.7727735838630136
2022-05-26,0.5714531169285654
2022-05-27,0.6363942386229544
2022-05-31,0.5411315509000647
2022-06-01,0.5336317733118858
2022-06-02,-0.20685310256909872
2022-06-03,-0.47481056368652197
2022-06-06,-0.8552527215852551
2022-06-07,-0.8024961907230223
2022-06-08,-0.7589050475958281
2022-06-09,-0.8150456106678589
2022-06-10,-0.6173035793484767
2022-06-13,-0.1669603637540636
2022-06-14,0.17233440910946468
2022-06-15,0.14055742544963895
2022-06-16,0.6430531302752497
2022-06-17,0.5164491007409739
2022-06-21,-0.2062739412221825
2022-06-22,-0.26007783978615057
2022-06-23,-0.3351847273606905
2022-06-24,-0.3813688879925018
2022-06-27,-0.2254887484211503
2022-06-28,0.021210198560210947
2022-06-29,0.17937902398132843
2022-06-30,0.10670955932743276
2022-07-01,0.0751430831715551
2022-07-05,0.0004924597084031285
2022-07-06,0.4136719910900448
2022-07-07,0.046008864041411995
2022-07-08,0.00914184875933241
2022-07-11,0.36651238412023607
2022-07-12,0.5143571039290451
2022-07-13,0.436637917712469
2022-07-14,0.3979565445509587
2022-07-15,0.10993158838820426
2022-07-18,0.03719170951708212
2022-07-19,-0.25264036831514813
2022-07-20,-0.3715190446072127
2022-07-21,-0.23248512582426778
2022-07-22,-0.09170454625191887
2022-07-25,0.03093632076531669
2022-07-26,0.22975179627523265
2022-07-27,0.15204035597218132
2022-07-28,0.17911499324493038
2022-07-29,0.015829970007319116
2022-08-01,-0.213308633051132
2022-08-02,-0.4729665693126462
2022-08-03,-0.13221119119081837
2022-08-04,-0.2232857731856149
2022-08-05,0.026698336341074422
2022-08-08,0.2596587563824522
2022-08-09,0.30300685715566045
2022-08-10,0.1364874901959734
2022-08-11,0.02268182912499972
2022-08-12,-0.5693832724961653
2022-08-15,-0.2622976157242686
2022-08-16,-0.1653542880646336
2022-08-17,-0.08243550307584241
2022-08-18,-0.2747694847965598
2022-08-19,-0.2838962111958421
2022-08-22,-0.5050126643252995
2022-08-23,-0.3506099705288086
2022-08-24,-0.2518062570130732
2022-08-25,-0.3234848691566599
2022-08-26,-0.34299012727844136
2022-08-29,-0.29666634667910435
2022-08-30,-0.5235865965466591
2022-08-31,-0.49277634674814974
2022-09-01,0.08518375821332436
2022-09-02,0.31632775408696473
2022-09-06,-0.19996840434602817
2022-09-07,-0.47579453559392126
2022-09-08,-0.7376586331885211
2022-09-09,-0.698882873271937
2022-09-12,-0.6221343301870054
2022-09-13,-0.2768217269196291
2022-09-14,0.2825742898847169
2022-09-15,-0.28903723705664497
2022-09-16,-0.21149407398317238
2022-09-19,-0.4503423451609575
2022-09-20,-0.17836814591246725
2022-09-21,-0.28030769869947864
2022-09-22,-2.434478873616225e-05
2022-09-23,0.0384652096819731
2022-09-26,0.26283207365792455
2022-09-27,0.30429518880869527
2022-09-28,-0.08120197971405207
2022-09-29,0.2825743692521096
2022-09-30,-0.4815885186766995
2022-10-03,-0.4923424028694403
2022-10-04,0.10037737141009959
2022-10-05,0.3455107401845694
2022-10-06,0.22240014384599233
2022-10-07,0.024340288133465927
2022-10-10,-0.09791242623955426
2022-10-11,0.06716275252927792
2022-10-12,-0.12408213344002393
2022-10-13,-0.08699991447668687
2022-10-14,0.052891432756272255
2022-10-17,0.37331046946675445
2022-10-18,0.33817484107897755
2022-10-19,-0.09033287453092953
2022-10-20,0.005735002048479529
2022-10-21,0.07930582147176674
2022-10-24,-0.4347726424534145
2022-10-25,-0.2513544268842256
2022-10-26,0.01955582397620896
2022-10-27,-0.051385684556661926
2022-10-28,-0.18204795232883786
2022-10-31,-0.4159087009365383
2022-11-01,-0.43284397826273174
2022-11-02,-0.5363749467246187
2022-11-03,-0.47346091771765214
2022-11-04,-0.4055507139354714
2022-11-07,-0.1766334641875541
2022-11-08,0.10122698044018741
2022-11-09,0.06589750972133177
2022-11-10,0.39769564873724583
2022-11-11,0.43902043205940433
2022-11-14,0.42623043789832943
2022-11-15,0.6623413074554685
2022-11-16,0.3669648865513955
2022-11-17,0.13364964181595013
2022-11-18,0.37084321574912227
2022-11-21,0.15384128397776306
2022-11-22,-0.023199348918327756
2022-11-23,-0.015029445243520852
2022-11-25,-0.034424594625227484
2022-11-28,-0.03213911726140055
2022-11-29,0.12591226516263537
2022-11-30,0.2699184751140934
2022-12-01,0.3212167028854871
2022-12-02,0.393850452357944
2022-12-05,0.1382436378708961
2022-12-06,-0.11889445859670024
2022-12-07,0.13165743687550968
2022-12-08,0.2264837796286141
2022-12-09,0.3932482091172723
2022-12-12,0.47553451025267496
2022-12-13,0.5235387637228068
2022-12-14,0.4263828846299308
2022-12-15,0.8752985660004331
2022-12-16,0.6957377305749606
2022-12-19,0.8394953617023446
2022-12-20,0.8390223186774581
2022-12-21,0.9395575702491996
2022-12-22,0.7011139973208448
2022-12-23,0.43948355422405727
2022-12-27,0.03652601277516171
2022-12-28,-0.05669448933010507
2022-12-29,0.15259650286022294
2022-12-30,-0.4227748893207427
2023-01-03,-0.2176919586370569
2023-01-04,-0.8467132782999228
2023-01-05,-0.28561830299748897
2023-01-06,-0.19065301294110867
2023-01-09,-0.029306118598940195
2023-01-10,-0.022937957997726077
2023-01-11,-0.12686159082994858
2023-01-12,-0.5369959255899003
2023-01-13,-0.2501579663478856
2023-01-17,-0.3642385130640404
2023-01-18,-0.6606745033982784
2023-01-19,-0.7170370842763721
2023-01-20,-0.34748279178723984
2023-01-23,0.0783824430641315
2023-01-24,0.0347908168294152
2023-01-25,0.03319460328178661
2023-01-26,0.04762665497415169
2023-01-27,-0.02792668289641717
2023-01-30,-0.0061530726308587635
2023-01-31,-0.331185606001378
2023-02-01,-0.24085630859950882
2023-02-02,0.0375902116086346
2023-02-03,-0.07480989510581573
2023-02-06,-0.5261068062668892
2023-02-07,-0.5995288108954964
2023-02-08,-0.09523497220848172
2023-02-09,0.3657365765602595
2023-02-10,0.2890598813992764
2023-02-13,0.5561404525262668
2023-02-14,0.6103880018955675
2023-02-15,0.052626127560033265
2023-02-16,-0.3871838510520842
2023-02-17,-0.4574069506117418
2023-02-21,-0.5041557520850481
2023-02-22,-0.5073446274908021
2023-02-23,-0.023010433819335985
2023-02-24,0.4251619678246725
2023-02-27,0.41285758330740263
2023-02-28,0.36105535669596917
2023-03-01,0.12699457373231324
2023-03-02,0.3379369288744714
2023-03-03,0.2255005965903002
2023-03-06,0.1189428128473353
2023-03-07,0.04216999399804143
2023-03-08,0.0724788343158131
2023-03-09,-0.2609443590913664
2023-03-10,-0.5081262198076852
2023-03-13,-0.5933917213695954
2023-03-14,-0.5319285091396057
2023-03-15,-0.571896196946724
2023-03-16,-0.13481747144383602
2023-03-17,-0.12803712022886293
2023-03-20,-0.0662479664692627
2023-03-21,0.13350808179408208
2023-03-22,0.0013147684878357935
2023-03-23,-0.08041013126960062
2023-03-24,-0.37800515529818174
2023-03-27,-0.20921556865304752
2023-03-28,-0.185555669226377
2023-03-29,0.3100884254494593
2023-03-30,0.6039698259633464
2023-03-31,0.19104417296935466
2023-04-03,-0.06864347873954352
2023-04-04,-0.18522688334628354
2023-04-05,0.14093934558744475
2023-04-06,0.02602787540485693
2023-04-10,0.11621400951790563
2023-04-11,-0.0731675550915965
2023-04-12,-0.10735591788188781
2023-04-13,-0.1209355212449885
2023-04-14,-0.4031470469376064
2023-04-17,-0.2943350422713255
2023-04-18,-0.022717210217997635
2023-04-19,0.13557205560797903
2023-04-20,-0.18682752241578432
2023-04-21,0.09044502126387129
2023-04-24,-0.19284226629753431
2023-04-25,0.13230377082532857
2023-04-26,-0.25055100684317433
2023-04-27,-0.30336229181165086
2023-04-28,-0.2883362955539077
2023-05-01,-0.03906390961224111
2023-05-02,-0.17402407476943202
2023-05-03,-0.23485872657276055
2023-05-04,-0.09410106517779171
2023-05-05,-0.583486817784788
2023-05-08,-0.3280739057897779
2023-05-09,-0.5411278779007944
2023-05-10,-0.5502729166121689
2023-05-11,-0.5169648639919652
2023-05-12,-0.45765662570795895
2023-05-15,-0.4767442238901203
2023-05-16,-0.19307832703925795
2023-05-17,-0.16787462014335344
2023-05-18,-0.6694015204595744
2023-05-19,0.06832192122933112
2023-05-22,0.023752814352274054
2023-05-23,-0.02235946206989059
2023-05-24,-0.005536879855990176
2023-05-25,0.45198388070627454
2023-05-26,-0.11984307514322079
2023-05-30,0.6590869074374881
2023-05-31,0.2713604929137832
2023-06-01,-0.21691828017832177
2023-06-02,0.2638787836964217
2023-06-05,0.44230040761095735
2023-06-06,0.12044427602293523
2023-06-07,0.16399816979009343
2023-06-08,0.31659781459713887
2023-06-09,0.07546202524620971
2023-06-12,-0.016528448640867388
2023-06-13,-0.2561301447541108
2023-06-14,0.10132170770444612
2023-06-15,0.02607570085715651
2023-06-16,0.1379240360283862
2023-06-20,0.05935868306455529
2023-06-21,-0.008391603137161974
2023-06-22,-0.24722187078611244
2023-06-23,-0.2558334041411716
2023-06-26,-0.23216464072073853
2023-06-27,0.16646843183052565
2023-06-28,-0.09609128104816889
2023-06-29,-0.08615582414281522
2023-06-30,-0.22248671356182834
2023-07-03,-0.31858727997000585
2023-07-05,-0.45614674324034343
2023-07-06,-0.3676469256638795
2023-07-07,-0.30180660820467065
2023-07-10,0.0688676828610503
2023-07-11,0.28794649001518413
2023-07-12,-0.0008879249837223102
2023-07-13,-0.09852140833867597
2023-07-14,-0.21773588686180242
2023-07-17,-0.19003434170772202
2023-07-18,-0.32428176787468393
2023-07-19,-0.18745519296322183
2023-07-20,-0.24221485671373633
2023-07-21,-0.2573183293160212
2023-07-24,-0.6310002840084867
2023-07-25,-0.6169170450839696
2023-07-26,-0.38404580103622854
2023-07-27,0.17954871000180733
2023-07-28,0.17599260082655793
2023-07-31,0.14842214963468223
2023-08-01,-0.03297816988734234
2023-08-02,-0.273548926710479
2023-08-03,0.22036565903436592
2023-08-04,0.13307693026873219
2023-08-07,-0.30495379627159397
2023-08-08,-0.0672411999546165
2023-08-09,0.3265438206369109
2023-08-10,0.4067834184729009
2023-08-11,0.10671771000126758
2023-08-14,0.4542302732296259
2023-08-15,0.1002782166440255
2023-08-16,0.2712499854135325
2023-08-17,0.2624936245452004
2023-08-18,0.00021827617460712379
2023-08-21,-0.34673112539125955
2023-08-22,-0.242700023478424
2023-08-23,-0.5366061925206405
2023-08-24,-0.19079477889345342
2023-08-25,-0.1798829297024405
2023-08-28,-0.08628243865595045
2023-08-29,-0.10372252794267736
2023-08-30,-0.6084346966224569
2023-08-31,-0.6556527086198751
2023-09-01,-0.036185893381184886
2023-09-05,0.024540795862094344
2023-09-06,0.3104747239987601
2023-09-07,0.324796119976425
2023-09-08,0.08989085818308985
2023-09-11,0.3496075002074594
2023-09-12,0.12320699575180491
2023-09-13,0.03805334177600089
2023-09-14,0.46775188411131186
2023-09-15,0.5936526900430237
2023-09-18,0.26311378896254906
2023-09-19,-0.03884600888942705
2023-09-20,-0.12080413705652157
2023-09-21,-0.25558003053563483
2023-09-22,0.08382139818977292
2023-09-25,0.2990696407752747
2023-09-26,0.08682106682508973
2023-09-27,0.22273676841322096
2023-09-28,-0.03959553641499652
2023-09-29,-0.1486125356153326
2023-10-02,-0.17083743223791198
2023-10-03,-0.2336141963358394
2023-10-04,0.10706334341358113
2023-10-05,0.25185034482560176
2023-10-06,-0.32974290039600596
2023-10-09,-0.15778781107543405
2023-10-10,-0.4198729787295037
2023-10-11,-0.5605571911312801
2023-10-12,-0.2905117807208163
2023-10-13,-0.15604270208283583
2023-10-16,-0.18248502133396632
2023-10-17,0.134352614562975
2023-10-18,0.042735156314905265
2023-10-19,-0.16089294364242138
2023-10-20,-0.23245982953578923
2023-10-23,-0.22924197981199984
2023-10-24,0.08165857252843739
2023-10-25,-0.22976890089060095
2023-10-26,-0.14029617829952606
2023-10-27,0.07355780691942339
2023-10-30,-0.08426410218218094
2023-10-31,-0.0754086228040711
2023-11-01,0.17549382686747622
2023-11-02,0.2593838850919972
2023-11-03,-0.30105996000448826
2023-11-06,-0.1156588339449149
2023-11-07,-0.2991287602097714
2023-11-08,-0.2251638061806718
2023-11-09,0.10166017193657043
2023-11-10,-0.44306156989092976
2023-11-13,-0.28122393322234074
2023-11-14,-0.5121213785100521
2023-11-15,-0.2748486015312901
2023-11-16,-0.378971329905024
2023-11-17,0.04617014371610478
2023-11-20,-0.43492103729668213
2023-11-21,-0.6966246260621384
2023-11-22,-0.44303705894483664
2023-11-24,-0.2261932035243379
2023-11-27,0.5779321855039291
2023-11-28,0.31399458855155654
2023-11-29,0.2437107006859693
2023-11-30,0.342665933076242
2023-12-01,0.7795754640724182
2023-12-04,0.07047002201806275
2023-12-05,6.005817098629282e-05
2023-12-06,0.06238244715461588
2023-12-07,-0.006570651856154908
2023-12-08,-0.2959899113970628
2023-12-11,-0.5326410903732414
2023-12-12,-0.25255285206828365
2023-12-13,0.12155704477245893
2023-12-14,-0.03930281157329306
2023-12-15,0.3880057096855839
2023-12-18,0.5429865029631105
2023-12-19,0.12000748078364967
2023-12-20,0.24157415081560618
2023-12-21,-0.07368231815386128
2023-12-22,-0.34020282211195113
2023-12-26,-0.726677523491465
2023-12-27,0.06517031426275727
2023-12-28,0.18113124422522722
2023-12-29,0.13656542050463955
2024-01-02,0.22312172653924375
2024-01-03,0.014660899173207453
2024-01-04,-0.27381646333691234
2024-01-05,-0.4273673448437027
2024-01-08,0.23209339773744742
2024-01-09,-0.7413613029746615
2024-01-10,0.01959633585982966
2024-01-11,-0.0692861192927413
2024-01-12,-0.1700245952852193
2024-01-16,-0.51335606856316
2024-01-17,-0.12981746967788188
2024-01-18,-0.12250610919613426
2024-01-19,0.04026793822697765
2024-01-22,-0.12265156035684631
2024-01-23,0.014550213576791093
2024-01-24,-0.12442539751228879
2024-01-25,-0.2108270784113082
2024-01-26,0.2876857045687724
2024-01-29,0.4453262463772623
2024-01-30,0.5270155175141674
2024-01-31,0.4448081009525894
2024-02-01,0.5871248076468244
2024-02-02,-0.024550750532338933
2024-02-05,-0.08160928691192174
2024-02-06,-0.07722108220527894
2024-02-07,0.1983418753271416
2024-02-08,0.0739686581361696
2024-02-09,-0.03409479643390314
2024-02-12,-0.48420809185899427
2024-02-13,-0.24584745863552168
2024-02-14,0.20484021109624534
2024-02-15,0.5387362926732601
2024-02-16,0.19024889313309654
2024-02-20,0.20532442415565422
2024-02-21,0.19839524150511406
2024-02-22,-0.13439537494851186
2024-02-23,-0.1393219637760611
2024-02-26,-0.12809436323638884
2024-02-27,0.31057092901834626
2024-02-28,-0.04412741390274311
2024-02-29,0.017785452711063326
2024-03-01,0.010796192432735968
2024-03-04,0.20014867492463997
2024-03-05,-0.08143390353278511
2024-03-06,-0.15552356131616488
2024-03-07,0.02113848424899184
2024-03-08,-0.10707808848828182
2024-03-11,-0.19037410324988174
2024-03-12,-0.7281036817130354
2024-03-13,-0.7833756640309213
2024-03-14,-0.4699637011058493
2024-03-15,-0.06684461286912204
2024-03-18,-0.1138667733228398
2024-03-19,-0.08046653934152098
2024-03-20,0.04535573865674236
2024-03-21,0.5326272201015514
2024-03-22,0.05171078512667293
2024-03-25,0.3132357178822105
2024-03-26,-0.3753464036418852
2024-03-27,0.036196665968288105
2024-03-28,0.3023313142960801
2024-04-01,0.10221324916842225
2024-04-02,-0.4735627737638164
2024-04-03,-0.6343564948205246
2024-04-04,-0.4603254146990419
2024-04-05,-0.6138445638783917
2024-04-08,-0.7465392261943051
2024-04-09,0.030301688023520346
2024-04-10,-0.32444507135296674
2024-04-11,0.2899892927922084
2024-04-12,0.07228222754010821
2024-04-15,0.17274532270001303
2024-04-16,-0.03469886820719738
2024-04-17,0.2542903108357587
2024-04-18,-0.32140733751975226
2024-04-19,-0.291308567630682
2024-04-22,0.1382247656025133
2024-04-23,-0.12170414050736184
2024-04-24,-0.5269234018537411
2024-04-25,-0.3527212422207468
2024-04-26,-0.4126512292986385
2024-04-29,-0.5313336082807134
2024-04-30,-0.5086006449327645
2024-05-01,-0.23828391387669673
2024-05-02,-0.25425735314167314
2024-05-03,-0.4338870685358815
2024-05-06,-0.5910013622490328
2024-05-07,-0.441492362315026
2024-05-08,-0.30881938443469864
2024-05-09,0.14670736128918652
2024-05-10,0.2770639110259413
2024-05-13,0.21586042836944824
2024-05-14,-0.04929223775832786
2024-05-15,0.10275599424070914
2024-05-16,-0.5788969121732777
2024-05-17,-0.5827868655790505
2024-05-20,-0.0465018789541883
2024-05-21,-0.33618479780914623
2024-05-22,-0.25995480521102377
2024-05-23,0.07125963704338868
2024-05-24,-0.31394034352852346
2024-05-28,-0.14301555253562545
2024-05-29,-0.3791967073209659
2024-05-30,-0.38139637889721906
2024-05-31,0.547702476625317
2024-06-03,-0.06053244114176504
2024-06-04,-0.21828128587750179
2024-06-05,-0.19325100985463398
2024-06-06,-0.237560189797332
2024-06-07,0.04490295289102464
2024-06-10,-0.1775991097957365
2024-06-11,-0.3510460572254869
2024-06-12,0.13717071992963112
2024-06-13,0.6197311079264514
2024-06-14,0.5411333557926843
2024-06-17,0.2396660553966662
2024-06-18,0.48577718408091153
2024-06-20,-0.43375390889666265
2024-06-21,-0.05329624203260244
2024-06-24,-0.09897911747678004
2024-06-25,0.3822725388615854
2024-06-26,0.21274299013803546
2024-06-27,0.43893740119984104
2024-06-28,-0.19954233884086942
2024-07-01,-0.24168875420304192
2024-07-02,0.3008463363413742
2024-07-03,0.07281985974699373
2024-07-05,0.29813582338786293
2024-07-08,0.4538250469871966
2024-07-09,0.0986748008611302
2024-07-10,-0.05844937895812227
2024-07-11,-0.43563744675994576
2024-07-12,-0.7908048419829576
2024-07-15,-0.6795094468337816
2024-07-16,-0.5548274429908021
2024-07-17,-0.36183228887587227
2024-07-18,-0.66398068354898
2024-07-19,-0.555995548746415
2024-07-22,-0.517012988796516
2024-07-23,-0.16149566511395622
2024-07-24,-0.43267532842997136
2024-07-25,-0.21784338835669928
2024-07-26,-0.24438899099019756
2024-07-29,-0.23943071330187693
2024-07-30,-0.48780980864332424
2024-07-31,-0.5750908616401551
2024-08-01,-0.2886407317981864
2024-08-02,-0.37112512106537376
2024-08-05,-0.5451108370638836
2024-08-06,-0.010726289353701263
2024-08-07,0.19947264812999502
2024-08-08,0.5304257809654349
2024-08-09,0.3352465807925121
2024-08-12,0.33629298748265707
2024-08-13,0.2792033556068404
2024-08-14,0.4816525356258942
2024-08-15,-0.00945866751574112
2024-08-16,-0.16576564694894308
2024-08-19,-0.41575263558605097
2024-08-20,-0.6184175478058687
2024-08-21,-0.6152241699891999
2024-08-22,-0.47241608098369436
2024-08-23,-0.3931227283513115
2024-08-26,-0.292041694834066
2024-08-27,-0.02631004929402804
2024-08-28,0.11187179075892294
2024-08-29,0.38716218742427055
2024-08-30,0.26302679677107743
2024-09-03,0.19138043955132983
2024-09-04,-0.2521324392061508
2024-09-05,-0.358450181374817
2024-09-06,-0.34246243013035355
2024-09-09,0.42765734072378614
2024-09-10,0.512053762963906
2024-09-11,0.2954147504783334
2024-09-12,0.3907788849424195
2024-09-13,0.12332000597224921
2024-09-16,0.0331687705040065
2024-09-17,-0.04897203241449845
2024-09-18,0.10509390057594918
2024-09-19,0.3326727064247867
2024-09-20,0.4710354590473945
2024-09-23,0.5734903129186969
2024-09-24,0.7813876936873894
2024-09-25,0.4940739477776871
2024-09-26,-0.38019665432688843
2024-09-27,-0.6832012499753353
2024-09-30,-0.3467140922754004
2024-10-01,-0.40070666917543485
2024-10-02,-0.2635677414911042
2024-10-03,-0.34487539682024126
2024-10-04,-0.07182650203973995
2024-10-07,0.07171826497628006
2024-10-08,-0.16887881266283744
2024-10-09,-0.20552281375278741
2024-10-10,-0.07663222099917656
2024-10-11,-0.3755092825705043
2024-10-14,-0.5695265601632588
2024-10-15,-0.0714187350249745
2024-10-16,-0.30773051776248816
2024-10-17,0.30014902231709323
2024-10-18,0.1996348457566751
2024-10-21,0.40074432185044073
2024-10-22,0.422892303440775
2024-10-23,0.13264965534952128
2024-10-24,0.055978000505108746
2024-10-25,-0.435712156523995
2024-10-28,-0.46679561537943715
2024-10-29,-0.43873039801060754
2024-10-30,-0.4792908300072414
2024-10-31,-0.5074156116807699
2024-11-01,-0.35025418545942777
2024-11-04,-0.404365973383253
2024-11-05,-0.6661692313536319
2024-11-06,-0.41896705167600756
2024-11-07,-0.0784747284782154
2024-11-08,-0.09050989647936
2024-11-11,-0.271195263472706
2024-11-12,-0.04518754258647545
2024-11-13,-0.4773701135608598
